  2547,07/08/18 20:58:37,51,  0.00, 90.00,306.417,,109.137,106.073,,101.491,, 88.939,,, 73.694,,, 63.261,,,, 56.916,,,, 54.896,164.038,177.096,196.154,219.871,246.833,269.942,283.729,289.037,290.325,289.177,289.293,290.936,291.758,290.433,
  2548,07/08/18 20:58:39,41, 293.8220,  97.9200,1013.9500, 291.0000,0
  2549,07/08/18 20:59:17,51,  0.00, 90.00,306.402,,108.692,105.657,,101.679,, 89.046,,, 73.629,,, 62.672,,,, 56.232,,,, 54.787,163.033,176.061,194.509,218.763,246.381,268.888,283.439,288.793,290.889,291.172,291.585,291.815,291.863,291.856,
  2550,07/08/18 20:59:19,41, 293.8770,  97.9200,1013.8500, 290.9400,0
  2551,07/08/18 21:01:34,51,  0.00, 90.00,306.365,,106.040,103.833,, 99.248,, 86.902,,, 70.554,,, 59.402,,,, 52.140,,,, 49.737,154.156,168.514,188.289,214.502,243.255,267.534,283.350,288.131,290.525,290.652,291.516,291.343,292.031,291.815,
  2552,07/08/18 21:01:36,41, 293.8490,  97.9200,1013.8500, 291.0100,0
  2553,07/08/18 21:02:14,51,  0.00, 90.00,306.350,,107.448,103.799,, 99.557,, 86.537,,, 71.102,,, 59.655,,,, 52.865,,,, 50.915,156.737,171.235,190.161,215.019,243.810,268.910,284.002,288.612,290.398,291.127,291.133,291.705,292.028,291.856,
  2554,07/08/18 21:02:16,41, 293.8490,  97.9200,1013.8500, 291.0000,0
  2555,07/08/18 21:02:54,51,  0.00, 90.00,306.353,,107.122,103.686,, 99.468,, 86.906,,, 71.539,,, 60.243,,,, 53.221,,,, 51.370,156.769,171.191,190.529,215.551,244.341,268.741,283.813,288.829,290.492,291.068,291.474,291.669,292.177,291.542,
  2556,07/08/18 21:02:55,41, 293.8770,  97.9200,1013.8500, 290.9400,0
  2557,07/08/18 21:03:33,51,  0.00, 90.00,306.346,,108.015,105.191,,100.309,, 87.682,,, 71.926,,, 61.657,,,, 55.148,,,, 53.021,160.100,173.805,192.368,217.347,245.073,268.715,282.955,289.212,290.783,291.141,291.644,291.315,291.535,291.743,
  2558,07/08/18 21:03:35,41, 293.8490,  97.9200,1013.8500, 291.1800,0
  2559,07/08/18 21:04:13,51,  0.00, 90.00,306.328,,108.665,105.614,,101.094,, 88.663,,, 72.978,,, 62.354,,,, 56.363,,,, 53.915,161.800,174.545,193.546,218.273,245.747,268.737,283.911,289.093,290.486,290.902,290.925,291.155,291.611,291.577,
  2560,07/08/18 21:04:15,41, 293.8490,  97.9200,1013.8500, 291.0700,0
  2561,07/08/18 21:06:30,51,  0.00, 90.00,306.286,,107.901,104.574,,100.517,, 87.055,,, 71.821,,, 60.359,,,, 54.495,,,, 52.228,158.912,172.374,191.408,216.461,244.282,268.153,284.008,289.151,291.006,290.578,291.605,292.008,292.119,292.151,
  2562,07/08/18 21:06:32,41, 293.8490,  97.9200,1013.8500, 291.1600,0
  2563,07/08/18 21:07:10,51,  0.00, 90.00,306.290,,107.199,104.204,, 99.354,, 86.408,,, 71.135,,, 59.671,,,, 52.392,,,, 49.657,159.036,171.385,190.165,215.887,243.827,268.256,283.562,289.227,290.867,291.281,291.490,291.980,292.394,291.172,
  2564,07/08/18 21:07:12,41, 293.8490,  97.9200,1013.8500, 291.0900,0
  2565,07/08/18 21:07:49,51,  0.00, 90.00,306.293,,106.578,103.335,, 98.586,, 85.067,,, 69.183,,, 58.212,,,, 50.549,,,, 47.547,153.495,167.907,187.739,213.362,242.307,267.604,282.987,288.232,290.196,291.237,291.072,292.052,292.464,291.218,
  2566,07/08/18 21:07:51,41, 293.8770,  97.9200,1013.9500, 290.9800,0
  2567,07/08/18 21:08:28,51,  0.00, 90.00,306.293,,105.408,102.454,, 98.071,, 84.694,,, 68.366,,, 57.184,,,, 49.319,,,, 46.836,151.002,166.171,185.794,212.026,241.436,267.346,283.126,289.299,290.460,290.924,291.228,291.660,291.286,291.261,
  2568,07/08/18 21:08:30,41, 293.8770,  97.9200,1013.8500, 290.4100,0
  2569,07/08/18 21:09:08,51,  0.00, 90.00,306.288,,105.664,102.628,, 97.683,, 84.997,,, 67.987,,, 57.108,,,, 50.126,,,, 46.806,151.317,165.819,186.341,213.116,243.120,267.063,283.006,288.516,290.560,290.936,291.112,291.261,291.908,291.161,
  2570,07/08/18 21:09:10,41, 293.8880,  97.9200,1013.8500, 290.9500,0
  2571,07/08/18 21:11:26,51,  0.00, 90.00,306.254,,105.652,102.475,, 97.836,, 84.917,,, 68.963,,, 57.181,,,, 50.054,,,, 46.949,152.119,166.906,186.776,213.416,241.961,267.466,283.298,288.774,289.899,291.089,291.645,291.238,293.692,292.485,
  2572,07/08/18 21:11:28,41, 293.9040,  97.9200,1013.9500, 290.8500,0
  2573,07/08/18 21:12:06,51,  0.00, 90.00,306.234,,106.265,102.779,, 98.410,, 85.034,,, 69.340,,, 58.031,,,, 50.849,,,, 48.063,154.788,168.942,188.857,214.366,243.522,267.455,283.224,288.774,290.169,291.193,291.182,291.608,291.814,291.809,
  2574,07/08/18 21:12:07,41, 293.8880,  97.9200,1013.9500, 290.8800,0
  2575,07/08/18 21:12:44,51,  0.00, 90.00,306.250,,105.095,102.682,, 97.619,, 84.014,,, 68.493,,, 56.871,,,, 49.902,,,, 46.083,149.299,164.071,184.711,211.122,241.276,267.314,283.516,289.094,290.239,291.175,290.972,291.451,291.703,291.174,
  2576,07/08/18 21:12:46,41, 293.9200,  97.9200,1013.9500, 290.8200,0
  2577,07/08/18 21:13:23,51,  0.00, 90.00,306.221,,105.202,102.662,, 97.202,, 84.208,,, 67.943,,, 56.277,,,, 49.039,,,, 45.616,148.481,163.311,184.200,210.978,241.564,266.980,283.769,288.984,290.953,291.115,291.373,291.113,291.515,291.498,
  2578,07/08/18 21:13:25,41, 293.9470,  97.9200,1013.9500, 290.9000,0
  2579,07/08/18 21:14:02,51,  0.00, 90.00,306.216,,105.158,102.530,, 97.469,, 84.306,,, 67.647,,, 56.884,,,, 49.015,,,, 45.835,148.815,164.378,184.894,211.277,241.807,267.255,282.898,288.836,290.695,290.973,291.020,291.630,291.273,291.889,
  2580,07/08/18 21:14:04,41, 293.9590,  97.9200,1014.0500, 291.2300,0
  2581,07/08/18 21:16:20,51,  0.00, 90.00,306.208,,106.041,103.029,, 98.892,, 85.180,,, 69.066,,, 57.781,,,, 50.800,,,, 46.870,151.126,166.016,186.546,212.486,242.391,267.881,283.352,288.710,290.815,290.894,291.360,291.212,292.643,291.518,
  2582,07/08/18 21:16:21,41, 293.9200,  97.9200,1013.9500, 290.6200,0
  2583,07/08/18 21:16:59,51,  0.00, 90.00,306.202,,106.856,103.668,, 98.650,, 85.354,,, 69.298,,, 58.538,,,, 51.589,,,, 48.429,153.607,167.607,187.499,213.442,242.709,267.831,283.254,288.754,290.404,290.934,290.758,291.187,292.150,291.424,
  2584,07/08/18 21:17:00,41, 293.9040,  97.9200,1014.0500, 290.9500,0
  2585,07/08/18 21:17:38,51,  0.00, 90.00,306.210,,106.231,103.651,, 98.574,, 85.876,,, 69.652,,, 58.371,,,, 50.995,,,, 48.073,153.961,168.481,188.163,214.090,243.065,267.966,284.197,289.119,290.220,290.434,290.888,291.661,291.885,291.095,
  2586,07/08/18 21:17:39,41, 293.9470,  97.9200,1014.0500, 290.9100,0
  2587,07/08/18 21:18:17,51,  0.00, 90.00,306.188,,106.177,103.826,, 98.848,, 85.387,,, 68.507,,, 58.154,,,, 51.124,,,, 48.258,152.972,167.206,187.814,214.013,243.067,267.195,283.315,288.995,290.579,291.840,291.480,291.943,291.472,291.608,
  2588,07/08/18 21:18:18,41, 293.9470,  97.9200,1014.0500, 291.5400,0
  2589,07/08/18 21:18:56,51,  0.00, 90.00,306.191,,106.763,102.987,, 98.652,, 85.814,,, 69.140,,, 57.831,,,, 51.019,,,, 47.545,152.366,167.101,186.848,214.042,242.512,267.683,283.417,289.254,289.489,290.301,291.050,290.894,291.341,291.566,
  2590,07/08/18 21:18:58,41, 293.9470,  97.9200,1014.0500, 290.7800,0
  2591,07/08/18 21:21:14,51,  0.00, 90.00,306.183,,105.984,103.082,, 98.607,, 85.571,,, 68.847,,, 58.026,,,, 50.652,,,, 47.662,152.657,167.039,187.260,213.528,242.688,267.887,282.891,288.308,290.396,290.306,291.406,291.968,291.537,291.408,
  2592,07/08/18 21:21:15,41, 293.9470,  97.9200,1014.0500, 290.9100,0
  2593,07/08/18 21:21:53,51,  0.00, 90.00,306.205,,105.831,103.310,, 98.634,, 85.689,,, 69.306,,, 58.212,,,, 51.453,,,, 48.264,152.606,166.935,187.247,214.193,242.465,267.049,283.320,288.931,290.654,290.581,291.559,290.462,291.814,291.257,
  2594,07/08/18 21:21:55,41, 293.9470,  97.9200,1014.0500, 290.8300,0
  2595,07/08/18 21:22:32,51,  0.00, 90.00,306.179,,105.749,102.692,, 97.876,, 84.979,,, 69.265,,, 57.609,,,, 49.846,,,, 47.382,151.937,165.905,186.467,212.261,241.911,267.703,283.037,288.751,290.785,291.325,291.674,291.535,292.040,291.767,
  2596,07/08/18 21:22:34,41, 293.9740,  97.9200,1014.0500, 290.8600,0
  2597,07/08/18 21:23:11,51,  0.00, 90.00,306.187,,106.394,103.545,, 98.734,, 85.527,,, 69.602,,, 58.025,,,, 50.979,,,, 48.167,153.286,167.288,187.591,213.280,242.441,267.663,283.184,288.313,290.365,291.678,290.874,290.965,291.717,291.604,
  2598,07/08/18 21:23:13,41, 293.9470,  97.9200,1014.0500, 291.1200,0
  2599,07/08/18 21:23:50,51,  0.00, 90.00,306.164,,106.613,104.299,, 99.161,, 86.047,,, 70.013,,, 59.410,,,, 52.043,,,, 49.585,154.238,169.507,189.231,214.572,243.863,267.819,283.513,289.272,290.477,290.195,290.530,291.678,292.027,291.701,
  2600,07/08/18 21:23:52,41, 293.9470,  97.9200,1014.0500, 291.0800,0
  2601,07/08/18 21:26:08,51,  0.00, 90.00,306.161,,107.162,104.106,, 99.056,, 86.161,,, 70.070,,, 58.805,,,, 51.468,,,, 49.023,155.465,169.380,189.195,214.679,243.964,267.905,283.146,288.540,290.317,290.984,291.498,291.516,291.965,291.719,
  2602,07/08/18 21:26:10,41, 293.9200,  97.9200,1014.0500, 291.0900,0
  2603,07/08/18 21:26:47,51,  0.00, 90.00,306.166,,107.055,104.134,, 98.933,, 86.625,,, 70.295,,, 59.609,,,, 52.604,,,, 49.544,155.456,170.030,189.211,214.967,244.027,268.256,283.357,289.217,290.201,291.087,291.442,291.754,292.014,291.691,
  2604,07/08/18 21:26:49,41, 293.9470,  97.9200,1014.0500, 290.9800,0
  2605,07/08/18 21:27:26,51,  0.00, 90.00,306.147,,107.667,104.474,, 99.830,, 86.412,,, 70.675,,, 60.088,,,, 53.026,,,, 50.198,157.564,171.530,191.130,216.187,244.572,268.544,283.654,288.930,290.903,291.026,290.909,291.624,292.090,293.165,
  2606,07/08/18 21:27:28,41, 293.9470,  97.9200,1014.0500, 291.3600,0
  2607,07/08/18 21:28:06,51,  0.00, 90.00,306.150,,108.167,104.875,,100.362,, 86.946,,, 71.036,,, 59.663,,,, 52.729,,,, 51.184,156.670,170.637,190.412,215.830,244.113,267.900,283.412,289.290,290.536,290.967,291.222,291.339,291.748,291.347,
  2608,07/08/18 21:28:07,41, 293.9470,  97.9200,1014.0500, 290.9900,0
  2609,07/08/18 21:28:45,51,  0.00, 90.00,306.149,,108.512,105.373,,100.286,, 87.296,,, 71.481,,, 60.728,,,, 53.304,,,, 51.124,157.797,171.536,190.588,216.694,244.808,268.170,283.643,288.918,290.896,291.192,291.640,290.982,292.247,291.630,
  2610,07/08/18 21:28:46,41, 293.9310,  97.9200,1014.0500, 290.5700,0
  2611,07/08/18 21:31:02,51,  0.00, 90.00,306.164,,107.685,104.657,, 99.961,, 87.001,,, 70.987,,, 59.707,,,, 52.585,,,, 49.593,155.202,169.911,189.038,214.598,243.623,268.180,283.363,288.613,290.472,290.842,291.214,291.295,291.242,291.342,
  2612,07/08/18 21:31:04,41, 293.9740,  97.9200,1014.0500, 290.8600,0
  2613,07/08/18 21:31:41,51,  0.00, 90.00,306.138,,107.258,104.681,, 99.665,, 86.686,,, 70.213,,, 59.216,,,, 51.963,,,, 49.201,153.223,167.315,187.472,213.619,243.022,267.442,283.270,288.959,290.235,290.581,291.636,291.423,291.937,292.033,
  2614,07/08/18 21:31:43,41, 293.9590,  97.9200,1014.1500, 291.1500,0
  2615,07/08/18 21:32:20,51,  0.00, 90.00,306.140,,107.351,104.120,, 99.215,, 86.293,,, 69.681,,, 59.332,,,, 51.316,,,, 49.220,153.071,167.951,187.717,213.774,243.121,267.576,282.970,288.572,290.386,291.029,290.659,291.660,291.466,291.855,
  2616,07/08/18 21:32:22,41, 293.9590,  97.9200,1014.0500, 290.9800,0
  2617,07/08/18 21:32:59,51,  0.00, 90.00,306.126,,107.245,104.462,, 99.318,, 86.868,,, 70.517,,, 59.154,,,, 51.668,,,, 49.383,155.690,169.958,189.237,214.583,244.183,267.468,283.214,289.173,290.849,291.390,291.631,291.883,291.532,291.455,
  2618,07/08/18 21:33:01,41, 294.0020,  97.9200,1014.0500, 290.9200,0
  2619,07/08/18 21:33:39,51,  0.00, 90.00,306.135,,107.976,104.936,,100.057,, 87.124,,, 71.063,,, 59.694,,,, 52.906,,,, 50.427,156.203,169.994,189.994,215.229,243.504,267.948,283.081,289.219,290.558,291.106,291.487,291.840,291.997,291.124,
  2620,07/08/18 21:33:41,41, 293.9470,  97.9200,1014.1500, 291.1200,0
  2621,07/08/18 21:35:57,51,  0.00, 90.00,306.138,,110.639,107.734,,103.218,, 90.524,,, 74.828,,, 64.348,,,, 57.189,,,, 55.064,165.326,178.537,196.911,220.878,247.393,270.058,283.725,289.308,290.926,291.838,292.915,292.130,291.664,291.710,
  2622,07/08/18 21:35:58,41, 293.9470,  97.9200,1014.2500, 291.0000,0
  2623,07/08/18 21:36:36,51,  0.00, 90.00,306.113,,110.723,107.911,,103.295,, 91.559,,, 75.043,,, 64.810,,,, 58.491,,,, 56.788,167.006,180.727,198.633,221.935,248.105,269.737,283.391,289.286,290.067,291.198,291.284,291.344,291.761,291.519,
  2624,07/08/18 21:36:37,41, 293.9470,  97.9200,1014.1500, 291.0800,0
  2625,07/08/18 21:37:15,51,  0.00, 90.00,306.135,,110.704,108.161,,103.383,, 90.659,,, 75.594,,, 64.709,,,, 58.724,,,, 56.719,168.623,181.005,199.282,222.148,248.118,269.811,283.550,288.774,290.359,291.370,291.983,292.321,292.034,291.217,
  2626,07/08/18 21:37:17,41, 293.9590,  97.9200,1014.1500, 290.9800,0
  2627,07/08/18 21:37:54,51,  0.00, 90.00,306.132,,110.325,107.911,,102.931,, 90.725,,, 75.179,,, 64.552,,,, 58.109,,,, 56.576,165.006,178.559,196.703,220.532,247.192,269.845,283.743,289.015,290.390,290.636,291.022,291.061,291.784,291.700,
  2628,07/08/18 21:37:56,41, 293.9470,  97.9200,1014.1500, 290.7600,0
  2629,07/08/18 21:38:33,51,  0.00, 90.00,306.129,,111.188,108.247,,103.768,, 91.108,,, 75.371,,, 65.254,,,, 58.528,,,, 57.138,167.490,180.866,198.869,222.022,247.517,270.102,284.046,288.538,290.380,290.849,291.431,291.339,291.689,291.535,
  2630,07/08/18 21:38:35,41, 293.9310,  97.9200,1014.2500, 290.9600,0
  2631,07/08/18 21:40:51,51,  0.00, 90.00,306.130,,115.484,112.718,,108.260,, 96.402,,, 81.783,,, 71.812,,,, 66.780,,,, 66.486,177.684,190.152,206.197,227.412,251.798,272.260,287.869,290.866,290.760,291.216,291.867,291.333,292.309,291.364,
  2632,07/08/18 21:40:53,41, 293.9200,  97.9200,1014.2500, 290.7700,0
  2633,07/08/18 21:41:31,51,  0.00, 90.00,306.128,,115.911,113.224,,108.892,, 97.190,,, 82.574,,, 73.250,,,, 68.206,,,, 67.568,176.644,188.902,206.042,227.455,251.627,271.596,284.156,288.838,290.425,290.545,291.812,291.636,292.217,291.559,
  2634,07/08/18 21:41:33,41, 293.9200,  97.9200,1014.3500, 290.7500,0
  2635,07/08/18 21:42:10,51,  0.00, 90.00,306.118,,116.563,113.991,,109.109,, 97.768,,, 83.151,,, 73.966,,,, 68.970,,,, 68.643,176.256,188.208,204.633,227.233,250.935,271.602,284.129,289.021,290.414,291.430,291.017,291.366,291.935,291.652,
  2636,07/08/18 21:42:12,41, 293.9470,  97.9200,1014.2500, 290.9100,0
  2637,07/08/18 21:42:50,51,  0.00, 90.00,306.122,,118.177,115.351,,111.466,, 99.934,,, 85.912,,, 76.830,,,, 73.072,,,, 72.908,184.583,196.560,212.170,231.864,254.159,272.964,284.600,288.902,290.738,291.036,290.627,291.466,291.202,291.808,
  2638,07/08/18 21:42:52,41, 293.9470,  97.9200,1014.2500, 290.8200,0
  2639,07/08/18 21:43:29,51,  0.00, 90.00,306.132,,120.336,117.307,,113.667,,102.160,,, 88.109,,, 80.121,,,, 76.076,,,, 76.721,191.100,201.293,216.164,235.575,256.104,273.418,287.411,291.471,290.373,291.138,291.754,292.057,291.584,291.974,
  2640,07/08/18 21:43:31,41, 293.9200,  97.9200,1014.2500, 290.4700,0
  2641,07/08/18 21:45:47,51,  0.00, 90.00,306.108,,120.622,117.521,,113.376,,102.415,,, 88.341,,, 80.044,,,, 75.971,,,, 76.421,189.925,199.939,215.066,233.875,255.688,273.028,284.675,288.913,290.514,291.092,291.104,291.407,291.929,291.361,
  2642,07/08/18 21:45:49,41, 293.8880,  97.9200,1014.3500, 291.2300,0
  2643,07/08/18 21:46:26,51,  0.00, 90.00,306.114,,119.587,117.087,,113.063,,101.341,,, 87.477,,, 78.815,,,, 74.054,,,, 75.181,186.538,197.809,212.824,232.560,254.375,272.779,284.684,289.184,290.150,290.844,291.016,290.909,292.228,291.186,
  2644,07/08/18 21:46:28,41, 293.9200,  97.9200,1014.3500, 291.1600,0
  2645,07/08/18 21:47:05,51,  0.00, 90.00,306.115,,119.720,116.430,,112.508,,101.463,,, 87.524,,, 78.126,,,, 74.333,,,, 74.131,185.047,196.010,211.662,231.205,253.991,272.858,284.352,289.198,291.377,290.984,291.566,291.735,292.347,291.568,
  2646,07/08/18 21:47:07,41, 293.8880,  97.9200,1014.3500, 291.0100,0
  2647,07/08/18 21:47:45,51,  0.00, 90.00,306.103,,118.753,116.206,,112.433,,100.187,,, 86.370,,, 77.438,,,, 72.971,,,, 73.166,183.581,194.768,210.076,230.735,253.357,272.031,285.063,289.104,290.453,290.788,291.192,292.566,291.461,291.783,
  2648,07/08/18 21:47:46,41, 293.8880,  97.9200,1014.3500, 290.7600,0
  2649,07/08/18 21:48:24,51,  0.00, 90.00,306.091,,118.644,115.823,,111.690,,100.042,,, 85.901,,, 76.781,,,, 72.148,,,, 72.339,181.946,193.874,209.554,229.628,252.725,272.287,284.452,288.883,290.234,291.029,291.138,291.164,291.762,291.796,
  2650,07/08/18 21:48:26,41, 293.8880,  97.9200,1014.3500, 290.5700,0
  2651,07/08/18 21:50:43,51,  0.00, 90.00,306.092,,115.752,113.347,,108.513,, 96.986,,, 82.581,,, 72.579,,,, 67.277,,,, 66.979,177.924,190.177,206.598,227.626,251.318,271.183,284.524,289.301,290.672,290.879,291.420,291.292,291.925,291.874,
  2652,07/08/18 21:50:44,41, 293.8880,  97.9200,1014.4500, 290.7300,0
  2653,07/08/18 21:51:22,51,  0.00, 90.00,306.090,,115.831,112.694,,108.403,, 96.423,,, 82.096,,, 72.109,,,, 66.642,,,, 66.419,177.316,189.094,205.968,227.223,251.334,271.617,284.243,289.531,290.697,291.114,291.596,292.579,294.907,292.074,
  2654,07/08/18 21:51:24,41, 293.9200,  97.9200,1014.3500, 290.6500,0
  2655,07/08/18 21:52:01,51,  0.00, 90.00,306.087,,114.009,111.319,,106.876,, 95.240,,, 79.918,,, 69.990,,,, 64.565,,,, 63.853,175.078,187.414,204.109,226.012,250.369,270.638,284.325,288.786,290.485,290.667,291.234,291.882,291.989,291.883,
  2656,07/08/18 21:52:03,41, 293.8880,  97.9200,1014.4500, 290.4000,0
  2657,07/08/18 21:52:40,51,  0.00, 90.00,306.090,,115.100,112.220,,107.648,, 95.439,,, 80.699,,, 71.087,,,, 66.202,,,, 64.992,175.799,187.860,204.993,226.649,250.450,271.738,284.396,289.248,290.743,290.916,291.119,291.121,291.790,291.607,
  2658,07/08/18 21:52:42,41, 293.9310,  97.9200,1014.3500, 291.1100,0
  2659,07/08/18 21:53:20,51,  0.00, 90.00,306.074,,115.464,112.382,,107.535,, 95.944,,, 81.510,,, 71.817,,,, 66.415,,,, 65.927,177.097,189.516,206.021,227.790,251.434,271.747,284.718,289.198,290.812,291.187,291.298,291.410,292.010,292.052,
  2660,07/08/18 21:53:21,41, 293.9200,  97.9200,1014.4500, 291.1200,0
  2661,07/08/18 21:55:37,51,  0.00, 90.00,306.081,,116.433,114.433,,109.699,, 97.903,,, 83.729,,, 74.331,,,, 69.413,,,, 69.117,182.725,194.501,210.464,231.254,253.990,272.060,284.500,289.297,290.290,290.698,291.172,291.547,290.739,291.322,
  2662,07/08/18 21:55:39,41, 293.9470,  97.9200,1014.4500, 290.9700,0
  2663,07/08/18 21:56:16,51,  0.00, 90.00,306.074,,116.736,113.868,,109.451,, 97.720,,, 83.303,,, 73.721,,,, 69.181,,,, 68.419,179.994,191.545,208.564,228.988,252.364,271.824,285.001,288.735,290.105,291.140,292.066,290.938,291.885,291.738,
  2664,07/08/18 21:56:18,41, 293.9470,  97.9200,1014.4500, 290.7100,0
  2665,07/08/18 21:56:55,51,  0.00, 90.00,306.066,,116.877,114.260,,109.950,, 97.848,,, 83.936,,, 74.167,,,, 68.752,,,, 68.346,179.868,189.152,205.561,227.972,252.128,271.851,283.912,288.871,290.702,291.320,291.594,292.070,292.596,292.159,
  2666,07/08/18 21:56:57,41, 293.9470,  97.9200,1014.4500, 290.9300,0
  2667,07/08/18 21:57:35,51,  0.00, 90.00,306.093,,117.143,114.677,,110.331,, 98.684,,, 83.928,,, 74.886,,,, 70.025,,,, 70.120,180.955,192.392,208.099,229.002,252.282,272.419,284.281,289.250,290.640,290.804,291.566,291.396,291.597,292.071,
  2668,07/08/18 21:57:36,41, 293.9470,  97.9200,1014.4500, 290.5200,0
  2669,07/08/18 21:58:14,51,  0.00, 90.00,306.069,,118.526,115.812,,111.185,, 99.485,,, 85.371,,, 75.924,,,, 71.188,,,, 70.974,182.695,193.802,209.754,230.315,253.256,272.117,284.681,289.345,290.725,290.455,291.226,291.236,291.871,290.908,
  2670,07/08/18 21:58:16,41, 293.9470,  97.9200,1014.4500, 291.1900,0
  2671,07/08/18 22:00:32,51,  0.00, 90.00,306.067,,119.827,117.032,,113.354,,101.598,,, 87.702,,, 78.589,,,, 74.714,,,, 74.977,189.081,200.196,215.146,234.188,255.532,273.301,284.742,289.268,290.892,290.613,291.433,291.810,292.182,291.563,
  2672,07/08/18 22:00:34,41, 293.9470,  97.9200,1014.4500, 291.3300,0
  2673,07/08/18 22:01:12,51,  0.00, 90.00,306.050,,119.004,116.541,,112.523,,100.141,,, 86.430,,, 77.444,,,, 73.386,,,, 72.836,187.537,197.973,213.089,233.081,254.680,273.517,284.937,289.149,290.761,290.818,291.479,291.428,292.521,292.233,
  2674,07/08/18 22:01:14,41, 293.9590,  97.9200,1014.4500, 290.9300,0
  2675,07/08/18 22:01:51,51,  0.00, 90.00,306.066,,118.262,115.124,,110.698,, 99.100,,, 84.130,,, 75.235,,,, 70.758,,,, 69.616,182.315,193.448,209.298,230.299,253.044,272.168,284.669,289.343,290.444,291.076,291.431,291.365,292.007,291.463,
  2676,07/08/18 22:01:52,41, 293.9590,  97.9200,1014.5500, 290.9300,0
  2677,07/08/18 22:02:30,51,  0.00, 90.00,306.074,,116.597,114.194,,109.303,, 97.529,,, 82.427,,, 72.115,,,, 66.956,,,, 66.675,178.686,188.833,205.513,227.471,251.236,271.593,284.391,288.761,290.197,290.983,291.757,292.315,291.954,291.659,
  2678,07/08/18 22:02:32,41, 293.9470,  97.9200,1014.4500, 291.1200,0
  2679,07/08/18 22:03:10,51,  0.00, 90.00,306.068,,114.665,111.868,,107.501,, 94.968,,, 80.065,,, 70.402,,,, 63.483,,,, 63.552,172.628,184.501,201.642,224.258,249.117,271.573,285.134,288.700,290.559,290.651,291.088,291.374,291.548,291.265,
  2680,07/08/18 22:03:12,41, 293.9310,  97.9200,1014.5500, 290.4800,0
  2681,07/08/18 22:05:27,51,  0.00, 90.00,306.075,,114.309,111.684,,107.235,, 95.094,,, 79.925,,, 69.693,,,, 64.458,,,, 63.407,174.037,186.426,203.484,225.326,249.769,270.852,283.913,289.521,290.042,290.783,291.499,291.849,291.770,291.574,
  2682,07/08/18 22:05:29,41, 293.9470,  97.9200,1014.5500, 291.0000,0
  2683,07/08/18 22:06:07,51,  0.00, 90.00,306.079,,113.843,111.314,,106.711,, 93.853,,, 79.202,,, 69.495,,,, 64.052,,,, 62.479,172.099,185.155,202.307,224.879,250.254,271.320,283.960,289.323,289.917,290.329,291.294,291.150,291.728,291.721,
  2684,07/08/18 22:06:09,41, 293.9200,  97.9200,1014.5500, 291.3600,0
  2685,07/08/18 22:06:46,51,  0.00, 90.00,306.070,,113.587,111.061,,106.615,, 94.120,,, 79.092,,, 69.102,,,, 63.952,,,, 62.820,173.376,184.855,201.486,224.359,249.522,270.625,284.284,288.487,290.456,291.062,291.569,291.295,291.798,291.804,
  2686,07/08/18 22:06:48,41, 293.9200,  97.9200,1014.5500, 290.8700,0
  2687,07/08/18 22:07:25,51,  0.00, 90.00,306.077,,114.947,111.974,,107.802,, 95.435,,, 80.901,,, 70.719,,,, 65.386,,,, 64.527,175.879,188.325,205.013,226.198,250.611,271.604,284.058,289.105,289.824,290.806,291.077,291.476,291.729,291.422,
  2688,07/08/18 22:07:27,41, 293.9470,  97.9200,1014.5500, 291.0500,0
  2689,07/08/18 22:08:04,51,  0.00, 90.00,306.101,,114.950,111.716,,107.423,, 94.971,,, 80.073,,, 70.381,,,, 64.885,,,, 63.844,174.282,186.259,203.070,225.707,250.232,270.848,284.016,289.310,290.771,290.973,291.346,291.569,291.487,291.361,
  2690,07/08/18 22:08:06,41, 293.9470,  97.9200,1014.5500, 291.2900,0
  2691,07/08/18 22:10:22,51,  0.00, 90.00,306.091,,112.864,109.855,,105.454,, 92.985,,, 77.367,,, 66.971,,,, 60.938,,,, 59.475,168.063,180.090,198.560,221.094,248.172,269.908,283.439,288.509,289.383,289.353,291.123,291.601,291.346,291.189,
  2692,07/08/18 22:10:24,41, 293.9590,  97.9200,1014.5500, 291.1600,0
  2693,07/08/18 22:11:02,51,  0.00, 90.00,306.107,,112.416,109.297,,104.525,, 92.114,,, 76.657,,, 66.683,,,, 60.415,,,, 58.348,167.964,180.607,198.516,221.884,248.762,269.731,283.594,289.215,290.800,290.672,291.339,291.186,291.249,291.233,
  2694,07/08/18 22:11:03,41, 294.0020,  97.9200,1014.6500, 291.2200,0
  2695,07/08/18 22:11:41,51,  0.00, 90.00,306.102,,112.399,109.692,,105.849,, 92.643,,, 77.389,,, 67.066,,,, 60.858,,,, 59.616,167.837,181.029,198.868,221.750,246.986,269.703,284.216,288.996,290.534,290.649,291.553,291.328,291.408,291.558,
  2696,07/08/18 22:11:42,41, 294.0170,  97.9200,1014.6500, 291.1200,0
  2697,07/08/18 22:12:20,51,  0.00, 90.00,306.108,,112.175,109.290,,104.664,, 92.208,,, 76.679,,, 66.255,,,, 59.671,,,, 58.419,167.002,179.467,197.209,221.037,247.343,269.660,283.622,288.844,289.961,290.504,290.630,291.581,290.894,291.257,
  2698,07/08/18 22:12:22,41, 294.0170,  97.9200,1014.6500, 290.9800,0
