  1047,07/09/18 07:42:20,51,  0.00, 90.00,307.779,,105.672,102.432,, 98.057,, 86.129,,, 70.211,,, 58.928,,,, 52.108,,,, 49.137,155.365,169.809,189.719,215.789,245.177,268.819,284.270,290.123,292.015,292.846,292.992,292.969,293.688,293.316,
  1048,07/09/18 07:42:21,41, 295.2630,  97.9200,1014.6500, 293.0100,0
  1049,07/09/18 07:42:59,51,  0.00, 90.00,307.784,,106.627,103.420,, 98.826,, 86.588,,, 71.252,,, 60.657,,,, 53.151,,,, 50.868,157.407,171.622,190.937,218.102,246.509,269.742,284.803,290.692,291.795,291.070,293.272,293.046,292.632,292.805,
  1050,07/09/18 07:43:01,41, 295.2790,  97.9200,1014.7500, 293.4800,0
  1051,07/09/18 07:45:16,51,  0.00, 90.00,307.820,,106.112,102.914,, 98.313,, 85.932,,, 69.989,,, 58.704,,,, 52.107,,,, 49.372,155.131,169.123,188.922,215.690,244.338,268.739,283.326,286.678,290.069,292.442,291.652,291.942,290.535,291.711,
  1052,07/09/18 07:45:18,41, 295.2790,  97.9200,1014.6500, 293.0200,0
  1053,07/09/18 07:45:55,51,  0.00, 90.00,307.812,,105.139,102.115,, 97.008,, 85.196,,, 68.866,,, 57.648,,,, 50.592,,,, 47.157,151.884,166.942,187.267,214.004,243.208,268.323,284.121,287.048,290.531,292.176,292.674,293.187,293.149,292.764,
  1054,07/09/18 07:45:57,41, 295.3180,  97.9200,1014.5500, 293.1800,0
  1055,07/09/18 07:46:35,51,  0.00, 90.00,307.842,,104.319,101.642,, 96.739,, 85.437,,, 68.941,,, 57.338,,,, 50.036,,,, 46.600,151.215,166.242,186.506,213.247,242.947,268.610,283.697,290.090,292.469,292.270,292.525,293.027,293.412,292.988,
  1056,07/09/18 07:46:36,41, 295.2790,  97.9200,1014.5500, 293.2400,0
  1057,07/09/18 07:47:14,51,  0.00, 90.00,307.846,,103.993,101.602,, 96.229,, 83.551,,, 68.246,,, 56.714,,,, 48.557,,,, 44.950,147.551,161.872,184.057,211.440,240.813,267.850,285.225,290.400,292.873,292.374,292.337,293.424,293.177,292.681,
  1058,07/09/18 07:47:15,41, 295.3060,  97.9200,1014.6500, 293.3000,0
  1059,07/09/18 07:47:53,51,  0.00, 90.00,307.858,,104.199,101.286,, 96.483,, 84.234,,, 67.917,,, 56.379,,,, 48.354,,,, 45.619,148.772,164.089,184.750,211.983,241.595,266.443,282.403,288.923,291.480,292.727,292.668,291.353,292.242,293.419,
  1060,07/09/18 07:47:55,41, 295.3490,  97.9200,1014.5500, 293.3000,0
  1061,07/09/18 07:50:11,51,  0.00, 90.00,307.901,,104.366,101.955,, 96.732,, 84.672,,, 68.400,,, 56.726,,,, 49.281,,,, 46.187,150.455,165.552,185.653,213.051,242.144,267.468,284.311,288.944,291.559,292.374,291.807,292.363,292.866,292.681,
  1062,07/09/18 07:50:13,41, 295.3880,  97.9200,1014.6500, 293.3300,0
  1063,07/09/18 07:50:53,51,  0.00, 90.00,307.914,,104.504,101.931,, 96.968,, 84.008,,, 67.476,,, 56.706,,,, 49.520,,,, 46.037,149.937,166.581,186.031,212.578,244.419,269.247,283.887,290.297,292.062,292.660,293.017,292.355,293.553,292.882,
  1064,07/09/18 07:50:54,41, 295.3880,  97.9200,1014.5500, 293.1900,0
  1065,07/09/18 07:51:32,51,  0.00, 90.00,307.920,,104.387,101.461,, 96.751,, 84.284,,, 68.486,,, 57.065,,,, 50.201,,,, 46.311,151.755,166.373,186.808,213.355,243.532,267.867,284.118,290.136,291.281,291.513,293.149,293.261,292.587,293.149,
  1066,07/09/18 07:51:34,41, 295.3610,  97.9200,1014.5500, 293.2500,0
  1067,07/09/18 07:52:11,51,  0.00, 90.00,307.945,,104.097,100.996,, 96.551,, 83.932,,, 68.116,,, 56.424,,,, 49.632,,,, 46.036,150.470,165.086,186.158,213.024,243.186,269.498,284.927,289.649,295.187,296.251,293.414,293.679,293.280,293.073,
  1068,07/09/18 07:52:13,41, 295.3880,  97.9200,1014.5500, 293.2000,0
  1069,07/09/18 07:52:50,51,  0.00, 90.00,307.970,,103.956,100.785,, 96.743,, 84.064,,, 68.239,,, 56.717,,,, 49.396,,,, 45.584,149.796,164.643,184.635,211.779,242.407,267.851,283.718,289.497,293.898,294.718,291.868,292.912,295.694,294.410,
  1070,07/09/18 07:52:52,41, 295.4200,  97.9200,1014.5500, 293.5200,0
  1071,07/09/18 07:55:08,51,  0.00, 90.00,308.001,,105.147,102.200,, 97.585,, 85.309,,, 69.515,,, 58.873,,,, 51.409,,,, 48.298,152.775,167.002,187.447,213.784,243.961,268.037,284.380,290.422,293.523,293.729,292.684,292.790,293.187,292.780,
  1072,07/09/18 07:55:09,41, 295.3610,  97.9200,1014.5500, 292.9100,0
  1073,07/09/18 07:55:47,51,  0.00, 90.00,308.008,,104.676,101.834,, 96.608,, 85.310,,, 68.790,,, 57.806,,,, 50.330,,,, 47.543,151.668,166.959,188.679,214.796,242.680,268.267,284.226,291.158,293.687,292.840,292.215,292.936,292.682,293.588,
  1074,07/09/18 07:55:48,41, 295.3610,  97.9200,1014.5500, 293.1600,0
  1075,07/09/18 07:56:26,51,  0.00, 90.00,308.030,,104.525,101.676,, 97.110,, 84.556,,, 68.015,,, 57.481,,,, 50.392,,,, 46.953,151.801,164.378,187.082,215.528,243.137,268.640,284.415,289.855,291.293,292.288,292.815,295.370,295.090,292.736,
  1076,07/09/18 07:56:28,41, 295.3490,  97.9200,1014.5500, 293.4300,0
  1077,07/09/18 07:57:06,51,  0.00, 90.00,308.036,,106.559,103.297,, 98.953,, 87.278,,, 71.021,,, 60.269,,,, 53.501,,,, 50.417,157.494,171.936,190.661,218.994,248.311,269.691,284.711,289.088,291.026,293.041,293.204,293.165,293.636,292.928,
  1078,07/09/18 07:57:07,41, 295.3180,  97.9200,1014.5500, 293.1200,0
  1079,07/09/18 07:57:45,51,  0.00, 90.00,308.060,,105.943,102.861,, 98.156,, 85.694,,, 70.143,,, 59.288,,,, 52.098,,,, 48.629,154.643,168.583,187.980,214.573,244.248,268.975,283.965,288.948,291.819,291.968,293.107,292.542,294.210,294.479,
  1080,07/09/18 07:57:47,41, 295.3610,  97.9200,1014.5500, 293.1800,0
  1081,07/09/18 08:00:03,51,  0.00, 90.00,308.092,,105.556,102.360,, 97.612,, 85.337,,, 68.832,,, 58.112,,,, 50.785,,,, 46.905,151.695,166.336,186.779,213.919,242.872,268.820,284.728,289.881,290.363,289.930,292.166,292.825,293.139,292.788,
  1082,07/09/18 08:00:05,41, 295.2480,  97.9200,1014.5500, 293.0800,0
  1083,07/09/18 08:00:42,51,  0.00, 90.00,308.096,,106.650,104.217,, 99.249,, 87.833,,, 72.163,,, 61.601,,,, 54.681,,,, 52.186,157.751,173.546,193.330,216.254,245.215,269.402,284.409,290.879,291.724,294.611,294.091,292.398,292.944,293.134,
  1084,07/09/18 08:00:44,41, 295.2790,  97.9200,1014.6500, 293.4800,0
  1085,07/09/18 08:01:22,51,  0.00, 90.00,308.097,,106.712,104.326,, 99.463,, 87.454,,, 71.269,,, 61.250,,,, 54.473,,,, 52.115,158.591,173.062,192.183,216.279,244.707,268.893,284.664,290.066,291.857,289.236,290.200,292.941,293.612,292.076,
  1086,07/09/18 08:01:24,41, 295.2360,  97.9200,1014.5500, 293.5300,0
  1087,07/09/18 08:02:01,51,  0.00, 90.00,308.113,,105.282,102.252,, 97.894,, 85.208,,, 69.855,,, 58.325,,,, 50.805,,,, 48.153,152.324,166.951,187.527,215.267,245.712,268.850,284.306,290.204,292.104,295.294,294.896,293.382,293.901,292.693,
  1088,07/09/18 08:02:03,41, 295.2360,  97.9200,1014.6500, 293.4300,0
  1089,07/09/18 08:02:41,51,  0.00, 90.00,308.112,,106.453,103.085,, 98.666,, 86.821,,, 71.561,,, 60.934,,,, 53.704,,,, 50.962,157.586,171.876,191.234,216.181,245.422,269.737,284.807,290.957,291.668,292.049,292.500,292.766,293.697,292.792,
  1090,07/09/18 08:02:43,41, 295.3060,  97.9200,1014.5500, 293.3800,0
  1091,07/09/18 08:04:59,51,  0.00, 90.00,308.112,,106.411,103.573,, 98.718,, 86.982,,, 70.690,,, 60.187,,,, 53.626,,,, 50.636,156.942,172.106,191.784,216.667,245.160,269.569,284.688,289.780,291.542,292.018,292.894,293.042,292.607,292.691,
  1092,07/09/18 08:05:00,41, 295.2630,  97.9200,1014.5500, 293.3700,0
  1093,07/09/18 08:05:38,51,  0.00, 90.00,308.119,,105.235,102.028,, 97.419,, 85.263,,, 70.170,,, 58.505,,,, 51.044,,,, 48.547,153.633,168.098,188.617,215.227,244.375,270.723,287.088,291.109,292.485,292.892,293.073,292.931,293.317,293.248,
  1094,07/09/18 08:05:40,41, 295.2910,  97.9200,1014.5500, 293.3500,0
  1095,07/09/18 08:06:18,51,  0.00, 90.00,308.135,,105.775,102.521,, 98.050,, 85.462,,, 70.289,,, 59.408,,,, 52.739,,,, 49.707,155.999,171.001,190.387,215.754,245.146,269.086,286.181,291.117,292.006,293.028,291.313,290.942,293.231,293.454,
  1096,07/09/18 08:06:19,41, 295.3770,  97.9200,1014.7500, 292.9000,0
  1097,07/09/18 08:06:57,51,  0.00, 90.00,308.130,,106.347,103.366,, 98.891,, 86.687,,, 71.127,,, 60.987,,,, 53.915,,,, 51.021,157.970,171.878,191.315,217.082,244.305,267.355,284.373,290.392,291.165,291.093,293.016,292.851,293.131,292.828,
  1098,07/09/18 08:06:58,41, 295.3180,  97.9200,1014.6500, 293.2900,0
  1099,07/09/18 08:07:36,51,  0.00, 90.00,308.124,,106.335,103.595,, 99.152,, 87.470,,, 71.775,,, 60.938,,,, 53.979,,,, 51.850,158.759,174.311,193.343,216.968,245.514,270.469,284.539,290.599,292.281,292.677,292.283,292.979,292.982,292.914,
  1100,07/09/18 08:07:38,41, 295.3490,  97.9200,1014.5500, 293.4900,0
  1101,07/09/18 08:09:54,51,  0.00, 90.00,308.154,,106.099,103.406,, 98.887,, 87.497,,, 71.801,,, 61.159,,,, 54.557,,,, 51.464,157.991,172.325,191.968,217.487,245.700,269.362,284.149,290.096,291.156,291.268,292.446,293.694,293.434,292.754,
  1102,07/09/18 08:09:56,41, 295.2910,  97.9200,1014.6500, 292.9300,0
  1103,07/09/18 08:10:33,51,  0.00, 90.00,308.139,,106.806,103.700,, 99.004,, 87.726,,, 72.191,,, 61.665,,,, 54.474,,,, 52.330,160.031,174.205,192.972,217.172,246.953,269.472,284.368,289.842,290.416,292.605,292.571,290.700,293.600,294.585,
  1104,07/09/18 08:10:35,41, 295.2630,  97.9200,1014.6500, 293.1200,0
  1105,07/09/18 08:11:13,51,  0.00, 90.00,308.146,,106.660,103.581,, 99.242,, 87.378,,, 71.337,,, 60.843,,,, 53.870,,,, 51.381,158.039,172.384,191.934,216.964,245.625,269.063,284.294,290.393,292.059,292.775,292.858,292.263,293.385,293.868,
  1106,07/09/18 08:11:15,41, 295.3340,  97.9200,1014.6500, 293.2400,0
  1107,07/09/18 08:11:52,51,  0.00, 90.00,308.145,,106.106,103.035,, 98.726,, 87.157,,, 70.967,,, 60.849,,,, 53.822,,,, 50.750,157.504,171.602,191.629,216.727,245.927,269.908,283.862,290.121,292.743,292.216,292.512,292.258,291.143,292.436,
  1108,07/09/18 08:11:54,41, 295.3610,  97.9200,1014.6500, 293.1400,0
  1109,07/09/18 08:12:31,51,  0.00, 90.00,308.146,,106.231,103.763,, 99.446,, 87.365,,, 71.699,,, 61.003,,,, 55.007,,,, 51.886,160.181,173.508,191.573,215.498,245.894,270.241,284.937,290.600,289.830,291.348,293.231,292.123,293.315,293.729,
  1110,07/09/18 08:12:33,41, 295.3490,  97.9200,1014.6500, 293.6000,0
  1111,07/09/18 08:14:49,51,  0.00, 90.00,308.157,,105.397,102.573,, 98.045,, 85.635,,, 70.125,,, 59.543,,,, 52.362,,,, 49.244,154.857,168.509,187.409,214.184,245.346,268.649,284.273,289.872,291.680,292.645,292.484,292.438,293.209,293.518,
  1112,07/09/18 08:14:50,41, 295.2910,  97.9200,1014.6500, 293.4300,0
  1113,07/09/18 08:15:28,51,  0.00, 90.00,308.141,,105.378,101.977,, 97.077,, 85.420,,, 69.555,,, 58.953,,,, 52.177,,,, 49.459,155.729,169.934,189.644,215.886,244.808,269.177,284.828,289.843,292.125,292.806,292.634,293.033,293.363,293.047,
  1114,07/09/18 08:15:29,41, 295.3180,  97.9200,1014.6500, 293.4800,0
  1115,07/09/18 08:16:07,51,  0.00, 90.00,308.158,,104.963,102.358,, 97.586,, 85.838,,, 70.077,,, 59.211,,,, 51.825,,,, 48.627,157.717,169.012,187.102,212.563,244.108,268.455,284.093,289.998,292.042,293.189,293.228,294.051,293.228,293.397,
  1116,07/09/18 08:16:08,41, 295.2630,  97.9200,1014.6500, 293.2000,0
  1117,07/09/18 08:16:46,51,  0.00, 90.00,308.145,,105.121,101.711,, 97.292,, 85.040,,, 69.959,,, 58.675,,,, 51.555,,,, 48.825,155.146,169.211,189.424,215.664,244.606,268.660,286.574,291.123,289.052,292.836,293.694,293.379,293.902,293.415,
  1118,07/09/18 08:16:47,41, 295.2360,  97.9200,1014.6500, 293.4300,0
  1119,07/09/18 08:17:25,51,  0.00, 90.00,308.153,,104.725,101.766,, 97.048,, 85.120,,, 69.224,,, 58.304,,,, 50.694,,,, 47.590,153.637,168.313,188.425,214.766,244.164,268.502,282.613,289.218,292.438,291.196,291.452,292.762,292.908,293.476,
  1120,07/09/18 08:17:26,41, 295.2480,  97.9200,1014.6500, 293.1600,0
  1121,07/09/18 08:19:42,51,  0.00, 90.00,308.148,,104.826,101.553,, 97.247,, 85.547,,, 69.167,,, 57.978,,,, 50.593,,,, 47.535,152.516,167.821,188.064,213.730,244.301,269.394,287.700,292.734,291.848,293.992,294.913,292.545,291.919,295.056,
  1122,07/09/18 08:19:44,41, 295.1930,  97.9200,1014.5500, 293.3800,0
  1123,07/09/18 08:20:21,51,  0.00, 90.00,308.131,,104.807,101.442,, 96.288,, 84.717,,, 68.885,,, 57.312,,,, 49.746,,,, 47.190,150.910,165.434,184.897,210.989,242.575,269.587,284.104,290.203,292.705,292.751,292.988,293.084,293.785,292.672,
  1124,07/09/18 08:20:23,41, 295.2480,  97.9200,1014.5500, 293.1700,0
  1125,07/09/18 08:21:02,51,  0.00, 90.00,308.112,,104.823,101.587,, 97.211,, 85.221,,, 69.056,,, 58.103,,,, 50.607,,,, 47.325,152.855,169.353,190.008,215.019,243.959,269.172,284.298,289.644,292.154,293.465,292.785,292.709,294.313,293.681,
  1126,07/09/18 08:21:04,41, 295.2480,  97.9200,1014.5500, 293.3500,0
  1127,07/09/18 08:21:41,51,  0.00, 90.00,308.127,,104.108,101.053,, 96.378,, 84.439,,, 67.953,,, 57.634,,,, 49.096,,,, 46.145,150.603,166.708,186.141,213.099,243.138,268.027,286.439,292.359,291.695,292.343,293.148,292.347,293.590,293.866,
  1128,07/09/18 08:21:43,41, 295.2910,  97.9200,1014.5500, 293.3300,0
  1129,07/09/18 08:22:20,51,  0.00, 90.00,308.119,,103.525,101.369,, 96.356,, 84.502,,, 68.279,,, 57.444,,,, 49.558,,,, 46.768,152.038,164.029,186.657,213.236,240.978,266.153,284.443,290.321,292.490,293.016,292.965,293.562,293.389,291.804,
  1130,07/09/18 08:22:21,41, 295.2910,  97.9200,1014.5500, 293.1800,0
  1131,07/09/18 08:24:38,51,  0.00, 90.00,308.099,,104.158,101.480,, 96.605,, 84.887,,, 68.808,,, 57.769,,,, 50.107,,,, 46.877,153.162,166.677,186.759,212.931,243.042,268.046,284.426,292.605,294.614,292.199,292.557,292.556,293.497,294.412,
  1132,07/09/18 08:24:39,41, 295.3180,  97.9200,1014.5500, 292.8100,0
  1133,07/09/18 08:25:17,51,  0.00, 90.00,308.086,,105.281,102.538,, 97.866,, 86.249,,, 70.669,,, 59.872,,,, 53.051,,,, 49.547,156.538,171.151,190.967,216.432,245.493,269.938,284.092,290.293,291.944,292.527,292.757,293.004,293.045,292.884,
  1134,07/09/18 08:25:18,41, 295.2910,  97.9200,1014.6500, 293.2600,0
  1135,07/09/18 08:25:56,51,  0.00, 90.00,308.090,,104.626,101.666,, 96.989,, 85.462,,, 69.567,,, 59.021,,,, 51.750,,,, 48.561,153.744,167.847,188.172,214.427,245.630,270.272,284.311,289.994,291.577,291.834,292.106,294.351,295.564,292.887,
  1136,07/09/18 08:25:57,41, 295.2200,  97.9200,1014.5500, 293.3200,0
  1137,07/09/18 08:26:35,51,  0.00, 90.00,308.077,,105.014,102.065,, 97.306,, 85.367,,, 69.869,,, 58.812,,,, 51.841,,,, 48.550,154.611,168.765,188.980,214.927,245.260,270.088,284.030,289.040,292.064,293.388,292.800,293.505,293.712,293.434,
  1138,07/09/18 08:26:37,41, 295.1930,  97.9200,1014.6500, 293.6100,0
  1139,07/09/18 08:27:14,51,  0.00, 90.00,308.071,,102.946,100.313,, 95.157,, 83.602,,, 67.678,,, 56.186,,,, 49.081,,,, 45.209,148.044,163.599,184.415,211.624,241.930,268.281,282.989,288.767,289.366,290.014,293.209,293.670,293.161,292.454,
  1140,07/09/18 08:27:16,41, 295.2480,  97.9200,1014.5500, 293.4300,0
  1141,07/09/18 08:29:32,51,  0.00, 90.00,308.048,,104.421,102.004,, 96.876,, 85.354,,, 69.030,,, 58.836,,,, 50.641,,,, 48.044,153.990,168.266,188.333,213.052,241.003,268.205,284.691,290.046,291.788,292.196,292.564,293.637,292.933,293.648,
  1142,07/09/18 08:29:33,41, 295.1930,  97.9200,1014.5500, 293.2000,0
  1143,07/09/18 08:30:11,51,  0.00, 90.00,308.048,,104.158,101.189,, 96.767,, 84.932,,, 69.571,,, 58.453,,,, 50.913,,,, 48.675,154.360,168.249,187.714,213.253,246.353,272.295,285.503,289.903,291.836,291.096,291.438,292.740,293.639,292.693,
  1144,07/09/18 08:30:12,41, 295.1930,  97.9200,1014.5500, 293.2500,0
  1145,07/09/18 08:30:50,51,  0.00, 90.00,308.028,,105.517,102.683,, 98.063,, 86.609,,, 70.481,,, 60.004,,,, 52.378,,,, 50.433,156.492,171.169,190.904,216.449,244.599,269.835,284.656,290.007,291.443,291.473,292.689,292.568,292.504,292.342,
  1146,07/09/18 08:30:52,41, 295.1660,  97.9200,1014.5500, 293.0500,0
  1147,07/09/18 08:31:29,51,  0.00, 90.00,308.034,,104.472,101.940,, 97.669,, 86.103,,, 70.786,,, 59.946,,,, 53.154,,,, 50.227,156.448,171.261,190.972,216.214,245.336,269.036,284.405,291.408,292.682,292.323,292.299,292.480,293.441,293.538,
  1148,07/09/18 08:31:31,41, 295.1660,  97.9200,1014.5500, 293.2600,0
  1149,07/09/18 08:32:09,51,  0.00, 90.00,308.026,,104.171,101.671,, 97.540,, 85.361,,, 70.185,,, 58.738,,,, 51.881,,,, 49.317,158.940,171.532,188.714,214.534,244.343,268.643,284.111,289.903,291.759,292.228,292.247,292.863,293.509,292.931,
  1150,07/09/18 08:32:10,41, 295.1660,  97.9200,1014.5500, 293.3500,0
  1151,07/09/18 08:34:26,51,  0.00, 90.00,307.995,,104.444,102.126,, 97.189,, 86.057,,, 70.024,,, 58.817,,,, 51.205,,,, 48.725,154.568,169.870,188.514,215.287,244.211,268.192,283.981,290.112,291.981,292.033,292.214,290.848,291.736,293.374,
  1152,07/09/18 08:34:28,41, 295.1230,  97.9200,1014.5500, 293.2400,0
  1153,07/09/18 08:35:06,51,  0.00, 90.00,308.007,,105.470,102.391,, 97.640,, 86.383,,, 70.461,,, 60.177,,,, 52.705,,,, 50.294,156.019,170.943,190.263,215.548,243.994,267.972,284.707,290.200,292.334,292.599,292.374,293.605,292.939,292.805,
  1154,07/09/18 08:35:08,41, 295.1230,  97.9200,1014.5500, 293.3700,0
  1155,07/09/18 08:35:45,51,  0.00, 90.00,307.986,,105.728,103.211,, 98.884,, 86.740,,, 71.416,,, 60.789,,,, 54.234,,,, 51.268,158.532,172.840,192.366,216.560,245.203,270.020,284.802,289.498,291.902,292.226,292.492,293.418,293.544,293.214,
  1156,07/09/18 08:35:47,41, 295.1380,  97.9200,1014.5500, 293.4900,0
  1157,07/09/18 08:36:24,51,  0.00, 90.00,307.966,,105.401,103.441,, 97.713,, 85.709,,, 70.347,,, 59.652,,,, 52.834,,,, 49.817,156.138,169.670,187.384,214.016,244.714,268.424,283.088,289.463,292.330,291.149,291.867,294.174,296.262,292.934,
  1158,07/09/18 08:36:26,41, 295.0950,  97.9200,1014.5500, 293.1700,0
  1159,07/09/18 08:37:03,51,  0.00, 90.00,307.978,,105.412,102.413,, 97.952,, 85.981,,, 71.091,,, 59.926,,,, 53.015,,,, 50.423,153.762,169.414,190.256,216.217,244.584,269.140,284.304,290.386,292.431,292.236,292.454,292.843,293.088,292.774,
  1160,07/09/18 08:37:05,41, 295.0950,  97.9200,1014.5500, 293.0900,0
  1161,07/09/18 08:39:21,51,  0.00, 90.00,307.946,,105.139,102.358,, 97.472,, 85.646,,, 70.308,,, 59.035,,,, 51.907,,,, 49.180,154.531,169.279,189.621,215.848,243.438,268.461,284.186,290.166,291.295,292.393,291.956,292.146,292.891,292.478,
  1162,07/09/18 08:39:23,41, 295.0950,  97.9200,1014.5500, 293.2200,0
  1163,07/09/18 08:40:00,51,  0.00, 90.00,307.946,,104.908,102.333,, 97.823,, 85.618,,, 70.032,,, 59.970,,,, 52.465,,,, 49.716,153.363,167.467,190.789,216.696,245.166,269.013,285.484,291.862,291.766,292.631,293.959,294.187,293.484,293.892,
  1164,07/09/18 08:40:02,41, 295.1230,  97.9200,1014.5500, 293.4300,0
  1165,07/09/18 08:40:41,51,  0.00, 90.00,307.946,,105.778,102.738,, 98.493,, 86.458,,, 71.037,,, 60.171,,,, 52.944,,,, 50.249,157.545,172.329,191.511,216.529,248.518,272.712,284.934,289.893,292.515,292.507,292.897,292.847,293.683,292.912,
  1166,07/09/18 08:40:43,41, 295.0950,  97.9200,1014.6500, 293.5400,0
  1167,07/09/18 08:41:20,51,  0.00, 90.00,307.932,,105.664,102.964,, 98.359,, 87.073,,, 71.191,,, 60.589,,,, 53.288,,,, 50.330,160.289,171.974,191.593,217.035,245.621,269.415,284.878,290.357,292.051,292.234,293.154,293.280,293.759,293.463,
  1168,07/09/18 08:41:22,41, 295.0680,  97.9200,1014.5500, 293.2600,0
  1169,07/09/18 08:42:00,51,  0.00, 90.00,307.930,,105.541,102.432,, 97.826,, 86.259,,, 70.294,,, 59.474,,,, 52.148,,,, 49.630,155.440,170.234,189.990,214.880,244.950,269.254,284.887,290.562,292.163,291.912,292.526,293.467,292.709,293.730,
  1170,07/09/18 08:42:01,41, 295.0950,  97.9200,1014.6500, 293.0400,0
  1171,07/09/18 08:44:17,51,  0.00, 90.00,307.899,,106.119,103.456,, 98.807,, 86.792,,, 71.857,,, 60.965,,,, 54.721,,,, 51.410,158.316,172.800,192.057,216.579,246.324,270.586,285.681,290.057,291.402,292.381,292.541,293.124,293.316,293.454,
  1172,07/09/18 08:44:19,41, 295.1500,  97.9200,1014.5500, 293.1400,0
  1173,07/09/18 08:44:56,51,  0.00, 90.00,307.903,,105.254,102.552,, 98.126,, 86.597,,, 70.857,,, 60.310,,,, 52.970,,,, 50.097,155.729,171.194,190.968,215.981,245.020,269.050,284.680,290.458,291.467,292.018,292.494,292.771,293.212,292.626,
  1174,07/09/18 08:44:58,41, 295.1500,  97.9200,1014.5500, 293.1200,0
  1175,07/09/18 08:45:36,51,  0.00, 90.00,307.881,,106.359,103.587,, 99.232,, 87.239,,, 72.179,,, 61.710,,,, 54.627,,,, 52.672,161.452,175.051,194.234,218.878,246.820,270.875,285.477,288.906,288.387,291.608,293.459,293.511,293.137,293.312,
  1176,07/09/18 08:45:37,41, 295.1660,  97.9200,1014.5500, 293.4200,0
  1177,07/09/18 08:46:15,51,  0.00, 90.00,307.861,,107.514,104.344,,100.432,, 88.523,,, 73.314,,, 63.473,,,, 56.361,,,, 54.351,163.261,177.371,195.370,219.685,248.110,271.042,285.053,290.494,291.957,291.529,292.103,293.720,294.712,293.257,
  1178,07/09/18 08:46:16,41, 295.1930,  97.9200,1014.6500, 293.0400,0
  1179,07/09/18 08:46:54,51,  0.00, 90.00,307.886,,108.569,105.926,,101.808,, 90.562,,, 75.235,,, 65.901,,,, 59.135,,,, 57.154,167.769,181.599,199.199,222.337,251.834,272.878,285.156,290.874,292.338,293.175,292.796,292.672,293.104,293.009,
  1180,07/09/18 08:46:56,41, 295.1930,  97.9200,1014.6500, 293.3000,0
  1181,07/09/18 08:49:12,51,  0.00, 90.00,307.863,,109.721,106.682,,103.270,, 91.094,,, 77.273,,, 67.619,,,, 60.913,,,, 59.630,170.085,182.633,201.320,224.256,249.878,271.440,284.607,290.411,292.059,292.451,292.780,293.255,293.178,292.863,
  1182,07/09/18 08:49:14,41, 295.1380,  97.9200,1014.6500, 293.4300,0
  1183,07/09/18 08:49:51,51,  0.00, 90.00,307.861,,110.276,107.001,,102.630,, 91.957,,, 76.912,,, 67.841,,,, 60.717,,,, 59.678,169.989,182.600,200.730,223.970,249.739,272.379,286.635,291.093,291.723,293.669,293.484,292.974,293.136,294.127,
