   145,07/04/18 01:15:27,51,  0.00, 90.00,315.778,, 96.557, 93.543,, 88.584,, 75.062,,, 57.800,,, 45.978,,,, 37.746,,,, 34.180,130.223,147.474,171.504,201.524,231.454,263.469,286.028,292.233,291.449,295.480,298.028,298.776,298.703,298.699,
   146,07/04/18 01:15:29,41, 306.1270,  60.0000, 998.5500, 261.1100,0
   147,07/04/18 01:16:07,51,  0.00, 90.00,315.768,, 96.846, 94.122,, 88.326,, 74.987,,, 57.578,,, 46.346,,,, 38.560,,,, 34.625,130.196,150.449,172.440,199.003,233.156,267.477,286.427,291.912,294.902,293.963,295.202,295.749,300.172,298.120,
   148,07/04/18 01:16:08,41, 306.1810,  59.9500, 998.6500, 262.0800,0
   149,07/04/18 01:16:46,51,  0.00, 90.00,315.796,, 96.786, 94.254,, 88.281,, 74.448,,, 57.255,,, 46.277,,,, 38.688,,,, 34.285,134.022,152.677,171.735,198.306,233.610,264.730,285.898,294.286,296.105,293.515,296.180,298.702,298.944,297.959,
   150,07/04/18 01:16:47,41, 306.2090,  58.9500, 998.5500, 266.8000,0
   151,07/04/18 01:19:03,51,  0.00, 90.00,315.839,, 97.153, 94.251,, 88.881,, 74.668,,, 58.938,,, 47.181,,,, 39.439,,,, 34.694,135.209,152.365,172.053,200.150,238.322,265.961,284.886,293.344,294.615,297.387,297.666,298.612,300.543,298.912,
   152,07/04/18 01:19:04,41, 305.9000,  61.0900, 998.5500, 271.0000,0
   153,07/04/18 01:19:42,51,  0.00, 90.00,315.856,, 96.631, 94.507,, 89.169,, 75.789,,, 57.628,,, 47.342,,,, 38.905,,,, 34.343,132.148,147.913,171.404,198.040,231.693,262.881,283.487,292.631,293.285,292.369,295.142,297.302,298.597,298.433,
   154,07/04/18 01:19:44,41, 305.9310,  60.2900, 998.6500, 261.8300,0
   155,07/04/18 01:20:21,51,  0.00, 90.00,315.862,, 97.120, 94.064,, 88.517,, 75.745,,, 57.930,,, 46.325,,,, 37.927,,,, 34.429,133.705,150.528,171.240,201.493,235.840,266.211,287.669,295.427,298.635,297.663,295.641,298.222,302.222,298.414,
   156,07/04/18 01:20:23,41, 306.0950,  61.1800, 998.6500, 267.8200,0
   157,07/04/18 01:21:00,51,  0.00, 90.00,315.863,, 97.565, 94.906,, 89.673,, 75.718,,, 58.778,,, 47.343,,,, 38.993,,,, 34.997,132.329,149.099,174.584,204.520,235.251,266.898,288.310,292.921,292.972,297.051,299.786,298.573,297.538,296.658,
   158,07/04/18 01:21:02,41, 306.3380,  60.5100, 998.6500, 279.1500,0
   159,07/04/18 01:21:40,51,  0.00, 90.00,315.881,, 97.235, 94.507,, 89.182,, 75.680,,, 58.579,,, 47.516,,,, 38.918,,,, 34.507,131.161,148.417,171.061,199.587,232.331,261.234,283.057,291.753,295.607,297.121,297.286,297.727,299.285,299.524,
   160,07/04/18 01:21:41,41, 306.4630,  59.1000, 998.5500, 263.1800,0
   161,07/04/18 01:23:58,51,  0.00, 90.00,315.956,, 97.667, 94.471,, 89.720,, 75.135,,, 57.932,,, 47.232,,,, 38.758,,,, 34.526,132.491,148.361,174.127,206.002,236.357,265.670,289.254,291.625,292.020,296.812,297.224,297.675,295.825,295.899,
   162,07/04/18 01:23:59,41, 306.4470,  57.9700, 998.5500, 264.4400,0
   163,07/04/18 01:24:36,51,  0.00, 90.00,315.967,, 98.246, 94.810,, 89.637,, 75.625,,, 58.520,,, 47.626,,,, 38.715,,,, 34.968,128.666,144.951,171.342,205.881,236.997,266.021,284.677,291.598,295.393,296.586,296.862,298.470,296.434,295.940,
   164,07/04/18 01:24:38,41, 306.5600,  58.1800, 998.5500, 284.2800,0
   165,07/04/18 01:25:16,51,  0.00, 90.00,315.986,, 98.545, 95.462,, 90.079,, 77.087,,, 59.628,,, 48.105,,,, 40.060,,,, 35.969,137.707,148.690,171.589,203.152,236.394,269.098,287.709,290.687,294.079,295.655,297.135,296.770,297.053,298.112,
   166,07/04/18 01:25:17,41, 306.5170,  56.7900, 998.6500, 294.5100,0
   167,07/04/18 01:25:55,51,  0.00, 90.00,316.002,, 97.488, 94.861,, 90.313,, 75.771,,, 58.549,,, 47.418,,,, 38.711,,,, 35.039,132.691,149.662,171.965,202.840,237.313,265.006,284.979,296.049,298.449,296.366,297.120,296.547,297.263,297.739,
   168,07/04/18 01:25:56,41, 306.6030,  55.9800, 998.5500, 274.5700,0
   169,07/04/18 01:26:34,51,  0.00, 90.00,316.029,, 97.342, 95.334,, 89.682,, 76.287,,, 58.231,,, 47.022,,,, 38.956,,,, 34.412,131.807,149.315,172.084,200.610,235.916,265.655,284.399,292.087,292.886,294.057,297.819,298.592,298.203,297.838,
   170,07/04/18 01:26:36,41, 306.7990,  58.9700, 998.6500, 288.3800,0
   171,07/04/18 01:28:52,51,  0.00, 90.00,316.106,, 99.728, 96.902,, 90.907,, 77.419,,, 60.338,,, 48.559,,,, 40.942,,,, 36.413,136.239,148.952,170.531,203.216,237.340,266.594,284.953,291.629,294.760,296.778,297.151,297.925,298.544,298.309,
   172,07/04/18 01:28:54,41, 306.3380,  57.3000, 998.5500, 287.2500,0
   173,07/04/18 01:29:31,51,  0.00, 90.00,316.147,, 98.064, 95.081,, 89.529,, 75.915,,, 58.319,,, 46.872,,,, 38.800,,,, 34.535,131.569,148.862,171.228,202.090,236.896,265.278,284.524,290.949,292.060,294.142,297.076,297.555,297.761,298.911,
   174,07/04/18 01:29:33,41, 306.1660,  59.2000, 998.6500, 263.3500,0
   175,07/04/18 01:30:11,51,  0.00, 90.00,316.159,, 98.518, 95.644,, 90.099,, 76.632,,, 59.647,,, 48.225,,,, 40.281,,,, 36.184,134.665,154.862,176.519,202.906,237.306,266.885,284.894,292.510,295.493,296.470,297.835,298.830,298.550,298.775,
   176,07/04/18 01:30:12,41, 305.9980,  60.6800, 998.5500, 294.1200,0
   177,07/04/18 01:30:52,51,  0.00, 90.00,316.185,, 98.256, 95.145,, 90.027,, 75.840,,, 58.960,,, 47.227,,,, 38.804,,,, 34.868,132.216,148.935,171.382,200.642,235.870,266.122,284.711,291.460,294.279,294.836,297.133,297.364,298.226,298.161,
   178,07/04/18 01:30:54,41, 305.9860,  62.9900, 998.5500, 265.5800,0
   179,07/04/18 01:31:31,51,  0.00, 90.00,316.213,, 96.980, 94.779,, 88.955,, 75.340,,, 58.360,,, 46.593,,,, 38.958,,,, 34.373,137.478,148.996,169.467,196.723,235.595,265.590,285.080,292.461,295.442,296.382,296.471,297.377,302.608,301.313,
   180,07/04/18 01:31:33,41, 305.8180,  62.9200, 998.5500, 280.9300,0
   181,07/04/18 01:33:49,51,  0.00, 90.00,316.284,, 98.031, 95.442,, 89.382,, 75.348,,, 58.227,,, 47.240,,,, 39.050,,,, 34.751,132.382,148.125,171.532,201.469,236.059,265.444,284.487,292.177,295.147,296.938,297.156,297.596,298.964,298.295,
   182,07/04/18 01:33:51,41, 305.3260,  63.4100, 998.6500, 280.5000,0
   183,07/04/18 01:34:28,51,  0.00, 90.00,316.319,, 97.422, 94.631,, 89.545,, 75.249,,, 58.593,,, 46.456,,,, 38.168,,,, 34.300,132.348,148.853,171.776,202.024,238.626,266.306,284.848,292.680,295.966,296.401,297.587,298.402,298.892,298.808,
   184,07/04/18 01:34:30,41, 305.5800,  63.1500, 998.4500, 273.8100,0
   185,07/04/18 01:35:07,51,  0.00, 90.00,316.316,, 97.861, 95.104,, 89.006,, 75.759,,, 58.225,,, 46.412,,,, 38.612,,,, 34.365,132.004,148.565,170.652,199.181,234.331,265.314,285.012,292.400,295.339,296.424,297.167,298.181,298.223,297.383,
   186,07/04/18 01:35:09,41, 305.8730,  62.7000, 998.5500, 261.5800,0
   187,07/04/18 01:35:47,51,  0.00, 90.00,316.329,, 97.647, 94.666,, 89.672,, 75.737,,, 57.929,,, 46.852,,,, 38.085,,,, 34.491,132.439,148.291,171.256,200.855,235.885,265.325,284.389,292.393,295.596,296.680,297.540,297.878,298.481,298.763,
   188,07/04/18 01:35:48,41, 305.7910,  61.7100, 998.4500, 265.9400,0
   189,07/04/18 01:36:26,51,  0.00, 90.00,316.350,, 97.429, 94.566,, 89.413,, 75.737,,, 58.098,,, 46.514,,,, 38.564,,,, 34.352,131.991,149.923,169.736,196.443,234.836,265.102,285.802,293.205,295.313,296.448,297.296,298.786,299.551,298.983,
   190,07/04/18 01:36:28,41, 305.9310,  60.7900, 998.5500, 277.3300,0
   191,07/04/18 01:38:44,51,  0.00, 90.00,316.413,, 97.952, 95.681,, 90.670,, 76.757,,, 59.529,,, 47.793,,,, 40.230,,,, 35.892,134.738,151.023,173.287,206.254,241.407,266.360,285.611,293.388,295.667,296.268,297.878,298.378,298.626,299.107,
   192,07/04/18 01:38:45,41, 305.3260,  62.8300, 998.5500, 290.9200,0
   193,07/04/18 01:39:23,51,  0.00, 90.00,316.412,, 98.347, 95.293,, 89.187,, 75.961,,, 58.983,,, 47.418,,,, 39.114,,,, 34.993,132.586,148.641,171.424,201.417,236.551,265.691,284.525,292.750,295.682,296.714,297.767,295.853,296.253,299.153,
   194,07/04/18 01:39:25,41, 305.3530,  63.2100, 998.5500, 291.9800,0
   195,07/04/18 01:40:02,51,  0.00, 90.00,316.432,, 97.460, 95.029,, 89.540,, 75.421,,, 58.997,,, 46.889,,,, 38.474,,,, 34.822,132.788,148.211,171.123,201.291,235.865,265.200,284.693,292.336,295.240,296.341,297.875,298.467,298.317,298.152,
   196,07/04/18 01:40:04,41, 305.3420,  61.2900, 998.4500, 267.5300,0
   197,07/04/18 01:40:42,51,  0.00, 90.00,316.449,, 97.472, 94.485,, 89.049,, 75.393,,, 57.653,,, 46.628,,,, 38.909,,,, 34.004,131.723,148.043,170.713,200.157,233.058,264.350,285.315,292.424,295.542,295.954,297.399,298.346,298.656,298.800,
   198,07/04/18 01:40:44,41, 305.3140,  61.9000, 998.4500, 260.6300,0
   199,07/04/18 01:41:21,51,  0.00, 90.00,316.450,, 96.987, 94.393,, 88.630,, 74.944,,, 57.814,,, 46.421,,,, 38.299,,,, 33.875,132.476,148.316,170.505,200.937,235.533,263.642,281.016,291.322,295.422,296.769,298.042,299.151,299.470,298.791,
   200,07/04/18 01:41:23,41, 305.4390,  62.7800, 998.4500, 260.6300,0
   201,07/04/18 01:43:39,51,  0.00, 90.00,316.482,, 97.703, 94.611,, 88.816,, 75.544,,, 58.065,,, 46.852,,,, 39.000,,,, 34.192,131.939,147.569,170.065,201.223,236.065,265.865,284.833,292.414,292.737,292.010,297.254,298.296,299.323,299.052,
   202,07/04/18 01:43:40,41, 305.6350,  63.4800, 998.3500, 279.7900,0
   203,07/04/18 01:44:18,51,  0.00, 90.00,316.513,, 97.582, 94.520,, 89.074,, 75.616,,, 58.499,,, 46.942,,,, 39.455,,,, 34.944,132.499,149.089,172.585,201.454,235.837,266.875,286.165,296.323,295.016,293.804,298.154,299.881,299.086,298.483,
   204,07/04/18 01:44:20,41, 305.6070,  65.5400, 998.4500, 290.7700,0
   205,07/04/18 01:44:57,51,  0.00, 90.00,316.500,, 98.136, 96.054,, 89.629,, 76.675,,, 60.049,,, 48.324,,,, 40.754,,,, 35.840,135.995,152.433,174.353,203.480,237.353,266.752,285.409,292.855,295.895,296.686,297.507,298.058,298.728,298.795,
   206,07/04/18 01:44:59,41, 305.4120,  64.2900, 998.4500, 294.3900,0
   207,07/04/18 01:45:36,51,  0.00, 90.00,316.531,, 97.997, 95.495,, 89.470,, 76.041,,, 58.539,,, 48.024,,,, 39.615,,,, 34.902,133.246,149.147,172.420,202.230,236.551,266.142,285.421,292.977,295.657,296.824,297.635,298.292,298.555,298.717,
   208,07/04/18 01:45:38,41, 305.2010,  60.8400, 998.4500, 284.1300,0
   209,07/04/18 01:46:16,51,  0.00, 90.00,316.533,, 97.690, 94.726,, 89.308,, 75.500,,, 57.836,,, 46.676,,,, 38.537,,,, 34.509,132.842,148.661,171.144,201.268,235.591,265.974,285.789,291.467,294.870,297.324,297.730,299.081,299.913,299.130,
   210,07/04/18 01:46:17,41, 305.2560,  61.8700, 998.3500, 276.1900,0
   211,07/04/18 01:48:33,51,  0.00, 90.00,316.570,, 96.738, 93.607,, 88.500,, 74.642,,, 57.357,,, 45.957,,,, 38.472,,,, 33.215,131.762,148.137,174.040,202.844,235.619,265.217,285.393,292.932,296.060,296.581,297.631,297.970,298.080,298.461,
   212,07/04/18 01:48:35,41, 305.5640,  60.9900, 998.4500, 261.2300,0
   213,07/04/18 01:49:13,51,  0.00, 90.00,316.586,, 97.081, 94.568,, 89.092,, 74.917,,, 57.732,,, 46.021,,,, 37.809,,,, 34.178,132.087,147.903,170.789,200.487,232.634,266.111,287.894,292.837,295.283,297.471,297.948,298.632,299.279,298.891,
   214,07/04/18 01:49:14,41, 305.5100,  62.7300, 998.3500, 264.0700,0
   215,07/04/18 01:49:51,51,  0.00, 90.00,316.591,, 98.052, 94.964,, 88.808,, 74.979,,, 58.222,,, 46.785,,,, 38.378,,,, 34.249,132.360,148.675,171.767,201.870,236.834,265.469,284.633,292.800,296.006,297.048,297.932,298.394,297.996,298.843,
   216,07/04/18 01:49:53,41, 305.4820,  64.1600, 998.4500, 283.0600,0
   217,07/04/18 01:50:31,51,  0.00, 90.00,316.603,, 97.560, 95.131,, 88.908,, 75.534,,, 58.233,,, 46.704,,,, 38.737,,,, 34.531,132.256,148.513,171.342,201.667,235.999,265.807,285.145,292.218,295.377,296.437,297.131,298.361,299.481,298.641,
   218,07/04/18 01:50:32,41, 305.5640,  64.1200, 998.4500, 272.9100,0
   219,07/04/18 01:51:10,51,  0.00, 90.00,316.600,, 97.844, 94.781,, 88.904,, 75.533,,, 58.194,,, 46.812,,,, 39.101,,,, 35.045,132.120,148.751,170.752,201.157,236.094,266.068,285.087,292.263,295.461,297.028,297.602,298.229,300.111,298.955,
   220,07/04/18 01:51:12,41, 305.6350,  63.2800, 998.4500, 263.8000,0
   221,07/04/18 01:53:28,51,  0.00, 90.00,316.631,, 98.526, 95.235,, 89.657,, 75.866,,, 58.634,,, 47.146,,,, 39.196,,,, 35.252,133.263,149.809,172.264,202.388,235.860,264.473,280.617,290.722,295.535,296.887,297.594,298.405,298.497,298.755,
   222,07/04/18 01:53:29,41, 305.5370,  61.8800, 998.4500, 288.6500,0
   223,07/04/18 01:54:07,51,  0.00, 90.00,316.643,, 98.670, 96.384,, 90.455,, 76.979,,, 59.945,,, 48.832,,,, 40.382,,,, 37.123,136.185,151.977,173.557,204.943,239.824,266.679,284.742,293.172,296.006,296.740,296.889,297.306,298.936,298.493,
   224,07/04/18 01:54:09,41, 305.7480,  62.1700, 998.4500, 294.9500,0
   225,07/04/18 01:54:46,51,  0.00, 90.00,316.659,, 98.960, 96.476,, 90.412,, 77.055,,, 59.994,,, 48.852,,,, 40.674,,,, 36.535,136.231,152.174,174.011,203.399,237.695,266.753,285.406,292.923,295.993,296.948,297.896,297.949,299.678,299.372,
   226,07/04/18 01:54:48,41, 306.0840,  60.3100, 998.5500, 293.4700,0
   227,07/04/18 01:55:25,51,  0.00, 90.00,316.663,, 98.461, 95.513,, 89.960,, 76.993,,, 59.184,,, 47.491,,,, 39.685,,,, 35.585,132.664,149.380,171.632,201.442,236.429,266.050,285.065,292.442,295.245,296.968,297.521,298.441,299.405,298.616,
   228,07/04/18 01:55:27,41, 305.9160,  60.0500, 998.4500, 290.7400,0
   229,07/04/18 01:56:05,51,  0.00, 90.00,316.677,, 99.277, 95.801,, 90.279,, 77.003,,, 60.411,,, 48.849,,,, 40.473,,,, 36.156,135.238,151.720,174.192,203.424,237.395,266.533,285.610,293.029,295.707,296.752,298.023,298.747,299.010,298.932,
   230,07/04/18 01:56:06,41, 305.6890,  60.7400, 998.4500, 293.5600,0
   231,07/04/18 01:58:22,51,  0.00, 90.00,316.707,, 98.000, 95.120,, 89.924,, 75.985,,, 58.075,,, 47.257,,,, 38.921,,,, 34.791,131.916,148.824,171.153,199.230,234.359,265.916,285.223,292.329,295.060,296.803,297.759,298.226,298.797,298.638,
   232,07/04/18 01:58:23,41, 305.2280,  61.3400, 998.4500, 269.5600,0
   233,07/04/18 01:59:01,51,  0.00, 90.00,316.705,, 98.615, 95.407,, 90.132,, 76.083,,, 58.497,,, 47.600,,,, 39.130,,,, 35.295,127.878,147.593,171.128,198.060,233.646,266.007,285.411,292.505,295.769,298.306,298.474,298.210,299.526,299.880,
   234,07/04/18 01:59:02,41, 305.3530,  62.8400, 998.5500, 284.4200,0
   235,07/04/18 01:59:40,51,  0.00, 90.00,316.720,, 99.290, 95.798,, 90.362,, 77.014,,, 59.639,,, 48.014,,,, 39.369,,,, 35.560,135.498,150.452,172.932,203.105,238.115,266.020,285.110,292.983,295.050,296.468,297.783,298.935,298.900,299.075,
   236,07/04/18 01:59:42,41, 305.3690,  63.8400, 998.4500, 288.0300,0
   237,07/04/18 02:00:19,51,  0.00, 90.00,316.704,, 97.838, 94.872,, 89.559,, 75.906,,, 58.281,,, 46.554,,,, 38.791,,,, 33.495,131.543,148.887,171.299,200.439,236.104,266.285,285.416,292.973,294.958,295.855,297.945,298.580,299.421,298.867,
   238,07/04/18 02:00:21,41, 305.2990,  65.5700, 998.4500, 268.1900,0
   239,07/04/18 02:00:59,51,  0.00, 90.00,316.719,, 97.778, 95.469,, 89.688,, 76.163,,, 58.852,,, 46.876,,,, 38.678,,,, 34.572,132.344,148.859,171.298,201.185,235.669,265.510,285.084,292.453,295.279,297.151,297.613,298.564,299.108,300.489,
   240,07/04/18 02:01:00,41, 305.1580,  63.9900, 998.5500, 265.9200,0
   241,07/04/18 02:03:16,51,  0.00, 90.00,316.728,, 97.766, 94.793,, 89.638,, 76.193,,, 58.305,,, 46.673,,,, 38.683,,,, 34.178,131.980,148.823,170.704,200.852,236.403,265.667,284.898,292.449,295.889,297.076,297.436,298.538,299.369,298.568,
   242,07/04/18 02:03:18,41, 305.3530,  62.8800, 998.4500, 261.3400,0
   243,07/04/18 02:03:55,51,  0.00, 90.00,316.736,, 97.315, 94.795,, 88.858,, 75.628,,, 57.930,,, 46.783,,,, 38.558,,,, 33.779,132.110,148.174,170.684,200.532,235.775,265.628,285.160,292.568,294.984,296.167,297.909,298.270,297.570,298.877,
   244,07/04/18 02:03:57,41, 305.5640,  63.1100, 998.6500, 261.3900,0
   245,07/04/18 02:04:36,51,  0.00, 90.00,316.746,, 97.376, 95.303,, 89.470,, 75.441,,, 58.129,,, 46.879,,,, 38.589,,,, 34.677,129.288,147.357,171.143,200.288,233.667,265.679,285.181,291.448,293.491,297.435,298.341,297.985,298.714,299.950,
   246,07/04/18 02:04:37,41, 305.8180,  63.8200, 998.5500, 274.0100,0
   247,07/04/18 02:05:15,51,  0.00, 90.00,316.734,, 97.978, 95.474,, 89.557,, 75.809,,, 58.697,,, 47.513,,,, 39.035,,,, 34.931,132.479,148.983,171.351,201.680,236.708,264.924,283.722,292.070,295.370,296.808,297.314,298.097,299.091,299.212,
   248,07/04/18 02:05:17,41, 306.0410,  63.4000, 998.5500, 286.3800,0
   249,07/04/18 02:05:54,51,  0.00, 90.00,316.744,, 98.032, 95.496,, 89.999,, 76.447,,, 58.665,,, 47.129,,,, 38.462,,,, 34.923,132.692,148.557,171.206,201.347,236.850,266.106,285.282,292.769,295.826,296.435,298.110,298.277,299.270,298.712,
   250,07/04/18 02:05:56,41, 306.0290,  61.2100, 998.5500, 265.0100,0
   251,07/04/18 02:08:12,51,  0.00, 90.00,316.764,, 97.897, 94.794,, 89.776,, 75.512,,, 58.049,,, 46.688,,,, 38.346,,,, 34.247,132.236,148.257,172.060,202.565,235.997,265.218,285.084,292.674,295.538,297.336,297.679,298.700,299.811,299.361,
   252,07/04/18 02:08:14,41, 306.3920,  60.9100, 998.6500, 260.9200,0
   253,07/04/18 02:08:51,51,  0.00, 90.00,316.762,, 97.356, 94.990,, 88.671,, 75.989,,, 58.291,,, 46.061,,,, 38.531,,,, 34.364,132.486,148.276,171.504,201.148,236.162,265.522,285.068,293.167,295.381,296.893,297.431,298.858,299.611,298.884,
   254,07/04/18 02:08:53,41, 306.1110,  60.5400, 998.6500, 261.5800,0
   255,07/04/18 02:09:30,51,  0.00, 90.00,316.760,, 97.754, 95.214,, 89.561,, 76.133,,, 58.246,,, 46.561,,,, 38.980,,,, 34.292,132.178,148.006,171.296,201.447,235.472,265.394,285.171,293.496,299.610,298.862,297.166,298.295,298.887,299.560,
   256,07/04/18 02:09:32,41, 306.1810,  60.0200, 998.6500, 263.9200,0
   257,07/04/18 02:10:10,51,  0.00, 90.00,316.778,, 98.879, 96.516,, 90.739,, 76.936,,, 60.058,,, 49.072,,,, 41.057,,,, 36.982,136.980,152.977,174.878,204.136,237.735,266.523,286.027,292.439,295.383,296.727,297.524,297.926,299.339,299.252,
   258,07/04/18 02:10:12,41, 306.3770,  61.7900, 998.6500, 293.4200,0
   259,07/04/18 02:10:50,51,  0.00, 90.00,316.767,,100.134, 97.145,, 91.705,, 77.933,,, 61.413,,, 49.357,,,, 41.859,,,, 37.784,137.721,153.508,176.545,205.984,237.619,267.171,284.893,292.554,295.415,296.548,297.625,299.183,299.169,299.112,
   260,07/04/18 02:10:51,41, 306.0680,  59.0100, 998.5500, 294.5200,0
   261,07/04/18 02:13:07,51,  0.00, 90.00,316.804,, 98.098, 95.583,, 90.226,, 75.938,,, 58.474,,, 47.379,,,, 38.923,,,, 35.354,132.557,148.788,171.552,201.400,235.900,265.655,285.118,292.836,295.918,297.258,298.768,298.060,299.406,298.937,
   262,07/04/18 02:13:09,41, 305.7910,  61.4700, 998.5500, 262.6500,0
   263,07/04/18 02:13:47,51,  0.00, 90.00,316.793,, 98.184, 95.884,, 90.396,, 76.393,,, 58.869,,, 47.170,,,, 39.342,,,, 35.110,132.990,148.576,171.653,200.823,235.446,263.146,282.683,292.117,295.709,296.852,297.712,297.715,297.511,297.583,
   264,07/04/18 02:13:48,41, 306.0290,  60.5000, 998.7500, 263.5600,0
   265,07/04/18 02:14:26,51,  0.00, 90.00,316.818,, 97.842, 95.543,, 90.429,, 75.915,,, 58.317,,, 47.124,,,, 38.785,,,, 34.385,133.098,149.005,171.142,201.244,235.970,265.355,284.988,292.455,295.900,296.478,297.434,299.107,299.310,299.285,
   266,07/04/18 02:14:28,41, 306.3770,  61.0700, 998.6500, 265.2800,0
   267,07/04/18 02:15:05,51,  0.00, 90.00,316.810,, 98.010, 95.025,, 90.254,, 75.456,,, 58.759,,, 47.084,,,, 39.028,,,, 34.557,132.174,148.102,171.017,200.768,235.590,265.334,284.884,292.502,294.940,296.636,297.945,298.394,298.993,298.634,
   268,07/04/18 02:15:07,41, 306.5760,  60.3800, 998.7500, 267.4700,0
   269,07/04/18 02:15:44,51,  0.00, 90.00,316.820,, 97.393, 94.676,, 89.499,, 74.976,,, 57.595,,, 46.771,,,, 38.814,,,, 34.590,132.837,148.845,171.632,201.618,236.035,265.492,285.627,294.177,296.195,297.448,297.653,298.084,298.952,298.961,
   270,07/04/18 02:15:46,41, 306.6030,  58.9700, 998.6500, 267.1600,0
   271,07/04/18 02:18:02,51,  0.00, 90.00,316.841,, 97.842, 95.501,, 90.047,, 76.006,,, 59.346,,, 47.617,,,, 40.154,,,, 36.263,133.423,150.457,172.441,202.067,236.411,266.010,285.361,292.604,295.685,296.973,297.672,297.959,299.727,299.326,
   272,07/04/18 02:18:04,41, 306.1810,  60.7500, 998.6500, 292.7200,0
   273,07/04/18 02:18:41,51,  0.00, 90.00,316.861,, 98.082, 95.243,, 89.580,, 75.896,,, 59.050,,, 47.550,,,, 40.110,,,, 35.687,133.824,149.574,172.008,201.907,236.290,265.816,285.486,293.127,295.717,296.837,297.670,298.313,299.551,298.896,
   274,07/04/18 02:18:43,41, 306.0680,  61.9900, 998.6500, 290.5400,0
   275,07/04/18 02:19:21,51,  0.00, 90.00,316.875,, 98.323, 95.598,, 90.164,, 76.746,,, 60.014,,, 48.458,,,, 40.249,,,, 36.175,135.637,151.794,173.182,202.187,237.503,265.862,285.017,292.414,296.084,296.418,297.261,298.193,299.054,299.036,
   276,07/04/18 02:19:22,41, 305.9430,  62.3300, 998.6500, 292.8300,0
   277,07/04/18 02:20:00,51,  0.00, 90.00,316.887,, 98.717, 95.975,, 89.950,, 76.414,,, 59.569,,, 48.212,,,, 39.499,,,, 35.066,134.077,150.316,172.680,202.177,236.287,266.029,285.024,292.346,294.900,296.513,297.879,298.330,299.475,298.603,
   278,07/04/18 02:20:01,41, 305.7200,  61.9100, 998.7500, 285.3300,0
   279,07/04/18 02:20:39,51,  0.00, 90.00,316.880,, 97.483, 94.771,, 89.619,, 75.345,,, 58.589,,, 47.191,,,, 39.434,,,, 34.471,132.748,148.247,171.076,201.417,235.999,265.330,285.233,292.909,295.519,296.466,297.492,298.237,298.840,298.944,
   280,07/04/18 02:20:41,41, 305.7200,  62.2800, 998.6500, 263.4600,0
   281,07/04/18 02:22:57,51,  0.00, 90.00,316.892,, 97.107, 94.298,, 88.464,, 75.094,,, 57.568,,, 47.026,,,, 38.716,,,, 34.010,131.525,148.512,170.169,201.224,236.273,265.274,285.718,293.307,295.895,297.221,297.642,298.953,299.709,298.861,
   282,07/04/18 02:22:59,41, 306.2670,  61.6100, 998.6500, 259.9700,0
   283,07/04/18 02:23:36,51,  0.00, 90.00,316.894,, 97.022, 94.456,, 89.141,, 75.137,,, 57.507,,, 46.602,,,, 38.033,,,, 34.431,131.831,147.823,170.512,200.982,235.948,265.459,285.249,292.782,296.634,297.717,297.546,298.513,299.534,299.504,
   284,07/04/18 02:23:38,41, 306.2950,  60.8400, 998.6500, 262.5800,0
   285,07/04/18 02:24:16,51,  0.00, 90.00,316.909,, 97.234, 94.672,, 88.953,, 75.621,,, 57.626,,, 46.473,,,, 38.644,,,, 34.291,135.532,148.188,170.730,201.707,235.712,265.049,285.043,292.789,295.931,297.040,297.593,298.208,299.242,299.382,
   286,07/04/18 02:24:17,41, 306.5880,  61.3700, 998.6500, 276.1000,0
   287,07/04/18 02:24:55,51,  0.00, 90.00,316.919,, 97.076, 94.765,, 89.412,, 75.694,,, 58.189,,, 47.363,,,, 38.641,,,, 34.381,132.256,149.151,170.950,201.184,236.181,265.801,284.823,292.363,295.920,297.542,297.630,298.509,299.095,299.262,
   288,07/04/18 02:24:57,41, 306.6850,  58.6000, 998.6500, 265.9100,0
   289,07/04/18 02:25:34,51,  0.00, 90.00,316.941,, 96.568, 93.720,, 89.133,, 74.981,,, 58.435,,, 46.602,,,, 37.767,,,, 33.851,132.395,148.572,171.467,201.663,236.678,266.208,285.754,292.032,294.650,297.575,298.226,298.041,298.863,298.679,
