   699,07/02/18 05:43:36,51,  0.00, 90.00,314.390,,103.771,101.053,, 96.095,, 82.413,,, 63.742,,, 52.136,,,, 42.905,,,, 38.651,140.061,157.710,178.219,207.453,240.047,265.803,284.441,291.225,292.765,294.485,294.867,296.527,297.449,296.536,
   700,07/02/18 05:43:38,41, 301.9780,  96.5600,1007.7500, 293.7000,0
   701,07/02/18 05:45:54,51,  0.00, 90.00,314.450,,104.030,100.651,, 95.533,, 81.666,,, 63.680,,, 51.582,,,, 41.800,,,, 37.993,136.109,154.664,176.152,202.571,236.624,268.682,284.056,292.940,297.131,294.483,293.978,295.796,294.713,296.406,
   702,07/02/18 05:45:56,41, 301.9900,  95.4900,1007.7500, 285.7800,0
   703,07/02/18 05:46:34,51,  0.00, 90.00,314.471,,104.056,101.614,, 96.257,, 82.499,,, 63.749,,, 51.928,,,, 42.860,,,, 39.588,140.120,158.215,173.978,200.004,236.699,267.844,287.794,291.807,294.107,298.532,296.664,296.320,296.413,298.074,
   704,07/02/18 05:46:35,41, 301.9630,  95.4700,1007.7500, 294.0400,0
   705,07/02/18 05:47:12,51,  0.00, 90.00,314.501,,104.463,102.345,, 97.086,, 82.921,,, 65.041,,, 53.189,,,, 45.443,,,, 41.014,141.360,156.010,177.781,207.499,238.411,265.698,283.327,291.840,295.729,294.698,293.274,295.842,300.323,298.513,
   706,07/02/18 05:47:14,41, 301.9900,  95.1100,1007.7500, 295.1400,0
   707,07/02/18 05:47:52,51,  0.00, 90.00,314.493,,106.621,104.327,, 98.684,, 85.048,,, 67.488,,, 56.052,,,, 47.867,,,, 44.526,152.057,164.297,181.782,207.652,244.464,271.227,285.876,294.297,294.831,295.277,298.584,297.686,296.520,298.942,
   708,07/02/18 05:47:53,41, 301.8650,  93.9900,1007.7500, 294.9200,0
   709,07/02/18 05:48:31,51,  0.00, 90.00,314.538,,106.148,103.778,, 98.315,, 84.826,,, 66.985,,, 55.430,,,, 46.491,,,, 43.170,142.813,154.370,178.033,205.052,236.495,266.065,284.548,289.947,295.827,296.534,293.799,295.573,296.644,296.690,
   710,07/02/18 05:48:32,41, 301.7950,  94.3900,1007.6500, 295.0900,0
   711,07/02/18 05:50:49,51,  0.00, 90.00,314.570,,104.462,102.128,, 96.709,, 82.831,,, 64.787,,, 51.965,,,, 43.562,,,, 39.297,137.338,151.552,175.854,207.941,237.796,266.116,284.194,287.686,290.575,292.858,296.985,298.241,295.331,297.524,
   712,07/02/18 05:50:50,41, 301.6810,  95.0600,1007.7500, 293.1500,0
   713,07/02/18 05:51:28,51,  0.00, 90.00,314.599,,105.274,102.597,, 97.203,, 83.534,,, 65.617,,, 53.184,,,, 45.000,,,, 40.498,141.573,157.368,178.251,207.801,240.966,267.856,281.148,287.145,294.449,295.994,297.638,298.018,297.873,294.132,
   714,07/02/18 05:51:29,41, 301.5720,  93.5600,1007.6500, 295.0900,0
   715,07/02/18 05:52:07,51,  0.00, 90.00,314.621,,107.940,105.689,,100.793,, 87.007,,, 70.115,,, 58.481,,,, 51.072,,,, 47.554,152.965,165.521,187.579,214.634,240.982,267.813,285.464,291.498,294.590,294.204,293.689,293.487,294.308,294.947,
   716,07/02/18 05:52:08,41, 301.5560,  94.4800,1007.7500, 294.9600,0
   717,07/02/18 05:52:46,51,  0.00, 90.00,314.616,,104.409,102.292,, 96.873,, 83.310,,, 64.596,,, 53.493,,,, 43.731,,,, 40.636,143.690,156.888,175.206,201.507,238.989,268.507,284.785,289.826,293.412,296.845,295.723,293.726,295.319,296.950,
   718,07/02/18 05:52:48,41, 301.5290,  95.1700,1007.7500, 294.8500,0
   719,07/02/18 05:53:25,51,  0.00, 90.00,314.615,,105.648,103.051,, 97.734,, 84.019,,, 66.573,,, 54.802,,,, 46.190,,,, 42.370,148.526,161.657,182.227,211.967,239.527,262.804,282.724,293.373,296.085,294.176,296.382,298.772,301.022,300.111,
   720,07/02/18 05:53:27,41, 301.5020,  95.8400,1007.7500, 294.3700,0
   721,07/02/18 05:55:43,51,  0.00, 90.00,314.635,,106.263,102.943,, 97.789,, 84.464,,, 66.327,,, 54.078,,,, 45.124,,,, 42.068,144.081,162.700,181.286,209.023,240.479,265.321,284.179,294.563,297.882,294.979,294.133,297.680,299.020,294.930,
   722,07/02/18 05:55:45,41, 301.4860,  94.7900,1007.7500, 294.5600,0
   723,07/02/18 05:56:23,51,  0.00, 90.00,314.629,,105.886,103.279,, 98.042,, 84.420,,, 66.848,,, 54.530,,,, 46.608,,,, 42.736,142.860,158.105,180.534,206.121,237.624,264.568,282.287,292.212,295.098,291.264,294.200,298.458,299.399,296.578,
   724,07/02/18 05:56:24,41, 301.4860,  95.3500,1007.6500, 294.5700,0
   725,07/02/18 05:57:02,51,  0.00, 90.00,314.644,,104.754,102.628,, 96.495,, 82.784,,, 64.847,,, 52.948,,,, 44.034,,,, 39.869,136.333,156.787,180.020,202.595,234.313,264.160,283.679,293.448,292.416,292.768,295.798,295.947,295.117,295.974,
   726,07/02/18 05:57:03,41, 301.4160,  95.6900,1007.6500, 293.4100,0
   727,07/02/18 05:57:41,51,  0.00, 90.00,314.637,,103.954,101.615,, 96.046,, 81.788,,, 64.034,,, 51.214,,,, 43.195,,,, 37.962,137.916,151.312,174.043,204.726,235.251,265.525,287.392,292.564,290.692,292.891,297.273,296.449,294.622,296.441,
   728,07/02/18 05:57:43,41, 301.4310,  95.4400,1007.7500, 283.9900,0
   729,07/02/18 05:58:21,51,  0.00, 90.00,314.626,,104.180,101.562,, 96.146,, 82.264,,, 64.342,,, 52.045,,,, 43.234,,,, 38.237,137.910,156.494,178.902,204.268,235.960,267.885,284.662,288.278,290.974,296.165,295.218,294.430,295.220,296.434,
   730,07/02/18 05:58:22,41, 301.4040,  95.4200,1007.6500, 292.8800,0
   731,07/02/18 06:00:39,51,  0.00, 90.00,314.613,,108.827,104.997,,100.508,, 87.172,,, 69.530,,, 57.822,,,, 49.868,,,, 46.197,153.178,162.902,183.998,210.452,241.285,271.310,287.181,292.707,296.230,293.698,295.242,296.348,294.984,296.943,
   732,07/02/18 06:00:41,41, 301.4430,  96.4000,1007.7500, 295.0300,0
   733,07/02/18 06:01:18,51,  0.00, 90.00,314.612,,107.859,104.653,, 99.061,, 86.004,,, 68.256,,, 56.884,,,, 48.402,,,, 44.401,146.127,162.453,184.650,207.824,237.169,268.080,285.840,290.161,290.881,295.844,298.030,295.757,296.649,299.325,
   734,07/02/18 06:01:20,41, 301.5020,  97.9200,1007.6500, 295.2500,0
   735,07/02/18 06:01:58,51,  0.00, 90.00,314.605,,105.178,102.310,, 96.735,, 82.548,,, 64.844,,, 52.098,,,, 43.427,,,, 39.234,137.736,155.755,176.750,202.333,235.900,263.838,282.245,293.308,295.241,295.800,298.396,296.548,294.806,298.382,
   736,07/02/18 06:02:00,41, 301.5020,  97.7200,1007.6500, 292.6700,0
   737,07/02/18 06:02:38,51,  0.00, 90.00,314.589,,104.858,101.741,, 96.177,, 82.414,,, 64.031,,, 52.235,,,, 42.022,,,, 38.510,137.019,153.951,175.617,201.557,236.961,267.538,286.502,291.496,296.968,298.176,295.367,295.475,299.925,298.733,
   738,07/02/18 06:02:39,41, 301.4740,  97.2900,1007.6500, 277.1200,0
   739,07/02/18 06:03:17,51,  0.00, 90.00,314.592,,104.542,101.093,, 95.575,, 81.698,,, 64.272,,, 51.425,,,, 42.932,,,, 38.245,135.320,153.247,178.715,208.851,236.872,264.211,287.496,294.206,290.633,293.806,296.736,295.196,295.508,296.173,
   740,07/02/18 06:03:18,41, 301.4310,  96.0000,1007.6500, 291.9800,0
   741,07/02/18 06:05:34,51,  0.00, 90.00,314.565,,104.565,101.711,, 95.991,, 82.323,,, 63.070,,, 51.766,,,, 42.852,,,, 37.930,136.669,151.448,171.134,202.062,237.008,264.819,285.716,294.872,299.013,298.332,296.040,296.156,298.379,297.599,
   742,07/02/18 06:05:35,41, 301.5840,  96.3200,1007.6500, 288.4200,0
   743,07/02/18 06:06:13,51,  0.00, 90.00,314.545,,104.523,101.832,, 96.376,, 82.739,,, 64.683,,, 52.646,,,, 43.067,,,, 39.093,136.499,153.336,173.423,201.549,236.555,266.034,284.180,288.769,291.836,296.487,295.601,295.105,297.155,296.827,
   744,07/02/18 06:06:15,41, 301.5290,  95.0700,1007.6500, 283.3100,0
   745,07/02/18 06:06:52,51,  0.00, 90.00,314.549,,104.049,101.377,, 95.461,, 81.632,,, 63.790,,, 51.178,,,, 42.364,,,, 38.024,140.533,151.664,174.436,206.959,239.483,264.221,280.067,288.216,293.549,296.067,294.839,295.561,297.657,297.328,
   746,07/02/18 06:06:54,41, 301.5020,  94.7000,1007.6500, 274.6600,0
   747,07/02/18 06:07:32,51,  0.00, 90.00,314.542,,104.367,101.230,, 95.879,, 82.114,,, 64.189,,, 51.779,,,, 42.837,,,, 38.450,137.281,155.621,176.006,203.125,237.989,269.230,285.594,288.894,294.495,296.708,296.782,299.384,299.572,297.847,
   748,07/02/18 06:07:34,41, 301.5560,  95.1100,1007.6500, 293.5200,0
   749,07/02/18 06:08:12,51,  0.00, 90.00,314.539,,104.840,101.962,, 96.085,, 82.648,,, 64.072,,, 51.651,,,, 43.382,,,, 39.050,138.399,150.173,176.841,209.907,242.335,268.977,281.854,291.819,297.603,295.799,294.555,298.185,299.514,297.221,
   750,07/02/18 06:08:13,41, 301.5560,  94.8100,1007.6500, 290.8500,0
   751,07/02/18 06:10:29,51,  0.00, 90.00,314.514,,104.580,101.582,, 96.143,, 82.725,,, 63.912,,, 52.035,,,, 42.451,,,, 38.201,137.779,155.993,176.063,201.836,232.694,262.970,286.628,291.936,291.475,292.178,293.952,297.143,298.514,296.260,
   752,07/02/18 06:10:31,41, 301.4740,  93.2300,1007.5500, 290.2100,0
   753,07/02/18 06:11:08,51,  0.00, 90.00,314.499,,104.731,102.018,, 96.572,, 82.075,,, 64.084,,, 51.919,,,, 43.639,,,, 39.959,139.737,155.389,179.118,206.748,235.775,265.132,286.836,292.040,292.778,293.708,296.203,299.440,299.407,296.383,
   754,07/02/18 06:11:10,41, 301.5560,  94.1700,1007.6500, 292.6800,0
   755,07/02/18 06:11:47,51,  0.00, 90.00,314.495,,104.967,102.106,, 96.509,, 82.410,,, 64.534,,, 51.776,,,, 42.987,,,, 38.657,135.384,152.278,173.896,202.096,235.874,265.359,284.316,291.163,294.172,295.985,296.300,296.768,295.983,295.643,
   756,07/02/18 06:11:49,41, 301.5020,  92.8300,1007.5500, 289.2600,0
   757,07/02/18 06:12:27,51,  0.00, 90.00,314.491,,104.110,101.739,, 96.017,, 82.207,,, 63.927,,, 51.690,,,, 43.030,,,, 38.276,139.361,151.016,171.451,205.215,239.156,267.749,286.679,291.193,294.259,296.556,296.937,295.459,296.511,297.967,
   758,07/02/18 06:12:29,41, 301.5290,  94.0100,1007.5500, 281.5300,0
   759,07/02/18 06:13:06,51,  0.00, 90.00,314.478,,104.132,101.497,, 95.563,, 81.585,,, 63.320,,, 51.225,,,, 41.868,,,, 38.231,137.313,153.768,172.683,200.485,239.647,268.702,280.646,288.008,293.210,293.672,297.996,298.926,298.740,297.547,
   760,07/02/18 06:13:08,41, 301.5290,  94.8400,1007.5500, 283.2200,0
   761,07/02/18 06:15:24,51,  0.00, 90.00,314.431,,104.472,102.153,, 96.129,, 81.781,,, 63.331,,, 51.879,,,, 42.591,,,, 38.464,135.564,148.623,172.335,202.535,238.044,267.427,282.410,289.888,293.914,295.591,295.396,297.136,300.196,298.818,
   762,07/02/18 06:15:25,41, 301.5290,  94.5800,1007.6500, 281.4400,0
   763,07/02/18 06:16:03,51,  0.00, 90.00,314.435,,104.524,101.587,, 95.705,, 82.045,,, 64.058,,, 50.942,,,, 42.795,,,, 38.333,139.417,155.343,174.227,202.268,239.455,269.190,283.743,288.492,295.245,298.130,297.984,296.662,298.552,298.003,
   764,07/02/18 06:16:04,41, 301.4430,  92.7300,1007.5500, 281.1700,0
   765,07/02/18 06:16:42,51,  0.00, 90.00,314.408,,104.463,101.806,, 95.878,, 82.200,,, 63.476,,, 51.970,,,, 43.018,,,, 38.257,140.130,152.471,173.291,203.722,238.556,268.029,284.619,289.442,293.554,296.504,295.842,296.661,295.061,296.681,
   766,07/02/18 06:16:43,41, 301.4430,  94.1500,1007.5500, 291.1800,0
   767,07/02/18 06:17:21,51,  0.00, 90.00,314.406,,105.381,102.744,, 96.830,, 83.175,,, 64.915,,, 53.259,,,, 43.934,,,, 39.842,142.866,157.109,175.921,202.975,236.500,264.740,282.253,294.640,299.551,297.077,295.720,297.616,300.420,297.275,
   768,07/02/18 06:17:23,41, 301.4590,  94.9400,1007.5500, 294.0700,0
   769,07/02/18 06:18:00,51,  0.00, 90.00,314.399,,105.791,103.103,, 97.662,, 83.819,,, 66.067,,, 54.054,,,, 44.150,,,, 40.818,137.497,157.500,180.179,205.647,237.312,266.917,284.931,291.017,292.648,295.266,297.577,299.706,298.007,297.676,
   770,07/02/18 06:18:02,41, 301.3730,  93.3800,1007.5500, 294.5300,0
   771,07/02/18 06:20:18,51,  0.00, 90.00,314.353,,105.423,102.748,, 96.960,, 82.967,,, 64.598,,, 52.410,,,, 43.829,,,, 39.408,140.876,155.471,178.608,207.678,237.289,262.774,280.229,292.285,296.686,296.846,296.852,298.396,299.349,298.749,
   772,07/02/18 06:20:20,41, 301.3610,  94.1000,1007.5500, 291.7000,0
   773,07/02/18 06:21:02,51,  0.00, 90.00,314.341,,104.847,102.426,, 96.063,, 82.700,,, 64.127,,, 52.214,,,, 42.815,,,, 38.901,136.643,152.727,175.636,203.927,240.917,268.789,283.666,290.873,293.940,297.106,298.044,295.654,294.255,295.927,
   774,07/02/18 06:21:03,41, 301.4310,  94.9900,1007.5500, 287.7600,0
   775,07/02/18 06:21:41,51,  0.00, 90.00,314.303,,104.009,101.571,, 96.509,, 81.831,,, 63.994,,, 51.319,,,, 43.154,,,, 38.654,140.883,154.525,174.775,206.113,235.174,262.831,285.510,294.710,294.777,293.230,296.036,298.499,297.699,296.711,
   776,07/02/18 06:21:43,41, 301.3730,  93.7300,1007.5500, 287.8800,0
   777,07/02/18 06:22:21,51,  0.00, 90.00,314.310,,104.692,101.747,, 96.436,, 82.624,,, 64.630,,, 52.287,,,, 43.405,,,, 39.061,139.787,157.765,177.148,203.895,240.246,266.877,282.141,291.807,296.644,294.603,295.615,297.110,296.304,296.858,
   778,07/02/18 06:22:22,41, 301.4740,  94.9500,1007.5500, 288.9500,0
   779,07/02/18 06:23:00,51,  0.00, 90.00,314.288,,104.678,102.271,, 96.493,, 82.888,,, 64.268,,, 52.020,,,, 43.221,,,, 39.360,137.705,155.315,175.239,203.016,238.837,267.210,284.433,291.168,294.774,297.635,298.297,295.612,296.303,298.516,
   780,07/02/18 06:23:02,41, 301.4740,  95.7900,1007.5500, 290.8500,0
   781,07/02/18 06:25:18,51,  0.00, 90.00,314.255,,106.514,104.512,, 98.923,, 84.946,,, 66.880,,, 55.262,,,, 46.932,,,, 43.536,146.743,161.882,179.157,204.046,239.520,268.736,283.986,289.831,293.227,295.713,294.840,294.926,297.783,299.479,
   782,07/02/18 06:25:20,41, 301.4040,  94.5600,1007.5500, 294.0300,0
   783,07/02/18 06:25:58,51,  0.00, 90.00,314.239,,105.882,102.903,, 97.821,, 83.264,,, 65.948,,, 53.983,,,, 45.265,,,, 41.507,143.650,157.544,178.043,208.974,239.648,266.966,284.693,289.826,295.463,298.935,296.018,296.704,299.695,298.212,
   784,07/02/18 06:25:59,41, 301.4740,  95.3100,1007.5500, 287.7100,0
   785,07/02/18 06:26:37,51,  0.00, 90.00,314.249,,106.137,103.860,, 98.112,, 84.309,,, 66.187,,, 54.060,,,, 45.290,,,, 41.939,143.441,157.794,179.134,209.137,238.242,267.250,285.191,288.861,292.124,297.186,296.214,295.493,299.399,299.473,
   786,07/02/18 06:26:39,41, 301.4860,  95.5000,1007.5500, 287.8000,0
   787,07/02/18 06:27:17,51,  0.00, 90.00,314.222,,105.762,103.097,, 97.741,, 83.931,,, 65.715,,, 53.916,,,, 44.539,,,, 39.874,138.291,156.775,181.048,205.251,234.754,265.599,286.143,292.880,293.031,295.825,298.173,295.581,294.881,297.882,
   788,07/02/18 06:27:18,41, 301.4590,  95.0800,1007.5500, 286.8500,0
   789,07/02/18 06:27:55,51,  0.00, 90.00,314.210,,105.229,102.867,, 97.402,, 83.869,,, 65.846,,, 53.604,,,, 45.289,,,, 41.188,138.364,155.400,179.270,205.197,235.945,266.153,284.122,290.746,295.076,295.071,294.530,295.789,297.107,295.865,
   790,07/02/18 06:27:57,41, 301.4310,  94.5700,1007.5500, 286.8300,0
   791,07/02/18 06:30:13,51,  0.00, 90.00,314.175,,106.194,103.511,, 98.881,, 84.699,,, 66.389,,, 54.251,,,, 45.470,,,, 42.214,142.874,159.835,183.171,208.719,238.710,266.022,284.543,294.051,295.541,293.016,296.916,298.212,297.075,297.632,
   792,07/02/18 06:30:15,41, 301.4040,  94.8900,1007.5500, 290.9700,0
   793,07/02/18 06:30:57,51,  0.00, 90.00,314.164,,105.763,103.174,, 97.654,, 83.150,,, 65.460,,, 53.668,,,, 44.630,,,, 40.937,139.992,156.316,179.391,207.542,241.246,267.588,282.893,292.261,297.474,296.288,296.257,296.897,296.963,298.384,
   794,07/02/18 06:30:58,41, 301.3180,  93.7000,1007.5500, 293.3700,0
   795,07/02/18 06:31:36,51,  0.00, 90.00,314.146,,105.013,103.048,, 98.167,, 84.024,,, 65.642,,, 53.942,,,, 45.265,,,, 42.005,141.205,153.422,178.649,206.287,238.100,264.845,283.635,293.133,291.850,293.705,297.550,299.683,297.840,298.587,
   796,07/02/18 06:31:37,41, 301.3180,  93.4700,1007.5500, 293.7300,0
   797,07/02/18 06:32:15,51,  0.00, 90.00,314.139,,105.399,103.199,, 97.471,, 83.533,,, 65.203,,, 52.736,,,, 44.604,,,, 40.363,140.150,156.967,177.548,205.688,238.712,266.614,281.942,289.306,294.174,295.651,296.576,297.199,294.449,294.967,
   798,07/02/18 06:32:16,41, 301.2480,  92.6000,1007.5500, 294.0700,0
   799,07/02/18 06:32:54,51,  0.00, 90.00,314.102,,105.705,102.633,, 97.760,, 83.216,,, 65.190,,, 53.350,,,, 44.402,,,, 40.498,141.391,156.148,178.289,208.499,237.913,264.502,285.580,293.490,292.732,295.848,296.201,296.660,297.251,297.686,
   800,07/02/18 06:32:56,41, 301.2910,  93.3800,1007.6500, 293.8600,0
   801,07/02/18 06:35:12,51,  0.00, 90.00,314.101,,105.259,102.413,, 96.367,, 82.761,,, 65.519,,, 53.403,,,, 44.255,,,, 40.090,139.671,154.130,177.640,208.052,239.102,267.179,287.955,292.808,292.205,295.628,296.562,296.154,299.155,297.269,
   802,07/02/18 06:35:13,41, 301.2750,  95.0600,1007.5500, 289.2900,0
   803,07/02/18 06:35:51,51,  0.00, 90.00,314.094,,105.616,102.842,, 97.201,, 83.261,,, 65.182,,, 53.428,,,, 44.163,,,, 40.793,138.960,152.114,178.119,207.516,238.501,266.610,285.079,293.868,294.594,295.232,297.149,297.723,297.449,297.519,
   804,07/02/18 06:35:52,41, 301.2630,  94.5700,1007.5500, 294.2100,0
   805,07/02/18 06:36:30,51,  0.00, 90.00,314.086,,105.245,102.785,, 97.311,, 83.157,,, 65.585,,, 53.386,,,, 44.349,,,, 40.287,143.761,159.123,179.535,204.870,237.954,269.984,289.521,296.280,296.636,293.346,294.145,297.103,298.681,298.521,
   806,07/02/18 06:36:32,41, 301.2750,  94.2100,1007.5500, 288.9300,0
   807,07/02/18 06:37:10,51,  0.00, 90.00,314.074,,106.003,103.076,, 97.778,, 83.176,,, 65.449,,, 53.996,,,, 45.017,,,, 40.910,141.485,157.092,177.586,204.535,238.971,265.843,282.215,292.776,299.090,294.665,295.383,297.519,297.957,298.965,
   808,07/02/18 06:37:11,41, 301.3340,  95.5800,1007.5500, 293.5100,0
   809,07/02/18 06:37:49,51,  0.00, 90.00,314.060,,105.461,102.625,, 97.369,, 83.361,,, 66.293,,, 53.482,,,, 44.595,,,, 41.361,138.516,155.795,180.760,208.838,236.542,264.869,286.796,292.977,295.657,296.807,296.404,296.384,297.614,297.510,
   810,07/02/18 06:37:50,41, 301.3340,  95.4300,1007.5500, 294.3800,0
   811,07/02/18 06:40:07,51,  0.00, 90.00,314.041,,105.620,102.584,, 97.567,, 83.383,,, 65.407,,, 53.237,,,, 44.509,,,, 40.554,139.749,157.663,179.409,204.125,233.695,263.725,286.358,292.804,292.298,296.586,298.272,295.083,296.255,297.661,
   812,07/02/18 06:40:08,41, 301.3340,  94.4400,1007.5500, 292.7500,0
   813,07/02/18 06:40:46,51,  0.00, 90.00,314.019,,107.902,104.815,, 99.693,, 85.460,,, 68.895,,, 56.361,,,, 47.899,,,, 44.497,144.210,160.298,182.536,210.820,239.535,267.519,286.061,289.578,292.305,295.271,296.971,296.407,295.354,296.992,
   814,07/02/18 06:40:48,41, 301.2200,  93.0200,1007.5500, 294.7700,0
   815,07/02/18 06:41:25,51,  0.00, 90.00,314.011,,107.915,104.876,, 99.495,, 85.992,,, 67.563,,, 56.238,,,, 47.914,,,, 43.911,148.226,159.268,180.872,212.443,241.080,266.091,285.735,294.116,292.927,293.015,296.297,297.863,295.121,295.595,
   816,07/02/18 06:41:27,41, 301.2630,  93.8400,1007.6500, 293.7000,0
   817,07/02/18 06:42:04,51,  0.00, 90.00,314.003,,105.972,103.175,, 97.653,, 84.309,,, 66.186,,, 54.284,,,, 44.934,,,, 41.337,137.359,156.292,180.381,206.400,237.840,267.134,287.213,291.666,294.818,298.637,295.835,294.691,296.879,295.864,
   818,07/02/18 06:42:06,41, 301.2050,  94.0800,1007.6500, 291.8100,0
   819,07/02/18 06:42:44,51,  0.00, 90.00,313.995,,106.299,104.086,, 97.847,, 84.469,,, 66.586,,, 54.703,,,, 45.891,,,, 42.608,145.271,158.401,178.597,209.284,241.222,266.140,283.037,293.438,295.175,294.938,296.916,296.876,297.219,297.320,
   820,07/02/18 06:42:45,41, 301.1500,  94.7400,1007.5500, 294.9700,0
   821,07/02/18 06:45:01,51,  0.00, 90.00,313.972,,105.978,103.731,, 98.195,, 84.497,,, 66.625,,, 54.346,,,, 45.809,,,, 42.524,141.774,159.373,180.877,207.151,239.171,267.966,285.025,290.055,293.012,294.487,294.933,298.058,300.483,297.719,
   822,07/02/18 06:45:02,41, 301.1230,  95.3800,1007.5500, 293.7900,0
   823,07/02/18 06:45:39,51,  0.00, 90.00,313.970,,106.474,103.396,, 97.851,, 83.788,,, 65.934,,, 54.099,,,, 44.354,,,, 40.855,138.828,154.137,179.000,204.964,235.166,264.676,284.856,290.788,293.818,295.409,295.758,297.039,297.793,299.440,
   824,07/02/18 06:45:41,41, 301.1230,  95.5900,1007.5500, 290.6900,0
   825,07/02/18 06:46:19,51,  0.00, 90.00,313.952,,105.755,103.187,, 97.727,, 84.138,,, 65.658,,, 53.941,,,, 45.309,,,, 41.213,139.883,154.457,178.416,206.650,237.930,267.464,285.367,291.548,298.065,296.704,294.389,295.934,298.837,296.632,
   826,07/02/18 06:46:20,41, 301.1230,  96.8400,1007.4500, 289.1700,0
   827,07/02/18 06:46:58,51,  0.00, 90.00,313.955,,105.435,102.001,, 96.747,, 82.193,,, 64.938,,, 52.637,,,, 43.634,,,, 39.486,139.894,152.443,175.221,207.260,239.524,265.198,280.453,291.166,294.495,294.405,297.287,297.669,296.439,296.510,
   828,07/02/18 06:46:59,41, 301.0680,  96.8300,1007.4500, 288.3900,0
   829,07/02/18 06:47:37,51,  0.00, 90.00,313.929,,104.736,101.936,, 96.840,, 83.419,,, 64.282,,, 52.139,,,, 43.981,,,, 39.339,137.139,155.000,176.232,205.013,240.396,269.679,286.078,292.505,294.403,296.518,295.696,297.100,300.618,298.614,
   830,07/02/18 06:47:38,41, 301.0370,  96.2200,1007.4500, 288.7400,0
   831,07/02/18 06:49:55,51,  0.00, 90.00,313.890,,105.932,103.317,, 98.370,, 84.507,,, 66.293,,, 54.705,,,, 45.146,,,, 41.377,142.093,158.040,178.419,204.173,238.042,266.807,284.455,289.149,292.505,294.413,297.140,297.003,297.059,299.094,
   832,07/02/18 06:49:57,41, 301.0680,  95.6500,1007.4500, 294.5100,0
   833,07/02/18 06:50:35,51,  0.00, 90.00,313.894,,105.983,102.783,, 97.871,, 83.688,,, 65.714,,, 53.425,,,, 44.899,,,, 40.570,139.960,158.111,179.029,204.875,238.173,267.517,286.010,292.609,294.524,296.729,296.414,295.251,295.185,296.472,
   834,07/02/18 06:50:36,41, 301.0950,  95.1600,1007.5500, 289.9000,0
   835,07/02/18 06:51:14,51,  0.00, 90.00,313.888,,105.670,102.976,, 97.050,, 83.195,,, 66.151,,, 53.664,,,, 44.916,,,, 40.639,144.056,160.805,181.015,207.387,240.525,268.476,286.354,289.357,292.627,294.218,296.027,296.564,297.347,298.370,
