Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/13/2018 00:04:33,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/13/2018 00:04:33,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/13/2018 00:04:33,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/13/2018 00:04:33,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/13/2018 00:04:33,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/13/2018 00:04:33,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/13/2018 00:04:33,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/13/2018 00:04:33,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/13/2018 00:04:33,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/13/2018 00:04:33,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/13/2018 00:04:33,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/13/2018 00:04:33,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/13/2018 00:04:33,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/13/2018 00:04:33,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/13/2018 00:04:33,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/13/2018 00:04:33,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/13/2018 00:04:33,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/13/2018 00:04:33,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/13/2018 00:04:33,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/13/2018 00:04:33,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/13/2018 00:04:33,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   196,07/13/2018 14:56:26,31,312.028, 197.484, 0.999754, 197.777, 0.999704, 187.692, 0.999680, 159.948, 0.999862, 156.675, 0.999895, 135.948, 0.999778, 122.654, 0.999724, 117.178, 1.000000, 110.682, 0.999824, 109.572, 0.999685, 114.084, 0.999587, 133.865, 0.999605, 136.160, 0.999662, 134.990, 0.999724, 124.850, 0.999788, 112.054, 0.999733, 111.422, 0.999891,  95.219, 0.999848,  83.623, 0.999915, 103.352, 0.999629, 151.349, 0.999783
   197,07/13/2018 15:01:19,31,312.014, 198.972, 0.999579, 199.241, 0.999464, 188.473, 0.999837, 160.819, 0.999908, 157.601, 0.999741, 136.789, 0.999692, 123.316, 0.999821, 118.326, 1.000000, 111.249, 0.999746, 109.921, 0.999422, 114.588, 0.999119, 134.358, 0.999359, 136.575, 0.999449, 135.315, 0.999404, 125.282, 0.999525, 112.355, 0.999672, 111.594, 0.999634,  95.571, 0.999751,  83.749, 0.999573, 103.304, 0.999416, 151.378, 0.999581
   198,07/13/2018 15:06:14,31,311.967, 197.954, 0.999549, 198.428, 0.999436, 187.913, 0.999783, 160.406, 0.999887, 157.027, 0.999680, 136.225, 0.999730, 122.916, 0.999730, 117.501, 1.000000, 110.705, 0.999529, 109.623, 0.999044, 114.189, 0.998969, 133.800, 0.999178, 136.116, 0.999344, 135.020, 0.999339, 124.989, 0.998984, 112.167, 0.999435, 111.398, 0.998880,  95.476, 0.999217,  83.682, 0.999315, 102.953, 0.999104, 151.149, 0.999577
   199,07/13/2018 15:11:08,31,311.900, 198.723, 0.999684, 198.987, 0.999532, 188.725, 0.999818, 161.178, 0.999894, 157.384, 0.999782, 136.556, 0.999591, 123.112, 0.999758, 117.474, 1.000000, 111.078, 0.999620, 109.842, 0.999170, 114.470, 0.999075, 134.219, 0.999336, 136.293, 0.999523, 135.250, 0.999421, 125.194, 0.999405, 112.429, 0.999630, 111.395, 0.999296,  95.626, 0.999499,  83.893, 0.999480, 103.306, 0.999210, 151.568, 0.999571
   200,07/13/2018 15:16:02,31,311.823, 198.469, 0.999710, 198.375, 0.999561, 188.130, 0.999897, 160.531, 0.999808, 156.858, 0.999756, 136.264, 0.999759, 123.225, 0.999837, 117.843, 1.000000, 111.045, 0.999726, 109.746, 0.999574, 114.465, 0.999346, 134.058, 0.999635, 136.432, 0.999576, 135.159, 0.999431, 125.004, 0.999550, 112.391, 0.999844, 111.553, 0.999756,  95.388, 0.999847,  83.707, 0.999770, 103.486, 0.999534, 151.669, 0.999803
   201,07/13/2018 15:20:58,31,311.749, 197.913, 0.999558, 198.610, 0.999426, 187.609, 0.999813, 160.163, 0.999805, 157.084, 0.999738, 136.258, 0.999562, 123.225, 0.999720, 117.959, 1.000000, 111.013, 0.999533, 109.697, 0.999135, 114.268, 0.998895, 134.035, 0.999341, 136.189, 0.999273, 135.064, 0.998981, 125.060, 0.999249, 112.311, 0.999626, 111.414, 0.999709,  95.536, 0.999675,  83.710, 0.999353, 103.286, 0.999020, 151.521, 0.999245
   202,07/13/2018 15:25:54,31,311.681, 198.693, 0.999377, 199.146, 0.999320, 188.697, 0.999749, 160.698, 0.999759, 157.050, 0.999611, 136.430, 0.999501, 123.478, 0.999607, 118.210, 1.000000, 111.107, 0.999544, 109.726, 0.999200, 114.377, 0.999055, 134.311, 0.999085, 136.366, 0.999404, 135.089, 0.999372, 125.077, 0.999139, 112.368, 0.999642, 111.514, 0.999454,  95.494, 0.999608,  83.760, 0.999389, 103.202, 0.998959, 151.487, 0.999251
   203,07/13/2018 15:30:49,31,311.656, 198.515, 0.999500, 198.572, 0.999351, 187.816, 0.999765, 160.281, 0.999707, 156.620, 0.999676, 136.279, 0.999531, 122.949, 0.999679, 117.842, 1.000000, 111.017, 0.999522, 109.786, 0.999266, 114.270, 0.999225, 134.225, 0.999186, 136.353, 0.999093, 135.080, 0.999135, 125.056, 0.999261, 112.138, 0.999597, 111.283, 0.999364,  95.440, 0.999744,  83.698, 0.999517, 103.173, 0.999105, 151.283, 0.999361
   204,07/13/2018 15:35:43,31,311.595, 198.648, 0.999765, 198.882, 0.999762, 188.612, 0.999908, 160.737, 0.999844, 157.304, 0.999918, 136.498, 0.999810, 123.299, 0.999835, 118.292, 1.000000, 110.914, 0.999817, 109.902, 0.999574, 114.168, 0.999500, 134.191, 0.999794, 136.196, 0.999646, 135.184, 0.999714, 125.058, 0.999698, 112.071, 0.999820, 111.558, 0.999891,  95.561, 0.999894,  83.733, 0.999778, 103.349, 0.999442, 151.534, 0.999591
   205,07/13/2018 15:40:37,31,311.581, 198.990, 0.999676, 199.570, 0.999619, 189.156, 0.999764, 160.846, 0.999855, 157.560, 0.999798, 136.901, 0.999759, 123.249, 0.999821, 118.139, 1.000000, 111.296, 0.999795, 110.166, 0.999706, 114.469, 0.999412, 134.241, 0.999522, 136.576, 0.999628, 135.421, 0.999720, 125.148, 0.999722, 112.432, 0.999783, 111.702, 0.999580,  95.655, 0.999844,  83.886, 0.999766, 103.226, 0.999615, 151.752, 0.999804
   206,07/13/2018 15:45:31,31,311.595, 198.079, 0.999551, 199.273, 0.999475, 188.593, 0.999755, 160.967, 0.999896, 157.727, 0.999796, 136.553, 0.999703, 123.529, 0.999812, 118.054, 1.000000, 111.029, 0.999763, 109.797, 0.999419, 114.514, 0.999223, 134.431, 0.999491, 136.409, 0.999421, 135.334, 0.999511, 125.079, 0.999398, 112.197, 0.999870, 111.761, 0.999678,  95.523, 0.999750,  83.792, 0.999701, 103.458, 0.999497, 151.701, 0.999811
   207,07/13/2018 15:50:26,31,311.618, 198.547, 0.999569, 199.266, 0.999427, 189.433, 0.999846, 161.280, 0.999870, 158.090, 0.999790, 136.865, 0.999790, 123.520, 0.999767, 118.449, 1.000000, 111.321, 0.999765, 110.099, 0.999591, 114.664, 0.999198, 134.566, 0.999425, 136.538, 0.999369, 135.550, 0.999547, 125.355, 0.999537, 112.487, 0.999649, 111.737, 0.999605,  95.708, 0.999665,  83.854, 0.999541, 103.408, 0.999517, 151.822, 0.999748
   208,07/13/2018 15:55:21,31,311.695, 199.813, 0.999450, 200.146, 0.999195, 189.275, 0.999685, 161.659, 0.999828, 158.139, 0.999566, 137.284, 0.999471, 123.682, 0.999625, 118.373, 1.000000, 111.565, 0.999451, 110.399, 0.999255, 114.966, 0.998837, 134.838, 0.998955, 136.853, 0.998951, 135.710, 0.999145, 125.561, 0.999085, 112.582, 0.999309, 111.910, 0.999276,  95.949, 0.999560,  84.065, 0.999116, 103.733, 0.998988, 152.133, 0.999070
   209,07/13/2018 16:00:16,31,311.721, 198.757, 0.999411, 199.172, 0.999166, 189.241, 0.999690, 161.004, 0.999684, 157.212, 0.999619, 136.910, 0.999296, 123.436, 0.999563, 118.197, 1.000000, 111.485, 0.999473, 110.096, 0.999078, 114.597, 0.998317, 134.694, 0.999078, 136.702, 0.999184, 135.533, 0.998943, 125.256, 0.999099, 112.546, 0.999375, 111.886, 0.999162,  95.743, 0.999484,  83.878, 0.999370, 103.757, 0.998779, 151.946, 0.999123
   210,07/13/2018 16:05:11,31,311.766, 198.897, 0.999296, 199.649, 0.999146, 188.869, 0.999667, 161.416, 0.999694, 157.655, 0.999519, 136.597, 0.999423, 123.313, 0.999639, 118.556, 1.000000, 111.386, 0.999346, 110.222, 0.998825, 114.746, 0.998898, 134.534, 0.998964, 136.772, 0.999109, 135.717, 0.998874, 125.406, 0.999116, 112.777, 0.999133, 111.823, 0.999572,  95.787, 0.999484,  83.830, 0.999244, 103.867, 0.998691, 151.846, 0.999242
   211,07/13/2018 16:10:05,31,311.831, 198.482, 0.999112, 198.958, 0.999065, 188.577, 0.999578, 160.916, 0.999687, 157.510, 0.999554, 136.665, 0.999411, 123.433, 0.999540, 118.322, 1.000000, 110.967, 0.999480, 109.874, 0.998661, 114.403, 0.998619, 134.545, 0.998772, 136.349, 0.998836, 135.138, 0.998535, 124.970, 0.998753, 112.309, 0.999053, 111.475, 0.998608,  95.631, 0.999175,  83.795, 0.999274, 103.374, 0.998668, 151.740, 0.999126
   212,07/13/2018 16:15:00,31,311.851, 197.613, 0.998989, 198.981, 0.999032, 188.060, 0.999535, 160.637, 0.999665, 157.609, 0.999454, 136.128, 0.999242, 122.996, 0.999486, 118.003, 1.000000, 111.023, 0.999115, 109.768, 0.998668, 114.310, 0.998606, 134.118, 0.998692, 136.220, 0.998936, 135.262, 0.999038, 124.887, 0.998791, 112.288, 0.999391, 111.348, 0.999408,  95.403, 0.999081,  83.670, 0.998924, 103.310, 0.998874, 151.371, 0.998976
   213,07/13/2018 16:19:55,31,311.830, 198.912, 0.999498, 198.613, 0.999309, 188.329, 0.999802, 160.779, 0.999848, 157.272, 0.999684, 136.507, 0.999457, 123.411, 0.999727, 117.550, 1.000000, 111.221, 0.999536, 109.895, 0.998912, 114.566, 0.999128, 134.384, 0.999058, 136.383, 0.999268, 135.167, 0.999238, 125.083, 0.999198, 112.407, 0.999591, 111.678, 0.999248,  95.629, 0.999571,  83.749, 0.999320, 103.390, 0.999261, 151.822, 0.999521
   214,07/13/2018 16:24:51,31,311.799, 197.918, 0.999499, 197.941, 0.999195, 188.027, 0.999714, 160.270, 0.999724, 156.905, 0.999631, 136.313, 0.999157, 122.897, 0.999646, 117.563, 1.000000, 110.745, 0.999477, 109.674, 0.998892, 114.442, 0.998831, 133.943, 0.998825, 136.204, 0.999054, 134.970, 0.998988, 124.945, 0.999149, 112.066, 0.999516, 111.633, 0.999337,  95.534, 0.999597,  83.617, 0.999509, 103.184, 0.999060, 151.528, 0.999545
   215,07/13/2018 16:29:45,31,311.756, 197.842, 0.999745, 198.213, 0.999365, 188.412, 0.999847, 160.383, 0.999866, 156.943, 0.999785, 136.263, 0.999633, 122.874, 0.999754, 117.316, 1.000000, 110.851, 0.999670, 109.502, 0.999157, 114.174, 0.999326, 133.941, 0.999516, 136.137, 0.999606, 135.148, 0.999435, 124.846, 0.999345, 112.116, 0.999800, 111.479, 0.999465,  95.536, 0.999661,  83.888, 0.999263, 103.354, 0.999129, 151.301, 0.999391
   216,07/13/2018 16:34:40,31,311.717, 197.980, 0.999585, 198.440, 0.999402, 188.485, 0.999669, 160.377, 0.999830, 156.853, 0.999660, 136.303, 0.999525, 122.938, 0.999679, 117.432, 1.000000, 110.885, 0.999459, 109.994, 0.998982, 114.059, 0.998824, 134.182, 0.998951, 136.079, 0.999086, 134.973, 0.999131, 125.007, 0.999007, 112.224, 0.999584, 111.493, 0.999250,  95.604, 0.999582,  83.647, 0.999133, 103.202, 0.999201, 151.498, 0.998933
   217,07/13/2018 16:39:34,31,311.650, 197.825, 0.999774, 199.304, 0.999693, 188.638, 0.999737, 161.215, 0.999753, 157.347, 0.999908, 136.731, 0.999891, 123.292, 0.999648, 117.538, 1.000000, 111.241, 0.999703, 109.834, 0.999683, 114.385, 0.999300, 134.064, 0.999641, 136.151, 0.999691, 135.071, 0.999642, 124.902, 0.999500, 111.985, 0.999701, 111.533, 0.999587,  95.407, 0.999559,  83.824, 0.999670, 103.304, 0.999529, 151.468, 0.999841
   218,07/13/2018 16:44:33,31,311.588, 198.971, 0.999749, 199.852, 0.999735, 189.261, 0.999821, 161.505, 0.999920, 157.847, 0.999855, 137.346, 0.999945, 123.803, 0.999650, 119.037, 1.000000, 111.606, 0.999867, 110.296, 0.999623, 114.725, 0.999537, 134.563, 0.999612, 136.700, 0.999750, 135.523, 0.999663, 125.301, 0.999492, 112.436, 0.999623, 111.504, 0.999554,  95.694, 0.999564,  83.875, 0.999633, 103.410, 0.999520, 151.734, 0.999699
   219,07/13/2018 16:49:28,31,311.538, 198.944, 0.999680, 199.565, 0.999629, 189.691, 0.999786, 161.333, 0.999953, 157.607, 0.999876, 137.075, 0.999805, 123.768, 0.999804, 118.378, 1.000000, 111.482, 0.999868, 110.264, 0.999539, 114.567, 0.999402, 134.592, 0.999427, 136.532, 0.999536, 135.168, 0.999374, 125.241, 0.999397, 112.299, 0.999685, 111.751, 0.999519,  95.634, 0.999643,  83.790, 0.999580, 103.485, 0.999323, 151.829, 0.999694
   220,07/13/2018 16:54:25,31,311.475, 200.008, 0.999655, 200.634, 0.999599, 190.651, 0.999832, 162.143, 0.999905, 158.253, 0.999845, 137.498, 0.999614, 124.122, 0.999840, 118.684, 1.000000, 111.752, 0.999710, 110.354, 0.999254, 114.741, 0.998890, 134.706, 0.999194, 136.744, 0.999161, 135.545, 0.999070, 125.269, 0.999052, 112.446, 0.999368, 111.683, 0.999361,  95.624, 0.999435,  83.826, 0.999298, 103.597, 0.998825, 151.826, 0.998620
   221,07/13/2018 16:59:19,31,311.440, 199.415, 0.999566, 200.063, 0.999388, 189.545, 0.999771, 161.647, 0.999894, 157.965, 0.999811, 137.009, 0.999477, 123.700, 0.999756, 118.500, 1.000000, 111.295, 0.999502, 110.179, 0.999342, 114.766, 0.998971, 134.430, 0.998959, 136.368, 0.999344, 135.444, 0.998752, 125.460, 0.998621, 112.301, 0.999361, 111.621, 0.998915,  95.545, 0.999264,  83.694, 0.999188, 103.493, 0.998666, 151.479, 0.998969
   222,07/13/2018 17:04:15,31,311.439, 199.521, 0.999517, 200.058, 0.999453, 189.576, 0.999824, 161.686, 0.999739, 158.294, 0.999723, 137.179, 0.999330, 123.812, 0.999648, 118.036, 1.000000, 111.334, 0.999493, 110.104, 0.998896, 114.788, 0.998625, 134.160, 0.998612, 136.522, 0.998921, 135.288, 0.998790, 125.236, 0.999175, 112.161, 0.999583, 111.535, 0.999044,  95.551, 0.999119,  83.812, 0.999071, 103.308, 0.999002, 151.515, 0.998970
   223,07/13/2018 17:09:10,31,311.447, 198.637, 0.999777, 199.692, 0.999647, 189.226, 0.999900, 161.208, 0.999847, 157.930, 0.999810, 136.704, 0.999681, 123.364, 0.999747, 118.474, 1.000000, 111.503, 0.999646, 110.014, 0.999366, 114.551, 0.999122, 134.310, 0.999272, 136.424, 0.999470, 135.135, 0.999031, 125.104, 0.999292, 112.281, 0.999566, 111.432, 0.999594,  95.617, 0.999746,  83.771, 0.999521, 103.328, 0.999028, 151.626, 0.999426
   224,07/13/2018 17:14:06,31,311.432, 199.438, 0.999881, 199.247, 0.999737, 189.171, 0.999791, 161.490, 0.999865, 158.017, 0.999922, 137.065, 0.999820, 123.590, 0.999736, 118.061, 1.000000, 111.364, 0.999763, 109.962, 0.999477, 114.570, 0.999180, 134.266, 0.999426, 136.607, 0.999597, 135.419, 0.999407, 125.170, 0.999361, 112.326, 0.999759, 111.531, 0.999729,  95.464, 0.999682,  83.741, 0.999412, 103.385, 0.999222, 151.313, 0.999090
   225,07/13/2018 17:19:01,31,311.401, 199.441, 0.999868, 199.901, 0.999676, 189.649, 0.999919, 161.367, 0.999859, 157.848, 0.999914, 137.372, 0.999712, 123.544, 0.999787, 118.507, 1.000000, 111.440, 0.999806, 109.965, 0.999554, 114.529, 0.999266, 134.526, 0.999313, 136.480, 0.999633, 135.334, 0.999531, 125.230, 0.999223, 112.373, 0.999735, 111.698, 0.999685,  95.544, 0.999770,  83.811, 0.999640, 103.443, 0.999394, 151.341, 0.999511
   226,07/13/2018 17:23:54,31,311.373, 199.300, 0.999613, 200.065, 0.999623, 189.718, 0.999856, 161.376, 0.999828, 158.622, 0.999860, 137.194, 0.999770, 123.688, 0.999687, 118.036, 1.000000, 111.485, 0.999720, 109.999, 0.999481, 114.601, 0.999263, 134.428, 0.999300, 136.618, 0.999447, 135.286, 0.999417, 125.177, 0.999226, 112.436, 0.999719, 111.700, 0.999694,  95.752, 0.999580,  83.763, 0.999510, 103.392, 0.999095, 151.622, 0.999242
   227,07/13/2018 17:28:49,31,311.318, 199.598, 0.999441, 200.083, 0.999205, 189.633, 0.999781, 161.834, 0.999743, 158.480, 0.999590, 137.380, 0.999352, 123.573, 0.999656, 118.603, 1.000000, 111.496, 0.999576, 110.268, 0.999255, 114.478, 0.998888, 134.342, 0.999104, 136.506, 0.999199, 135.257, 0.999125, 125.225, 0.999205, 112.326, 0.999450, 111.506, 0.999216,  95.564, 0.999577,  83.733, 0.999170, 103.321, 0.998691, 151.544, 0.999268
   228,07/13/2018 17:33:44,31,311.266, 199.540, 0.999493, 199.792, 0.999228, 189.653, 0.999722, 161.453, 0.999687, 158.417, 0.999722, 136.958, 0.999277, 123.591, 0.999640, 118.326, 1.000000, 111.461, 0.999259, 110.238, 0.999128, 114.604, 0.998702, 134.425, 0.998787, 136.703, 0.999133, 135.440, 0.998874, 125.065, 0.999127, 112.345, 0.999455, 111.660, 0.999273,  95.595, 0.999613,  83.835, 0.999018, 103.503, 0.998451, 151.631, 0.999161
   229,07/13/2018 17:38:40,31,311.225, 199.351, 0.998886, 199.771, 0.998638, 189.696, 0.999481, 161.591, 0.999361, 157.904, 0.999230, 136.718, 0.999015, 123.466, 0.999523, 118.358, 1.000000, 111.426, 0.998775, 110.088, 0.998554, 114.510, 0.998111, 134.323, 0.998471, 136.588, 0.998704, 135.391, 0.998490, 125.185, 0.998433, 112.205, 0.999283, 111.407, 0.998850,  95.424, 0.999274,  83.683, 0.998849, 103.371, 0.997939, 151.749, 0.998508
   230,07/13/2018 17:43:35,31,311.177, 198.583, 0.999344, 198.992, 0.998891, 189.061, 0.999631, 161.059, 0.999671, 157.374, 0.999441, 136.476, 0.999003, 123.297, 0.999580, 117.897, 1.000000, 110.977, 0.999160, 109.727, 0.998669, 114.163, 0.998433, 134.045, 0.998583, 136.213, 0.998600, 134.998, 0.998636, 124.909, 0.998590, 112.114, 0.999186, 111.471, 0.998708,  95.343, 0.999275,  83.698, 0.998684, 103.013, 0.998352, 151.420, 0.998570
   231,07/13/2018 17:48:29,31,311.119, 198.425, 0.999111, 199.171, 0.998807, 188.666, 0.999731, 161.003, 0.999773, 157.225, 0.999530, 136.685, 0.999170, 123.149, 0.999567, 117.896, 1.000000, 111.151, 0.999303, 109.830, 0.999008, 114.234, 0.998294, 134.133, 0.998701, 135.989, 0.998982, 134.924, 0.998673, 124.873, 0.998262, 112.049, 0.999223, 111.392, 0.998799,  95.301, 0.999062,  83.494, 0.998905, 103.128, 0.998262, 151.068, 0.998612
   232,07/13/2018 17:53:25,31,311.051, 197.808, 0.998375, 198.895, 0.998460, 188.064, 0.999249, 160.068, 0.999109, 157.133, 0.999021, 136.462, 0.998349, 122.838, 0.999089, 117.655, 1.000000, 110.603, 0.998502, 109.430, 0.997872, 113.965, 0.997830, 133.787, 0.997309, 135.995, 0.997792, 134.737, 0.997799, 124.517, 0.997165, 111.768, 0.998283, 111.114, 0.998213,  95.049, 0.998514,  83.517, 0.998170, 103.028, 0.997020, 151.058, 0.997943
   233,07/13/2018 17:58:20,31,310.991, 198.546, 0.999174, 199.063, 0.998891, 188.564, 0.999384, 160.705, 0.999554, 157.272, 0.999420, 136.375, 0.999244, 122.968, 0.999576, 117.783, 1.000000, 110.914, 0.999151, 109.832, 0.998713, 114.221, 0.998224, 133.972, 0.998173, 136.183, 0.998795, 134.873, 0.998717, 124.876, 0.998683, 112.081, 0.998953, 111.425, 0.999008,  95.256, 0.998858,  83.579, 0.998913, 103.208, 0.998459, 151.056, 0.998953
   234,07/13/2018 18:03:16,31,310.916, 197.804, 0.998753, 198.365, 0.998455, 188.243, 0.999275, 160.450, 0.999247, 157.112, 0.999121, 136.425, 0.998569, 122.973, 0.999274, 117.915, 1.000000, 110.828, 0.998784, 109.464, 0.997962, 114.201, 0.997928, 133.731, 0.997446, 135.732, 0.997762, 134.856, 0.997924, 124.770, 0.997981, 111.957, 0.998921, 111.172, 0.998632,  95.458, 0.998922,  83.549, 0.998309, 103.055, 0.997160, 151.262, 0.997830
   235,07/13/2018 18:08:10,31,310.880, 198.295, 0.999086, 198.983, 0.998660, 188.364, 0.999552, 160.676, 0.999253, 157.402, 0.999350, 136.442, 0.998812, 122.931, 0.999520, 117.899, 1.000000, 110.784, 0.999103, 109.709, 0.998315, 114.064, 0.998013, 133.907, 0.998187, 135.959, 0.998665, 134.839, 0.998521, 124.854, 0.997810, 111.910, 0.999007, 111.416, 0.998522,  95.429, 0.999241,  83.595, 0.998480, 102.954, 0.997581, 151.120, 0.998563
   236,07/13/2018 18:13:06,31,310.880, 198.011, 0.999286, 198.838, 0.999019, 188.621, 0.999726, 160.619, 0.999661, 157.494, 0.999585, 136.645, 0.999406, 123.280, 0.999651, 118.144, 1.000000, 111.046, 0.999359, 109.694, 0.998868, 114.178, 0.998510, 134.219, 0.998999, 136.326, 0.998782, 134.789, 0.998907, 124.985, 0.998932, 112.067, 0.999154, 111.289, 0.999026,  95.340, 0.999309,  83.616, 0.999107, 102.964, 0.998246, 151.329, 0.998880
   237,07/13/2018 18:18:00,31,310.871, 197.937, 0.999503, 198.704, 0.999028, 188.014, 0.999722, 160.625, 0.999769, 157.274, 0.999678, 135.884, 0.999503, 123.112, 0.999711, 117.933, 1.000000, 110.657, 0.999475, 109.552, 0.999123, 114.011, 0.998691, 133.646, 0.998853, 136.203, 0.999236, 134.956, 0.998908, 124.891, 0.998659, 112.011, 0.999458, 111.379, 0.999250,  95.405, 0.999207,  83.442, 0.998993, 103.073, 0.998899, 151.135, 0.999219
   238,07/13/2018 18:22:57,31,310.862, 198.685, 0.999116, 199.098, 0.998977, 188.880, 0.999683, 160.782, 0.999703, 157.491, 0.999553, 136.637, 0.999257, 123.001, 0.999653, 118.273, 1.000000, 110.922, 0.999276, 109.904, 0.998963, 114.058, 0.998413, 134.103, 0.998711, 136.302, 0.998602, 135.078, 0.998929, 124.917, 0.998113, 112.047, 0.999312, 111.285, 0.998793,  95.315, 0.999450,  83.614, 0.999008, 103.117, 0.998149, 151.141, 0.998658
   239,07/13/2018 18:27:50,31,310.922, 198.982, 0.998525, 199.481, 0.998342, 188.663, 0.999256, 160.887, 0.999224, 157.560, 0.999187, 136.550, 0.998844, 123.173, 0.999328, 117.902, 1.000000, 110.964, 0.998847, 109.668, 0.998217, 114.237, 0.997895, 134.095, 0.998193, 135.990, 0.998217, 134.864, 0.997970, 124.905, 0.997921, 112.125, 0.998840, 111.239, 0.998251,  95.473, 0.998822,  83.516, 0.998273, 103.100, 0.997080, 151.175, 0.998105
   240,07/13/2018 18:32:45,31,310.954, 197.935, 0.998988, 198.413, 0.998457, 188.846, 0.999455, 160.393, 0.999427, 157.231, 0.999208, 136.083, 0.998725, 122.800, 0.999456, 117.499, 1.000000, 110.899, 0.999077, 109.440, 0.998534, 113.913, 0.998498, 133.736, 0.998461, 135.805, 0.998446, 134.840, 0.998726, 124.582, 0.997697, 111.967, 0.999130, 111.158, 0.998817,  95.211, 0.999064,  83.498, 0.998469, 103.056, 0.998312, 151.165, 0.998437
   241,07/13/2018 18:37:39,31,311.001, 198.312, 0.998380, 199.783, 0.998039, 188.596, 0.999074, 161.129, 0.999283, 157.105, 0.999086, 136.207, 0.998354, 123.046, 0.999174, 117.869, 1.000000, 110.872, 0.998557, 109.825, 0.997533, 114.240, 0.997503, 133.937, 0.997431, 136.122, 0.998065, 135.032, 0.997868, 124.894, 0.997902, 112.123, 0.998266, 111.150, 0.998199,  95.464, 0.998759,  83.624, 0.997921, 103.132, 0.997057, 151.149, 0.996899
