Record,Date/Time,10,Freq,Rcvr,Alpha,dTdG,K1,K2,K3,K4,Tnd
     1,07/17/2018 00:04:32,11, 22.000,0, 0.990420,  -522821.18,  0.55631077E+02, -0.11298425E+01,  0.55395653E-02, -0.79484273E-05, 202.52
     2,07/17/2018 00:04:32,11, 22.234,0, 0.998330,  -526099.25, -0.58891494E+03,  0.61485492E+01, -0.21463852E-01,  0.25050048E-04, 201.80
     3,07/17/2018 00:04:32,11, 22.500,0, 0.998550,  -497896.31, -0.30719799E+02,  0.33228168E+00, -0.14761064E-02,  0.23985674E-05, 194.66
     4,07/17/2018 00:04:32,11, 23.000,0, 0.999350,  -491340.93, -0.26834972E+02,  0.23040528E+00, -0.69130142E-03,  0.74442946E-06, 164.51
     5,07/17/2018 00:04:32,11, 23.034,0, 0.998920,  -471854.14,  0.34570782E+03, -0.35843588E+01,  0.12177431E-01, -0.13545685E-04, 161.93
     6,07/17/2018 00:04:32,11, 23.500,0, 0.998000,  -458488.50, -0.18654943E+03,  0.19420094E+01, -0.67472235E-02,  0.78235354E-05, 139.23
     7,07/17/2018 00:04:32,11, 23.834,0, 0.998760,  -443142.39, -0.70008956E+03,  0.71579588E+01, -0.24371814E-01,  0.27633403E-04, 125.74
     8,07/17/2018 00:04:32,11, 24.000,0, 0.998930,  -425806.91, -0.78894634E+02,  0.79464585E+00, -0.27313362E-02,  0.32044246E-05, 121.57
     9,07/17/2018 00:04:32,11, 24.500,0, 0.996100,  -420555.62, -0.24482681E+03,  0.25028537E+01, -0.85575056E-02,  0.97866030E-05, 112.93
    10,07/17/2018 00:04:32,11, 25.000,0, 0.997900,  -419212.37, -0.21760618E+03,  0.22018348E+01, -0.74555551E-02,  0.84499679E-05, 111.01
    11,07/17/2018 00:04:32,11, 25.500,0, 0.996590,  -350355.50, -0.67040129E+02,  0.56843600E+00, -0.16372826E-02,  0.16355388E-05, 115.69
    12,07/17/2018 00:04:32,11, 26.000,0, 0.997270,  -405048.28,  0.37139994E+01, -0.13398144E+00,  0.69118214E-03, -0.94254786E-06, 135.47
    13,07/17/2018 00:04:32,11, 26.234,0, 0.998570,  -362499.16, -0.19960195E+03,  0.20529035E+01, -0.70823139E-02,  0.81956017E-05, 137.80
    14,07/17/2018 00:04:32,11, 26.500,0, 0.999160,  -381022.94, -0.11743274E+03,  0.11850354E+01, -0.40048155E-02,  0.45339070E-05, 136.17
    15,07/17/2018 00:04:32,11, 27.000,0, 0.997780,  -365182.85, -0.89628384E+02,  0.85141332E+00, -0.27462610E-02,  0.30209960E-05, 126.25
    16,07/17/2018 00:04:32,11, 27.500,0, 0.997640,  -342718.22, -0.46312602E+02,  0.45109653E+00, -0.15122384E-02,  0.17497174E-05, 113.23
    17,07/17/2018 00:04:32,11, 28.000,0, 0.998550,  -387690.38, -0.11710820E+03,  0.12131660E+01, -0.41884467E-02,  0.48193212E-05, 112.69
    18,07/17/2018 00:04:32,11, 28.500,0, 0.996380,  -378648.46, -0.11704098E+03,  0.11771544E+01, -0.39762234E-02,  0.45129605E-05,  96.42
    19,07/17/2018 00:04:32,11, 29.000,0, 0.996600,  -370650.60, -0.80617683E+02,  0.82249638E+00, -0.28337851E-02,  0.32971856E-05,  84.56
    20,07/17/2018 00:04:32,11, 29.500,0, 0.996140,  -381985.85, -0.12757593E+03,  0.12837891E+01, -0.43448930E-02,  0.49482388E-05, 103.93
    21,07/17/2018 00:04:32,11, 30.000,0, 0.998090,  -485519.98, -0.17352383E+03,  0.17292957E+01, -0.58248531E-02,  0.66381658E-05, 153.41
Record,Date/Time,30,TkBB(K),Tnd(K) Ch  22.000,R Ch  22.000,Tnd(K) Ch  22.234,R Ch  22.234,Tnd(K) Ch  22.500,R Ch  22.500,Tnd(K) Ch  23.000,R Ch  23.000,Tnd(K) Ch  23.034,R Ch  23.034,Tnd(K) Ch  23.500,R Ch  23.500,Tnd(K) Ch  23.834,R Ch  23.834,Tnd(K) Ch  24.000,R Ch  24.000,Tnd(K) Ch  24.500,R Ch  24.500,Tnd(K) Ch  25.000,R Ch  25.000,Tnd(K) Ch  25.500,R Ch  25.500,Tnd(K) Ch  26.000,R Ch  26.000,Tnd(K) Ch  26.234,R Ch  26.234,Tnd(K) Ch  26.500,R Ch  26.500,Tnd(K) Ch  27.000,R Ch  27.000,Tnd(K) Ch  27.500,R Ch  27.500,Tnd(K) Ch  28.000,R Ch  28.000,Tnd(K) Ch  28.500,R Ch  28.500,Tnd(K) Ch  29.000,R Ch  29.000,Tnd(K) Ch  29.500,R Ch  29.500,Tnd(K) Ch  30.000,R Ch  30.000
   196,07/17/2018 14:34:45,31,312.418, 198.942, 0.998097, 199.650, 0.997609, 189.766, 0.998967, 161.232, 0.998955, 157.841, 0.998658, 136.895, 0.998620, 123.393, 0.999038, 117.784, 1.000000, 111.072, 0.998470, 109.633, 0.997546, 114.377, 0.997607, 134.277, 0.998089, 136.272, 0.998274, 135.132, 0.998085, 124.985, 0.998442, 112.238, 0.998600, 111.484, 0.998148,  95.475, 0.998922,  83.794, 0.998570, 103.405, 0.997272, 151.216, 0.998631
   197,07/17/2018 14:39:40,31,312.356, 199.088, 0.997349, 199.303, 0.997117, 189.643, 0.998644, 161.067, 0.998492, 157.731, 0.998416, 137.020, 0.997497, 123.482, 0.998766, 117.732, 1.000000, 111.189, 0.998373, 109.898, 0.997595, 114.413, 0.997078, 134.249, 0.997421, 136.363, 0.997733, 135.113, 0.997942, 125.124, 0.997358, 112.231, 0.998382, 111.595, 0.998275,  95.495, 0.998653,  83.722, 0.998293, 103.301, 0.997646, 151.489, 0.998396
   198,07/17/2018 14:44:36,31,312.288, 198.918, 0.997988, 199.867, 0.997544, 189.913, 0.998896, 161.079, 0.999057, 158.050, 0.998554, 137.340, 0.998350, 123.670, 0.999224, 117.814, 1.000000, 111.550, 0.998439, 110.138, 0.997789, 114.393, 0.997687, 134.537, 0.998195, 136.411, 0.998103, 135.287, 0.998199, 125.223, 0.998303, 112.235, 0.998852, 111.748, 0.998445,  95.673, 0.998863,  83.887, 0.998863, 103.473, 0.998388, 151.828, 0.998728
   199,07/17/2018 14:49:32,31,312.231, 199.171, 0.998776, 200.066, 0.998578, 189.466, 0.999334, 161.410, 0.999500, 157.974, 0.999252, 137.014, 0.999112, 123.294, 0.999421, 117.502, 1.000000, 111.195, 0.999382, 109.882, 0.998689, 114.294, 0.998344, 134.217, 0.998897, 136.333, 0.998834, 135.254, 0.998706, 125.228, 0.998676, 112.299, 0.999047, 111.418, 0.999144,  95.504, 0.998950,  83.761, 0.999155, 103.296, 0.999256, 151.321, 0.999448
   200,07/17/2018 14:54:27,31,312.184, 199.821, 0.997938, 199.899, 0.997559, 189.713, 0.998958, 161.628, 0.998861, 158.198, 0.998590, 137.219, 0.998248, 123.548, 0.998980, 117.715, 1.000000, 111.243, 0.998341, 110.101, 0.998088, 114.636, 0.997497, 134.286, 0.998083, 136.584, 0.998134, 135.057, 0.998061, 125.206, 0.998166, 112.346, 0.998790, 111.643, 0.998348,  95.729, 0.999047,  83.856, 0.998086, 103.491, 0.998138, 151.491, 0.998266
   201,07/17/2018 14:59:22,31,312.139, 199.008, 0.998019, 200.219, 0.997804, 189.203, 0.998988, 161.622, 0.999181, 157.809, 0.998832, 137.134, 0.998512, 123.547, 0.999244, 117.763, 1.000000, 111.261, 0.999013, 110.083, 0.998036, 114.445, 0.997878, 134.270, 0.998121, 136.386, 0.998510, 135.402, 0.998484, 125.313, 0.998635, 112.320, 0.998901, 111.769, 0.998416,  95.627, 0.999122,  83.838, 0.999061, 103.513, 0.998700, 151.759, 0.998860
   202,07/17/2018 15:04:18,31,312.091, 199.419, 0.998674, 200.282, 0.998474, 189.684, 0.999480, 161.620, 0.999282, 158.141, 0.999203, 137.404, 0.998879, 123.704, 0.999520, 117.943, 1.000000, 111.378, 0.999375, 110.110, 0.998388, 114.718, 0.998275, 134.492, 0.998904, 136.536, 0.998693, 135.681, 0.998904, 125.471, 0.998882, 112.488, 0.999259, 111.668, 0.999085,  95.683, 0.999303,  83.869, 0.999144, 103.473, 0.998899, 151.717, 0.998925
   203,07/17/2018 15:09:12,31,312.061, 198.528, 0.996923, 199.948, 0.996878, 189.729, 0.998672, 161.538, 0.998158, 157.971, 0.997883, 136.972, 0.997500, 123.724, 0.998450, 117.341, 1.000000, 111.342, 0.997801, 110.059, 0.995939, 114.502, 0.996000, 134.125, 0.995984, 136.450, 0.996729, 135.453, 0.996397, 125.400, 0.996709, 112.336, 0.997855, 111.589, 0.997173,  95.720, 0.997682,  83.691, 0.997675, 103.456, 0.996909, 151.674, 0.997003
   204,07/17/2018 15:14:07,31,312.033, 198.848, 0.997760, 199.879, 0.997534, 189.348, 0.998892, 161.195, 0.998687, 157.651, 0.998331, 137.031, 0.997878, 123.450, 0.998833, 117.797, 1.000000, 111.240, 0.998181, 109.882, 0.997478, 114.304, 0.997165, 134.210, 0.997366, 136.438, 0.997873, 135.542, 0.997723, 125.102, 0.997623, 112.326, 0.998534, 111.743, 0.997883,  95.598, 0.998253,  83.783, 0.998280, 103.286, 0.997218, 151.461, 0.998020
   205,07/17/2018 15:19:02,31,312.003, 198.476, 0.997972, 199.573, 0.997924, 189.214, 0.998915, 161.077, 0.998584, 157.570, 0.998328, 136.757, 0.998011, 123.233, 0.998878, 117.697, 1.000000, 110.804, 0.998218, 109.745, 0.996846, 114.271, 0.997035, 133.962, 0.997295, 136.070, 0.997263, 135.050, 0.997242, 124.999, 0.997638, 112.125, 0.998561, 111.427, 0.998083,  95.445, 0.998897,  83.596, 0.998193, 103.252, 0.997669, 151.204, 0.998543
   206,07/17/2018 15:24:07,31,311.969, 199.507, 0.998966, 200.511, 0.998532, 189.987, 0.999668, 162.038, 0.999381, 158.524, 0.998925, 137.195, 0.998878, 123.569, 0.999486, 117.951, 1.000000, 111.396, 0.998857, 110.159, 0.998099, 114.332, 0.998152, 134.329, 0.998132, 136.638, 0.998506, 135.518, 0.998261, 125.201, 0.998412, 112.402, 0.999440, 111.627, 0.998986,  95.670, 0.999270,  83.764, 0.999162, 103.487, 0.998575, 151.531, 0.998681
   207,07/17/2018 15:29:01,31,311.916, 199.439, 0.998772, 199.932, 0.998211, 189.977, 0.999438, 161.287, 0.999271, 158.120, 0.999307, 137.072, 0.998733, 123.361, 0.999178, 117.857, 1.000000, 111.265, 0.998884, 110.087, 0.998325, 114.481, 0.997984, 134.382, 0.998388, 136.529, 0.998491, 135.359, 0.998718, 125.309, 0.998369, 112.480, 0.998712, 111.671, 0.998498,  95.580, 0.999084,  83.681, 0.999147, 103.259, 0.998508, 151.668, 0.998983
   208,07/17/2018 15:33:58,31,311.856, 198.977, 0.998480, 199.607, 0.998283, 189.351, 0.999338, 161.144, 0.999430, 158.223, 0.999091, 136.682, 0.998690, 123.277, 0.999173, 117.771, 1.000000, 111.198, 0.999119, 109.973, 0.998187, 114.223, 0.998002, 134.172, 0.998061, 136.220, 0.998683, 135.234, 0.997968, 125.044, 0.998328, 111.989, 0.999139, 111.427, 0.998604,  95.430, 0.999128,  83.726, 0.998898, 103.259, 0.998518, 151.396, 0.998765
   209,07/17/2018 15:38:53,31,311.784, 200.079, 0.998897, 200.793, 0.998452, 190.760, 0.999543, 161.996, 0.999537, 158.738, 0.999248, 137.694, 0.999148, 123.927, 0.999408, 118.413, 1.000000, 111.500, 0.999087, 110.195, 0.998424, 114.671, 0.998175, 134.406, 0.998255, 136.678, 0.998560, 135.763, 0.999056, 125.428, 0.998486, 112.566, 0.999202, 111.831, 0.998837,  95.874, 0.999299,  83.978, 0.998929, 103.602, 0.998816, 151.896, 0.999169
   210,07/17/2018 15:43:48,31,311.712, 198.553, 0.998509, 199.766, 0.998181, 189.868, 0.999261, 161.300, 0.999207, 157.881, 0.999071, 137.000, 0.998639, 123.483, 0.999315, 117.909, 1.000000, 111.058, 0.999046, 109.778, 0.998175, 114.334, 0.998363, 134.115, 0.998550, 136.379, 0.998547, 135.248, 0.998417, 125.201, 0.998216, 112.246, 0.999356, 111.616, 0.998773,  95.612, 0.998955,  83.743, 0.998983, 103.262, 0.998038, 151.373, 0.998617
   211,07/17/2018 15:48:42,31,311.682, 199.321, 0.998293, 200.239, 0.998126, 189.577, 0.999048, 161.563, 0.998958, 158.113, 0.998654, 137.138, 0.998212, 123.684, 0.999348, 118.044, 1.000000, 111.282, 0.998440, 109.891, 0.998294, 114.396, 0.997984, 134.449, 0.998299, 136.447, 0.998278, 135.483, 0.998562, 125.151, 0.998362, 112.222, 0.998830, 111.592, 0.998633,  95.539, 0.998942,  83.894, 0.998601, 103.558, 0.998196, 151.463, 0.998998
   212,07/17/2018 15:53:37,31,311.619, 198.902, 0.998267, 199.887, 0.997997, 189.317, 0.999035, 161.171, 0.998887, 158.001, 0.999039, 137.027, 0.998317, 123.514, 0.998996, 117.641, 1.000000, 111.181, 0.998464, 110.014, 0.998277, 114.406, 0.997824, 134.316, 0.998263, 136.519, 0.998401, 135.351, 0.998564, 125.171, 0.998197, 112.318, 0.998878, 111.639, 0.998687,  95.821, 0.999058,  83.932, 0.998720, 103.378, 0.998033, 151.886, 0.998813
   213,07/17/2018 15:58:30,31,311.539, 198.648, 0.997149, 199.509, 0.996840, 189.252, 0.998550, 161.311, 0.998320, 157.919, 0.997768, 136.768, 0.997510, 123.291, 0.998317, 117.816, 1.000000, 111.119, 0.997993, 109.973, 0.997290, 114.377, 0.996838, 134.140, 0.997092, 136.274, 0.997572, 135.117, 0.997372, 125.124, 0.997667, 112.207, 0.998414, 111.498, 0.997996,  95.357, 0.998677,  83.716, 0.997837, 103.317, 0.997423, 151.333, 0.998374
   214,07/17/2018 16:03:38,31,311.491, 198.584, 0.998080, 199.822, 0.997826, 189.511, 0.998931, 160.880, 0.999081, 157.821, 0.998749, 136.897, 0.998341, 123.114, 0.998842, 117.714, 1.000000, 110.975, 0.998538, 109.566, 0.997686, 114.239, 0.997631, 134.056, 0.997772, 136.377, 0.997877, 135.203, 0.997921, 125.042, 0.998089, 112.094, 0.998482, 111.563, 0.998675,  95.500, 0.999331,  83.819, 0.998788, 103.226, 0.998262, 151.716, 0.998769
   215,07/17/2018 16:08:33,31,311.434, 199.394, 0.998205, 200.044, 0.997797, 190.001, 0.998890, 161.579, 0.998943, 158.266, 0.998960, 137.270, 0.998041, 123.560, 0.999048, 118.271, 1.000000, 111.296, 0.998263, 110.043, 0.997658, 114.672, 0.997104, 134.412, 0.997991, 136.457, 0.997990, 135.435, 0.998011, 125.297, 0.997664, 112.329, 0.998583, 111.686, 0.998467,  95.579, 0.998662,  83.771, 0.998654, 103.581, 0.997776, 151.682, 0.998297
   216,07/17/2018 16:13:30,31,311.379, 199.313, 0.997946, 200.175, 0.997590, 189.519, 0.998880, 161.295, 0.998880, 157.886, 0.998865, 136.820, 0.998382, 123.408, 0.999005, 117.775, 1.000000, 111.037, 0.998445, 109.944, 0.997605, 114.226, 0.997524, 134.086, 0.997548, 136.234, 0.997955, 135.244, 0.998108, 125.299, 0.997994, 112.377, 0.998592, 111.565, 0.998299,  95.564, 0.998978,  83.750, 0.998566, 103.412, 0.998023, 151.452, 0.998861
   217,07/17/2018 16:18:24,31,311.327, 198.796, 0.997517, 200.236, 0.997343, 189.554, 0.998695, 161.255, 0.998757, 158.304, 0.998290, 137.051, 0.997978, 123.444, 0.998653, 117.959, 1.000000, 110.979, 0.997747, 109.913, 0.996862, 114.439, 0.996447, 134.284, 0.997054, 136.477, 0.997263, 135.291, 0.997502, 125.099, 0.996941, 112.367, 0.997563, 111.652, 0.998132,  95.386, 0.998328,  83.721, 0.997673, 103.385, 0.997104, 151.579, 0.998080
   218,07/17/2018 16:23:23,31,311.285, 199.405, 0.995974, 200.290, 0.995209, 190.330, 0.997550, 161.550, 0.996945, 158.481, 0.997097, 137.163, 0.996272, 123.667, 0.997107, 118.026, 1.000000, 111.347, 0.995747, 110.053, 0.994723, 114.724, 0.994299, 134.653, 0.994724, 136.688, 0.994417, 135.465, 0.995236, 125.293, 0.995223, 112.342, 0.997021, 111.596, 0.995705,  95.481, 0.997298,  83.874, 0.996480, 103.613, 0.995837, 151.730, 0.996961
   219,07/17/2018 16:28:17,31,311.229, 198.599, 0.997182, 199.423, 0.995935, 189.025, 0.997760, 161.100, 0.997552, 157.885, 0.997286, 136.921, 0.996986, 123.096, 0.997573, 117.595, 1.000000, 111.119, 0.997180, 109.575, 0.996433, 114.586, 0.996257, 134.118, 0.996752, 136.320, 0.996670, 135.267, 0.996385, 124.990, 0.996817, 112.077, 0.997746, 111.282, 0.997408,  95.496, 0.997960,  83.718, 0.997422, 103.499, 0.996539, 151.505, 0.997472
   220,07/17/2018 16:33:13,31,311.213, 198.325, 0.997345, 199.161, 0.996988, 188.807, 0.998358, 160.513, 0.998246, 157.635, 0.997971, 136.462, 0.997650, 123.030, 0.998223, 117.202, 1.000000, 110.966, 0.997404, 109.565, 0.996350, 114.094, 0.995834, 133.763, 0.996416, 135.900, 0.996765, 134.902, 0.996625, 124.823, 0.997049, 112.110, 0.997382, 111.281, 0.997463,  95.393, 0.998547,  83.690, 0.997847, 103.294, 0.996793, 151.335, 0.997395
   221,07/17/2018 16:38:07,31,311.183, 198.151, 0.997853, 199.924, 0.997582, 189.530, 0.999056, 161.213, 0.998868, 157.595, 0.998934, 136.826, 0.998041, 123.165, 0.998926, 117.799, 1.000000, 111.099, 0.998144, 109.727, 0.997652, 114.172, 0.997693, 133.944, 0.997702, 136.074, 0.997833, 135.164, 0.997684, 125.130, 0.997927, 112.091, 0.998934, 111.526, 0.998308,  95.416, 0.999055,  83.690, 0.998015, 103.289, 0.997527, 151.516, 0.998882
   222,07/17/2018 16:43:03,31,311.178, 198.987, 0.998103, 199.922, 0.997767, 189.676, 0.999175, 161.070, 0.998999, 158.080, 0.998781, 137.073, 0.998408, 123.443, 0.999026, 118.411, 1.000000, 111.272, 0.998741, 109.860, 0.997659, 114.461, 0.997728, 134.256, 0.997876, 136.462, 0.998129, 135.433, 0.998293, 124.980, 0.998115, 112.250, 0.998492, 111.630, 0.998519,  95.573, 0.998923,  83.816, 0.998821, 103.371, 0.998448, 151.676, 0.998469
   223,07/17/2018 16:47:58,31,311.187, 199.502, 0.998321, 200.414, 0.998094, 190.465, 0.999448, 162.155, 0.999142, 158.108, 0.999097, 137.267, 0.998801, 123.696, 0.999215, 118.518, 1.000000, 111.286, 0.998759, 110.056, 0.998359, 114.523, 0.997814, 134.195, 0.998086, 136.350, 0.998394, 135.353, 0.998327, 125.210, 0.998462, 112.382, 0.998979, 111.557, 0.998589,  95.531, 0.999128,  83.856, 0.998848, 103.266, 0.997806, 151.563, 0.998630
   224,07/17/2018 16:52:53,31,311.193, 199.768, 0.997575, 200.249, 0.997349, 189.802, 0.998758, 161.627, 0.998497, 158.361, 0.998317, 137.370, 0.997838, 123.698, 0.998520, 118.221, 1.000000, 111.402, 0.997949, 110.120, 0.997286, 114.421, 0.996785, 134.300, 0.996818, 136.508, 0.997658, 135.390, 0.997404, 125.288, 0.997870, 112.499, 0.998382, 111.536, 0.998154,  95.671, 0.998761,  83.771, 0.998109, 103.402, 0.997598, 151.534, 0.998465
   225,07/17/2018 16:57:48,31,311.187, 199.159, 0.998729, 200.435, 0.998245, 189.616, 0.999601, 161.695, 0.999302, 158.148, 0.998979, 137.155, 0.998746, 123.603, 0.999342, 117.942, 1.000000, 111.379, 0.999221, 110.129, 0.998407, 114.549, 0.998398, 134.342, 0.998410, 136.524, 0.998986, 135.483, 0.998710, 125.230, 0.999007, 112.316, 0.999570, 111.541, 0.999306,  95.585, 0.999536,  83.849, 0.999466, 103.456, 0.998685, 151.564, 0.999340
   226,07/17/2018 17:02:43,31,311.166, 199.682, 0.998099, 200.351, 0.997560, 189.706, 0.998956, 161.601, 0.998809, 158.543, 0.998625, 137.262, 0.998091, 123.319, 0.999195, 118.256, 1.000000, 111.525, 0.998533, 110.167, 0.997868, 114.648, 0.997436, 134.279, 0.997965, 136.492, 0.997900, 135.366, 0.998073, 125.415, 0.998073, 112.205, 0.998831, 111.573, 0.998422,  95.569, 0.999122,  83.830, 0.998745, 103.431, 0.997848, 151.537, 0.998480
   227,07/17/2018 17:07:38,31,311.151, 199.443, 0.998369, 200.682, 0.997376, 189.940, 0.999067, 161.624, 0.998933, 158.355, 0.998819, 137.287, 0.998217, 123.535, 0.999200, 117.831, 1.000000, 111.042, 0.998541, 109.841, 0.998319, 114.351, 0.997523, 134.286, 0.998043, 136.360, 0.998646, 135.344, 0.998256, 125.191, 0.998240, 112.321, 0.999104, 111.706, 0.998659,  95.544, 0.998840,  83.833, 0.998434, 103.234, 0.998577, 151.681, 0.999087
   228,07/17/2018 17:12:34,31,311.132, 199.446, 0.998869, 200.498, 0.998238, 190.347, 0.999181, 161.792, 0.999288, 158.666, 0.999004, 137.624, 0.998914, 123.926, 0.999428, 117.881, 1.000000, 111.573, 0.999042, 110.246, 0.998410, 114.809, 0.998163, 134.512, 0.998386, 136.742, 0.998389, 135.562, 0.998781, 125.339, 0.998359, 112.561, 0.999037, 111.715, 0.999010,  95.599, 0.999374,  83.834, 0.999319, 103.611, 0.998616, 151.889, 0.999150
   229,07/17/2018 17:17:28,31,311.099, 199.008, 0.998449, 199.926, 0.998208, 189.474, 0.999260, 161.248, 0.999261, 157.966, 0.998890, 136.838, 0.998509, 123.224, 0.999279, 118.106, 1.000000, 111.069, 0.998812, 109.919, 0.998244, 114.403, 0.997620, 134.173, 0.998168, 136.469, 0.998670, 135.308, 0.998433, 124.918, 0.998391, 112.273, 0.999046, 111.710, 0.999040,  95.734, 0.999229,  83.845, 0.999127, 103.632, 0.998526, 151.605, 0.999184
   230,07/17/2018 17:22:25,31,311.059, 198.911, 0.998354, 199.992, 0.997925, 189.235, 0.999051, 161.680, 0.999062, 158.108, 0.999009, 137.146, 0.998076, 123.501, 0.998891, 117.740, 1.000000, 111.317, 0.998360, 109.918, 0.997660, 114.505, 0.997576, 134.196, 0.997247, 136.433, 0.998082, 135.181, 0.997943, 125.245, 0.998114, 112.253, 0.998473, 111.636, 0.997940,  95.562, 0.998975,  83.869, 0.998485, 103.266, 0.998152, 151.478, 0.998350
   231,07/17/2018 17:27:20,31,311.013, 198.899, 0.999004, 200.125, 0.998968, 189.481, 0.999597, 161.197, 0.999633, 157.858, 0.999287, 136.986, 0.999242, 123.379, 0.999509, 117.936, 1.000000, 111.076, 0.999385, 109.906, 0.998762, 114.425, 0.998668, 134.476, 0.998667, 136.461, 0.998826, 135.234, 0.998881, 125.093, 0.998460, 112.134, 0.999362, 111.673, 0.999196,  95.697, 0.999289,  83.907, 0.999048, 103.322, 0.998731, 151.531, 0.999252
   232,07/17/2018 17:32:21,31,310.982, 199.089, 0.999323, 200.219, 0.998761, 189.718, 0.999618, 161.592, 0.999489, 158.328, 0.999529, 137.325, 0.999209, 123.573, 0.999617, 117.773, 1.000000, 111.338, 0.999384, 109.962, 0.998973, 114.574, 0.998638, 134.542, 0.998855, 136.497, 0.999005, 135.390, 0.999157, 125.280, 0.999370, 112.487, 0.999614, 111.645, 0.999363,  95.778, 0.999682,  83.923, 0.999353, 103.555, 0.999256, 151.649, 0.999603
   233,07/17/2018 17:37:16,31,310.971, 198.938, 0.999131, 199.512, 0.998980, 189.288, 0.999724, 160.842, 0.999634, 158.025, 0.999625, 136.758, 0.999283, 123.403, 0.999517, 117.856, 1.000000, 111.071, 0.999200, 109.958, 0.998812, 114.312, 0.998377, 134.172, 0.999005, 136.351, 0.998989, 135.106, 0.998727, 125.036, 0.998820, 112.213, 0.999201, 111.621, 0.999436,  95.679, 0.999562,  83.994, 0.999492, 103.451, 0.998808, 151.340, 0.999620
   234,07/17/2018 17:42:10,31,310.923, 199.207, 0.999329, 200.305, 0.999171, 190.067, 0.999751, 161.651, 0.999891, 158.263, 0.999726, 137.362, 0.999642, 123.878, 0.999787, 118.226, 1.000000, 111.269, 0.999633, 109.908, 0.999330, 114.523, 0.998828, 134.314, 0.999193, 136.466, 0.999365, 135.266, 0.999577, 125.252, 0.999243, 112.402, 0.999664, 111.732, 0.999319,  95.702, 0.999624,  83.718, 0.999689, 103.561, 0.999336, 151.697, 0.999647
   235,07/17/2018 17:47:06,31,310.895, 198.528, 0.999703, 199.593, 0.999510, 189.444, 0.999947, 161.330, 0.999873, 158.051, 0.999950, 137.201, 0.999821, 123.340, 0.999721, 117.935, 1.000000, 111.187, 0.999746, 109.928, 0.999754, 114.252, 0.999269, 134.083, 0.999705, 136.291, 0.999455, 135.247, 0.999641, 125.125, 0.999707, 112.327, 0.999830, 111.546, 0.999568,  95.479, 0.999776,  83.852, 0.999799, 103.394, 0.999398, 151.655, 0.999801
   236,07/17/2018 17:52:08,31,310.869, 199.013, 0.999767, 199.915, 0.999698, 189.265, 0.999839, 161.382, 0.999815, 157.897, 0.999935, 136.999, 0.999713, 123.518, 0.999770, 118.101, 1.000000, 111.152, 0.999760, 109.893, 0.999626, 114.455, 0.999245, 134.241, 0.999691, 136.372, 0.999657, 135.188, 0.999576, 125.298, 0.999492, 112.359, 0.999905, 111.523, 0.999737,  95.777, 0.999903,  83.840, 0.999742, 103.417, 0.999551, 151.642, 0.999751
   237,07/17/2018 17:57:03,31,310.849, 198.900, 0.999622, 199.649, 0.999462, 189.042, 0.999832, 160.855, 0.999672, 157.513, 0.999856, 136.704, 0.999638, 123.359, 0.999725, 117.825, 1.000000, 111.030, 0.999565, 109.715, 0.999284, 114.269, 0.998687, 134.054, 0.999270, 136.364, 0.999374, 135.218, 0.998985, 124.957, 0.999078, 112.115, 0.999721, 111.633, 0.999751,  95.650, 0.999706,  83.865, 0.999526, 103.449, 0.999304, 151.414, 0.999543
   238,07/17/2018 18:02:01,31,310.840, 198.182, 0.999448, 199.159, 0.999371, 188.917, 0.999705, 160.906, 0.999815, 157.669, 0.999829, 136.661, 0.999813, 122.991, 0.999696, 117.756, 1.000000, 110.859, 0.999655, 109.493, 0.999421, 114.014, 0.998888, 133.858, 0.999404, 135.903, 0.999352, 135.119, 0.999423, 124.689, 0.999250, 111.944, 0.999517, 111.255, 0.999383,  95.358, 0.999459,  83.704, 0.999501, 103.184, 0.999438, 151.429, 0.999402
   239,07/17/2018 18:06:57,31,310.821, 198.595, 0.999794, 199.181, 0.999544, 188.711, 0.999757, 160.941, 0.999745, 157.922, 0.999947, 137.087, 0.999742, 123.190, 0.999682, 117.888, 1.000000, 110.982, 0.999747, 109.838, 0.999651, 114.119, 0.999326, 133.911, 0.999457, 136.311, 0.999679, 135.239, 0.999670, 125.035, 0.999660, 112.225, 0.999726, 111.422, 0.999680,  95.568, 0.999812,  83.649, 0.999620, 103.129, 0.999395, 151.572, 0.999707
   240,07/17/2018 18:11:53,31,310.798, 198.624, 0.999854, 199.975, 0.999727, 189.596, 0.999752, 161.259, 0.999632, 158.007, 0.999937, 137.018, 0.999885, 123.622, 0.999639, 117.734, 1.000000, 111.215, 0.999705, 109.998, 0.999769, 114.308, 0.999505, 134.418, 0.999661, 136.508, 0.999874, 135.169, 0.999750, 125.161, 0.999849, 112.131, 0.999809, 111.763, 0.999808,  95.605, 0.999840,  83.695, 0.999822, 103.333, 0.999526, 151.552, 0.999652
   241,07/17/2018 18:16:48,31,310.783, 199.449, 0.999759, 200.684, 0.999601, 189.972, 0.999543, 161.918, 0.999385, 158.141, 0.999768, 137.322, 0.999716, 123.758, 0.999271, 118.028, 1.000000, 111.470, 0.999488, 109.944, 0.999840, 114.690, 0.999480, 134.377, 0.999815, 136.702, 0.999838, 135.408, 0.999681, 125.216, 0.999838, 112.351, 0.999816, 111.640, 0.999795,  95.717, 0.999800,  83.929, 0.999746, 103.377, 0.999661, 151.823, 0.999886
