   145,07/07/18 01:15:44,51,  0.00, 90.00,308.578,, 70.191, 66.719,, 63.831,, 55.286,,, 44.349,,, 35.669,,,, 30.309,,,, 26.288,125.644,141.941,165.369,197.921,234.618,261.577,280.948,287.806,290.808,292.607,291.598,291.817,292.632,291.915,
   146,07/07/18 01:15:45,41, 299.0920,  60.1100,1009.4500, 245.6300,0
   147,07/07/18 01:16:23,51,  0.00, 90.00,308.581,, 69.952, 66.860,, 64.400,, 56.428,,, 43.811,,, 36.110,,,, 30.063,,,, 27.326,124.078,139.150,164.673,196.363,229.579,258.741,278.658,285.947,290.023,290.080,291.042,291.443,291.831,291.866,
   148,07/07/18 01:16:24,41, 299.2990,  62.2800,1009.5500, 246.2800,0
   149,07/07/18 01:17:02,51,  0.00, 90.00,308.613,, 69.984, 66.364,, 63.725,, 55.391,,, 43.914,,, 35.289,,,, 29.676,,,, 27.237,126.060,142.030,165.401,197.381,231.137,260.604,280.760,288.027,290.923,290.825,290.999,291.827,292.649,292.439,
   150,07/07/18 01:17:04,41, 299.3850,  62.6200,1009.5500, 246.4700,0
   151,07/07/18 01:19:20,51,  0.00, 90.00,308.640,, 69.877, 66.131,, 64.030,, 55.811,,, 44.287,,, 35.339,,,, 29.964,,,, 26.674,124.150,138.792,163.015,195.993,230.351,258.309,279.076,287.591,286.748,287.566,291.209,292.196,292.059,293.900,
   152,07/07/18 01:19:21,41, 299.1460,  61.8800,1009.5500, 246.2100,0
   153,07/07/18 01:19:59,51,  0.00, 90.00,308.636,, 70.051, 66.351,, 63.491,, 55.953,,, 43.730,,, 35.847,,,, 29.886,,,, 26.990,123.872,141.580,164.913,195.328,232.290,262.550,281.272,287.374,289.943,291.002,291.384,291.949,292.216,292.756,
   154,07/07/18 01:20:00,41, 299.1310,  61.5400,1009.4500, 245.9100,0
   155,07/07/18 01:20:38,51,  0.00, 90.00,308.650,, 69.938, 66.385,, 63.499,, 54.778,,, 43.456,,, 35.234,,,, 30.375,,,, 26.947,125.031,140.302,163.390,194.359,232.057,261.228,280.473,288.388,290.619,290.969,290.904,292.668,293.594,292.517,
   156,07/07/18 01:20:40,41, 299.1620,  62.6300,1009.4500, 245.5900,0
   157,07/07/18 01:21:17,51,  0.00, 90.00,308.658,, 69.954, 66.497,, 63.992,, 55.663,,, 43.217,,, 35.307,,,, 29.879,,,, 26.647,125.225,141.522,165.214,195.297,229.740,260.811,280.649,287.626,290.246,291.394,291.150,290.238,290.775,292.717,
   158,07/07/18 01:21:19,41, 299.1190,  62.3100,1009.4500, 245.3400,0
   159,07/07/18 01:21:56,51,  0.00, 90.00,308.674,, 69.499, 66.208,, 63.265,, 54.991,,, 43.525,,, 35.735,,,, 29.331,,,, 27.090,124.760,142.373,165.502,196.344,233.307,262.441,280.171,287.958,289.508,290.863,291.885,292.042,293.347,293.513,
   160,07/07/18 01:21:58,41, 299.0490,  61.6300,1009.4500, 245.5900,0
   161,07/07/18 01:24:15,51,  0.00, 90.00,308.713,, 69.426, 66.588,, 64.005,, 56.179,,, 44.479,,, 35.600,,,, 30.057,,,, 26.966,124.213,140.878,163.195,194.871,231.192,260.883,280.117,287.475,287.459,289.207,292.560,292.131,292.484,290.973,
   162,07/07/18 01:24:17,41, 299.2710,  63.2000,1009.4500, 245.6200,0
   163,07/07/18 01:24:54,51,  0.00, 90.00,308.737,, 69.775, 66.439,, 63.506,, 55.528,,, 44.051,,, 35.847,,,, 29.593,,,, 27.335,124.305,139.017,165.235,196.699,232.570,262.436,280.445,287.426,290.875,290.649,290.724,292.318,292.807,292.222,
   164,07/07/18 01:24:56,41, 299.1030,  60.9500,1009.5500, 245.1100,0
   165,07/07/18 01:25:33,51,  0.00, 90.00,308.731,, 69.796, 66.255,, 63.230,, 55.148,,, 43.823,,, 35.392,,,, 29.078,,,, 27.284,125.095,143.202,164.983,195.090,233.228,262.482,282.555,289.432,289.757,291.598,293.306,293.822,294.897,293.006,
   166,07/07/18 01:25:35,41, 299.1310,  62.2500,1009.5500, 245.7200,0
   167,07/07/18 01:26:13,51,  0.00, 90.00,308.749,, 69.537, 66.362,, 63.700,, 55.597,,, 43.932,,, 35.738,,,, 30.133,,,, 27.034,123.228,141.382,165.797,195.573,230.325,261.095,281.040,289.227,289.932,289.796,292.963,293.721,292.195,292.962,
   168,07/07/18 01:26:14,41, 299.0490,  60.5100,1009.5500, 245.5600,0
   169,07/07/18 01:26:52,51,  0.00, 90.00,308.745,, 70.070, 66.513,, 63.352,, 55.043,,, 43.586,,, 35.275,,,, 30.031,,,, 26.652,125.361,141.908,165.082,195.987,231.143,260.871,280.539,287.795,293.118,293.942,291.638,291.461,291.962,291.961,
   170,07/07/18 01:26:53,41, 299.1310,  62.3600,1009.5500, 246.0300,0
   171,07/07/18 01:29:09,51,  0.00, 90.00,308.786,, 69.586, 66.097,, 63.988,, 55.219,,, 43.736,,, 35.242,,,, 29.645,,,, 26.739,124.220,143.953,168.206,195.897,231.367,261.177,279.728,287.219,290.151,290.672,290.941,291.768,292.375,292.836,
   172,07/07/18 01:29:11,41, 299.3420,  65.1100,1009.5500, 246.0700,0
   173,07/07/18 01:29:49,51,  0.00, 90.00,308.799,, 69.754, 66.346,, 63.666,, 55.387,,, 43.755,,, 35.415,,,, 30.299,,,, 26.805,127.068,141.288,165.217,199.563,233.765,262.396,283.615,291.260,290.807,291.310,293.623,294.893,293.412,293.243,
   174,07/07/18 01:29:51,41, 299.3420,  64.1300,1009.6500, 245.4100,0
   175,07/07/18 01:30:28,51,  0.00, 90.00,308.817,, 69.029, 65.633,, 63.595,, 55.248,,, 43.808,,, 35.597,,,, 30.403,,,, 26.493,124.042,141.026,164.612,195.820,229.795,258.797,277.592,285.127,289.364,290.683,291.844,292.683,293.041,292.253,
   176,07/07/18 01:30:31,41, 299.3140,  61.1700,1009.5500, 245.1900,0
   177,07/07/18 01:31:08,51,  0.00, 90.00,308.815,, 69.806, 66.775,, 62.888,, 55.320,,, 42.987,,, 35.441,,,, 29.778,,,, 27.156,126.894,142.523,163.465,192.980,230.648,261.323,280.733,288.006,288.371,288.840,291.910,291.727,292.480,294.165,
   178,07/07/18 01:31:10,41, 299.2990,  61.6800,1009.6500, 244.9800,0
   179,07/07/18 01:31:48,51,  0.00, 90.00,308.821,, 69.543, 66.111,, 63.488,, 55.849,,, 43.927,,, 36.087,,,, 30.045,,,, 26.850,125.007,143.980,167.411,196.188,228.827,261.547,283.299,288.446,292.364,294.095,291.864,292.585,292.636,292.395,
   180,07/07/18 01:31:50,41, 299.2010,  62.0700,1009.5500, 245.4300,0
   181,07/07/18 01:34:06,51,  0.00, 90.00,308.870,, 69.844, 65.885,, 63.425,, 55.360,,, 43.321,,, 35.664,,,, 29.981,,,, 26.866,125.396,142.136,165.910,196.404,230.470,259.002,280.303,288.010,288.138,289.017,291.614,293.153,292.488,293.158,
   182,07/07/18 01:34:07,41, 299.1310,  63.0400,1009.5500, 245.2900,0
   183,07/07/18 01:34:45,51,  0.00, 90.00,308.882,, 70.060, 66.226,, 63.872,, 55.321,,, 43.871,,, 35.825,,,, 29.711,,,, 26.555,125.415,140.853,165.317,196.843,230.282,259.955,278.938,286.445,289.540,292.727,293.621,294.205,294.352,292.165,
   184,07/07/18 01:34:47,41, 299.0490,  60.9100,1009.6500, 245.2600,0
   185,07/07/18 01:35:24,51,  0.00, 90.00,308.893,, 70.009, 66.731,, 63.618,, 55.433,,, 43.876,,, 35.547,,,, 29.551,,,, 26.558,126.245,143.751,166.031,194.206,227.829,259.976,281.135,290.081,290.208,291.355,290.639,290.150,290.175,291.214,
   186,07/07/18 01:35:26,41, 299.1190,  62.3100,1009.6500, 245.5600,0
   187,07/07/18 01:36:03,51,  0.00, 90.00,308.887,, 69.605, 66.239,, 64.049,, 55.595,,, 44.085,,, 35.640,,,, 29.775,,,, 26.819,125.267,141.570,164.854,196.304,231.279,261.085,280.568,287.735,289.808,287.728,291.049,292.412,292.874,292.685,
   188,07/07/18 01:36:05,41, 299.0330,  62.5400,1009.6500, 245.6300,0
   189,07/07/18 01:36:42,51,  0.00, 90.00,308.897,, 69.470, 66.486,, 63.773,, 55.498,,, 44.580,,, 35.611,,,, 29.738,,,, 26.692,124.207,140.458,164.865,195.272,230.476,261.259,278.612,287.027,293.460,292.623,290.854,292.837,292.520,291.324,
   190,07/07/18 01:36:44,41, 298.8810,  61.9600,1009.6500, 245.8400,0
   191,07/07/18 01:38:59,51,  0.00, 90.00,308.908,, 70.535, 66.521,, 64.479,, 56.379,,, 44.177,,, 35.662,,,, 30.556,,,, 26.721,121.701,140.608,165.149,195.523,230.621,261.486,281.686,288.144,292.279,291.465,289.372,290.844,293.890,293.560,
   192,07/07/18 01:39:01,41, 298.4310,  63.0300,1009.6500, 244.9600,0
   193,07/07/18 01:39:38,51,  0.00, 90.00,308.925,, 70.200, 66.954,, 64.235,, 56.842,,, 44.047,,, 35.889,,,, 30.242,,,, 27.612,125.395,141.150,164.416,196.048,231.589,261.825,280.924,287.882,290.476,291.598,291.855,292.048,292.310,292.251,
   194,07/07/18 01:39:40,41, 298.4310,  65.8500,1009.5500, 245.3000,0
   195,07/07/18 01:40:18,51,  0.00, 90.00,308.919,, 70.200, 66.542,, 64.345,, 55.969,,, 44.044,,, 35.554,,,, 29.884,,,, 26.813,125.325,141.771,166.528,197.712,231.602,261.433,280.528,287.917,290.743,292.054,291.881,292.634,293.361,293.009,
   196,07/07/18 01:40:20,41, 298.1930,  63.1700,1009.5500, 245.4000,0
   197,07/07/18 01:40:59,51,  0.00, 90.00,308.916,, 70.249, 66.606,, 64.105,, 55.900,,, 44.563,,, 35.676,,,, 30.459,,,, 26.723,123.701,141.925,164.701,197.262,233.442,261.281,280.797,288.025,291.345,291.044,290.792,291.753,292.588,292.727,
   198,07/07/18 01:41:01,41, 298.1930,  65.4000,1009.6500, 244.8300,0
   199,07/07/18 01:41:38,51,  0.00, 90.00,308.936,, 69.838, 66.457,, 63.960,, 55.655,,, 43.795,,, 35.769,,,, 29.783,,,, 26.588,124.735,140.673,164.385,195.242,231.622,261.078,279.549,286.668,292.214,294.003,292.515,291.635,289.860,292.312,
   200,07/07/18 01:41:40,41, 298.2200,  64.9500,1009.5500, 244.9300,0
   201,07/07/18 01:43:56,51,  0.00, 90.00,308.919,, 70.305, 66.948,, 64.272,, 56.163,,, 43.883,,, 36.305,,,, 29.942,,,, 27.203,125.162,139.086,162.561,195.869,230.767,260.160,280.372,287.812,289.723,290.401,292.638,293.004,292.232,292.121,
   202,07/07/18 01:43:58,41, 298.3610,  67.1900,1009.5500, 245.9000,0
   203,07/07/18 01:44:35,51,  0.00, 90.00,308.946,, 69.983, 66.801,, 64.083,, 56.080,,, 44.052,,, 35.731,,,, 30.034,,,, 26.740,124.625,139.112,162.963,196.581,232.308,262.073,281.281,287.542,290.016,291.832,292.299,295.213,295.047,293.408,
   204,07/07/18 01:44:37,41, 298.4470,  65.9700,1009.6500, 245.5400,0
   205,07/07/18 01:45:15,51,  0.00, 90.00,308.938,, 70.505, 66.890,, 63.313,, 55.757,,, 43.816,,, 35.719,,,, 30.140,,,, 27.112,124.806,141.369,162.995,194.066,231.301,261.733,281.605,288.202,290.996,290.828,292.622,293.262,293.676,292.600,
   206,07/07/18 01:45:16,41, 298.4740,  65.9700,1009.5500, 246.0700,0
   207,07/07/18 01:45:54,51,  0.00, 90.00,308.955,, 70.772, 66.649,, 64.557,, 55.666,,, 44.249,,, 35.748,,,, 29.874,,,, 26.996,123.876,142.007,165.527,196.652,231.469,261.991,281.279,288.734,290.933,291.446,292.400,292.254,293.492,293.484,
   208,07/07/18 01:45:55,41, 298.6540,  66.6000,1009.5500, 246.0800,0
   209,07/07/18 01:46:33,51,  0.00, 90.00,308.950,, 70.358, 66.576,, 64.020,, 55.076,,, 44.002,,, 35.849,,,, 29.288,,,, 27.566,121.740,140.416,164.776,195.294,232.530,262.682,282.526,286.730,287.271,291.294,292.071,290.497,292.241,293.856,
   210,07/07/18 01:46:35,41, 298.6970,  64.6500,1009.6500, 246.2900,0
   211,07/07/18 01:48:51,51,  0.00, 90.00,308.947,, 70.092, 66.654,, 64.097,, 55.533,,, 44.926,,, 35.762,,,, 29.933,,,, 27.147,128.149,143.412,163.944,192.376,230.504,262.458,282.184,288.140,289.933,291.056,291.266,291.651,292.478,292.527,
   212,07/07/18 01:48:52,41, 298.7130,  62.8700,1009.6500, 245.6200,0
   213,07/07/18 01:49:30,51,  0.00, 90.00,308.947,, 69.507, 66.071,, 63.492,, 55.152,,, 43.203,,, 35.481,,,, 29.458,,,, 26.664,123.513,139.732,164.492,196.489,231.525,261.818,280.458,288.484,291.291,292.341,291.486,292.591,294.318,292.781,
   214,07/07/18 01:49:32,41, 298.6970,  61.5900,1009.6500, 245.6000,0
   215,07/07/18 01:50:09,51,  0.00, 90.00,308.949,, 70.411, 66.691,, 63.661,, 55.729,,, 44.109,,, 35.549,,,, 29.967,,,, 27.025,126.481,144.791,166.033,195.937,234.297,264.795,280.990,288.077,291.597,291.929,292.452,292.483,293.238,293.448,
   216,07/07/18 01:50:11,41, 298.9200,  64.1200,1009.5500, 245.6200,0
   217,07/07/18 01:50:49,51,  0.00, 90.00,308.959,, 69.534, 66.574,, 63.366,, 55.357,,, 43.474,,, 35.503,,,, 29.538,,,, 26.826,124.438,142.019,164.923,198.517,232.477,258.711,280.844,287.853,289.338,289.540,289.562,291.051,292.977,292.394,
   218,07/07/18 01:50:50,41, 298.9900,  64.8300,1009.6500, 246.2100,0
   219,07/07/18 01:51:28,51,  0.00, 90.00,308.969,, 69.598, 65.844,, 63.601,, 55.437,,, 44.081,,, 35.201,,,, 29.861,,,, 26.226,123.877,144.262,165.320,194.541,231.757,262.302,278.830,287.014,290.394,290.366,291.852,292.260,293.370,292.336,
   220,07/07/18 01:51:29,41, 298.9080,  63.0600,1009.6500, 245.3500,0
   221,07/07/18 01:53:46,51,  0.00, 90.00,308.977,, 69.789, 66.697,, 63.621,, 55.374,,, 43.732,,, 35.483,,,, 30.075,,,, 26.679,121.178,140.367,163.622,194.084,229.341,260.671,280.873,287.585,287.040,287.726,290.360,291.821,292.708,292.175,
   222,07/07/18 01:53:47,41, 298.8650,  62.9800,1009.6500, 246.0100,0
   223,07/07/18 01:54:25,51,  0.00, 90.00,308.973,, 69.487, 66.069,, 63.396,, 55.153,,, 44.387,,, 35.401,,,, 29.911,,,, 26.937,124.729,141.337,166.603,196.084,231.416,263.006,282.906,287.898,289.583,291.248,291.887,292.492,294.330,294.068,
   224,07/07/18 01:54:26,41, 298.8920,  62.6300,1009.6500, 245.3800,0
   225,07/07/18 01:55:04,51,  0.00, 90.00,308.990,, 69.703, 66.489,, 63.937,, 56.092,,, 43.744,,, 35.686,,,, 30.089,,,, 26.813,128.402,141.164,163.618,195.978,230.021,259.263,280.316,288.466,288.747,290.958,293.146,292.415,293.124,293.048,
   226,07/07/18 01:55:05,41, 298.9080,  60.3300,1009.7500, 245.9900,0
   227,07/07/18 01:55:43,51,  0.00, 90.00,308.984,, 69.879, 66.539,, 63.707,, 55.934,,, 43.241,,, 36.069,,,, 29.782,,,, 27.032,124.766,140.521,165.047,196.156,232.174,261.786,280.680,288.033,291.380,292.234,292.805,292.267,292.931,292.505,
   228,07/07/18 01:55:44,41, 299.0920,  62.0100,1009.7500, 245.9600,0
   229,07/07/18 01:56:22,51,  0.00, 90.00,308.986,, 69.948, 67.170,, 63.997,, 55.428,,, 44.840,,, 35.616,,,, 29.286,,,, 26.640,124.614,141.325,165.044,196.400,232.623,262.378,281.637,288.907,291.925,291.670,290.744,292.355,293.937,291.770,
   230,07/07/18 01:56:23,41, 299.1190,  60.5000,1009.7500, 245.5000,0
   231,07/07/18 01:58:40,51,  0.00, 90.00,309.005,, 70.131, 66.733,, 63.993,, 55.749,,, 44.129,,, 35.848,,,, 29.497,,,, 26.653,123.130,140.373,165.475,195.766,231.488,261.441,279.703,287.930,290.238,291.130,291.831,292.373,292.649,293.043,
   232,07/07/18 01:58:41,41, 299.2320,  62.6100,1009.6500, 245.8800,0
   233,07/07/18 01:59:19,51,  0.00, 90.00,309.012,, 70.057, 66.498,, 63.785,, 55.938,,, 43.861,,, 35.307,,,, 29.845,,,, 27.126,127.359,143.763,166.040,196.643,231.672,261.554,280.723,287.276,289.937,293.989,294.676,294.773,294.936,294.825,
   234,07/07/18 01:59:20,41, 299.3140,  63.5400,1009.7500, 245.8500,0
   235,07/07/18 01:59:58,51,  0.00, 90.00,309.038,, 70.422, 66.643,, 64.039,, 55.379,,, 43.974,,, 35.831,,,, 29.627,,,, 26.722,127.912,144.441,164.985,196.513,233.862,264.924,284.494,289.914,290.337,290.722,292.103,294.577,295.533,293.108,
   236,07/07/18 01:59:59,41, 299.3140,  63.8600,1009.7500, 245.6900,0
   237,07/07/18 02:00:37,51,  0.00, 90.00,309.024,, 69.500, 66.573,, 63.690,, 55.248,,, 43.516,,, 35.624,,,, 29.857,,,, 27.144,123.336,139.493,165.967,197.758,230.221,259.985,281.566,287.435,289.028,290.040,291.639,291.854,292.994,292.978,
   238,07/07/18 02:00:39,41, 299.2320,  60.9500,1009.6500, 245.2400,0
   239,07/07/18 02:01:16,51,  0.00, 90.00,309.031,, 69.977, 66.537,, 63.741,, 55.772,,, 43.862,,, 36.185,,,, 30.211,,,, 26.855,124.519,141.593,165.662,195.947,229.805,259.734,280.559,287.711,291.122,293.575,292.680,292.301,293.784,292.850,
   240,07/07/18 02:01:18,41, 299.2440,  60.4100,1009.7500, 245.6700,0
   241,07/07/18 02:03:34,51,  0.00, 90.00,309.061,, 70.032, 66.665,, 63.755,, 55.710,,, 44.145,,, 35.993,,,, 29.958,,,, 27.175,125.906,141.705,164.656,197.111,234.588,263.351,281.036,289.954,292.991,291.813,292.174,289.897,292.083,293.608,
   242,07/07/18 02:03:36,41, 299.3570,  60.2700,1009.7500, 245.9700,0
   243,07/07/18 02:04:13,51,  0.00, 90.00,309.081,, 69.855, 66.284,, 64.110,, 55.233,,, 44.281,,, 35.144,,,, 30.202,,,, 27.091,124.511,142.447,167.649,197.222,231.763,261.396,277.496,285.674,291.156,291.465,290.650,291.072,290.935,291.940,
   244,07/07/18 02:04:15,41, 299.3960,  61.2100,1009.6500, 245.6200,0
   245,07/07/18 02:04:52,51,  0.00, 90.00,309.071,, 70.162, 66.057,, 63.842,, 55.388,,, 43.691,,, 35.441,,,, 29.792,,,, 27.025,123.580,140.917,165.036,195.978,230.724,261.598,281.142,287.289,290.538,292.558,290.791,290.840,293.710,293.765,
   246,07/07/18 02:04:54,41, 299.3140,  59.7500,1009.6500, 246.2000,0
   247,07/07/18 02:05:32,51,  0.00, 90.00,309.077,, 70.379, 66.369,, 63.900,, 55.584,,, 43.607,,, 35.801,,,, 30.146,,,, 26.977,124.775,141.544,162.469,192.438,230.046,260.204,281.130,287.809,288.951,290.465,292.569,291.774,292.679,293.563,
   248,07/07/18 02:05:34,41, 299.3850,  61.6800,1009.7500, 245.9800,0
   249,07/07/18 02:06:11,51,  0.00, 90.00,309.081,, 69.772, 65.853,, 63.945,, 55.603,,, 44.230,,, 35.472,,,, 29.994,,,, 26.834,125.666,141.415,165.337,196.575,231.782,261.941,281.747,288.466,291.858,292.098,292.849,292.453,292.150,291.588,
   250,07/07/18 02:06:13,41, 299.2870,  60.3100,1009.7500, 245.8500,0
   251,07/07/18 02:08:28,51,  0.00, 90.00,309.124,, 70.112, 66.915,, 63.936,, 56.052,,, 44.075,,, 35.837,,,, 30.856,,,, 26.822,124.790,142.454,166.222,194.844,229.995,261.456,280.466,287.054,291.186,292.401,291.678,293.355,295.076,292.715,
   252,07/07/18 02:08:30,41, 299.5370,  61.9200,1009.6500, 245.9400,0
   253,07/07/18 02:09:08,51,  0.00, 90.00,309.122,, 70.205, 66.918,, 64.335,, 55.344,,, 44.213,,, 36.162,,,, 29.765,,,, 26.714,124.449,141.748,166.357,197.664,231.005,261.460,280.638,287.815,288.121,288.248,290.324,292.372,295.150,293.332,
   254,07/07/18 02:09:09,41, 299.4670,  59.9600,1009.6500, 246.5400,0
   255,07/07/18 02:09:47,51,  0.00, 90.00,309.145,, 69.636, 66.559,, 64.060,, 55.159,,, 44.749,,, 35.777,,,, 30.260,,,, 26.915,125.091,141.651,165.089,195.552,231.191,261.272,280.961,288.006,289.854,292.621,294.414,292.714,292.777,293.158,
   256,07/07/18 02:09:49,41, 299.6350,  61.8200,1009.7500, 246.1600,0
   257,07/07/18 02:10:27,51,  0.00, 90.00,309.149,, 70.247, 66.654,, 63.247,, 55.961,,, 43.590,,, 35.968,,,, 29.882,,,, 26.959,124.952,138.501,162.423,195.156,232.000,259.324,280.742,291.707,291.209,292.020,294.748,294.308,295.473,293.753,
   258,07/07/18 02:10:28,41, 299.5680,  59.0400,1009.6500, 246.2900,0
   259,07/07/18 02:11:06,51,  0.00, 90.00,309.149,, 70.276, 66.506,, 64.388,, 55.496,,, 44.520,,, 35.521,,,, 29.517,,,, 26.981,128.443,142.342,165.291,196.318,231.450,262.284,281.180,288.468,290.023,291.111,292.763,293.868,294.449,291.619,
   260,07/07/18 02:11:08,41, 299.6500,  60.5500,1009.6500, 246.6900,0
   261,07/07/18 02:13:24,51,  0.00, 90.00,309.195,, 70.352, 67.036,, 64.259,, 56.402,,, 44.887,,, 35.890,,,, 30.201,,,, 26.956,124.660,142.872,164.270,194.756,231.125,260.435,281.932,289.387,290.798,290.183,289.791,291.430,293.787,293.598,
   262,07/07/18 02:13:26,41, 299.5370,  60.0100,1009.6500, 246.4100,0
   263,07/07/18 02:14:04,51,  0.00, 90.00,309.204,, 70.480, 67.074,, 64.464,, 55.988,,, 44.872,,, 36.069,,,, 30.058,,,, 27.278,125.550,142.096,165.987,199.083,231.332,259.726,278.120,288.495,289.758,288.523,290.540,291.680,290.583,290.776,
   264,07/07/18 02:14:06,41, 299.6500,  61.2000,1009.6500, 246.5000,0
   265,07/07/18 02:14:43,51,  0.00, 90.00,309.226,, 70.251, 66.884,, 64.151,, 55.931,,, 44.513,,, 35.923,,,, 30.055,,,, 27.110,126.037,141.966,165.015,196.265,231.600,263.744,283.702,288.660,289.695,289.890,291.852,293.044,293.602,292.958,
   266,07/07/18 02:14:45,41, 299.6930,  61.0800,1009.6500, 246.4300,0
   267,07/07/18 02:15:22,51,  0.00, 90.00,309.240,, 69.910, 67.426,, 64.685,, 55.957,,, 44.277,,, 36.311,,,, 30.458,,,, 27.149,125.625,142.702,163.358,192.730,230.576,261.908,280.818,286.908,290.578,292.313,292.252,290.420,289.867,292.527,
   268,07/07/18 02:15:24,41, 299.8450,  61.9200,1009.6500, 246.9500,0
   269,07/07/18 02:16:02,51,  0.00, 90.00,309.242,, 70.277, 66.836,, 63.935,, 56.089,,, 44.380,,, 36.197,,,, 30.671,,,, 27.306,128.267,143.896,164.631,195.028,231.923,261.530,284.668,289.798,288.982,290.393,292.640,294.271,292.219,292.653,
   270,07/07/18 02:16:03,41, 299.7910,  60.0500,1009.6500, 246.3600,0
   271,07/07/18 02:18:19,51,  0.00, 90.00,309.299,, 70.244, 66.888,, 64.239,, 55.863,,, 43.638,,, 36.699,,,, 29.609,,,, 26.674,122.410,141.035,165.457,196.177,231.978,261.156,279.370,285.022,289.602,292.740,292.317,293.610,291.834,290.965,
   272,07/07/18 02:18:21,41, 299.8180,  62.9500,1009.6500, 246.0000,0
   273,07/07/18 02:18:58,51,  0.00, 90.00,309.303,, 70.270, 67.012,, 64.004,, 56.038,,, 44.809,,, 35.630,,,, 30.048,,,, 26.931,124.781,142.430,165.651,196.227,231.701,261.975,280.942,289.136,291.756,290.543,291.029,290.996,292.647,293.325,
   274,07/07/18 02:19:00,41, 299.7750,  61.5300,1009.6500, 246.5000,0
   275,07/07/18 02:19:37,51,  0.00, 90.00,309.327,, 69.651, 66.549,, 63.396,, 55.719,,, 43.662,,, 35.496,,,, 29.439,,,, 27.380,126.819,140.015,162.222,195.695,230.019,258.622,280.517,287.901,287.471,287.935,292.315,292.475,290.348,291.512,
   276,07/07/18 02:19:39,41, 299.7360,  61.5900,1009.6500, 245.9300,0
   277,07/07/18 02:20:17,51,  0.00, 90.00,309.337,, 70.227, 67.194,, 63.637,, 55.836,,, 44.343,,, 35.896,,,, 30.149,,,, 26.979,124.818,141.593,163.721,194.873,231.652,260.868,278.292,286.072,290.019,290.276,291.048,292.344,292.326,292.573,
   278,07/07/18 02:20:18,41, 299.7910,  61.2500,1009.6500, 246.2700,0
   279,07/07/18 02:20:56,51,  0.00, 90.00,309.351,, 70.277, 66.685,, 63.882,, 56.206,,, 44.155,,, 36.111,,,, 29.969,,,, 26.454,124.785,142.261,165.643,196.999,230.196,260.718,281.282,288.551,292.229,293.144,292.977,292.795,292.964,291.792,
   280,07/07/18 02:20:57,41, 299.7480,  62.1200,1009.6500, 245.9000,0
   281,07/07/18 02:23:14,51,  0.00, 90.00,309.403,, 70.389, 66.673,, 64.360,, 56.237,,, 43.933,,, 35.896,,,, 29.496,,,, 26.932,125.950,144.441,168.309,197.001,232.415,264.426,282.882,286.773,291.698,294.285,292.795,293.356,293.452,292.436,
   282,07/07/18 02:23:15,41, 299.6070,  62.0700,1009.6500, 246.2400,0
   283,07/07/18 02:23:53,51,  0.00, 90.00,309.437,, 70.525, 66.406,, 63.775,, 55.944,,, 44.114,,, 36.270,,,, 29.909,,,, 26.664,125.179,143.989,167.592,196.846,231.877,263.820,283.944,291.919,292.789,291.041,293.639,295.012,293.774,293.256,
   284,07/07/18 02:23:54,41, 299.7480,  61.7600,1009.6500, 246.5500,0
   285,07/07/18 02:24:32,51,  0.00, 90.00,309.442,, 69.885, 66.653,, 64.166,, 55.698,,, 43.930,,, 35.336,,,, 29.830,,,, 26.822,121.569,138.675,164.449,196.583,233.466,264.184,282.299,287.491,289.673,291.555,292.268,293.427,292.439,292.051,
   286,07/07/18 02:24:34,41, 299.7630,  60.6800,1009.6500, 246.7600,0
   287,07/07/18 02:25:12,51,  0.00, 90.00,309.439,, 70.120, 67.188,, 63.941,, 55.952,,, 43.683,,, 35.615,,,, 30.008,,,, 27.011,124.570,142.207,166.214,197.466,232.595,261.639,281.850,290.489,291.658,291.484,292.256,292.326,294.565,294.933,
   288,07/07/18 02:25:13,41, 299.7200,  60.6200,1009.6500, 246.0300,0
   289,07/07/18 02:25:51,51,  0.00, 90.00,309.481,, 69.820, 66.215,, 64.067,, 55.861,,, 43.142,,, 35.776,,,, 29.813,,,, 26.337,125.437,142.545,166.729,196.371,231.149,264.360,284.531,288.970,290.725,291.643,292.203,291.448,291.800,292.654,
