   147,07/06/18 01:16:03,51,  0.00, 90.00,309.039,,116.140,113.464,,107.241,, 93.826,,, 77.165,,, 67.236,,,, 60.812,,,, 59.337,163.844,178.735,197.408,221.345,247.760,269.796,285.150,290.458,292.058,292.081,291.604,293.425,294.255,293.426,
   148,07/06/18 01:16:05,41, 296.7360,  97.9200,1006.1500, 291.5700,0
   149,07/06/18 01:16:42,51,  0.00, 90.00,309.042,,116.326,113.851,,108.668,, 94.092,,, 78.225,,, 67.413,,,, 61.115,,,, 60.556,171.547,182.030,199.214,222.928,248.109,270.152,283.804,289.603,292.007,292.878,292.988,293.047,293.263,293.724,
   150,07/06/18 01:16:44,41, 296.7480,  97.9200,1006.0500, 291.3100,0
   151,07/06/18 01:19:00,51,  0.00, 90.00,309.041,,116.542,114.017,,108.010,, 94.784,,, 77.867,,, 68.123,,,, 61.594,,,, 60.374,167.746,181.196,198.681,221.564,247.224,269.659,287.666,291.645,291.536,291.824,292.833,293.312,294.193,293.643,
   152,07/06/18 01:19:01,41, 296.7200,  97.9200,1006.1500, 291.3700,0
   153,07/06/18 01:19:39,51,  0.00, 90.00,309.042,,116.242,113.526,,107.800,, 94.140,,, 76.906,,, 66.864,,,, 60.371,,,, 58.666,166.550,179.053,197.208,220.059,246.845,270.267,284.694,288.147,287.703,291.883,292.845,293.220,294.617,292.432,
   154,07/06/18 01:19:41,41, 296.6660,  97.9200,1006.0500, 291.4300,0
   155,07/06/18 01:20:18,51,  0.00, 90.00,309.033,,116.681,113.743,,108.089,, 94.513,,, 77.923,,, 67.588,,,, 61.356,,,, 59.621,167.921,180.796,198.254,221.351,246.931,269.345,283.919,288.948,291.318,292.156,292.317,291.462,294.274,295.222,
   156,07/06/18 01:20:20,41, 296.6660,  97.9200,1006.1500, 291.5700,0
   157,07/06/18 01:20:58,51,  0.00, 90.00,309.042,,116.644,114.347,,108.350,, 95.554,,, 78.062,,, 67.733,,,, 62.318,,,, 61.088,170.802,183.344,199.477,223.020,248.795,270.702,284.978,292.244,294.755,292.646,292.199,292.595,294.786,294.124,
   158,07/06/18 01:21:00,41, 296.7200,  97.9200,1006.1500, 291.2200,0
   159,07/06/18 01:21:37,51,  0.00, 90.00,309.034,,117.544,114.930,,109.205,, 95.459,,, 78.929,,, 68.665,,,, 62.904,,,, 61.421,169.526,181.887,198.937,221.138,247.953,269.488,284.980,291.179,292.273,291.396,290.582,291.834,296.421,295.569,
   160,07/06/18 01:21:39,41, 296.7480,  97.9200,1006.2500, 291.5300,0
   161,07/06/18 01:23:55,51,  0.00, 90.00,309.037,,116.005,113.289,,107.499,, 93.995,,, 77.064,,, 66.400,,,, 59.460,,,, 57.719,163.550,178.675,196.439,218.759,245.947,267.039,281.579,289.607,292.300,292.634,292.797,293.511,294.769,293.323,
   162,07/06/18 01:23:56,41, 296.7360,  97.9200,1006.1500, 291.6900,0
   163,07/06/18 01:24:34,51,  0.00, 90.00,309.058,,115.078,112.205,,106.540,, 92.758,,, 75.476,,, 65.197,,,, 59.050,,,, 56.969,166.431,179.213,196.438,220.051,246.612,269.258,283.284,289.191,290.815,291.919,292.153,292.804,293.945,293.780,
   164,07/06/18 01:24:36,41, 296.7360,  97.9200,1006.1500, 291.5800,0
   165,07/06/18 01:25:14,51,  0.00, 90.00,309.056,,115.042,112.278,,106.372,, 92.179,,, 75.561,,, 65.314,,,, 58.982,,,, 57.000,164.617,179.865,197.060,219.858,245.130,267.494,284.074,290.714,291.602,291.540,292.824,291.425,291.506,291.449,
   166,07/06/18 01:25:15,41, 296.7630,  97.9200,1006.0500, 291.5200,0
   167,07/06/18 01:25:53,51,  0.00, 90.00,309.056,,114.785,111.616,,106.161,, 91.400,,, 75.374,,, 64.527,,,, 58.306,,,, 56.797,164.550,178.211,195.067,218.730,247.050,267.614,280.330,289.013,291.588,290.454,292.183,293.573,294.521,294.628,
   168,07/06/18 01:25:55,41, 296.6930,  97.9200,1006.1500, 291.4400,0
   169,07/06/18 01:26:32,51,  0.00, 90.00,309.053,,115.540,112.272,,106.069,, 92.675,,, 76.207,,, 65.983,,,, 58.666,,,, 57.409,165.764,175.962,196.238,222.197,246.549,268.214,284.304,290.255,289.633,288.816,292.422,293.746,291.965,292.541,
   170,07/06/18 01:26:34,41, 296.7790,  97.9200,1006.1500, 291.2700,0
   171,07/06/18 01:28:49,51,  0.00, 90.00,309.072,,115.650,112.332,,106.602,, 92.953,,, 76.038,,, 65.630,,,, 59.068,,,, 57.909,165.182,178.425,196.285,219.695,246.300,269.315,281.836,286.308,288.597,293.043,294.702,293.868,294.356,294.444,
   172,07/06/18 01:28:51,41, 296.8180,  97.9200,1006.1500, 291.3200,0
   173,07/06/18 01:29:29,51,  0.00, 90.00,309.067,,115.626,112.340,,106.898,, 93.322,,, 76.618,,, 65.581,,,, 59.165,,,, 57.409,166.520,177.970,196.636,220.949,246.305,268.158,284.043,289.133,290.417,291.728,292.741,292.724,293.888,293.765,
   174,07/06/18 01:29:30,41, 296.7200,  97.9200,1006.1500, 291.4100,0
   175,07/06/18 01:30:08,51,  0.00, 90.00,309.088,,114.548,111.644,,105.703,, 92.231,,, 75.279,,, 63.908,,,, 57.964,,,, 55.926,162.895,175.985,193.958,218.762,246.008,268.832,283.932,289.822,291.673,292.557,292.022,292.150,293.381,293.700,
   176,07/06/18 01:30:09,41, 296.6660,  97.9200,1006.1500, 291.7800,0
   177,07/06/18 01:30:48,51,  0.00, 90.00,309.081,,114.170,111.144,,104.897,, 90.907,,, 73.913,,, 63.457,,,, 56.568,,,, 54.799,162.376,176.057,194.419,220.077,247.462,268.486,283.022,290.464,292.355,291.449,292.515,292.589,294.795,293.921,
   178,07/06/18 01:30:50,41, 296.7090,  97.9200,1006.0500, 291.5700,0
   179,07/06/18 01:31:28,51,  0.00, 90.00,309.083,,114.508,111.665,,105.387,, 91.967,,, 74.638,,, 64.281,,,, 57.972,,,, 56.593,163.376,177.672,196.675,219.434,245.835,269.936,284.881,290.035,292.300,295.451,294.927,293.166,294.807,294.067,
   180,07/06/18 01:31:29,41, 296.7360,  97.9200,1006.1500, 291.8100,0
   181,07/06/18 01:33:45,51,  0.00, 90.00,309.074,,113.694,110.704,,105.281,, 90.895,,, 73.660,,, 62.760,,,, 56.193,,,, 53.608,158.735,171.652,192.715,217.364,244.478,267.974,284.306,289.924,291.479,292.091,293.282,293.433,293.735,293.417,
   182,07/06/18 01:33:47,41, 296.7790,  97.9200,1006.1500, 291.3700,0
   183,07/06/18 01:34:24,51,  0.00, 90.00,309.061,,113.575,110.505,,104.005,, 90.096,,, 72.699,,, 62.390,,,, 55.721,,,, 53.108,156.120,169.659,190.833,215.297,244.166,268.377,284.295,291.772,292.246,292.329,292.859,292.996,293.856,294.647,
   184,07/06/18 01:34:26,41, 296.7480,  97.9200,1006.1500, 291.7000,0
   185,07/06/18 01:35:03,51,  0.00, 90.00,309.059,,113.289,110.630,,104.536,, 90.665,,, 73.710,,, 62.548,,,, 55.539,,,, 53.634,160.907,173.940,192.540,216.849,244.916,268.276,283.672,288.588,290.278,289.685,291.279,291.804,292.696,294.849,
   186,07/06/18 01:35:05,41, 296.7360,  97.9200,1006.1500, 291.6200,0
   187,07/06/18 01:35:43,51,  0.00, 90.00,309.064,,113.992,110.512,,104.786,, 91.153,,, 74.102,,, 63.649,,,, 57.306,,,, 55.084,160.940,177.021,195.494,217.433,245.716,268.284,283.707,289.674,291.412,293.939,291.719,291.648,295.640,295.247,
   188,07/06/18 01:35:45,41, 296.7090,  97.9200,1006.1500, 291.4400,0
   189,07/06/18 01:36:23,51,  0.00, 90.00,309.072,,113.958,112.097,,105.803,, 92.225,,, 75.518,,, 64.909,,,, 58.777,,,, 56.975,166.332,180.174,197.740,220.347,245.862,267.800,282.011,289.333,291.127,292.024,292.885,293.136,291.329,291.536,
   190,07/06/18 01:36:24,41, 296.6930,  97.9200,1006.1500, 291.3000,0
   191,07/06/18 01:38:40,51,  0.00, 90.00,309.031,,116.990,113.785,,108.084,, 94.802,,, 78.402,,, 67.924,,,, 63.055,,,, 61.495,172.824,185.771,202.298,224.448,249.377,269.904,282.130,287.673,289.395,291.289,292.476,292.377,292.250,293.104,
   192,07/06/18 01:38:42,41, 296.6230,  97.9200,1006.2500, 291.3000,0
   193,07/06/18 01:39:20,51,  0.00, 90.00,309.026,,116.313,113.638,,107.711,, 94.446,,, 78.431,,, 68.169,,,, 61.854,,,, 60.864,170.092,182.878,201.791,223.050,251.707,272.528,284.589,291.357,294.997,292.881,292.579,293.717,293.922,293.600,
   194,07/06/18 01:39:21,41, 296.6070,  97.9200,1006.2500, 291.5600,0
   195,07/06/18 01:39:59,51,  0.00, 90.00,309.029,,115.915,112.747,,107.336,, 93.187,,, 77.700,,, 66.651,,,, 60.833,,,, 59.068,168.898,181.484,198.287,221.651,247.557,269.894,284.037,289.225,290.927,292.139,292.698,293.180,294.180,293.796,
   196,07/06/18 01:40:00,41, 296.6380,  97.9200,1006.2500, 290.9100,0
   197,07/06/18 01:40:38,51,  0.00, 90.00,309.024,,115.034,112.718,,106.783,, 93.065,,, 76.364,,, 66.061,,,, 60.041,,,, 58.635,166.236,179.768,198.544,221.270,247.935,269.853,286.578,291.286,291.436,292.166,292.381,292.684,294.105,293.355,
   198,07/06/18 01:40:40,41, 296.5950,  97.9200,1006.2500, 291.3500,0
   199,07/06/18 01:41:17,51,  0.00, 90.00,309.010,,115.212,112.284,,106.267,, 92.711,,, 75.585,,, 66.443,,,, 59.326,,,, 58.167,163.527,179.861,197.352,220.742,247.382,271.793,287.331,290.346,291.649,294.432,295.112,293.371,294.173,293.311,
   200,07/06/18 01:41:19,41, 296.5950,  97.9200,1006.3500, 291.4200,0
   201,07/06/18 01:43:34,51,  0.00, 90.00,308.979,,115.286,112.377,,106.332,, 92.917,,, 76.012,,, 66.164,,,, 59.776,,,, 58.318,165.965,178.074,195.982,219.037,245.644,269.065,283.969,289.201,291.131,295.255,294.786,293.138,292.473,293.192,
   202,07/06/18 01:43:36,41, 296.6070,  97.9200,1006.2500, 291.4400,0
   203,07/06/18 01:44:14,51,  0.00, 90.00,308.974,,115.212,112.378,,106.781,, 93.275,,, 76.622,,, 66.508,,,, 60.312,,,, 58.841,166.896,179.476,196.753,218.482,245.210,267.714,283.642,290.084,291.417,291.897,293.209,293.589,294.354,294.128,
   204,07/06/18 01:44:15,41, 296.6070,  97.9200,1006.2500, 291.7200,0
   205,07/06/18 01:44:52,51,  0.00, 90.00,308.968,,116.239,113.151,,107.862,, 93.842,,, 77.256,,, 67.645,,,, 61.174,,,, 59.953,169.942,182.745,200.140,222.709,248.061,270.552,283.426,288.893,290.168,292.207,294.694,295.401,294.190,293.075,
   206,07/06/18 01:44:54,41, 296.5950,  97.9200,1006.2500, 291.4500,0
   207,07/06/18 01:45:31,51,  0.00, 90.00,308.960,,115.452,113.020,,106.509,, 92.449,,, 76.382,,, 66.684,,,, 60.314,,,, 58.741,167.968,180.093,197.577,220.879,248.027,270.596,285.102,290.340,292.752,293.149,293.226,293.458,294.248,294.090,
   208,07/06/18 01:45:33,41, 296.5410,  97.9200,1006.2500, 291.2800,0
   209,07/06/18 01:46:10,51,  0.00, 90.00,308.941,,114.960,112.172,,107.108,, 92.691,,, 76.377,,, 65.739,,,, 59.532,,,, 58.611,168.335,180.629,197.809,221.171,247.869,270.002,284.620,289.588,291.417,291.753,292.683,293.325,293.466,294.175,
   210,07/06/18 01:46:12,41, 296.5680,  97.9200,1006.2500, 291.7100,0
   211,07/06/18 01:48:28,51,  0.00, 90.00,308.929,,115.785,113.010,,107.378,, 92.979,,, 76.853,,, 66.803,,,, 60.512,,,, 58.806,169.958,181.824,198.788,222.312,248.089,269.755,283.870,289.485,290.856,290.727,291.715,293.421,294.802,293.778,
   212,07/06/18 01:48:30,41, 296.6230,  97.9200,1006.3500, 291.9700,0
   213,07/06/18 01:49:07,51,  0.00, 90.00,308.908,,115.634,112.758,,106.729,, 93.297,,, 76.226,,, 65.907,,,, 59.842,,,, 57.885,165.952,178.854,197.586,221.016,246.626,268.500,280.983,287.603,291.098,292.476,295.639,295.493,293.857,293.985,
   214,07/06/18 01:49:09,41, 296.5950,  97.9200,1006.2500, 291.6700,0
   215,07/06/18 01:49:46,51,  0.00, 90.00,308.900,,115.691,112.650,,107.194,, 93.610,,, 77.077,,, 66.379,,,, 60.443,,,, 58.535,169.262,183.089,199.658,222.069,246.667,268.976,283.582,289.463,291.429,291.725,292.885,291.172,291.601,293.717,
   216,07/06/18 01:49:48,41, 296.5950,  97.9200,1006.2500, 291.4700,0
   217,07/06/18 01:50:25,51,  0.00, 90.00,308.899,,115.905,112.790,,107.439,, 93.269,,, 77.242,,, 67.014,,,, 61.018,,,, 59.556,169.682,180.954,198.225,221.752,248.179,269.620,284.290,289.500,290.811,292.138,293.103,294.340,293.299,293.826,
   218,07/06/18 01:50:27,41, 296.5800,  97.9200,1006.2500, 292.0300,0
   219,07/06/18 01:51:05,51,  0.00, 90.00,308.887,,115.689,112.750,,107.139,, 93.755,,, 77.304,,, 66.806,,,, 60.898,,,, 59.381,170.425,180.363,198.017,222.761,247.798,269.906,283.513,289.091,291.878,291.986,293.155,294.141,294.466,293.380,
   220,07/06/18 01:51:06,41, 296.5520,  97.9200,1006.3500, 292.0700,0
   221,07/06/18 01:53:23,51,  0.00, 90.00,308.856,,115.090,111.958,,106.487,, 91.985,,, 75.772,,, 65.400,,,, 59.735,,,, 57.219,165.736,178.424,197.620,221.001,246.023,268.761,284.973,290.454,291.276,292.124,293.692,293.931,293.443,293.297,
   222,07/06/18 01:53:24,41, 296.6500,  97.9200,1006.2500, 291.3900,0
   223,07/06/18 01:54:02,51,  0.00, 90.00,308.864,,113.322,111.014,,104.663,, 90.800,,, 74.081,,, 63.699,,,, 56.702,,,, 54.880,162.490,174.582,194.650,220.264,245.649,267.703,282.592,287.981,291.322,292.334,293.084,293.145,293.794,293.563,
   224,07/06/18 01:54:04,41, 296.6070,  97.9200,1006.2500, 291.4700,0
   225,07/06/18 01:54:41,51,  0.00, 90.00,308.828,,113.379,111.004,,104.693,, 90.797,,, 73.969,,, 63.341,,,, 57.156,,,, 54.778,162.395,175.628,193.905,220.815,247.779,267.827,285.018,292.273,292.165,292.383,292.844,293.462,293.812,294.020,
   226,07/06/18 01:54:43,41, 296.6070,  97.9200,1006.2500, 292.4600,0
   227,07/06/18 01:55:21,51,  0.00, 90.00,308.846,,112.792,109.946,,104.114,, 89.861,,, 72.849,,, 61.910,,,, 55.391,,,, 52.997,159.046,172.127,191.706,215.722,243.904,268.012,283.360,289.269,291.518,292.419,292.812,294.329,296.559,294.135,
   228,07/06/18 01:55:22,41, 296.6660,  97.9200,1006.2500, 291.6100,0
   229,07/06/18 01:56:00,51,  0.00, 90.00,308.841,,112.250,109.152,,103.269,, 89.350,,, 72.358,,, 61.143,,,, 53.912,,,, 51.902,156.960,171.092,189.577,215.088,246.799,270.011,282.598,289.152,291.491,291.182,292.338,293.779,293.462,293.365,
   230,07/06/18 01:56:01,41, 296.7200,  97.9200,1006.2500, 291.5400,0
   231,07/06/18 01:58:17,51,  0.00, 90.00,308.836,,111.769,108.684,,102.805,, 88.586,,, 71.204,,, 60.391,,,, 52.563,,,, 50.518,155.126,169.694,189.357,213.352,242.645,267.478,281.143,287.060,291.468,291.668,291.294,291.988,293.118,293.505,
   232,07/06/18 01:58:19,41, 296.7090,  97.9200,1006.2500, 291.7400,0
   233,07/06/18 01:58:57,51,  0.00, 90.00,308.832,,112.101,108.765,,103.115,, 88.547,,, 72.365,,, 60.456,,,, 53.473,,,, 51.266,156.898,170.839,189.798,215.840,244.489,268.141,282.626,289.047,291.285,292.535,292.729,293.187,293.985,293.243,
   234,07/06/18 01:58:59,41, 296.7480,  97.9200,1006.2500, 291.4800,0
   235,07/06/18 01:59:36,51,  0.00, 90.00,308.828,,112.927,109.516,,103.858,, 89.820,,, 72.567,,, 61.815,,,, 54.580,,,, 52.601,161.060,175.242,191.584,215.531,243.634,266.278,282.631,289.021,290.969,293.324,293.874,292.922,292.821,292.899,
   236,07/06/18 01:59:38,41, 296.8060,  97.9200,1006.2500, 291.7100,0
   237,07/06/18 02:00:15,51,  0.00, 90.00,308.822,,113.182,110.421,,104.029,, 90.558,,, 73.247,,, 62.784,,,, 55.501,,,, 54.254,160.239,175.171,195.147,218.871,244.842,267.902,283.315,289.628,292.124,291.504,292.595,292.962,293.753,293.841,
   238,07/06/18 02:00:17,41, 296.8180,  97.9200,1006.2500, 291.7800,0
   239,07/06/18 02:00:55,51,  0.00, 90.00,308.827,,113.702,110.206,,104.188,, 90.584,,, 73.377,,, 62.371,,,, 55.830,,,, 53.882,161.263,174.762,193.081,217.259,244.084,268.425,283.679,288.346,290.328,291.972,292.999,292.526,295.456,295.620,
   240,07/06/18 02:00:56,41, 296.8180,  97.9200,1006.1500, 291.6100,0
   241,07/06/18 02:03:13,51,  0.00, 90.00,308.838,,111.968,109.215,,103.368,, 89.323,,, 72.448,,, 61.561,,,, 54.350,,,, 52.287,159.349,171.975,190.634,216.181,244.581,267.491,282.793,288.404,291.756,291.612,291.965,293.320,293.876,293.099,
   242,07/06/18 02:03:14,41, 296.8180,  97.9200,1006.0500, 291.8200,0
   243,07/06/18 02:03:51,51,  0.00, 90.00,308.862,,112.344,109.349,,103.711,, 89.272,,, 72.374,,, 61.330,,,, 54.182,,,, 51.838,157.290,170.895,189.801,215.056,243.683,267.828,282.815,285.862,289.879,291.882,292.494,293.193,294.069,294.711,
   244,07/06/18 02:03:53,41, 296.8490,  97.9200,1006.0500, 291.3600,0
   245,07/06/18 02:04:31,51,  0.00, 90.00,308.848,,112.498,109.638,,103.808,, 89.970,,, 72.513,,, 62.222,,,, 55.143,,,, 52.486,156.002,168.974,190.015,215.250,243.574,268.408,284.179,289.557,291.857,291.709,291.245,292.707,295.198,293.668,
   246,07/06/18 02:04:33,41, 296.7790,  97.9200,1006.0500, 291.6300,0
   247,07/06/18 02:05:10,51,  0.00, 90.00,308.854,,112.878,110.206,,104.932,, 90.504,,, 73.877,,, 62.422,,,, 56.065,,,, 53.220,159.008,172.291,191.897,216.674,244.243,266.807,282.183,289.004,290.914,292.338,292.971,292.048,292.997,295.511,
   248,07/06/18 02:05:12,41, 296.8060,  97.9200,1005.9500, 291.5400,0
   249,07/06/18 02:05:49,51,  0.00, 90.00,308.857,,113.130,109.957,,103.832,, 89.277,,, 72.795,,, 61.750,,,, 55.107,,,, 52.117,155.204,167.772,191.168,216.117,242.811,266.583,283.848,288.986,289.731,292.001,293.359,291.797,291.986,293.651,
   250,07/06/18 02:05:51,41, 296.7790,  97.9200,1006.0500, 291.1800,0
   251,07/06/18 02:08:07,51,  0.00, 90.00,308.880,,112.783,110.227,,103.859,, 89.828,,, 73.040,,, 61.779,,,, 55.489,,,, 52.243,155.257,168.833,188.068,210.500,239.942,267.183,282.264,288.775,291.959,293.317,290.849,290.916,293.832,293.670,
   252,07/06/18 02:08:08,41, 296.8490,  97.9200,1005.9500, 291.5300,0
   253,07/06/18 02:08:46,51,  0.00, 90.00,308.865,,113.352,110.364,,104.640,, 90.300,,, 73.568,,, 63.121,,,, 55.915,,,, 53.407,156.588,170.475,189.708,214.648,243.728,267.700,282.188,289.120,292.265,292.433,292.570,292.601,293.786,293.566,
   254,07/06/18 02:08:47,41, 296.8770,  97.9200,1006.0500, 291.4500,0
   255,07/06/18 02:09:25,51,  0.00, 90.00,308.873,,113.847,111.500,,105.691,, 92.057,,, 75.071,,, 64.851,,,, 58.710,,,, 55.761,160.609,173.784,191.232,216.009,244.621,267.887,283.263,288.912,290.462,291.009,292.563,294.148,294.967,293.902,
   256,07/06/18 02:09:26,41, 296.8880,  97.9200,1006.0500, 291.8700,0
   257,07/06/18 02:10:04,51,  0.00, 90.00,308.884,,115.136,112.292,,106.272,, 92.683,,, 75.813,,, 65.614,,,, 58.816,,,, 57.432,161.449,174.425,194.010,217.360,242.887,266.304,283.228,289.488,289.713,290.427,292.637,293.785,293.736,293.918,
   258,07/06/18 02:10:06,41, 296.9160,  97.9200,1006.0500, 292.3500,0
   259,07/06/18 02:10:44,51,  0.00, 90.00,308.885,,113.879,110.879,,105.115,, 91.093,,, 74.280,,, 63.363,,,, 56.889,,,, 54.457,158.129,172.293,191.357,216.305,243.433,265.980,281.092,290.595,292.647,292.976,292.079,292.957,294.572,293.110,
   260,07/06/18 02:10:46,41, 296.8880,  97.9200,1006.0500, 291.4900,0
   261,07/06/18 02:13:02,51,  0.00, 90.00,308.901,,115.607,112.822,,107.057,, 93.282,,, 76.954,,, 66.759,,,, 60.558,,,, 58.404,163.583,176.321,193.675,218.659,245.254,268.035,282.488,287.436,289.980,291.611,291.876,293.530,293.802,294.276,
   262,07/06/18 02:13:04,41, 296.9740,  97.9200,1006.0500, 291.9400,0
   263,07/06/18 02:13:41,51,  0.00, 90.00,308.909,,114.896,111.780,,106.237,, 91.859,,, 75.577,,, 64.806,,,, 58.443,,,, 56.398,161.804,173.090,191.310,216.842,243.936,268.118,282.649,287.612,288.074,288.587,292.255,293.344,294.553,295.210,
   264,07/06/18 02:13:43,41, 297.0290,  97.9200,1006.0500, 291.7900,0
   265,07/06/18 02:14:21,51,  0.00, 90.00,308.907,,112.280,109.494,,103.093,, 89.114,,, 71.886,,, 60.850,,,, 53.780,,,, 51.139,154.519,168.316,188.112,213.766,241.456,266.505,282.473,288.835,291.279,292.587,292.872,292.328,292.390,294.135,
   266,07/06/18 02:14:22,41, 296.9860,  97.9200,1006.0500, 291.5400,0
   267,07/06/18 02:15:00,51,  0.00, 90.00,308.930,,111.613,108.588,,102.253,, 88.157,,, 70.486,,, 59.621,,,, 52.048,,,, 49.228,152.324,167.766,188.788,212.795,240.489,267.755,281.554,285.703,291.374,293.021,290.822,291.263,293.428,294.180,
   268,07/06/18 02:15:01,41, 297.0450,  97.9200,1006.0500, 291.8700,0
   269,07/06/18 02:15:39,51,  0.00, 90.00,308.913,,111.370,108.304,,102.106,, 87.808,,, 70.352,,, 59.724,,,, 52.116,,,, 49.274,152.681,166.468,186.983,214.323,242.334,266.113,284.396,289.675,290.143,291.740,292.408,291.918,292.282,293.113,
   270,07/06/18 02:15:41,41, 297.0290,  97.9200,1006.0500, 291.9300,0
   271,07/06/18 02:17:57,51,  0.00, 90.00,308.948,,111.101,108.834,,101.752,, 87.735,,, 70.405,,, 59.266,,,, 52.049,,,, 49.424,155.221,168.529,185.392,208.968,241.400,267.348,280.009,285.864,291.038,292.125,292.805,292.586,294.358,293.511,
   272,07/06/18 02:17:59,41, 297.0290,  97.9200,1006.1500, 292.2200,0
   273,07/06/18 02:18:36,51,  0.00, 90.00,308.942,,110.829,108.581,,102.342,, 87.483,,, 70.343,,, 59.414,,,, 50.961,,,, 49.127,156.085,172.455,189.160,213.016,245.845,270.936,283.727,289.905,291.626,291.166,291.194,292.797,293.423,293.667,
   274,07/06/18 02:18:38,41, 297.0290,  97.9200,1006.1500, 292.1400,0
   275,07/06/18 02:19:15,51,  0.00, 90.00,308.945,,111.349,108.163,,101.848,, 88.008,,, 70.583,,, 59.410,,,, 52.210,,,, 49.519,155.531,169.294,189.632,214.717,242.859,266.080,280.961,289.264,289.763,292.640,293.726,293.102,292.301,293.748,
   276,07/06/18 02:19:17,41, 297.0290,  97.9200,1006.1500, 291.7400,0
   277,07/06/18 02:19:54,51,  0.00, 90.00,308.947,,110.937,108.361,,102.030,, 87.657,,, 71.385,,, 59.859,,,, 52.755,,,, 49.984,155.218,168.405,188.683,213.376,242.683,266.504,283.867,289.832,290.385,292.143,292.768,294.412,294.864,294.017,
   278,07/06/18 02:19:56,41, 297.0020,  97.9200,1006.1500, 292.0900,0
   279,07/06/18 02:20:34,51,  0.00, 90.00,308.953,,111.382,108.702,,102.786,, 88.440,,, 71.251,,, 59.811,,,, 52.983,,,, 50.309,155.763,169.835,189.481,213.769,242.715,267.939,282.763,289.714,290.649,291.538,292.819,292.707,291.962,292.214,
   280,07/06/18 02:20:35,41, 296.9860,  97.9200,1006.1500, 292.2600,0
   281,07/06/18 02:22:57,51,  0.00, 90.00,308.982,,112.555,109.739,,103.736,, 89.043,,, 71.893,,, 61.277,,,, 54.954,,,, 51.879,158.705,172.535,191.271,215.742,245.721,268.498,282.466,287.834,290.667,292.118,292.289,293.619,294.338,293.434,
   282,07/06/18 02:22:58,41, 296.9470,  97.9200,1006.1500, 291.5300,0
   283,07/06/18 02:23:36,51,  0.00, 90.00,308.998,,113.080,109.749,,104.179,, 89.893,,, 73.320,,, 62.030,,,, 55.619,,,, 53.217,160.538,173.611,192.279,217.620,244.486,268.735,283.642,289.107,290.966,291.633,291.418,292.404,293.838,294.487,
   284,07/06/18 02:23:38,41, 296.9470,  97.9200,1006.1500, 292.1600,0
   285,07/06/18 02:24:16,51,  0.00, 90.00,308.986,,112.753,109.810,,104.142,, 89.893,,, 72.900,,, 62.411,,,, 55.407,,,, 53.459,159.956,173.749,192.434,214.046,241.328,267.656,284.518,290.807,290.864,291.022,293.407,294.719,295.367,293.444,
   286,07/06/18 02:24:17,41, 296.8880,  97.9200,1006.1500, 291.4700,0
   287,07/06/18 02:24:55,51,  0.00, 90.00,308.994,,112.976,109.444,,103.616,, 89.841,,, 72.747,,, 62.197,,,, 54.618,,,, 53.341,161.343,175.242,193.357,217.677,243.600,266.131,280.146,287.056,291.612,292.127,292.971,292.906,293.510,293.562,
   288,07/06/18 02:24:57,41, 296.9040,  97.9200,1006.0500, 291.5200,0
   289,07/06/18 02:25:35,51,  0.00, 90.00,308.998,,112.521,109.732,,103.373,, 89.268,,, 72.391,,, 61.646,,,, 54.546,,,, 52.062,162.766,175.998,192.621,216.455,243.600,267.582,282.487,287.066,288.838,291.621,292.730,292.959,293.378,293.735,
