Record,Date/Time,10,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
Record,Date/Time,40,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain
Record,Date/Time,50,Az(deg),El(deg),TkBB(K), Ch  22.000, Ch  22.234, Ch  22.500, Ch  23.000, Ch  23.034, Ch  23.500, Ch  23.834, Ch  24.000, Ch  24.500, Ch  25.000, Ch  25.500, Ch  26.000, Ch  26.234, Ch  26.500, Ch  27.000, Ch  27.500, Ch  28.000, Ch  28.500, Ch  29.000, Ch  29.500, Ch  30.000, Ch  51.248, Ch  51.760, Ch  52.280, Ch  52.804, Ch  53.336, Ch  53.848, Ch  54.400, Ch  54.940, Ch  55.500, Ch  56.020, Ch  56.660, Ch  57.288, Ch  57.964, Ch  58.800, Ch 
Record,Date/Time,80,ID,SNR,Tamb(K),Rh(%),Pres(mb),Tir(K),Rain,Az(deg),El(deg),TkBB(K), Ch  22.234, Ch  23.034, Ch  23.834, Ch  26.234, Ch  30.000, Ch  51.248, Ch  52.280, Ch  53.848, Ch  54.940, Ch  56.660, Ch  57.288, Ch  58.800, Ch 
   757,07/14/18 06:16:44,51,  0.00, 90.00,322.130,, 84.200, 82.042,, 78.339,, 67.089,,, 52.939,,, 43.355,,,, 35.701,,,, 31.714,131.190,147.574,171.707,203.088,238.122,268.663,287.435,295.256,297.942,298.429,300.059,301.157,301.612,301.008,
   758,07/14/18 06:16:46,41, 308.7170,  59.9300,1010.7500, 261.0400,0
   759,07/14/18 06:17:23,51,  0.00, 90.00,322.155,, 84.694, 82.273,, 78.752,, 67.075,,, 53.026,,, 42.967,,,, 36.424,,,, 31.689,130.434,147.674,171.601,202.695,238.084,268.162,287.688,295.543,298.197,299.015,299.357,300.958,300.969,301.051,
   760,07/14/18 06:17:25,41, 308.6890,  58.3900,1010.8500, 261.5300,0
   761,07/14/18 06:19:41,51,  0.00, 90.00,322.209,, 84.562, 82.118,, 78.689,, 67.348,,, 53.505,,, 43.093,,,, 36.298,,,, 32.179,131.001,148.346,171.872,202.616,238.323,268.250,287.370,295.194,298.246,299.454,300.418,300.604,300.956,301.312,
   762,07/14/18 06:19:43,41, 308.6070,  60.5100,1010.8500, 261.4700,0
   763,07/14/18 06:20:20,51,  0.00, 90.00,322.247,, 84.423, 82.205,, 78.728,, 67.534,,, 53.162,,, 43.276,,,, 36.223,,,, 31.715,130.830,147.732,172.136,203.110,238.414,268.762,287.748,295.503,298.369,299.160,300.444,300.488,302.005,301.694,
   764,07/14/18 06:20:22,41, 308.7170,  61.9600,1010.7500, 261.2300,0
   765,07/14/18 06:21:00,51,  0.00, 90.00,322.241,, 84.105, 82.210,, 78.066,, 66.842,,, 52.529,,, 42.896,,,, 35.572,,,, 31.810,130.748,148.359,171.792,202.886,238.430,268.860,288.217,295.709,297.884,299.435,299.662,300.741,301.629,301.320,
   766,07/14/18 06:21:01,41, 308.6770,  61.1700,1010.8500, 261.3400,0
   767,07/14/18 06:21:39,51,  0.00, 90.00,322.254,, 84.309, 81.851,, 77.973,, 67.669,,, 52.510,,, 43.472,,,, 35.552,,,, 31.985,130.835,147.812,171.404,202.643,238.350,268.224,288.116,294.988,297.615,298.973,300.114,300.089,301.127,301.665,
   768,07/14/18 06:21:41,41, 308.7170,  60.7000,1010.8500, 260.9900,0
   769,07/14/18 06:22:19,51,  0.00, 90.00,322.275,, 84.088, 82.336,, 78.113,, 66.802,,, 53.421,,, 42.919,,,, 36.013,,,, 31.553,130.727,147.790,171.903,202.204,238.458,268.644,287.952,295.268,297.651,299.087,300.602,300.945,302.037,301.280,
   770,07/14/18 06:22:21,41, 308.6350,  59.1700,1010.7500, 261.7000,0
   771,07/14/18 06:24:38,51,  0.00, 90.00,322.331,, 84.395, 82.215,, 78.577,, 67.199,,, 52.252,,, 42.966,,,, 36.161,,,, 31.446,130.528,148.121,171.787,202.449,237.969,268.287,288.082,295.241,297.490,299.563,299.980,300.520,301.180,301.154,
   772,07/14/18 06:24:39,41, 308.6620,  60.7500,1010.8500, 261.2500,0
   773,07/14/18 06:25:17,51,  0.00, 90.00,322.336,, 84.703, 82.564,, 78.491,, 67.513,,, 53.854,,, 43.329,,,, 36.353,,,, 31.733,130.797,148.071,171.348,202.540,237.960,268.220,288.077,294.901,298.051,299.277,299.568,300.616,300.526,301.138,
   774,07/14/18 06:25:20,41, 308.7600,  61.3200,1010.8500, 261.6700,0
   775,07/14/18 06:25:58,51,  0.00, 90.00,322.353,, 84.935, 82.305,, 78.135,, 68.037,,, 53.134,,, 43.237,,,, 36.244,,,, 31.575,131.118,148.238,171.797,202.583,238.397,268.401,287.290,294.869,297.880,299.114,299.821,300.746,301.796,300.859,
   776,07/14/18 06:26:00,41, 308.7170,  60.6200,1010.8500, 261.4900,0
   777,07/14/18 06:26:37,51,  0.00, 90.00,322.375,, 84.424, 82.634,, 78.377,, 67.762,,, 53.249,,, 43.097,,,, 36.340,,,, 31.609,130.817,148.216,171.723,202.468,238.067,268.560,287.332,295.124,298.703,299.348,299.503,300.483,301.858,301.279,
   778,07/14/18 06:26:39,41, 308.7050,  60.0400,1010.8500, 262.0300,0
   779,07/14/18 06:27:17,51,  0.00, 90.00,322.385,, 85.312, 82.731,, 78.912,, 68.431,,, 52.756,,, 43.467,,,, 36.161,,,, 32.162,130.866,148.211,171.840,202.910,238.241,268.523,287.229,295.591,297.401,299.014,299.769,300.472,301.644,300.855,
   780,07/14/18 06:27:18,41, 308.7870,  62.6600,1010.8500, 262.0500,0
   781,07/14/18 06:29:34,51,  0.00, 90.00,322.428,, 85.220, 82.667,, 78.415,, 67.757,,, 53.038,,, 43.429,,,, 36.378,,,, 31.551,131.480,147.826,172.227,202.560,238.350,267.842,288.111,295.136,297.965,298.824,300.284,300.748,301.621,301.525,
   782,07/14/18 06:29:37,41, 308.5800,  60.2000,1010.9500, 261.7500,0
   783,07/14/18 06:30:15,51,  0.00, 90.00,322.436,, 85.246, 82.609,, 78.873,, 68.027,,, 53.433,,, 43.874,,,, 36.290,,,, 32.296,131.404,148.423,171.899,203.729,237.799,268.915,287.378,295.471,298.104,299.039,300.266,300.440,300.618,301.143,
   784,07/14/18 06:30:20,41, 308.6190,  60.3800,1010.8500, 261.2600,0
   785,07/14/18 06:31:04,51,  0.00, 90.00,322.446,, 85.021, 82.704,, 78.707,, 68.164,,, 53.889,,, 43.962,,,, 36.853,,,, 32.215,131.482,148.345,172.303,203.046,238.330,268.347,287.452,295.386,298.046,298.866,300.235,300.589,301.276,301.099,
   786,07/14/18 06:31:06,41, 308.4940,  61.0200,1010.8500, 262.1700,0
   787,07/14/18 06:31:44,51,  0.00, 90.00,322.460,, 85.450, 82.457,, 78.807,, 67.730,,, 54.318,,, 43.316,,,, 35.996,,,, 31.979,131.442,148.431,172.209,203.198,238.710,268.560,287.487,295.731,298.122,298.940,299.636,300.908,301.337,301.079,
   788,07/14/18 06:31:47,41, 308.4780,  61.0100,1010.8500, 261.5400,0
   789,07/14/18 06:32:24,51,  0.00, 90.00,322.474,, 84.970, 82.759,, 79.175,, 67.671,,, 53.375,,, 43.308,,,, 36.666,,,, 32.075,131.004,148.071,171.963,203.221,238.781,268.247,287.491,295.823,297.681,298.789,299.820,299.793,301.895,301.405,
   790,07/14/18 06:32:26,41, 308.3960,  61.0400,1010.8500, 261.9700,0
   791,07/14/18 06:34:43,51,  0.00, 90.00,322.510,, 85.000, 82.494,, 78.252,, 67.663,,, 52.996,,, 43.082,,,, 35.949,,,, 32.063,131.070,147.820,172.208,202.959,238.325,268.211,287.586,295.561,297.909,298.916,300.324,300.580,301.290,300.792,
   792,07/14/18 06:34:44,41, 308.2280,  63.5400,1010.8500, 261.8500,0
   793,07/14/18 06:35:22,51,  0.00, 90.00,322.525,, 84.903, 82.539,, 78.436,, 67.533,,, 53.350,,, 43.166,,,, 35.687,,,, 32.397,131.028,148.554,172.363,203.253,238.770,268.134,288.131,295.205,298.571,299.657,299.325,300.991,300.566,300.971,
   794,07/14/18 06:35:24,41, 308.3810,  62.9200,1010.8500, 261.5200,0
   795,07/14/18 06:36:02,51,  0.00, 90.00,322.532,, 84.363, 82.152,, 78.357,, 66.977,,, 53.056,,, 43.250,,,, 35.478,,,, 31.755,131.609,148.385,171.211,202.881,238.853,268.141,288.107,295.165,298.605,299.160,299.916,300.180,301.472,300.898,
   796,07/14/18 06:36:03,41, 308.4510,  62.8400,1010.9500, 261.6400,0
   797,07/14/18 06:36:41,51,  0.00, 90.00,322.528,, 84.394, 82.227,, 78.233,, 67.083,,, 52.952,,, 43.230,,,, 35.903,,,, 32.084,130.437,147.814,171.942,202.882,238.828,268.109,287.986,295.203,297.997,299.224,299.492,300.421,301.644,300.864,
   798,07/14/18 06:36:42,41, 308.4240,  61.1500,1010.9500, 261.4900,0
   799,07/14/18 06:37:20,51,  0.00, 90.00,322.529,, 84.862, 82.284,, 78.245,, 67.397,,, 53.254,,, 42.880,,,, 36.313,,,, 32.409,130.767,147.843,171.462,202.974,238.532,268.214,287.826,295.033,298.194,299.343,300.125,300.327,302.224,300.630,
   800,07/14/18 06:37:21,41, 308.3960,  61.2600,1010.8500, 261.7400,0
   801,07/14/18 06:39:38,51,  0.00, 90.00,322.576,, 85.147, 82.950,, 79.128,, 68.252,,, 53.496,,, 43.335,,,, 35.957,,,, 31.766,131.234,148.057,172.023,202.972,238.112,268.570,287.949,295.182,298.394,299.378,299.834,300.662,302.245,301.326,
   802,07/14/18 06:39:39,41, 308.6620,  60.8200,1010.8500, 261.9400,0
   803,07/14/18 06:40:17,51,  0.00, 90.00,322.586,, 85.039, 82.360,, 78.829,, 67.697,,, 52.976,,, 43.271,,,, 35.988,,,, 32.088,131.552,148.573,171.824,202.536,237.975,268.507,287.996,294.939,298.167,298.635,299.799,300.280,301.298,300.595,
   804,07/14/18 06:40:21,41, 308.7870,  61.3700,1010.8500, 261.9800,0
   805,07/14/18 06:41:07,51,  0.00, 90.00,322.620,, 84.756, 82.631,, 78.239,, 67.315,,, 53.183,,, 43.594,,,, 35.828,,,, 31.715,131.328,148.680,172.211,202.614,237.815,268.306,287.345,295.527,298.206,299.215,299.686,300.149,301.120,301.256,
   806,07/14/18 06:41:09,41, 308.7870,  60.4200,1010.9500, 261.4700,0
   807,07/14/18 06:41:46,51,  0.00, 90.00,322.610,, 84.951, 82.464,, 78.621,, 68.113,,, 53.776,,, 43.615,,,, 36.363,,,, 32.162,130.778,148.308,172.005,202.813,238.486,268.553,287.551,295.241,297.801,299.382,300.271,300.194,301.327,301.231,
   808,07/14/18 06:41:49,41, 308.8450,  59.5800,1010.8500, 262.0800,0
   809,07/14/18 06:42:27,51,  0.00, 90.00,322.643,, 85.235, 82.531,, 78.445,, 68.175,,, 52.884,,, 43.396,,,, 35.675,,,, 32.016,130.903,148.052,172.183,202.493,238.532,268.196,287.486,295.624,298.562,298.726,300.116,301.636,301.429,301.140,
   810,07/14/18 06:42:28,41, 308.8300,  59.9700,1010.8500, 262.0000,0
   811,07/14/18 06:44:44,51,  0.00, 90.00,322.682,, 84.300, 81.515,, 78.843,, 67.428,,, 52.852,,, 43.453,,,, 35.832,,,, 32.144,131.626,148.311,171.711,202.781,238.467,267.973,287.560,295.121,297.200,299.373,299.907,300.616,301.036,300.239,
   812,07/14/18 06:44:46,41, 308.7050,  60.0600,1010.8500, 261.8700,0
   813,07/14/18 06:45:24,51,  0.00, 90.00,322.701,, 84.355, 82.065,, 78.201,, 67.368,,, 52.935,,, 42.684,,,, 36.097,,,, 31.698,130.864,147.726,171.953,202.764,238.555,268.169,287.992,295.560,297.893,299.267,300.481,300.500,301.561,301.112,
   814,07/14/18 06:45:26,41, 308.6890,  60.2400,1010.8500, 261.7800,0
   815,07/14/18 06:46:04,51,  0.00, 90.00,322.714,, 84.247, 81.427,, 77.904,, 67.602,,, 53.581,,, 43.205,,,, 35.927,,,, 31.801,130.736,147.800,171.835,202.705,237.480,268.511,287.430,294.665,298.454,299.240,299.507,300.950,301.666,300.867,
   816,07/14/18 06:46:07,41, 308.7050,  61.3800,1010.8500, 261.9400,0
   817,07/14/18 06:46:45,51,  0.00, 90.00,322.721,, 84.914, 81.728,, 78.404,, 66.953,,, 53.174,,, 43.305,,,, 35.956,,,, 32.054,131.471,148.048,171.675,202.216,238.434,268.349,287.891,295.379,298.388,298.861,300.024,300.977,301.197,300.936,
   818,07/14/18 06:46:48,41, 308.7050,  61.6100,1010.8500, 262.2100,0
   819,07/14/18 06:47:25,51,  0.00, 90.00,322.739,, 83.878, 81.943,, 78.836,, 67.687,,, 53.042,,, 43.272,,,, 36.172,,,, 31.891,131.343,148.386,171.754,202.716,238.065,267.550,287.563,295.585,297.833,298.941,299.681,300.680,301.485,301.215,
   820,07/14/18 06:47:28,41, 308.7600,  61.2500,1010.8500, 262.0900,0
   821,07/14/18 06:49:44,51,  0.00, 90.00,322.788,, 84.773, 82.423,, 78.281,, 67.513,,, 53.817,,, 43.259,,,, 36.587,,,, 32.428,131.520,148.224,171.887,202.582,238.337,268.477,288.343,295.171,298.012,299.422,300.244,300.990,301.957,300.905,
   822,07/14/18 06:49:46,41, 308.5800,  60.0400,1010.7500, 261.8700,0
   823,07/14/18 06:50:24,51,  0.00, 90.00,322.788,, 84.435, 81.779,, 78.344,, 66.970,,, 53.279,,, 43.308,,,, 36.052,,,, 31.954,130.939,148.448,171.800,202.820,238.403,268.594,287.470,295.434,298.417,299.262,300.163,300.309,301.492,301.097,
   824,07/14/18 06:50:26,41, 308.5490,  61.2900,1010.8500, 261.4100,0
   825,07/14/18 06:51:05,51,  0.00, 90.00,322.809,, 84.101, 81.427,, 78.209,, 66.676,,, 53.224,,, 42.798,,,, 35.519,,,, 31.171,130.856,148.670,171.763,202.640,237.780,268.231,287.558,295.487,297.722,299.898,299.962,300.662,301.592,301.284,
   826,07/14/18 06:51:07,41, 308.4670,  61.3300,1010.7500, 261.0900,0
   827,07/14/18 06:51:45,51,  0.00, 90.00,322.834,, 83.666, 81.491,, 77.491,, 66.594,,, 52.198,,, 43.117,,,, 35.645,,,, 31.405,130.576,147.521,171.594,202.742,238.154,268.348,288.155,295.097,298.108,298.893,300.104,300.202,301.370,301.329,
   828,07/14/18 06:51:46,41, 308.3810,  62.0000,1010.7500, 260.6000,0
   829,07/14/18 06:52:24,51,  0.00, 90.00,322.844,, 83.250, 81.303,, 77.607,, 66.955,,, 52.425,,, 42.764,,,, 35.351,,,, 31.261,130.014,147.578,171.340,202.255,238.097,267.819,287.954,295.037,297.753,298.915,299.986,300.678,301.791,301.247,
   830,07/14/18 06:52:26,41, 308.3960,  62.3600,1010.7500, 261.3700,0
   831,07/14/18 06:54:42,51,  0.00, 90.00,322.863,, 83.860, 81.423,, 77.693,, 66.654,,, 52.899,,, 42.673,,,, 35.937,,,, 31.941,130.894,147.032,171.873,202.813,238.626,268.131,287.208,294.956,298.093,299.345,300.112,300.970,301.586,301.151,
   832,07/14/18 06:54:44,41, 308.2440,  61.2600,1010.6500, 261.1100,0
   833,07/14/18 06:55:21,51,  0.00, 90.00,322.877,, 84.217, 81.306,, 77.825,, 66.674,,, 52.691,,, 42.544,,,, 35.368,,,, 31.382,130.834,147.794,171.278,202.849,238.109,268.597,287.532,295.451,298.371,299.733,300.549,300.611,301.745,300.945,
   834,07/14/18 06:55:23,41, 308.3100,  62.3400,1010.8500, 261.5700,0
   835,07/14/18 06:56:01,51,  0.00, 90.00,322.890,, 83.554, 81.757,, 77.738,, 66.622,,, 52.906,,, 42.286,,,, 35.638,,,, 31.674,130.599,147.881,172.056,202.821,238.551,268.379,287.558,295.909,298.123,299.311,300.352,300.525,301.404,301.179,
   836,07/14/18 06:56:02,41, 308.3100,  61.9700,1010.7500, 261.8000,0
   837,07/14/18 06:56:40,51,  0.00, 90.00,322.908,, 84.080, 81.524,, 77.864,, 66.964,,, 52.864,,, 43.162,,,, 35.669,,,, 31.714,131.425,148.665,172.025,202.520,238.350,268.691,288.193,295.482,298.119,299.444,300.277,301.629,301.797,301.569,
   838,07/14/18 06:56:41,41, 308.4780,  63.2400,1010.8500, 261.6100,0
   839,07/14/18 06:57:19,51,  0.00, 90.00,322.911,, 83.873, 81.230,, 77.970,, 67.167,,, 52.537,,, 42.911,,,, 35.744,,,, 31.548,130.947,147.571,171.811,202.817,238.639,268.260,287.965,295.235,298.089,299.730,299.599,300.536,302.610,300.835,
   840,07/14/18 06:57:21,41, 308.4510,  61.3000,1010.7500, 262.0500,0
   841,07/14/18 06:59:37,51,  0.00, 90.00,322.929,, 83.547, 81.406,, 77.788,, 66.795,,, 52.807,,, 42.820,,,, 35.489,,,, 31.480,130.633,148.051,171.611,202.532,238.417,268.265,287.854,295.262,297.956,299.689,299.919,300.665,301.269,300.912,
   842,07/14/18 06:59:39,41, 308.2010,  61.5500,1010.7500, 261.6800,0
   843,07/14/18 07:00:17,51,  0.00, 90.00,322.940,, 83.692, 81.573,, 77.915,, 67.176,,, 53.470,,, 43.190,,,, 35.691,,,, 31.098,130.497,148.447,171.733,202.990,238.962,268.400,287.800,295.853,297.764,299.134,300.452,300.242,301.962,300.967,
   844,07/14/18 07:00:18,41, 308.1850,  61.8800,1010.7500, 261.7600,0
   845,07/14/18 07:00:57,51,  0.00, 90.00,322.941,, 83.592, 81.756,, 77.451,, 66.682,,, 52.934,,, 43.047,,,, 35.880,,,, 31.740,130.594,147.676,171.556,202.180,237.371,268.420,287.732,294.758,297.394,299.340,299.795,300.320,301.688,300.913,
   846,07/14/18 07:00:59,41, 308.2990,  62.7300,1010.6500, 261.6500,0
   847,07/14/18 07:01:37,51,  0.00, 90.00,322.941,, 83.518, 81.330,, 77.761,, 67.059,,, 53.039,,, 42.849,,,, 35.971,,,, 31.692,130.414,148.180,171.304,203.046,238.012,268.003,287.819,294.775,297.040,299.576,299.569,300.994,301.147,301.265,
   848,07/14/18 07:01:38,41, 308.2710,  61.8200,1010.7500, 261.4900,0
   849,07/14/18 07:02:16,51,  0.00, 90.00,322.949,, 83.611, 80.909,, 77.627,, 66.762,,, 52.655,,, 42.914,,,, 35.475,,,, 32.246,131.351,148.171,171.891,202.869,237.675,268.235,287.564,295.522,297.611,299.122,299.941,301.141,301.804,300.867,
   850,07/14/18 07:02:17,41, 308.2280,  63.1200,1010.7500, 261.8400,0
   851,07/14/18 07:04:34,51,  0.00, 90.00,322.979,, 84.005, 81.383,, 78.507,, 66.971,,, 52.393,,, 43.366,,,, 35.688,,,, 31.859,130.544,147.150,171.597,202.348,238.636,268.328,288.030,296.039,297.994,299.267,300.531,301.093,301.257,300.449,
   852,07/14/18 07:04:35,41, 308.2560,  63.0300,1010.7500, 261.7700,0
   853,07/14/18 07:05:13,51,  0.00, 90.00,322.981,, 83.822, 81.888,, 77.879,, 67.288,,, 52.672,,, 43.385,,,, 36.067,,,, 31.754,130.387,148.647,171.348,202.907,238.581,268.376,287.860,295.162,297.638,299.160,299.700,300.402,300.533,301.031,
   854,07/14/18 07:05:16,41, 308.3420,  63.7100,1010.7500, 261.7900,0
   855,07/14/18 07:05:54,51,  0.00, 90.00,323.005,, 84.073, 81.714,, 77.873,, 67.598,,, 52.781,,, 43.149,,,, 35.983,,,, 32.020,130.301,147.943,171.398,202.619,238.230,268.798,287.893,295.216,297.439,299.320,300.115,301.190,301.264,300.623,
   856,07/14/18 07:05:55,41, 308.2990,  62.3800,1010.7500, 261.4500,0
   857,07/14/18 07:06:33,51,  0.00, 90.00,322.996,, 84.065, 81.768,, 78.173,, 66.751,,, 52.604,,, 42.911,,,, 36.135,,,, 32.145,131.234,148.454,171.796,202.545,238.143,268.202,287.972,295.516,297.561,299.895,299.658,300.595,301.641,301.335,
   858,07/14/18 07:06:34,41, 308.2710,  62.5900,1010.7500, 261.3000,0
   859,07/14/18 07:07:12,51,  0.00, 90.00,323.003,, 84.007, 81.596,, 78.060,, 66.778,,, 52.989,,, 43.224,,,, 35.624,,,, 31.964,130.372,148.404,171.716,202.584,238.471,268.122,287.741,295.397,298.231,299.210,300.215,300.679,301.924,301.189,
   860,07/14/18 07:07:13,41, 308.2990,  63.5700,1010.6500, 261.4700,0
   861,07/14/18 07:09:29,51,  0.00, 90.00,323.011,, 84.592, 82.431,, 78.115,, 67.504,,, 53.683,,, 43.894,,,, 36.314,,,, 32.287,130.959,148.379,172.327,203.262,238.515,268.447,288.303,295.031,297.901,298.520,299.590,300.319,301.720,301.061,
   862,07/14/18 07:09:31,41, 308.1150,  62.7500,1010.7500, 262.5300,0
   863,07/14/18 07:10:08,51,  0.00, 90.00,323.012,, 84.174, 82.415,, 78.546,, 67.925,,, 53.368,,, 43.629,,,, 36.197,,,, 32.675,131.133,148.949,171.919,202.488,238.846,268.186,287.454,294.995,297.253,299.071,300.148,301.037,300.726,300.942,
   864,07/14/18 07:10:10,41, 308.1850,  63.2900,1010.7500, 263.1800,0
   865,07/14/18 07:10:48,51,  0.00, 90.00,323.019,, 84.896, 82.922,, 78.884,, 67.724,,, 53.627,,, 44.106,,,, 36.578,,,, 32.535,131.388,148.431,172.213,203.254,238.194,268.395,287.258,295.481,298.064,298.975,299.685,300.320,301.541,301.111,
   866,07/14/18 07:10:50,41, 308.2010,  63.2100,1010.7500, 263.1700,0
   867,07/14/18 07:11:28,51,  0.00, 90.00,323.028,, 84.411, 81.783,, 78.995,, 66.528,,, 54.099,,, 43.734,,,, 36.338,,,, 32.040,131.407,148.648,171.955,203.430,238.627,268.936,287.799,295.092,298.288,298.936,299.637,300.469,301.731,301.682,
   868,07/14/18 07:11:29,41, 308.1740,  62.9900,1010.7500, 262.2300,0
   869,07/14/18 07:12:07,51,  0.00, 90.00,323.025,, 84.762, 82.306,, 78.918,, 67.533,,, 53.713,,, 43.992,,,, 36.332,,,, 32.506,131.317,149.377,172.680,203.249,239.025,268.577,287.473,295.713,297.474,298.899,299.750,300.343,302.252,301.545,
   870,07/14/18 07:12:08,41, 308.1420,  62.7300,1010.6500, 263.0400,0
   871,07/14/18 07:14:25,51,  0.00, 90.00,323.035,, 84.872, 82.333,, 79.144,, 67.666,,, 53.612,,, 43.594,,,, 36.931,,,, 32.711,131.694,149.155,172.321,203.385,238.687,268.668,287.484,295.318,298.108,299.039,300.131,299.931,301.450,300.916,
   872,07/14/18 07:14:27,41, 308.2010,  63.1900,1010.7500, 263.4800,0
   873,07/14/18 07:15:05,51,  0.00, 90.00,323.046,, 85.654, 82.556,, 78.441,, 68.030,,, 53.829,,, 43.925,,,, 36.449,,,, 32.082,132.002,148.799,172.465,203.129,238.681,268.428,287.316,295.340,297.928,299.234,299.766,300.507,300.632,300.856,
   874,07/14/18 07:15:06,41, 308.2990,  63.9500,1010.7500, 262.5200,0
   875,07/14/18 07:15:44,51,  0.00, 90.00,323.046,, 84.997, 83.060,, 79.114,, 67.925,,, 53.492,,, 44.078,,,, 36.118,,,, 32.982,132.444,148.714,172.317,203.177,238.660,268.436,287.544,294.913,298.012,298.861,299.480,300.314,302.137,301.200,
   876,07/14/18 07:15:46,41, 308.3260,  63.3600,1010.8500, 263.3200,0
   877,07/14/18 07:16:24,51,  0.00, 90.00,323.054,, 85.282, 82.622,, 79.015,, 68.414,,, 54.163,,, 44.169,,,, 36.491,,,, 32.588,131.648,148.065,172.352,202.937,239.014,268.127,287.839,295.307,298.347,298.908,299.497,299.859,301.280,301.077,
   878,07/14/18 07:16:25,41, 308.4240,  64.5300,1010.7500, 262.6300,0
   879,07/14/18 07:17:03,51,  0.00, 90.00,323.062,, 84.478, 82.069,, 78.796,, 67.845,,, 54.284,,, 43.785,,,, 36.088,,,, 32.589,131.721,148.081,171.763,203.126,238.875,268.121,288.050,295.176,297.789,299.084,299.692,300.814,301.519,301.104,
   880,07/14/18 07:17:05,41, 308.2710,  61.0900,1010.7500, 262.6000,0
   881,07/14/18 07:19:21,51,  0.00, 90.00,323.081,, 84.208, 81.716,, 78.635,, 67.516,,, 53.272,,, 43.438,,,, 36.210,,,, 31.935,131.303,148.654,172.006,203.592,238.437,268.437,287.398,295.110,297.507,299.082,299.830,300.666,301.558,300.600,
   882,07/14/18 07:19:23,41, 307.9900,  61.9500,1010.7500, 262.4500,0
   883,07/14/18 07:20:01,51,  0.00, 90.00,323.094,, 83.897, 81.999,, 78.018,, 66.923,,, 53.073,,, 43.505,,,, 36.107,,,, 32.572,131.111,148.153,171.897,202.900,238.520,269.013,287.613,295.022,297.841,298.797,299.838,300.213,300.734,300.300,
   884,07/14/18 07:20:02,41, 308.0170,  63.6900,1010.8500, 261.8700,0
   885,07/14/18 07:20:40,51,  0.00, 90.00,323.115,, 84.094, 81.534,, 78.500,, 67.223,,, 53.237,,, 43.261,,,, 35.798,,,, 32.402,131.365,148.069,172.120,202.450,238.499,268.665,287.971,295.333,297.421,299.044,299.418,300.278,301.435,301.063,
   886,07/14/18 07:20:41,41, 308.0330,  63.9100,1010.7500, 262.3900,0
   887,07/14/18 07:21:19,51,  0.00, 90.00,323.120,, 83.811, 81.958,, 77.590,, 67.059,,, 53.308,,, 42.492,,,, 35.430,,,, 31.564,131.129,148.490,171.515,202.854,237.826,268.267,288.005,295.368,297.757,299.435,299.791,300.375,301.484,301.278,
   888,07/14/18 07:21:21,41, 307.7670,  63.5200,1010.7500, 262.1300,0
   889,07/14/18 07:21:59,51,  0.00, 90.00,323.132,, 84.706, 81.650,, 77.919,, 67.368,,, 53.352,,, 42.981,,,, 36.294,,,, 32.429,131.103,148.519,172.107,202.822,238.212,268.116,287.500,295.219,297.716,299.090,299.704,300.730,302.089,300.945,
   890,07/14/18 07:22:00,41, 307.6110,  63.1200,1010.7500, 261.8100,0
   891,07/14/18 07:24:16,51,  0.00, 90.00,323.159,, 83.876, 81.207,, 77.199,, 66.461,,, 53.267,,, 42.222,,,, 36.132,,,, 31.760,131.124,148.461,171.444,203.002,239.017,268.120,287.463,295.190,297.769,299.266,299.922,300.154,302.132,300.842,
   892,07/14/18 07:24:18,41, 307.4980,  65.3500,1010.6500, 261.6400,0
   893,07/14/18 07:24:55,51,  0.00, 90.00,323.163,, 83.641, 81.546,, 77.652,, 66.666,,, 53.133,,, 42.460,,,, 35.597,,,, 31.564,131.094,148.093,171.765,202.766,238.660,268.316,287.803,295.425,298.017,299.299,299.600,300.321,301.878,301.183,
   894,07/14/18 07:24:58,41, 307.7090,  64.1100,1010.6500, 262.1400,0
   895,07/14/18 07:25:36,51,  0.00, 90.00,323.168,, 83.802, 81.206,, 77.511,, 67.508,,, 52.334,,, 42.459,,,, 35.962,,,, 32.261,130.976,147.681,171.913,202.596,238.916,268.104,287.451,295.329,298.538,299.031,300.040,300.481,301.381,301.298,
   896,07/14/18 07:25:37,41, 307.7090,  63.1200,1010.6500, 260.8800,0
   897,07/14/18 07:26:15,51,  0.00, 90.00,323.181,, 83.836, 81.299,, 77.705,, 67.183,,, 52.547,,, 42.328,,,, 35.540,,,, 32.051,130.730,147.691,172.258,202.617,238.082,268.206,287.990,295.491,298.194,299.138,299.993,300.405,301.950,300.904,
   898,07/14/18 07:26:16,41, 307.7670,  63.3600,1010.6500, 261.0100,0
   899,07/14/18 07:26:54,51,  0.00, 90.00,323.176,, 84.062, 81.620,, 78.047,, 66.550,,, 52.850,,, 42.813,,,, 36.170,,,, 31.562,130.500,148.319,171.476,202.496,238.156,268.660,287.578,295.421,298.100,298.730,300.222,300.263,301.140,300.987,
   900,07/14/18 07:26:55,41, 307.8920,  64.1900,1010.6500, 261.2800,0
