   145,07/15/18 01:15:46,51,  0.00, 90.00,316.387,, 74.134, 70.628,, 67.842,, 58.380,,, 45.312,,, 36.332,,,, 31.239,,,, 27.436,126.006,146.731,168.637,197.314,236.844,270.043,286.816,293.707,300.176,301.176,301.535,302.442,299.843,299.030,
   146,07/15/18 01:15:47,41, 304.4000,  77.2800,1012.7500, 251.7600,0
   147,07/15/18 01:16:25,51,  0.00, 90.00,316.377,, 74.678, 71.267,, 67.705,, 58.288,,, 45.016,,, 37.186,,,, 31.051,,,, 27.772,125.916,143.285,166.217,198.499,238.531,268.693,287.067,292.067,294.758,298.260,298.343,297.140,298.347,301.120,
   148,07/15/18 01:16:27,41, 304.4700,  76.5200,1012.7500, 252.5800,0
   149,07/15/18 01:17:04,51,  0.00, 90.00,316.389,, 74.384, 71.266,, 68.109,, 58.364,,, 45.806,,, 36.670,,,, 31.232,,,, 27.246,122.557,142.707,167.837,199.769,236.624,267.815,291.402,296.756,297.250,297.779,295.834,295.977,298.569,299.815,
   150,07/15/18 01:17:06,41, 304.5290,  76.5200,1012.7500, 251.7100,0
   151,07/15/18 01:19:22,51,  0.00, 90.00,316.418,, 74.581, 71.480,, 67.670,, 58.659,,, 45.230,,, 36.713,,,, 30.540,,,, 27.553,125.929,143.264,167.029,199.935,235.476,264.431,285.997,296.809,297.835,295.349,297.106,297.516,299.567,299.643,
   152,07/15/18 01:19:23,41, 304.3880,  75.2800,1012.8500, 251.5400,0
   153,07/15/18 01:20:01,51,  0.00, 90.00,316.409,, 73.960, 71.088,, 67.893,, 57.956,,, 45.425,,, 37.038,,,, 30.372,,,, 27.281,125.695,142.635,166.911,198.880,237.212,270.483,289.587,296.475,297.360,297.274,298.425,298.709,298.973,299.330,
   154,07/15/18 01:20:02,41, 304.4700,  75.6300,1012.7500, 251.5300,0
   155,07/15/18 01:20:40,51,  0.00, 90.00,316.422,, 74.825, 71.893,, 68.051,, 58.784,,, 45.801,,, 37.069,,,, 30.947,,,, 27.167,126.504,143.281,168.450,201.095,236.806,267.047,286.936,294.490,297.035,298.594,298.714,298.710,299.954,298.995,
   156,07/15/18 01:20:42,41, 304.3180,  74.9200,1012.7500, 252.0900,0
   157,07/15/18 01:21:19,51,  0.00, 90.00,316.433,, 74.158, 71.218,, 68.380,, 58.666,,, 45.911,,, 36.110,,,, 30.435,,,, 26.822,124.292,142.186,166.960,198.801,236.059,266.860,286.558,293.940,296.832,297.951,298.695,296.221,297.943,300.684,
   158,07/15/18 01:21:21,41, 304.2750,  74.6600,1012.8500, 251.5700,0
   159,07/15/18 01:21:58,51,  0.00, 90.00,316.435,, 74.903, 71.330,, 68.192,, 58.484,,, 45.792,,, 37.029,,,, 30.217,,,, 27.697,126.263,143.084,164.263,195.915,236.845,267.328,286.871,294.420,296.720,298.164,298.996,298.771,300.245,298.950,
   160,07/15/18 01:22:00,41, 304.4310,  76.4100,1012.8500, 251.7000,0
   161,07/15/18 01:24:16,51,  0.00, 90.00,316.454,, 75.550, 72.677,, 68.843,, 58.692,,, 46.101,,, 37.424,,,, 30.463,,,, 27.999,126.379,143.835,168.146,200.055,235.941,266.823,286.855,295.295,297.535,298.114,298.448,299.335,298.958,299.747,
   162,07/15/18 01:24:18,41, 304.3730,  75.4200,1012.8500, 252.7900,0
   163,07/15/18 01:24:55,51,  0.00, 90.00,316.449,, 74.761, 71.406,, 68.560,, 58.982,,, 45.502,,, 37.016,,,, 30.640,,,, 27.611,123.769,144.070,166.642,195.897,235.966,267.369,287.598,298.727,299.941,297.888,298.128,299.442,299.868,298.829,
   164,07/15/18 01:24:57,41, 304.2600,  74.0500,1012.8500, 252.4000,0
   165,07/15/18 01:25:34,51,  0.00, 90.00,316.467,, 75.499, 72.048,, 68.895,, 58.751,,, 46.050,,, 37.374,,,, 31.113,,,, 27.605,126.647,143.802,167.845,200.182,236.518,266.983,286.021,293.467,296.819,297.583,297.663,298.066,299.271,299.087,
   166,07/15/18 01:25:36,41, 304.2750,  75.6300,1012.8500, 252.4700,0
   167,07/15/18 01:26:14,51,  0.00, 90.00,316.471,, 74.736, 71.938,, 68.040,, 58.712,,, 45.812,,, 36.838,,,, 30.781,,,, 27.710,125.184,142.022,167.937,200.208,236.638,267.499,287.112,293.901,295.159,293.859,295.953,299.139,299.239,296.508,
   168,07/15/18 01:26:15,41, 304.3450,  76.1900,1012.9500, 252.3900,0
   169,07/15/18 01:26:53,51,  0.00, 90.00,316.472,, 74.921, 71.782,, 68.757,, 59.106,,, 46.261,,, 37.908,,,, 31.149,,,, 27.708,127.087,143.100,167.933,200.142,235.828,266.795,286.597,293.808,296.587,298.284,298.616,298.659,299.388,299.102,
   170,07/15/18 01:26:54,41, 304.2910,  74.7900,1012.8500, 252.5900,0
   171,07/15/18 01:29:10,51,  0.00, 90.00,316.505,, 75.018, 71.700,, 68.464,, 58.395,,, 46.417,,, 37.097,,,, 30.615,,,, 27.550,126.595,143.250,168.290,199.648,236.051,266.936,286.705,294.018,297.061,298.531,299.168,298.533,299.004,299.365,
   172,07/15/18 01:29:12,41, 304.1070,  77.6600,1012.8500, 253.3200,0
   173,07/15/18 01:29:50,51,  0.00, 90.00,316.525,, 75.347, 72.029,, 68.680,, 59.327,,, 46.470,,, 37.869,,,, 30.922,,,, 27.880,127.488,145.851,169.692,200.926,236.183,266.659,287.188,294.858,300.230,301.561,298.657,299.445,302.056,300.708,
   174,07/15/18 01:29:52,41, 303.9820,  79.4700,1012.8500, 253.0200,0
   175,07/15/18 01:30:29,51,  0.00, 90.00,316.522,, 75.122, 72.271,, 68.283,, 59.019,,, 45.960,,, 38.126,,,, 31.135,,,, 27.764,126.515,143.575,167.618,199.585,236.181,267.161,286.430,294.299,296.781,297.439,298.328,299.196,299.478,299.611,
   176,07/15/18 01:30:31,41, 303.8850,  79.3800,1012.9500, 252.8800,0
   177,07/15/18 01:31:10,51,  0.00, 90.00,316.516,, 75.449, 72.222,, 68.803,, 59.503,,, 46.897,,, 37.680,,,, 31.244,,,, 27.958,127.278,144.698,169.097,200.271,236.607,267.923,287.116,294.843,296.747,298.638,298.562,299.372,300.037,299.289,
   178,07/15/18 01:31:11,41, 303.9390,  80.6800,1012.8500, 252.4400,0
   179,07/15/18 01:31:49,51,  0.00, 90.00,316.508,, 75.231, 72.542,, 69.179,, 59.683,,, 46.711,,, 38.211,,,, 30.907,,,, 28.609,127.348,139.926,166.005,201.230,236.901,268.379,286.996,292.771,296.893,298.590,298.801,298.790,299.705,299.227,
   180,07/15/18 01:31:50,41, 303.8420,  78.7900,1012.8500, 252.6500,0
   181,07/15/18 01:34:06,51,  0.00, 90.00,316.539,, 75.598, 72.280,, 68.753,, 59.561,,, 47.019,,, 37.568,,,, 31.725,,,, 27.676,126.808,143.555,168.210,197.484,232.558,266.969,287.053,294.256,297.057,296.861,297.983,297.899,299.219,299.584,
   182,07/15/18 01:34:08,41, 303.8530,  80.3700,1012.8500, 252.9500,0
   183,07/15/18 01:34:46,51,  0.00, 90.00,316.527,, 75.323, 72.367,, 68.439,, 58.912,,, 47.273,,, 37.747,,,, 31.038,,,, 28.115,127.015,144.599,168.095,199.959,236.360,266.690,287.122,295.694,295.692,293.821,298.200,299.636,301.000,299.476,
   184,07/15/18 01:34:47,41, 303.8960,  78.8900,1012.9500, 253.0300,0
   185,07/15/18 01:35:24,51,  0.00, 90.00,316.553,, 75.001, 72.504,, 69.075,, 58.980,,, 47.253,,, 37.906,,,, 31.794,,,, 27.747,128.914,146.364,168.357,200.411,236.180,267.110,287.193,294.268,293.426,293.426,298.016,298.832,299.865,299.703,
   186,07/15/18 01:35:26,41, 303.9120,  78.0000,1012.8500, 253.2700,0
   187,07/15/18 01:36:04,51,  0.00, 90.00,316.553,, 75.495, 72.500,, 69.119,, 59.378,,, 46.646,,, 38.094,,,, 32.112,,,, 27.969,126.588,144.274,168.151,200.198,236.470,267.223,286.849,294.247,297.245,297.916,298.099,298.831,299.181,298.400,
   188,07/15/18 01:36:05,41, 304.0950,  79.7400,1012.8500, 253.9200,0
   189,07/15/18 01:36:43,51,  0.00, 90.00,316.540,, 75.716, 72.882,, 69.605,, 59.555,,, 46.600,,, 37.999,,,, 31.690,,,, 28.207,127.121,143.168,168.222,200.121,235.733,266.824,287.340,294.623,297.271,298.653,299.517,299.707,299.874,299.236,
   190,07/15/18 01:36:44,41, 304.1930,  79.4100,1012.8500, 253.7000,0
   191,07/15/18 01:39:00,51,  0.00, 90.00,316.558,, 75.914, 72.503,, 69.480,, 59.914,,, 46.726,,, 38.107,,,, 31.563,,,, 28.214,127.082,143.579,167.895,201.551,236.949,266.876,287.031,295.096,297.520,298.302,298.572,299.086,300.095,299.601,
   192,07/15/18 01:39:02,41, 304.1500,  76.3100,1012.8500, 253.1800,0
   193,07/15/18 01:39:39,51,  0.00, 90.00,316.575,, 75.802, 72.846,, 69.369,, 59.650,,, 46.875,,, 37.541,,,, 31.434,,,, 27.921,126.084,143.623,167.661,200.625,237.767,269.124,287.176,294.019,296.816,295.023,296.467,298.065,299.410,299.017,
   194,07/15/18 01:39:41,41, 304.1930,  76.2500,1012.8500, 254.0900,0
   195,07/15/18 01:40:19,51,  0.00, 90.00,316.568,, 76.512, 73.958,, 69.765,, 60.635,,, 48.037,,, 38.523,,,, 31.812,,,, 28.496,126.852,144.258,168.699,200.215,236.678,266.915,286.166,294.818,297.667,298.807,299.260,299.360,299.227,299.173,
   196,07/15/18 01:40:20,41, 304.2480,  75.5300,1012.9500, 253.6100,0
   197,07/15/18 01:41:00,51,  0.00, 90.00,316.563,, 75.325, 72.561,, 70.083,, 59.991,,, 47.510,,, 38.777,,,, 31.947,,,, 28.752,127.141,144.684,168.898,200.564,236.703,267.629,287.230,294.612,296.955,298.083,299.162,299.072,299.403,299.564,
   198,07/15/18 01:41:01,41, 304.3730,  75.9900,1012.8500, 253.9800,0
   199,07/15/18 01:41:39,51,  0.00, 90.00,316.578,, 76.161, 73.150,, 69.839,, 60.293,,, 47.024,,, 38.031,,,, 31.678,,,, 28.289,128.112,145.190,167.947,200.663,237.515,267.362,286.378,293.734,296.924,298.072,298.362,298.874,296.214,297.647,
   200,07/15/18 01:41:40,41, 304.4430,  74.2000,1012.9500, 254.1000,0
   201,07/15/18 01:43:57,51,  0.00, 90.00,316.601,, 76.723, 73.726,, 69.990,, 60.381,,, 48.121,,, 38.540,,,, 32.589,,,, 28.830,128.336,143.587,166.091,199.784,236.646,264.825,284.222,293.920,296.499,295.618,297.483,299.240,299.832,299.027,
   202,07/15/18 01:43:59,41, 304.6970,  73.2200,1012.9500, 255.3300,0
   203,07/15/18 01:44:36,51,  0.00, 90.00,316.591,, 77.201, 73.432,, 70.332,, 60.528,,, 47.886,,, 38.185,,,, 31.656,,,, 28.741,127.967,144.059,168.126,200.636,236.870,267.054,286.758,292.386,296.034,297.731,297.796,297.906,299.208,299.223,
   204,07/15/18 01:44:38,41, 304.7240,  73.9300,1012.9500, 255.5000,0
   205,07/15/18 01:45:16,51,  0.00, 90.00,316.611,, 76.696, 73.552,, 70.076,, 61.082,,, 47.586,,, 39.321,,,, 31.391,,,, 28.396,125.934,141.589,168.163,200.267,236.447,267.292,287.396,294.606,297.018,298.457,298.330,299.638,300.264,299.942,
   206,07/15/18 01:45:17,41, 304.6810,  73.2200,1012.9500, 255.2500,0
   207,07/15/18 01:45:54,51,  0.00, 90.00,316.627,, 76.733, 73.996,, 70.039,, 60.593,,, 47.372,,, 38.889,,,, 31.999,,,, 28.027,127.586,144.556,169.078,202.453,239.429,267.546,286.585,293.655,296.665,298.027,298.518,298.837,299.763,299.263,
   208,07/15/18 01:45:56,41, 304.8060,  73.8400,1012.9500, 254.7800,0
   209,07/15/18 01:46:34,51,  0.00, 90.00,316.635,, 76.447, 73.251,, 70.496,, 60.564,,, 47.430,,, 38.526,,,, 31.741,,,, 28.499,127.213,144.526,169.255,200.802,236.995,266.965,286.663,294.083,295.227,297.131,298.689,299.043,299.734,299.095,
   210,07/15/18 01:46:35,41, 304.8920,  73.5900,1012.8500, 255.4200,0
   211,07/15/18 01:48:51,51,  0.00, 90.00,316.667,, 76.092, 72.944,, 69.778,, 60.094,,, 47.108,,, 38.202,,,, 32.045,,,, 28.396,127.169,144.420,169.358,200.620,236.814,266.883,286.909,294.312,296.396,297.534,298.576,299.730,300.069,299.432,
   212,07/15/18 01:48:53,41, 304.9630,  71.5900,1012.8500, 254.6600,0
   213,07/15/18 01:49:31,51,  0.00, 90.00,316.669,, 76.464, 73.472,, 70.561,, 60.572,,, 47.573,,, 38.698,,,, 31.311,,,, 28.319,126.921,145.053,169.674,199.974,236.347,267.023,287.044,293.787,297.838,297.551,298.464,299.623,299.136,299.435,
   214,07/15/18 01:49:32,41, 304.9630,  72.4300,1012.8500, 254.7100,0
   215,07/15/18 01:50:10,51,  0.00, 90.00,316.688,, 76.763, 73.697,, 70.299,, 60.337,,, 47.264,,, 38.281,,,, 31.563,,,, 28.726,127.442,144.775,168.754,202.844,237.971,266.298,287.687,295.400,297.928,297.684,298.170,299.701,299.937,299.577,
   216,07/15/18 01:50:11,41, 304.9350,  72.1600,1012.8500, 255.2700,0
   217,07/15/18 01:50:49,51,  0.00, 90.00,316.711,, 76.289, 73.366,, 70.542,, 60.316,,, 47.085,,, 39.109,,,, 31.832,,,, 29.172,127.144,144.560,168.795,200.824,236.641,267.500,286.616,293.789,297.126,297.838,298.857,299.436,299.976,299.137,
   218,07/15/18 01:50:51,41, 304.8060,  72.8100,1012.8500, 255.0100,0
   219,07/15/18 01:51:29,51,  0.00, 90.00,316.709,, 76.655, 73.270,, 70.494,, 60.742,,, 47.507,,, 38.693,,,, 32.072,,,, 28.899,127.254,144.742,168.643,200.714,237.029,267.682,287.095,294.583,296.843,298.883,298.679,299.134,299.675,299.424,
   220,07/15/18 01:51:30,41, 304.8490,  72.9900,1012.9500, 255.0400,0
   221,07/15/18 01:53:46,51,  0.00, 90.00,316.748,, 76.881, 73.802,, 70.466,, 60.513,,, 48.419,,, 39.243,,,, 31.875,,,, 28.618,127.644,145.046,168.864,200.516,236.261,266.935,287.213,294.076,296.949,298.253,298.522,298.974,299.964,298.722,
   222,07/15/18 01:53:49,41, 305.0880,  72.9000,1012.9500, 255.3500,0
   223,07/15/18 01:54:26,51,  0.00, 90.00,316.764,, 76.923, 73.910,, 70.292,, 60.528,,, 47.594,,, 38.846,,,, 32.013,,,, 28.355,127.294,144.609,168.337,200.372,236.106,267.154,286.197,294.142,297.062,298.111,298.670,299.120,300.163,299.597,
   224,07/15/18 01:54:28,41, 304.9350,  71.6600,1012.8500, 255.1400,0
   225,07/15/18 01:55:05,51,  0.00, 90.00,316.763,, 76.673, 73.221,, 69.806,, 60.241,,, 47.396,,, 38.340,,,, 31.853,,,, 28.583,127.671,144.709,169.078,200.484,236.796,267.427,286.622,294.381,296.657,298.138,298.149,299.748,299.672,299.535,
   226,07/15/18 01:55:07,41, 305.0060,  72.2700,1012.9500, 255.2100,0
   227,07/15/18 01:55:44,51,  0.00, 90.00,316.784,, 76.332, 73.680,, 69.429,, 60.141,,, 47.053,,, 38.508,,,, 31.999,,,, 28.587,127.192,144.642,168.995,200.369,236.857,267.564,287.084,294.073,297.217,298.441,298.225,299.069,299.850,299.426,
   228,07/15/18 01:55:46,41, 304.9630,  71.2100,1012.9500, 254.5400,0
   229,07/15/18 01:56:24,51,  0.00, 90.00,316.811,, 76.395, 73.180,, 70.056,, 60.127,,, 47.102,,, 38.836,,,, 32.242,,,, 28.628,127.155,144.521,168.740,200.094,236.586,267.483,286.802,294.608,296.690,298.075,299.473,299.558,299.954,299.925,
   230,07/15/18 01:56:25,41, 305.0880,  74.1800,1012.8500, 254.9300,0
   231,07/15/18 01:58:41,51,  0.00, 90.00,316.877,, 76.745, 73.413,, 70.180,, 60.703,,, 47.489,,, 38.572,,,, 32.259,,,, 28.323,127.541,144.616,168.847,200.525,237.239,266.991,287.162,294.469,297.363,297.868,298.616,298.275,299.542,299.519,
   232,07/15/18 01:58:43,41, 305.1150,  72.2600,1012.9500, 255.1300,0
   233,07/15/18 01:59:20,51,  0.00, 90.00,316.876,, 76.327, 73.812,, 70.029,, 61.105,,, 47.996,,, 38.268,,,, 32.634,,,, 29.168,127.269,144.130,169.087,200.558,237.056,266.717,286.803,294.137,296.638,298.214,298.844,299.278,299.333,298.988,
   234,07/15/18 01:59:22,41, 305.0880,  71.2700,1012.8500, 254.7900,0
   235,07/15/18 02:00:00,51,  0.00, 90.00,316.894,, 76.395, 74.341,, 71.009,, 60.728,,, 47.774,,, 39.023,,,, 32.684,,,, 28.842,127.696,145.564,168.858,200.221,236.379,266.866,286.617,294.457,297.793,298.445,298.328,299.252,299.879,299.710,
   236,07/15/18 02:00:02,41, 305.1460,  71.2700,1012.8500, 254.9900,0
   237,07/15/18 02:00:40,51,  0.00, 90.00,316.913,, 76.276, 73.703,, 70.503,, 60.630,,, 47.402,,, 38.385,,,, 31.747,,,, 29.148,127.041,144.233,168.601,201.028,237.114,267.113,287.217,294.788,297.064,298.516,298.813,298.599,299.635,299.904,
   238,07/15/18 02:00:42,41, 305.0330,  71.6300,1012.9500, 254.8900,0
   239,07/15/18 02:01:19,51,  0.00, 90.00,316.917,, 76.648, 73.797,, 70.042,, 60.593,,, 47.534,,, 38.384,,,, 32.177,,,, 28.752,127.322,144.060,169.126,200.422,236.663,267.100,287.253,294.203,296.829,297.615,299.043,299.859,299.735,299.212,
   240,07/15/18 02:01:21,41, 305.0330,  71.2700,1012.8500, 254.8500,0
   241,07/15/18 02:03:38,51,  0.00, 90.00,316.975,, 76.046, 73.350,, 70.361,, 60.739,,, 47.950,,, 38.274,,,, 32.194,,,, 28.813,127.123,144.669,168.384,200.670,235.806,266.945,286.808,294.090,296.931,298.305,298.741,299.267,300.074,299.452,
   242,07/15/18 02:03:39,41, 305.2830,  71.3400,1012.7500, 254.7900,0
   243,07/15/18 02:04:17,51,  0.00, 90.00,316.991,, 76.260, 73.723,, 70.071,, 60.055,,, 47.223,,, 38.608,,,, 32.495,,,, 28.654,126.723,144.470,168.587,200.933,236.562,266.924,287.271,294.180,297.425,297.639,299.024,298.996,299.682,299.911,
   244,07/15/18 02:04:18,41, 305.2710,  72.6100,1012.8500, 254.6300,0
   245,07/15/18 02:04:56,51,  0.00, 90.00,317.007,, 76.586, 73.126,, 70.300,, 60.292,,, 47.356,,, 38.914,,,, 31.960,,,, 28.814,127.300,144.609,168.831,200.335,236.845,267.466,286.991,294.601,297.559,298.170,298.913,299.484,299.269,299.215,
   246,07/15/18 02:04:57,41, 305.3260,  73.7900,1012.8500, 254.5000,0
   247,07/15/18 02:05:35,51,  0.00, 90.00,317.027,, 76.591, 73.346,, 70.495,, 60.216,,, 47.788,,, 38.286,,,, 31.659,,,, 28.742,127.221,144.849,169.153,200.016,236.675,267.450,286.855,294.414,296.705,297.822,298.429,299.478,300.201,299.187,
   248,07/15/18 02:05:37,41, 305.2830,  72.8800,1012.9500, 254.9700,0
   249,07/15/18 02:06:14,51,  0.00, 90.00,317.026,, 76.071, 73.047,, 69.647,, 59.639,,, 46.712,,, 38.375,,,, 31.740,,,, 28.106,127.208,144.594,168.823,200.450,236.419,267.469,287.212,294.780,297.357,298.168,298.697,299.424,300.080,299.952,
   250,07/15/18 02:06:16,41, 305.3140,  71.2600,1012.7500, 254.3000,0
   251,07/15/18 02:08:32,51,  0.00, 90.00,317.087,, 76.447, 73.877,, 70.433,, 61.032,,, 47.226,,, 38.817,,,, 32.166,,,, 28.491,127.869,144.776,168.771,200.344,237.256,267.616,286.932,293.835,297.302,297.815,299.038,299.649,300.605,299.625,
   252,07/15/18 02:08:33,41, 305.3530,  70.3100,1012.7500, 255.5100,0
   253,07/15/18 02:09:11,51,  0.00, 90.00,317.093,, 76.709, 73.660,, 69.986,, 60.679,,, 47.125,,, 38.438,,,, 32.201,,,, 28.718,127.021,144.521,168.825,200.731,236.677,266.795,287.291,294.792,296.922,297.860,298.845,299.236,299.882,300.247,
   254,07/15/18 02:09:13,41, 305.2560,  70.7200,1012.7500, 255.2600,0
   255,07/15/18 02:09:50,51,  0.00, 90.00,317.120,, 76.893, 73.690,, 70.285,, 60.896,,, 47.535,,, 38.746,,,, 32.076,,,, 28.852,127.311,144.912,169.053,200.643,236.881,267.773,286.804,294.220,296.814,298.047,298.230,298.611,299.742,299.503,
   256,07/15/18 02:09:52,41, 305.2170,  71.2900,1012.8500, 255.1000,0
   257,07/15/18 02:10:30,51,  0.00, 90.00,317.147,, 77.235, 73.724,, 70.464,, 60.597,,, 47.730,,, 38.636,,,, 31.220,,,, 28.861,127.502,144.564,169.321,200.334,237.203,267.320,287.184,294.216,297.164,298.680,298.891,299.083,299.810,299.897,
   258,07/15/18 02:10:31,41, 305.4120,  74.7000,1012.7500, 255.1300,0
   259,07/15/18 02:11:09,51,  0.00, 90.00,317.154,, 76.607, 73.653,, 70.660,, 60.908,,, 47.564,,, 38.483,,,, 32.383,,,, 28.244,127.550,144.949,168.958,200.318,236.300,267.459,286.765,295.048,297.347,298.228,299.187,299.659,299.903,299.594,
   260,07/15/18 02:11:11,41, 305.3420,  73.7200,1012.7500, 255.2000,0
   261,07/15/18 02:13:27,51,  0.00, 90.00,317.236,, 76.942, 74.237,, 70.559,, 61.012,,, 48.115,,, 38.819,,,, 31.989,,,, 28.640,127.352,144.168,169.270,200.725,237.048,266.909,287.200,294.795,297.705,298.777,298.758,299.264,300.243,300.435,
   262,07/15/18 02:13:28,41, 305.3960,  71.1800,1012.6500, 255.0500,0
   263,07/15/18 02:14:06,51,  0.00, 90.00,317.244,, 77.282, 73.921,, 70.903,, 60.966,,, 48.005,,, 39.237,,,, 32.198,,,, 28.915,127.801,145.112,169.510,200.806,236.954,267.422,286.887,294.624,297.101,298.287,298.849,299.447,300.061,299.673,
   264,07/15/18 02:14:08,41, 305.4510,  73.4200,1012.6500, 255.5400,0
   265,07/15/18 02:14:46,51,  0.00, 90.00,317.278,, 77.133, 74.395,, 71.195,, 61.361,,, 48.015,,, 39.265,,,, 32.958,,,, 28.669,127.511,144.797,169.426,200.823,236.741,267.573,287.101,294.599,297.117,298.848,299.183,299.197,300.250,299.970,
   266,07/15/18 02:14:47,41, 305.5210,  72.1800,1012.7500, 255.0500,0
   267,07/15/18 02:15:25,51,  0.00, 90.00,317.278,, 76.821, 74.384,, 70.586,, 61.572,,, 47.781,,, 38.967,,,, 32.383,,,, 29.307,127.509,145.069,168.769,200.907,237.278,267.673,287.067,294.483,296.384,298.657,299.099,299.311,300.334,299.946,
   268,07/15/18 02:15:27,41, 305.3960,  69.0400,1012.7500, 254.9400,0
   269,07/15/18 02:16:04,51,  0.00, 90.00,317.290,, 76.422, 73.682,, 70.154,, 61.045,,, 47.380,,, 38.604,,,, 32.024,,,, 28.476,127.173,144.322,168.787,200.443,236.671,267.248,286.622,295.054,296.923,298.276,298.604,299.282,300.221,299.677,
   270,07/15/18 02:16:06,41, 305.6230,  70.8400,1012.6500, 255.0100,0
   271,07/15/18 02:18:22,51,  0.00, 90.00,317.342,, 76.428, 73.893,, 70.618,, 61.150,,, 47.476,,, 38.362,,,, 32.115,,,, 28.103,127.712,144.567,168.347,200.219,236.902,267.561,287.159,294.536,297.847,298.071,298.800,299.494,300.092,299.724,
   272,07/15/18 02:18:23,41, 305.4390,  69.5600,1012.7500, 254.8300,0
   273,07/15/18 02:19:01,51,  0.00, 90.00,317.363,, 76.294, 73.195,, 70.037,, 60.941,,, 47.519,,, 38.224,,,, 31.883,,,, 28.161,127.460,143.844,168.076,200.797,236.873,267.062,286.835,294.030,297.399,297.982,298.829,299.504,300.023,299.761,
   274,07/15/18 02:19:03,41, 305.5640,  69.6000,1012.6500, 254.1900,0
   275,07/15/18 02:19:40,51,  0.00, 90.00,317.377,, 76.393, 73.389,, 70.119,, 60.456,,, 47.470,,, 38.227,,,, 32.148,,,, 28.867,127.256,144.043,168.813,200.930,236.231,267.834,287.025,294.662,297.782,298.072,299.074,298.839,300.023,300.286,
   276,07/15/18 02:19:42,41, 305.5640,  70.4700,1012.6500, 254.7100,0
   277,07/15/18 02:20:19,51,  0.00, 90.00,317.399,, 76.541, 73.791,, 69.665,, 60.198,,, 47.348,,, 38.805,,,, 32.089,,,, 28.420,127.597,144.534,168.983,200.280,236.550,267.505,287.767,294.612,296.491,298.766,298.765,298.958,300.456,299.512,
   278,07/15/18 02:20:21,41, 305.3530,  71.0800,1012.6500, 255.6500,0
   279,07/15/18 02:20:59,51,  0.00, 90.00,317.418,, 76.634, 73.811,, 70.656,, 60.604,,, 47.681,,, 38.610,,,, 31.670,,,, 28.963,127.452,144.832,168.920,200.287,236.747,267.143,287.341,294.020,297.320,298.393,298.818,299.213,299.999,299.170,
   280,07/15/18 02:21:01,41, 305.4390,  72.5400,1012.6500, 255.0100,0
   281,07/15/18 02:23:17,51,  0.00, 90.00,317.457,, 76.540, 73.846,, 70.831,, 61.120,,, 47.892,,, 38.682,,,, 32.428,,,, 28.802,127.745,144.682,168.881,201.311,236.898,267.019,287.341,294.504,297.239,298.553,299.100,299.685,300.698,300.448,
   282,07/15/18 02:23:19,41, 305.2710,  70.7100,1012.7500, 254.9900,0
   283,07/15/18 02:23:57,51,  0.00, 90.00,317.482,, 76.696, 73.407,, 70.657,, 61.042,,, 47.673,,, 38.770,,,, 32.209,,,, 28.738,127.568,144.437,168.801,200.717,236.873,267.459,286.891,294.293,297.041,298.131,299.215,299.256,299.940,299.520,
   284,07/15/18 02:23:59,41, 305.2010,  69.9600,1012.6500, 255.2300,0
   285,07/15/18 02:24:37,51,  0.00, 90.00,317.484,, 77.222, 74.349,, 70.632,, 60.509,,, 47.665,,, 39.059,,,, 33.247,,,, 29.091,127.959,145.108,168.775,201.102,236.787,267.583,287.453,294.951,297.274,298.214,298.837,299.512,300.977,299.701,
   286,07/15/18 02:24:38,41, 305.3530,  70.3100,1012.7500, 255.6400,0
   287,07/15/18 02:25:16,51,  0.00, 90.00,317.501,, 77.603, 74.574,, 71.424,, 61.023,,, 47.737,,, 39.331,,,, 32.404,,,, 29.317,128.203,145.543,169.058,200.933,236.894,267.024,286.755,294.723,297.505,298.188,299.060,299.476,300.006,299.744,
   288,07/15/18 02:25:17,41, 305.3140,  69.3600,1012.6500, 255.6700,0
   289,07/15/18 02:25:54,51,  0.00, 90.00,317.516,, 77.434, 73.949,, 71.257,, 61.112,,, 48.305,,, 39.089,,,, 32.032,,,, 29.143,127.373,145.126,169.282,200.818,236.864,267.394,287.126,294.591,297.264,298.719,298.852,299.951,299.673,300.110,
