   145,07/13/18 01:15:23,51,  0.00, 90.00,317.389,, 84.055, 80.776,, 76.841,, 65.618,,, 51.771,,, 42.184,,,, 34.747,,,, 30.773,130.279,147.251,170.952,202.051,237.223,266.792,286.207,293.732,295.418,297.082,297.707,297.895,298.809,298.149,
   146,07/13/18 01:15:25,41, 303.5330,  79.8400,1013.3500, 257.7900,0
   147,07/13/18 01:16:02,51,  0.00, 90.00,317.418,, 83.652, 80.856,, 76.782,, 66.660,,, 51.624,,, 41.776,,,, 35.453,,,, 31.061,129.444,147.551,170.451,202.152,237.391,267.508,286.535,293.786,296.109,297.055,297.272,297.571,298.642,298.071,
   148,07/13/18 01:16:04,41, 303.7170,  79.9700,1013.4500, 257.9400,0
   149,07/13/18 01:16:41,51,  0.00, 90.00,317.432,, 83.593, 80.118,, 75.712,, 66.066,,, 51.767,,, 41.907,,,, 34.524,,,, 30.681,130.315,147.237,170.654,201.952,237.369,267.489,286.887,293.666,295.834,296.891,297.616,297.818,298.617,297.932,
   150,07/13/18 01:16:43,41, 303.4780,  78.1500,1013.3500, 258.5700,0
   151,07/13/18 01:18:59,51,  0.00, 90.00,317.450,, 84.254, 81.252,, 76.762,, 65.708,,, 52.178,,, 41.803,,,, 34.928,,,, 31.212,129.980,147.162,170.729,202.109,237.000,267.184,285.919,293.229,295.337,296.645,297.007,297.393,297.987,298.383,
   152,07/13/18 01:19:01,41, 303.9670,  75.8800,1013.4500, 257.0800,0
   153,07/13/18 01:19:38,51,  0.00, 90.00,317.455,, 83.584, 80.641,, 76.681,, 65.921,,, 51.312,,, 41.647,,,, 34.586,,,, 31.138,130.383,147.313,171.093,201.870,237.383,266.607,286.589,293.875,295.938,297.302,297.602,297.686,298.441,297.697,
   154,07/13/18 01:19:40,41, 303.7710,  73.7100,1013.3500, 259.7200,0
   155,07/13/18 01:20:17,51,  0.00, 90.00,317.466,, 84.657, 81.401,, 77.333,, 66.240,,, 51.917,,, 42.498,,,, 34.698,,,, 30.981,130.430,146.874,171.141,201.802,237.501,267.572,286.393,294.019,295.778,297.240,297.439,297.896,299.288,298.041,
   156,07/13/18 01:20:19,41, 303.9240,  73.9300,1013.3500, 282.5500,0
   157,07/13/18 01:20:57,51,  0.00, 90.00,317.459,, 83.870, 81.588,, 76.533,, 65.769,,, 51.564,,, 41.958,,,, 34.989,,,, 30.751,130.275,147.086,170.911,201.776,237.028,267.633,286.257,294.009,296.232,296.783,297.957,298.116,298.530,299.176,
   158,07/13/18 01:20:59,41, 304.2600,  77.2500,1013.3500, 262.0100,0
   159,07/13/18 01:21:37,51,  0.00, 90.00,317.483,, 83.134, 81.045,, 77.094,, 65.264,,, 51.350,,, 41.665,,,, 34.432,,,, 30.899,130.195,147.129,171.037,202.024,237.912,267.338,286.823,293.873,296.066,297.095,297.925,297.557,298.510,298.127,
   160,07/13/18 01:21:39,41, 304.1230,  73.5200,1013.4500, 271.7400,0
   161,07/13/18 01:23:55,51,  0.00, 90.00,317.514,, 83.581, 81.402,, 77.233,, 66.563,,, 51.855,,, 42.204,,,, 35.349,,,, 31.087,130.574,147.573,170.941,202.140,237.603,266.968,286.769,293.905,295.973,296.699,297.699,298.351,298.374,298.630,
   162,07/13/18 01:23:57,41, 304.2750,  73.7400,1013.3500, 258.9700,0
   163,07/13/18 01:24:34,51,  0.00, 90.00,317.512,, 84.287, 81.719,, 77.227,, 66.533,,, 51.985,,, 42.251,,,, 34.954,,,, 31.099,130.448,147.261,170.759,202.491,237.425,267.183,286.425,293.171,296.286,296.425,297.479,298.250,298.315,298.494,
   164,07/13/18 01:24:36,41, 304.3300,  71.3800,1013.4500, 258.8000,0
   165,07/13/18 01:25:14,51,  0.00, 90.00,317.521,, 84.508, 82.154,, 77.695,, 66.437,,, 52.627,,, 42.435,,,, 35.136,,,, 31.553,130.267,147.452,170.598,201.942,237.675,267.495,286.619,293.566,295.716,296.797,297.713,298.965,298.654,298.194,
   166,07/13/18 01:25:15,41, 304.5560,  72.9900,1013.4500, 259.0700,0
   167,07/13/18 01:25:53,51,  0.00, 90.00,317.541,, 84.625, 81.323,, 77.869,, 66.780,,, 52.105,,, 42.372,,,, 34.920,,,, 30.938,130.483,148.077,170.854,202.058,237.280,267.621,286.811,293.868,296.606,297.454,297.576,297.405,298.658,298.260,
   168,07/13/18 01:25:54,41, 304.7400,  74.3300,1013.4500, 258.8700,0
   169,07/13/18 01:26:32,51,  0.00, 90.00,317.553,, 83.998, 81.871,, 77.993,, 67.151,,, 52.144,,, 42.139,,,, 34.986,,,, 31.491,130.161,147.245,170.441,201.790,236.958,267.548,286.678,293.621,295.853,296.732,298.155,297.485,298.329,298.543,
   170,07/13/18 01:26:33,41, 304.7240,  72.1600,1013.4500, 258.5300,0
   171,07/13/18 01:28:49,51,  0.00, 90.00,317.597,, 85.319, 81.883,, 78.143,, 66.668,,, 53.178,,, 42.804,,,, 34.821,,,, 31.430,131.070,147.089,170.944,201.720,237.433,266.858,286.026,293.524,295.895,296.655,297.533,297.481,298.665,298.005,
   172,07/13/18 01:28:51,41, 304.4700,  73.3200,1013.3500, 258.6100,0
   173,07/13/18 01:29:29,51,  0.00, 90.00,317.623,, 85.033, 81.456,, 77.815,, 66.367,,, 52.302,,, 42.224,,,, 34.679,,,, 31.790,130.362,147.993,170.868,202.084,237.321,267.048,286.613,293.427,295.759,296.860,296.964,297.373,298.466,298.024,
   174,07/13/18 01:29:30,41, 304.2910,  74.8300,1013.3500, 259.2000,0
   175,07/13/18 01:30:08,51,  0.00, 90.00,317.630,, 84.970, 81.819,, 78.233,, 66.638,,, 51.957,,, 42.469,,,, 35.165,,,, 31.402,130.303,147.127,170.723,201.873,237.230,267.324,286.406,293.262,296.102,296.866,297.208,298.157,298.576,297.983,
   176,07/13/18 01:30:09,41, 304.1500,  75.5300,1013.4500, 259.4000,0
   177,07/13/18 01:30:48,51,  0.00, 90.00,317.644,, 84.676, 81.557,, 77.531,, 67.157,,, 52.376,,, 42.907,,,, 34.876,,,, 30.886,130.431,147.900,171.776,201.832,237.908,267.639,286.403,293.251,296.041,297.304,297.507,298.163,299.226,298.271,
   178,07/13/18 01:30:49,41, 304.0640,  77.1900,1013.4500, 260.9400,0
   179,07/13/18 01:31:27,51,  0.00, 90.00,317.650,, 84.605, 81.798,, 78.218,, 66.378,,, 51.788,,, 42.635,,,, 35.258,,,, 31.531,130.606,147.624,170.885,201.842,237.470,267.301,286.678,293.652,295.629,297.087,297.498,297.470,298.802,298.986,
   180,07/13/18 01:31:29,41, 304.0950,  78.6800,1013.3500, 261.7200,0
   181,07/13/18 01:33:45,51,  0.00, 90.00,317.672,, 84.530, 81.720,, 77.376,, 66.348,,, 51.696,,, 41.821,,,, 34.900,,,, 31.354,130.818,147.001,170.959,201.930,237.024,267.967,286.901,294.127,295.960,297.071,297.268,298.610,299.279,298.508,
   182,07/13/18 01:33:46,41, 303.9120,  80.0100,1013.3500, 263.4000,0
   183,07/13/18 01:34:24,51,  0.00, 90.00,317.677,, 84.338, 81.507,, 77.361,, 66.214,,, 51.311,,, 41.910,,,, 35.198,,,, 31.010,130.451,147.174,170.803,202.543,237.946,267.493,286.724,293.813,296.580,297.064,297.653,297.927,298.274,298.693,
   184,07/13/18 01:34:26,41, 303.9390,  79.5600,1013.4500, 278.4500,0
   185,07/13/18 01:35:03,51,  0.00, 90.00,317.686,, 84.501, 81.602,, 77.256,, 66.597,,, 51.776,,, 42.533,,,, 35.809,,,, 31.293,130.173,147.146,170.989,201.952,237.788,267.620,286.361,293.562,296.113,296.825,298.039,298.362,298.779,298.867,
   186,07/13/18 01:35:05,41, 303.9120,  78.2500,1013.3500, 270.2200,0
   187,07/13/18 01:35:42,51,  0.00, 90.00,317.684,, 84.772, 81.050,, 77.152,, 66.772,,, 51.900,,, 42.920,,,, 35.082,,,, 31.212,131.243,147.197,171.335,202.395,237.018,267.361,286.286,293.713,295.937,296.417,297.759,297.916,299.208,298.414,
   188,07/13/18 01:35:44,41, 303.7710,  77.0200,1013.3500, 282.9200,0
   189,07/13/18 01:36:22,51,  0.00, 90.00,317.690,, 85.630, 81.957,, 77.892,, 67.682,,, 52.544,,, 42.557,,,, 35.093,,,, 31.538,130.339,147.951,171.703,202.328,237.424,267.574,286.488,293.620,295.931,297.434,297.185,298.401,298.988,298.512,
   190,07/13/18 01:36:24,41, 303.6580,  78.6700,1013.3500, 284.8300,0
   191,07/13/18 01:38:40,51,  0.00, 90.00,317.668,, 85.065, 82.000,, 78.129,, 67.677,,, 52.822,,, 43.613,,,, 36.109,,,, 32.568,132.144,148.597,172.326,203.139,238.015,267.781,286.248,294.213,295.587,297.669,297.660,297.903,299.259,298.408,
   192,07/13/18 01:38:41,41, 303.2520,  79.7500,1013.3500, 294.4600,0
   193,07/13/18 01:39:19,51,  0.00, 90.00,317.658,, 85.724, 82.200,, 77.978,, 67.344,,, 52.818,,, 43.085,,,, 36.126,,,, 32.415,132.502,149.075,172.778,203.508,238.678,267.642,286.431,293.359,297.046,297.204,297.715,297.690,298.114,298.810,
   194,07/13/18 01:39:20,41, 303.1270,  80.4500,1013.3500, 292.3400,0
   195,07/13/18 01:39:58,51,  0.00, 90.00,317.651,, 84.602, 81.922,, 77.464,, 65.887,,, 52.654,,, 42.364,,,, 34.440,,,, 31.317,130.485,147.988,171.384,202.269,237.520,267.091,287.163,294.087,296.873,297.290,297.406,297.969,299.073,299.128,
   196,07/13/18 01:39:59,41, 303.0290,  80.7400,1013.4500, 263.9400,0
   197,07/13/18 01:40:38,51,  0.00, 90.00,317.649,, 84.170, 81.523,, 77.360,, 66.548,,, 51.596,,, 42.258,,,, 34.805,,,, 31.418,130.895,147.404,170.810,201.419,237.621,267.254,286.370,294.189,296.058,297.493,297.727,298.253,298.476,298.647,
   198,07/13/18 01:40:39,41, 302.8880,  81.0900,1013.3500, 257.8700,0
   199,07/13/18 01:41:17,51,  0.00, 90.00,317.635,, 85.883, 81.721,, 77.444,, 66.155,,, 52.590,,, 42.363,,,, 35.322,,,, 31.450,130.433,146.834,170.919,201.427,237.159,267.677,286.217,293.734,296.360,297.067,297.823,298.387,298.999,298.631,
   200,07/13/18 01:41:18,41, 302.8020,  81.8900,1013.4500, 257.8800,0
   201,07/13/18 01:43:34,51,  0.00, 90.00,317.585,, 84.818, 81.624,, 77.400,, 66.336,,, 51.733,,, 42.571,,,, 35.341,,,, 30.668,130.376,147.124,170.691,201.879,237.510,267.525,286.300,294.121,296.387,296.812,297.815,298.511,299.028,298.782,
   202,07/13/18 01:43:36,41, 303.3380,  83.0100,1013.4500, 261.7800,0
   203,07/13/18 01:44:13,51,  0.00, 90.00,317.568,, 84.502, 81.647,, 77.864,, 66.494,,, 51.745,,, 42.236,,,, 34.851,,,, 30.813,130.475,147.400,171.069,201.596,238.200,267.001,286.684,293.770,296.437,297.780,297.606,298.325,299.202,298.886,
   204,07/13/18 01:44:15,41, 303.4900,  79.3200,1013.3500, 259.0300,0
   205,07/13/18 01:44:53,51,  0.00, 90.00,317.543,, 84.365, 81.471,, 77.388,, 65.993,,, 51.692,,, 42.140,,,, 34.430,,,, 30.501,130.101,147.711,170.473,202.330,237.639,267.213,286.670,294.266,296.544,297.504,297.497,298.072,299.406,298.646,
   206,07/13/18 01:44:55,41, 303.6150,  78.7700,1013.3500, 258.8400,0
   207,07/13/18 01:45:33,51,  0.00, 90.00,317.542,, 84.368, 81.382,, 76.943,, 66.565,,, 51.200,,, 41.928,,,, 34.772,,,, 30.472,130.140,147.357,170.543,201.377,238.291,267.351,286.337,294.096,296.586,297.134,297.384,297.649,299.020,298.994,
   208,07/13/18 01:45:35,41, 303.7170,  80.1800,1013.2500, 258.0800,0
   209,07/13/18 01:46:12,51,  0.00, 90.00,317.524,, 84.146, 81.796,, 77.760,, 66.082,,, 52.256,,, 42.228,,,, 35.184,,,, 30.878,130.824,147.894,171.011,201.808,236.994,267.834,287.022,294.110,296.304,297.354,297.474,298.103,298.389,298.758,
   210,07/13/18 01:46:14,41, 303.9120,  79.7700,1013.3500, 257.8900,0
   211,07/13/18 01:48:30,51,  0.00, 90.00,317.466,, 84.055, 80.815,, 76.581,, 66.086,,, 51.479,,, 42.018,,,, 35.136,,,, 31.266,129.824,147.668,170.705,201.780,237.972,267.785,287.196,293.980,295.750,297.699,297.621,298.167,299.112,298.382,
   212,07/13/18 01:48:31,41, 304.0950,  76.0600,1013.2500, 257.4100,0
   213,07/13/18 01:49:09,51,  0.00, 90.00,317.457,, 83.840, 80.874,, 76.566,, 65.555,,, 51.361,,, 41.382,,,, 34.200,,,, 30.232,129.926,147.336,170.851,201.674,237.465,267.523,286.798,293.695,296.363,297.302,297.820,298.560,298.948,298.545,
   214,07/13/18 01:49:10,41, 304.1770,  76.7700,1013.2500, 257.0700,0
   215,07/13/18 01:49:48,51,  0.00, 90.00,317.451,, 83.601, 80.719,, 76.867,, 65.784,,, 50.948,,, 41.266,,,, 34.497,,,, 30.576,130.193,146.640,170.567,201.541,237.704,267.340,286.711,293.869,296.312,296.867,298.279,298.399,299.133,299.083,
   216,07/13/18 01:49:50,41, 304.1930,  75.5700,1013.2500, 257.2600,0
   217,07/13/18 01:50:27,51,  0.00, 90.00,317.441,, 84.241, 81.448,, 77.433,, 66.630,,, 51.469,,, 42.235,,,, 34.541,,,, 30.916,129.861,147.191,170.819,201.909,237.463,267.337,286.623,294.132,295.998,297.558,297.519,298.500,298.248,298.857,
   218,07/13/18 01:50:30,41, 304.4000,  75.0800,1013.2500, 257.3200,0
   219,07/13/18 01:51:08,51,  0.00, 90.00,317.442,, 84.216, 81.141,, 77.310,, 65.447,,, 51.469,,, 41.474,,,, 35.011,,,, 31.045,129.802,146.844,170.624,201.975,238.448,267.802,286.746,294.045,296.465,297.623,297.331,298.452,298.582,298.489,
   220,07/13/18 01:51:09,41, 304.3020,  74.5400,1013.2500, 257.1700,0
   221,07/13/18 01:53:25,51,  0.00, 90.00,317.395,, 84.043, 81.358,, 77.020,, 66.037,,, 51.508,,, 42.039,,,, 33.940,,,, 30.806,130.619,146.755,170.653,201.919,237.430,267.530,286.685,293.898,296.217,296.999,297.981,298.206,298.693,298.916,
   222,07/13/18 01:53:27,41, 304.4310,  76.3400,1013.3500, 258.0700,0
   223,07/13/18 01:54:05,51,  0.00, 90.00,317.387,, 84.253, 80.860,, 76.584,, 65.136,,, 51.602,,, 41.573,,,, 34.252,,,, 31.062,129.493,146.695,170.843,201.788,237.392,266.776,286.095,294.066,296.200,297.304,297.391,298.258,298.270,298.237,
   224,07/13/18 01:54:06,41, 304.4310,  74.7000,1013.2500, 257.3700,0
   225,07/13/18 01:54:44,51,  0.00, 90.00,317.391,, 84.595, 80.894,, 76.863,, 65.736,,, 52.143,,, 42.449,,,, 34.938,,,, 31.574,130.001,147.453,170.482,201.547,237.743,267.132,286.791,293.926,296.343,297.581,298.035,298.193,298.719,298.801,
   226,07/13/18 01:54:45,41, 304.5840,  76.4800,1013.2500, 258.4100,0
   227,07/13/18 01:55:22,51,  0.00, 90.00,317.382,, 84.176, 81.811,, 77.194,, 66.495,,, 52.084,,, 42.399,,,, 34.843,,,, 31.005,130.228,147.393,170.513,201.852,237.558,267.696,286.327,293.840,296.496,296.799,298.102,298.259,299.326,298.761,
   228,07/13/18 01:55:24,41, 304.5840,  75.3300,1013.2500, 260.1700,0
   229,07/13/18 01:56:02,51,  0.00, 90.00,317.371,, 85.138, 82.074,, 77.918,, 67.106,,, 52.434,,, 42.895,,,, 34.425,,,, 31.413,130.373,148.139,171.548,201.825,237.912,267.692,286.353,294.129,296.503,297.272,297.698,297.879,298.556,298.862,
   230,07/13/18 01:56:03,41, 304.5290,  75.0800,1013.1500, 261.8700,0
   231,07/13/18 01:58:19,51,  0.00, 90.00,317.379,, 84.834, 81.729,, 77.489,, 66.977,,, 51.754,,, 42.454,,,, 35.405,,,, 31.059,131.062,146.808,171.124,201.734,237.429,267.530,287.069,293.445,296.656,297.149,297.922,297.986,298.704,298.067,
   232,07/13/18 01:58:21,41, 304.2750,  76.3700,1013.2500, 258.2800,0
   233,07/13/18 01:58:59,51,  0.00, 90.00,317.358,, 84.087, 81.354,, 77.545,, 66.204,,, 51.870,,, 41.875,,,, 35.348,,,, 31.409,130.290,146.749,170.869,201.856,237.620,267.638,287.117,294.035,296.719,297.724,298.055,298.283,299.673,299.061,
   234,07/13/18 01:59:00,41, 304.3730,  76.5900,1013.1500, 258.2700,0
   235,07/13/18 01:59:38,51,  0.00, 90.00,317.366,, 84.213, 81.739,, 77.541,, 66.280,,, 52.125,,, 42.440,,,, 34.509,,,, 31.407,130.084,147.097,171.619,202.122,237.293,267.881,286.846,294.523,296.739,297.526,297.601,299.015,299.091,298.841,
   236,07/13/18 01:59:40,41, 304.4000,  76.3200,1013.1500, 258.4200,0
   237,07/13/18 02:00:18,51,  0.00, 90.00,317.357,, 84.379, 81.618,, 78.046,, 66.699,,, 51.684,,, 42.155,,,, 34.863,,,, 31.404,130.290,147.364,170.793,201.638,237.056,267.091,285.997,293.759,296.162,297.867,297.825,298.410,299.367,298.845,
   238,07/13/18 02:00:20,41, 304.5290,  76.9500,1013.2500, 258.2600,0
   239,07/13/18 02:00:58,51,  0.00, 90.00,317.341,, 84.328, 81.581,, 77.111,, 66.396,,, 51.487,,, 41.546,,,, 35.185,,,, 31.178,129.485,146.592,170.748,202.142,237.490,267.197,286.531,294.004,296.444,297.769,297.671,297.990,299.215,298.404,
   240,07/13/18 02:00:59,41, 304.7520,  78.1300,1013.1500, 258.6800,0
   241,07/13/18 02:03:15,51,  0.00, 90.00,317.329,, 84.159, 81.532,, 76.885,, 65.403,,, 51.511,,, 41.889,,,, 34.236,,,, 30.740,130.207,147.803,171.063,202.166,237.413,267.553,286.352,294.285,296.505,297.187,298.541,298.454,299.612,299.203,
   242,07/13/18 02:03:17,41, 304.5020,  75.8600,1013.0500, 258.2000,0
   243,07/13/18 02:03:54,51,  0.00, 90.00,317.332,, 83.612, 80.951,, 77.123,, 66.058,,, 51.591,,, 41.537,,,, 34.366,,,, 30.748,129.691,146.670,170.397,202.178,237.502,267.368,286.609,293.636,296.287,297.252,298.028,299.238,299.369,299.059,
   244,07/13/18 02:03:56,41, 304.5840,  76.6600,1013.1500, 258.4700,0
   245,07/13/18 02:04:33,51,  0.00, 90.00,317.323,, 84.362, 81.567,, 77.363,, 66.588,,, 52.124,,, 41.996,,,, 34.716,,,, 30.879,129.916,147.171,170.784,201.839,237.135,267.557,286.722,294.198,296.821,297.631,298.360,298.809,299.134,299.134,
   246,07/13/18 02:04:35,41, 304.5680,  75.7700,1013.1500, 258.3100,0
   247,07/13/18 02:05:12,51,  0.00, 90.00,317.342,, 84.528, 81.454,, 77.191,, 65.719,,, 51.438,,, 41.458,,,, 34.638,,,, 31.203,129.940,147.512,171.210,202.561,238.186,267.743,287.078,293.898,296.571,297.781,297.673,298.014,299.228,299.193,
   248,07/13/18 02:05:14,41, 304.5290,  76.7500,1013.1500, 258.6500,0
   249,07/13/18 02:05:52,51,  0.00, 90.00,317.328,, 84.174, 81.733,, 77.728,, 66.632,,, 52.220,,, 42.166,,,, 34.698,,,, 31.023,130.726,147.268,170.756,201.144,237.348,267.310,286.587,294.335,296.466,297.299,298.153,298.642,299.433,298.788,
   250,07/13/18 02:05:53,41, 304.5290,  76.4000,1013.1500, 259.6300,0
   251,07/13/18 02:08:09,51,  0.00, 90.00,317.320,, 84.502, 81.677,, 77.349,, 66.061,,, 52.063,,, 42.414,,,, 35.518,,,, 31.901,130.020,146.848,171.093,201.823,237.994,267.175,286.731,294.625,296.667,298.099,298.240,298.420,298.289,299.058,
   252,07/13/18 02:08:11,41, 304.3730,  76.7100,1013.1500, 259.4800,0
   253,07/13/18 02:08:48,51,  0.00, 90.00,317.330,, 84.982, 81.106,, 77.780,, 66.669,,, 52.319,,, 42.545,,,, 35.282,,,, 31.854,130.303,147.421,170.928,202.211,237.921,267.434,287.136,293.813,296.605,297.252,297.642,298.952,299.105,298.335,
   254,07/13/18 02:08:50,41, 304.5560,  78.4300,1013.1500, 261.5900,0
   255,07/13/18 02:09:28,51,  0.00, 90.00,317.332,, 84.770, 81.714,, 77.716,, 67.200,,, 52.340,,, 42.674,,,, 34.730,,,, 31.654,130.307,147.859,171.458,202.352,237.952,267.183,286.354,293.440,296.028,297.563,297.889,298.306,299.169,298.550,
   256,07/13/18 02:09:30,41, 304.7090,  78.1800,1013.2500, 272.9400,0
   257,07/13/18 02:10:07,51,  0.00, 90.00,317.312,, 84.602, 81.730,, 77.378,, 66.078,,, 50.901,,, 42.476,,,, 34.925,,,, 31.205,130.605,147.368,171.141,201.966,238.085,267.538,286.948,293.664,295.809,297.068,297.464,298.321,299.138,298.545,
   258,07/13/18 02:10:08,41, 304.7240,  78.4500,1013.1500, 272.3100,0
   259,07/13/18 02:10:47,51,  0.00, 90.00,317.317,, 84.927, 82.380,, 78.056,, 66.956,,, 51.867,,, 42.711,,,, 35.658,,,, 31.834,131.347,147.897,171.587,202.822,238.388,267.664,287.033,293.663,296.064,297.547,298.192,298.283,298.892,299.072,
   260,07/13/18 02:10:48,41, 304.5680,  77.4100,1013.1500, 285.1600,0
   261,07/13/18 02:13:04,51,  0.00, 90.00,317.310,, 84.597, 81.839,, 76.881,, 66.703,,, 52.345,,, 42.350,,,, 34.828,,,, 31.041,130.522,146.736,171.086,202.020,237.649,267.538,286.730,293.981,296.448,296.891,298.070,298.277,298.471,298.984,
   262,07/13/18 02:13:06,41, 303.8690,  79.5800,1013.2500, 257.8300,0
   263,07/13/18 02:13:43,51,  0.00, 90.00,317.322,, 84.152, 82.027,, 77.499,, 66.103,,, 51.879,,, 42.142,,,, 34.859,,,, 30.782,130.128,147.320,170.677,201.664,237.094,267.606,286.942,293.455,296.758,297.079,297.835,298.912,298.379,298.945,
   264,07/13/18 02:13:45,41, 304.0640,  80.3200,1013.1500, 257.3600,0
   265,07/13/18 02:14:23,51,  0.00, 90.00,317.313,, 84.270, 81.784,, 77.903,, 66.342,,, 52.148,,, 41.758,,,, 35.039,,,, 30.771,130.347,147.510,170.925,202.138,237.010,267.063,286.880,293.653,296.372,297.118,298.318,298.734,299.854,298.688,
   266,07/13/18 02:14:24,41, 304.1620,  80.0800,1013.1500, 259.0300,0
   267,07/13/18 02:15:02,51,  0.00, 90.00,317.309,, 84.793, 82.602,, 78.192,, 66.373,,, 52.512,,, 42.628,,,, 35.430,,,, 31.532,130.788,147.431,171.347,202.316,238.440,267.759,286.753,293.502,296.784,297.499,298.202,297.977,299.360,299.075,
   268,07/13/18 02:15:03,41, 304.2480,  78.6100,1013.1500, 261.0400,0
   269,07/13/18 02:15:41,51,  0.00, 90.00,317.314,, 85.413, 81.799,, 78.330,, 66.128,,, 52.012,,, 42.130,,,, 34.738,,,, 31.638,130.086,147.412,171.226,201.983,237.273,267.148,286.628,293.690,296.943,296.729,298.091,298.559,299.024,298.870,
   270,07/13/18 02:15:42,41, 304.2480,  78.0000,1013.1500, 259.2000,0
   271,07/13/18 02:17:58,51,  0.00, 90.00,317.309,, 84.937, 81.774,, 78.000,, 66.276,,, 52.000,,, 41.819,,,, 34.832,,,, 30.274,129.586,146.576,169.893,201.433,237.654,266.825,286.738,293.603,296.348,297.453,298.301,298.555,299.378,299.032,
   272,07/13/18 02:18:00,41, 304.1930,  77.2700,1013.1500, 258.6900,0
   273,07/13/18 02:18:38,51,  0.00, 90.00,317.314,, 84.583, 82.106,, 77.914,, 66.082,,, 51.579,,, 42.202,,,, 35.583,,,, 31.518,130.351,147.325,170.566,202.241,238.048,268.145,287.304,293.759,296.603,298.019,298.267,298.490,299.320,298.813,
   274,07/13/18 02:18:39,41, 304.1350,  77.7000,1013.0500, 259.0200,0
   275,07/13/18 02:19:17,51,  0.00, 90.00,317.312,, 85.020, 82.007,, 77.482,, 66.019,,, 52.463,,, 41.758,,,, 34.874,,,, 31.191,129.660,147.238,171.235,202.261,238.228,267.584,286.947,294.180,296.110,297.770,297.619,299.208,299.130,299.213,
   276,07/13/18 02:19:18,41, 303.9820,  77.0400,1013.1500, 259.4300,0
   277,07/13/18 02:19:56,51,  0.00, 90.00,317.299,, 84.981, 82.402,, 77.598,, 66.516,,, 52.270,,, 42.264,,,, 35.241,,,, 31.439,130.088,147.355,170.617,202.022,237.845,267.255,286.657,293.596,296.531,297.653,298.208,297.996,298.677,298.544,
   278,07/13/18 02:19:57,41, 304.1230,  78.7900,1013.1500, 259.3100,0
   279,07/13/18 02:20:35,51,  0.00, 90.00,317.316,, 85.532, 82.066,, 77.990,, 66.962,,, 52.449,,, 41.901,,,, 35.290,,,, 31.468,130.257,147.630,170.921,202.130,237.375,267.390,287.449,293.816,296.756,297.574,298.018,298.659,299.398,298.830,
   280,07/13/18 02:20:37,41, 304.0250,  79.2400,1013.2500, 259.5600,0
   281,07/13/18 02:22:58,51,  0.00, 90.00,317.307,, 85.567, 82.937,, 79.200,, 67.488,,, 53.184,,, 42.870,,,, 35.720,,,, 31.105,130.926,147.844,171.363,201.593,237.256,267.127,286.847,294.257,296.192,297.910,298.073,299.090,299.435,299.073,
   282,07/13/18 02:23:00,41, 304.2600,  79.3300,1013.1500, 259.1000,0
   283,07/13/18 02:23:38,51,  0.00, 90.00,317.302,, 85.555, 82.942,, 78.359,, 66.574,,, 52.752,,, 42.744,,,, 35.036,,,, 31.804,130.771,147.305,171.264,202.285,237.686,267.182,286.851,294.041,296.708,297.699,297.940,298.193,299.587,298.567,
   284,07/13/18 02:23:39,41, 304.2200,  77.6800,1013.0500, 259.2700,0
   285,07/13/18 02:24:17,51,  0.00, 90.00,317.304,, 85.277, 82.067,, 78.611,, 66.881,,, 52.331,,, 42.197,,,, 35.218,,,, 31.325,130.037,147.487,171.334,202.108,236.957,267.649,286.947,294.176,296.722,297.615,298.795,298.967,298.929,299.138,
   286,07/13/18 02:24:18,41, 304.3730,  78.1700,1013.1500, 258.6500,0
   287,07/13/18 02:24:56,51,  0.00, 90.00,317.308,, 84.975, 82.254,, 77.896,, 66.977,,, 52.897,,, 42.245,,,, 35.504,,,, 31.230,130.335,146.974,170.888,202.016,237.352,267.270,286.728,294.088,296.538,297.422,297.681,298.792,299.564,298.865,
   288,07/13/18 02:24:57,41, 304.5290,  79.6400,1013.1500, 259.0100,0
   289,07/13/18 02:25:35,51,  0.00, 90.00,317.298,, 85.432, 82.424,, 78.553,, 67.039,,, 52.520,,, 42.788,,,, 34.786,,,, 31.938,130.102,147.480,170.986,202.724,237.821,267.434,286.687,293.994,296.910,297.504,297.609,298.374,298.925,299.165,
