   147,07/03/18 01:16:16,51,  0.00, 90.00,311.041,,111.721,109.134,,103.225,, 88.451,,, 70.388,,, 58.602,,,, 50.616,,,, 47.841,149.858,165.958,186.831,211.369,238.777,264.350,284.295,291.906,294.510,293.623,294.710,296.072,297.201,296.311,
   148,07/03/18 01:16:18,41, 299.8450,  86.5800, 997.7500, 292.9500,0
   149,07/03/18 01:16:55,51,  0.00, 90.00,311.036,,113.538,110.931,,104.698,, 90.644,,, 73.089,,, 61.391,,,, 54.569,,,, 51.735,155.117,171.122,188.781,211.552,243.962,269.231,286.262,294.020,292.665,293.174,295.409,295.627,298.328,297.099,
   150,07/03/18 01:16:57,41, 299.8880,  87.5000, 997.9500, 293.5600,0
   151,07/03/18 01:19:13,51,  0.00, 90.00,311.004,,113.723,111.163,,104.962,, 91.066,,, 72.971,,, 61.875,,,, 54.159,,,, 51.303,153.720,165.082,184.374,213.597,242.915,267.617,283.714,289.167,292.774,294.820,294.938,294.965,296.761,297.136,
   152,07/03/18 01:19:15,41, 300.0020,  89.5200, 997.9500, 292.9200,0
   153,07/03/18 01:19:52,51,  0.00, 90.00,311.000,,112.392,109.997,,104.477,, 89.637,,, 71.567,,, 60.393,,,, 51.882,,,, 50.117,153.192,163.899,185.575,211.547,242.125,267.611,283.661,290.080,292.955,292.568,292.625,294.825,296.067,294.011,
   154,07/03/18 01:19:54,41, 300.0020,  89.2100, 997.8500, 292.4500,0
   155,07/03/18 01:20:31,51,  0.00, 90.00,310.983,,114.390,112.078,,106.350,, 92.487,,, 74.289,,, 63.977,,,, 56.457,,,, 54.649,157.921,173.997,193.270,218.920,245.707,266.596,283.905,292.999,295.970,294.549,295.416,295.398,295.875,295.944,
   156,07/03/18 01:20:33,41, 300.0130,  90.0000, 997.9500, 292.8500,0
   157,07/03/18 01:21:11,51,  0.00, 90.00,311.003,,114.239,111.874,,105.846,, 91.295,,, 74.008,,, 62.581,,,, 55.142,,,, 52.634,155.253,169.011,188.512,214.239,242.743,264.623,282.815,291.099,291.652,291.740,296.140,295.890,294.893,295.849,
   158,07/03/18 01:21:13,41, 300.0130,  89.2900, 997.9500, 291.2800,0
   159,07/03/18 01:21:53,51,  0.00, 90.00,310.981,,113.895,111.605,,105.884,, 91.720,,, 73.343,,, 62.953,,,, 55.623,,,, 53.290,155.084,168.373,191.504,214.565,241.707,267.954,284.817,290.194,292.581,294.827,295.526,295.028,295.500,296.518,
   160,07/03/18 01:21:54,41, 299.9590,  88.7500, 997.8500, 290.6200,0
   161,07/03/18 01:24:10,51,  0.00, 90.00,310.974,,113.047,109.830,,104.084,, 89.113,,, 70.996,,, 59.727,,,, 51.253,,,, 48.243,150.339,164.101,185.573,212.269,240.801,268.231,284.048,288.191,292.658,294.043,293.743,295.128,295.839,297.265,
   162,07/03/18 01:24:12,41, 299.9430,  89.0800, 997.9500, 293.5500,0
   163,07/03/18 01:24:50,51,  0.00, 90.00,310.953,,113.447,110.476,,105.243,, 90.576,,, 72.432,,, 61.166,,,, 53.869,,,, 50.959,156.514,167.731,185.856,213.692,243.126,267.740,284.621,291.060,293.126,292.738,294.490,296.289,296.660,296.016,
   164,07/03/18 01:24:51,41, 299.8880,  88.4900, 997.8500, 293.0000,0
   165,07/03/18 01:25:29,51,  0.00, 90.00,310.957,,113.713,111.128,,104.937,, 90.980,,, 73.435,,, 61.563,,,, 54.937,,,, 51.688,158.525,169.648,188.168,216.707,244.358,266.464,284.619,293.437,295.868,296.514,294.605,294.200,295.174,296.461,
   166,07/03/18 01:25:31,41, 299.8610,  89.0300, 997.8500, 293.3400,0
   167,07/03/18 01:26:08,51,  0.00, 90.00,310.956,,114.686,112.434,,106.504,, 92.297,,, 75.238,,, 63.753,,,, 57.247,,,, 55.451,161.457,176.257,192.727,216.344,244.545,269.034,284.629,289.911,291.566,293.672,295.218,297.003,298.320,296.171,
   168,07/03/18 01:26:09,41, 299.8060,  89.4800, 997.9500, 293.4900,0
   169,07/03/18 01:26:47,51,  0.00, 90.00,310.952,,112.946,110.358,,104.055,, 89.529,,, 71.869,,, 60.446,,,, 52.137,,,, 49.722,156.479,168.868,188.199,212.782,243.946,270.834,286.482,291.461,291.766,293.819,294.730,295.532,295.514,296.515,
   170,07/03/18 01:26:49,41, 299.8450,  90.9100, 997.8500, 293.4300,0
   171,07/03/18 01:29:05,51,  0.00, 90.00,310.931,,111.073,108.108,,102.102,, 86.895,,, 69.014,,, 56.602,,,, 48.157,,,, 44.791,143.383,156.904,179.946,207.296,239.919,267.356,283.033,288.763,291.067,294.428,295.033,296.874,298.074,298.064,
   172,07/03/18 01:29:06,41, 299.9160,  90.5600, 997.7500, 292.5100,0
   173,07/03/18 01:29:44,51,  0.00, 90.00,310.922,,110.593,107.777,,101.422,, 86.702,,, 68.828,,, 56.473,,,, 48.481,,,, 45.500,145.629,163.171,185.483,212.014,242.276,266.982,281.568,289.685,293.701,294.556,293.446,294.691,298.974,297.452,
   174,07/03/18 01:29:46,41, 299.9160,  90.9600, 997.7500, 293.4200,0
   175,07/03/18 01:30:23,51,  0.00, 90.00,310.919,,112.199,109.226,,103.274,, 88.734,,, 69.885,,, 58.007,,,, 49.672,,,, 46.694,152.222,163.686,181.640,208.580,241.342,267.926,283.504,289.927,293.410,297.083,294.738,295.120,298.886,298.360,
   176,07/03/18 01:30:25,41, 299.9160,  90.7900, 997.7500, 292.9900,0
   177,07/03/18 01:31:02,51,  0.00, 90.00,310.914,,112.050,109.118,,103.215,, 88.617,,, 70.449,,, 58.612,,,, 50.746,,,, 47.815,151.507,165.911,185.778,211.203,238.060,265.512,284.350,289.809,292.235,295.227,295.092,295.897,295.982,295.949,
   178,07/03/18 01:31:04,41, 299.9160,  90.2500, 997.7500, 291.9000,0
   179,07/03/18 01:31:41,51,  0.00, 90.00,310.901,,111.902,109.697,,103.027,, 87.953,,, 69.870,,, 58.124,,,, 50.418,,,, 47.482,150.333,167.595,184.479,207.547,240.348,266.412,286.716,293.244,293.579,294.806,295.279,294.088,295.941,296.702,
   180,07/03/18 01:31:43,41, 299.9430,  90.0500, 997.6500, 293.2200,0
   181,07/03/18 01:33:59,51,  0.00, 90.00,310.902,,109.248,106.217,, 99.319,, 84.861,,, 66.298,,, 53.903,,,, 44.609,,,, 40.855,144.118,156.461,176.760,208.200,240.298,264.964,284.427,291.421,292.702,294.133,295.883,295.872,295.926,296.408,
   182,07/03/18 01:34:01,41, 299.8880,  89.4700, 997.5500, 293.4100,0
   183,07/03/18 01:34:39,51,  0.00, 90.00,310.903,,110.368,107.227,,101.091,, 86.417,,, 67.788,,, 55.355,,,, 47.421,,,, 43.656,146.513,159.417,180.800,210.793,241.186,266.160,284.246,290.709,292.881,294.713,295.327,295.341,296.360,295.268,
   184,07/03/18 01:34:40,41, 299.9740,  90.1900, 997.6500, 293.8300,0
   185,07/03/18 01:35:18,51,  0.00, 90.00,310.885,,109.945,107.182,,100.825,, 86.070,,, 67.493,,, 55.147,,,, 46.352,,,, 42.244,142.129,157.186,181.434,209.840,237.622,263.604,284.203,290.901,293.581,297.673,297.238,296.513,297.008,296.177,
   186,07/03/18 01:35:20,41, 299.9430,  89.8600, 997.4500, 286.8500,0
   187,07/03/18 01:35:57,51,  0.00, 90.00,310.892,,109.262,106.501,,100.111,, 85.359,,, 66.579,,, 54.254,,,, 45.482,,,, 41.323,140.625,152.933,175.876,204.759,237.708,265.274,282.145,290.384,293.595,294.480,294.184,294.439,296.204,296.050,
   188,07/03/18 01:35:59,41, 299.9590,  89.9700, 997.5500, 293.7200,0
   189,07/03/18 01:36:36,51,  0.00, 90.00,310.871,,110.460,107.581,,102.189,, 87.291,,, 68.270,,, 56.905,,,, 48.544,,,, 45.538,143.498,158.851,180.708,211.827,243.274,267.826,284.260,290.415,290.710,291.351,294.589,294.614,296.880,296.623,
   190,07/03/18 01:36:38,41, 299.9740,  90.6000, 997.5500, 293.4800,0
   191,07/03/18 01:38:54,51,  0.00, 90.00,310.890,,108.983,105.909,, 99.961,, 84.826,,, 65.428,,, 53.124,,,, 43.974,,,, 40.166,137.803,152.045,178.176,209.034,238.701,265.332,282.921,289.797,291.362,293.314,295.461,294.607,293.681,297.395,
   192,07/03/18 01:38:55,41, 300.0020,  90.1100, 997.5500, 291.8700,0
   193,07/03/18 01:39:33,51,  0.00, 90.00,310.890,,109.213,105.958,, 99.745,, 84.258,,, 65.456,,, 53.293,,,, 44.216,,,, 40.306,138.895,155.505,175.053,202.972,238.661,265.453,280.280,290.014,295.666,293.465,293.210,295.753,296.912,296.212,
   194,07/03/18 01:39:35,41, 299.9740,  89.6800, 997.4500, 292.9100,0
   195,07/03/18 01:40:13,51,  0.00, 90.00,310.894,,108.377,105.920,, 99.297,, 84.318,,, 65.638,,, 53.437,,,, 44.440,,,, 40.732,143.319,154.015,174.994,208.293,238.424,265.165,287.237,292.237,294.159,297.869,296.209,295.574,297.254,298.293,
   196,07/03/18 01:40:14,41, 300.0410,  89.6400, 997.5500, 292.3900,0
   197,07/03/18 01:40:56,51,  0.00, 90.00,310.885,,108.933,106.557,,100.193,, 84.948,,, 65.990,,, 53.596,,,, 44.789,,,, 41.049,138.208,152.621,174.628,201.655,233.433,262.756,284.220,290.792,293.255,297.351,296.307,295.087,297.570,298.151,
   198,07/03/18 01:40:57,41, 300.0130,  89.7700, 997.4500, 292.5900,0
   199,07/03/18 01:41:35,51,  0.00, 90.00,310.894,,108.166,106.478,,100.664,, 84.795,,, 65.610,,, 54.541,,,, 45.505,,,, 41.869,140.150,155.472,179.395,206.659,238.562,264.614,281.611,290.491,293.877,294.171,296.653,296.523,295.253,296.300,
   200,07/03/18 01:41:36,41, 300.0130,  90.0100, 997.4500, 293.4200,0
   201,07/03/18 01:43:52,51,  0.00, 90.00,310.887,,108.744,106.009,, 99.619,, 84.243,,, 65.111,,, 52.884,,,, 43.912,,,, 40.084,135.475,152.843,176.224,204.989,237.247,265.514,282.392,289.692,292.761,294.147,294.800,296.495,297.213,296.087,
   202,07/03/18 01:43:54,41, 300.0720,  87.5600, 997.3500, 293.8500,0
   203,07/03/18 01:44:31,51,  0.00, 90.00,310.888,,108.143,105.324,, 98.594,, 83.619,,, 63.943,,, 51.561,,,, 42.364,,,, 38.222,138.461,152.929,172.387,202.714,239.451,268.401,285.442,292.300,294.611,296.053,295.351,295.552,295.591,296.189,
   204,07/03/18 01:44:33,41, 300.0840,  87.1800, 997.4500, 289.5400,0
   205,07/03/18 01:45:10,51,  0.00, 90.00,310.887,,108.573,106.009,, 99.583,, 84.352,,, 66.032,,, 53.094,,,, 44.277,,,, 40.590,138.439,154.021,176.825,203.784,238.081,267.529,284.381,289.930,292.902,295.205,294.475,295.208,296.904,296.541,
   206,07/03/18 01:45:12,41, 300.1270,  86.9300, 997.4500, 292.3000,0
   207,07/03/18 01:45:50,51,  0.00, 90.00,310.909,,108.871,106.367,,100.435,, 84.644,,, 65.656,,, 53.175,,,, 44.639,,,, 41.031,143.033,158.702,178.766,204.162,235.159,262.918,283.889,291.931,293.679,294.884,295.369,294.386,295.272,295.801,
   208,07/03/18 01:45:52,41, 300.1420,  87.8800, 997.5500, 293.1100,0
   209,07/03/18 01:46:29,51,  0.00, 90.00,310.900,,108.585,106.049,, 99.326,, 84.337,,, 65.877,,, 52.710,,,, 43.767,,,, 39.860,135.467,152.906,176.880,205.279,237.592,265.153,284.519,290.481,291.472,291.541,294.191,295.688,295.825,296.017,
   210,07/03/18 01:46:31,41, 300.1420,  88.1600, 997.4500, 288.6900,0
   211,07/03/18 01:48:47,51,  0.00, 90.00,310.904,,111.529,108.835,,102.981,, 88.330,,, 69.491,,, 57.804,,,, 50.086,,,, 46.523,151.709,165.148,184.461,208.153,241.521,269.560,284.902,292.536,296.471,295.257,295.751,297.677,296.756,294.860,
   212,07/03/18 01:48:49,41, 300.0560,  88.7400, 997.4500, 293.7000,0
   213,07/03/18 01:49:26,51,  0.00, 90.00,310.911,,109.869,106.999,,100.229,, 85.458,,, 66.599,,, 54.193,,,, 45.349,,,, 41.802,142.493,160.362,179.864,208.389,239.345,266.062,283.948,290.920,293.465,293.897,295.302,296.476,295.530,294.999,
   214,07/03/18 01:49:28,41, 300.0410,  88.5900, 997.3500, 293.1400,0
   215,07/03/18 01:50:06,51,  0.00, 90.00,310.903,,109.531,107.041,, 99.995,, 85.018,,, 66.012,,, 53.752,,,, 44.375,,,, 40.749,141.709,154.912,173.467,205.245,239.157,265.643,284.653,293.297,295.171,294.173,293.858,295.385,297.166,296.145,
   216,07/03/18 01:50:08,41, 300.0410,  88.8800, 997.4500, 293.1200,0
   217,07/03/18 01:50:45,51,  0.00, 90.00,310.913,,110.107,107.005,,100.360,, 85.715,,, 66.531,,, 54.371,,,, 45.994,,,, 41.178,140.144,156.024,175.025,201.915,234.934,263.585,285.561,293.162,292.812,294.158,294.720,294.226,293.627,296.303,
   218,07/03/18 01:50:47,41, 300.0130,  89.1600, 997.3500, 294.0500,0
   219,07/03/18 01:51:25,51,  0.00, 90.00,310.903,,110.555,107.037,,101.071,, 85.581,,, 66.976,,, 54.657,,,, 46.167,,,, 42.038,142.821,157.705,179.454,205.175,236.932,265.290,282.375,288.408,293.383,296.328,296.239,297.460,298.354,296.107,
   220,07/03/18 01:51:26,41, 300.0130,  89.6400, 997.3500, 294.4600,0
   221,07/03/18 01:53:43,51,  0.00, 90.00,310.903,,108.385,106.175,, 99.622,, 84.302,,, 65.141,,, 52.083,,,, 43.463,,,, 39.454,138.142,152.363,173.779,203.707,237.456,266.604,285.153,290.368,292.805,295.273,296.502,295.006,296.204,296.677,
   222,07/03/18 01:53:45,41, 300.0410,  89.0800, 997.3500, 292.7200,0
   223,07/03/18 01:54:23,51,  0.00, 90.00,310.909,,110.451,107.274,,100.943,, 86.148,,, 67.201,,, 54.436,,,, 45.963,,,, 42.493,139.748,157.318,182.022,206.576,239.996,269.238,285.693,289.482,292.413,295.218,295.765,293.221,293.948,296.393,
   224,07/03/18 01:54:24,41, 300.0410,  88.8500, 997.3500, 293.6800,0
   225,07/03/18 01:55:02,51,  0.00, 90.00,310.917,,108.699,105.596,, 99.175,, 84.192,,, 64.041,,, 52.647,,,, 43.042,,,, 38.781,137.010,152.241,172.961,201.250,236.741,264.814,284.228,291.565,292.804,293.569,296.627,296.125,295.561,294.842,
   226,07/03/18 01:55:03,41, 300.0720,  89.2200, 997.2500, 289.6000,0
   227,07/03/18 01:55:41,51,  0.00, 90.00,310.918,,110.328,107.118,,101.026,, 85.775,,, 66.392,,, 54.738,,,, 45.730,,,, 41.992,143.783,156.201,178.091,207.553,240.436,269.440,284.622,289.603,294.553,297.600,295.389,296.132,298.102,297.473,
   228,07/03/18 01:55:43,41, 300.0990,  88.8400, 997.3500, 293.3500,0
   229,07/03/18 01:56:22,51,  0.00, 90.00,310.916,,111.213,108.219,,101.557,, 86.966,,, 67.823,,, 55.487,,,, 47.146,,,, 43.565,143.666,159.255,179.871,208.449,237.555,264.000,283.461,292.874,296.404,297.499,295.906,296.371,296.311,294.964,
   230,07/03/18 01:56:23,41, 300.0840,  89.2100, 997.2500, 294.1200,0
   231,07/03/18 01:58:40,51,  0.00, 90.00,310.915,,108.874,106.365,, 99.777,, 84.119,,, 65.626,,, 53.210,,,, 43.348,,,, 40.053,137.242,155.006,175.933,205.230,238.034,265.055,282.046,289.278,293.317,294.179,295.462,294.552,293.732,295.413,
   232,07/03/18 01:58:41,41, 300.1970,  87.4500, 997.2500, 293.5300,0
   233,07/03/18 01:59:19,51,  0.00, 90.00,310.913,,111.661,108.877,,102.043,, 86.914,,, 68.663,,, 56.472,,,, 47.947,,,, 44.295,145.889,161.473,181.424,208.525,239.152,266.925,281.842,287.793,293.164,295.164,295.663,296.501,294.399,294.121,
   234,07/03/18 01:59:20,41, 300.2240,  87.1900, 997.2500, 293.6800,0
   235,07/03/18 01:59:58,51,  0.00, 90.00,310.916,,111.219,108.206,,101.890,, 86.339,,, 67.445,,, 55.243,,,, 47.036,,,, 43.098,141.703,159.589,180.106,210.572,238.969,265.256,284.223,290.511,292.180,294.120,295.042,295.829,295.829,296.341,
   236,07/03/18 01:59:59,41, 300.2830,  87.2200, 997.3500, 293.7400,0
   237,07/03/18 02:00:37,51,  0.00, 90.00,310.921,,109.391,107.167,,100.767,, 84.739,,, 66.408,,, 53.162,,,, 44.128,,,, 39.853,139.312,154.053,175.901,204.487,237.271,262.249,278.818,290.200,296.058,295.565,295.358,298.115,298.980,297.530,
   238,07/03/18 02:00:39,41, 300.3810,  87.9700, 997.1500, 293.6100,0
   239,07/03/18 02:01:17,51,  0.00, 90.00,310.927,,110.060,107.133,,100.501,, 85.154,,, 65.234,,, 52.668,,,, 44.028,,,, 39.882,136.968,150.285,174.700,203.114,234.245,263.337,284.519,290.463,290.261,292.588,295.460,295.841,296.687,296.753,
   240,07/03/18 02:01:18,41, 300.3100,  87.5600, 997.2500, 293.2200,0
   241,07/03/18 02:03:35,51,  0.00, 90.00,310.933,,110.074,108.001,,101.530,, 86.198,,, 67.153,,, 55.428,,,, 46.742,,,, 42.259,146.453,160.706,179.191,208.852,242.285,267.572,283.850,292.637,294.495,294.579,292.730,293.240,296.226,296.153,
   242,07/03/18 02:03:36,41, 300.3100,  88.0800, 997.2500, 293.8500,0
   243,07/03/18 02:04:14,51,  0.00, 90.00,310.939,,110.715,108.223,,101.548,, 85.875,,, 67.525,,, 54.705,,,, 45.846,,,, 42.260,143.028,154.598,176.004,203.381,234.860,264.801,284.873,293.131,293.644,293.119,295.154,295.795,294.920,297.116,
   244,07/03/18 02:04:15,41, 300.2240,  87.6000, 997.1500, 294.0700,0
   245,07/03/18 02:04:53,51,  0.00, 90.00,310.935,,112.296,109.553,,103.622,, 88.248,,, 70.674,,, 58.544,,,, 49.958,,,, 46.967,150.331,164.320,185.420,213.190,243.867,265.847,281.912,290.938,293.175,294.585,296.415,295.339,295.057,295.998,
   246,07/03/18 02:04:54,41, 300.2130,  88.0200, 997.1500, 293.9900,0
   247,07/03/18 02:05:32,51,  0.00, 90.00,310.947,,111.687,109.256,,102.928,, 87.343,,, 69.280,,, 57.008,,,, 48.801,,,, 45.567,149.984,163.569,182.956,210.453,241.525,267.844,284.193,291.244,294.373,294.873,295.225,294.976,297.888,298.902,
   248,07/03/18 02:05:34,41, 300.1970,  88.1600, 997.1500, 293.7200,0
   249,07/03/18 02:06:12,51,  0.00, 90.00,310.953,,112.645,110.186,,104.069,, 88.981,,, 70.551,,, 58.710,,,, 50.757,,,, 47.306,150.804,165.518,185.144,210.170,241.786,266.496,281.400,290.795,294.461,295.355,294.312,293.617,296.239,295.844,
   250,07/03/18 02:06:13,41, 300.1420,  87.5400, 997.0500, 294.0400,0
   251,07/03/18 02:08:30,51,  0.00, 90.00,310.979,,110.794,108.080,,102.004,, 86.284,,, 67.529,,, 55.456,,,, 46.690,,,, 42.700,140.020,154.503,177.995,207.607,240.084,265.519,280.836,289.337,294.101,294.642,295.489,296.235,294.213,295.563,
   252,07/03/18 02:08:31,41, 300.1270,  88.5700, 997.0500, 293.9200,0
   253,07/03/18 02:09:09,51,  0.00, 90.00,310.986,,110.817,108.371,,101.746,, 86.209,,, 67.961,,, 55.182,,,, 46.536,,,, 42.994,144.794,159.123,180.771,209.803,239.391,264.681,282.608,290.404,292.773,295.167,298.005,297.310,295.694,294.943,
   254,07/03/18 02:09:10,41, 300.0840,  88.0800, 997.1500, 293.9200,0
   255,07/03/18 02:09:48,51,  0.00, 90.00,310.965,,109.236,106.557,,100.165,, 84.754,,, 65.510,,, 52.767,,,, 43.623,,,, 39.343,135.809,149.989,171.665,203.289,237.291,262.583,280.451,290.795,293.636,293.200,294.503,295.494,295.208,295.506,
   256,07/03/18 02:09:50,41, 300.1270,  88.7000, 997.0500, 288.4900,0
   257,07/03/18 02:10:28,51,  0.00, 90.00,310.975,,110.549,107.822,,101.167,, 86.302,,, 67.060,,, 54.811,,,, 46.565,,,, 42.813,146.323,159.164,179.720,208.738,237.657,265.022,285.117,291.723,293.300,292.959,293.881,293.673,294.228,297.391,
   258,07/03/18 02:10:29,41, 300.1110,  88.7200, 997.1500, 293.7100,0
   259,07/03/18 02:11:07,51,  0.00, 90.00,310.954,,110.610,107.603,,101.296,, 86.046,,, 67.341,,, 54.872,,,, 46.180,,,, 42.052,141.545,158.830,178.630,204.076,238.302,267.816,285.255,291.421,296.222,298.104,295.700,295.377,295.335,294.552,
   260,07/03/18 02:11:08,41, 300.0990,  89.2000, 997.1500, 293.2900,0
   261,07/03/18 02:13:25,51,  0.00, 90.00,310.979,,112.068,110.151,,103.319,, 88.248,,, 70.319,,, 58.334,,,, 49.424,,,, 46.858,149.051,160.094,182.024,210.457,240.573,266.429,281.117,290.519,293.497,291.502,295.867,298.185,298.195,296.381,
   262,07/03/18 02:13:26,41, 299.9860,  88.6200, 997.2500, 293.5300,0
   263,07/03/18 02:14:04,51,  0.00, 90.00,310.998,,112.098,109.492,,102.817,, 87.988,,, 69.599,,, 57.016,,,, 49.136,,,, 45.985,143.855,159.791,181.370,211.716,242.701,267.152,284.229,290.560,294.294,294.667,294.191,294.997,296.631,296.809,
   264,07/03/18 02:14:06,41, 299.9860,  88.3500, 997.0500, 293.5400,0
   265,07/03/18 02:14:43,51,  0.00, 90.00,310.975,,111.355,108.751,,102.991,, 87.350,,, 69.554,,, 57.051,,,, 48.098,,,, 44.719,146.973,160.346,182.063,211.103,240.658,267.163,285.371,291.886,295.284,296.293,295.530,296.720,298.157,296.638,
   266,07/03/18 02:14:45,41, 299.9430,  88.5800, 997.1500, 293.4600,0
   267,07/03/18 02:15:22,51,  0.00, 90.00,310.979,,111.096,108.401,,101.812,, 86.762,,, 67.324,,, 55.550,,,, 46.727,,,, 42.928,141.569,158.590,182.024,208.424,237.939,267.048,284.663,290.410,293.580,296.768,296.649,297.668,298.540,296.189,
   268,07/03/18 02:15:24,41, 299.8880,  88.3100, 997.1500, 293.8800,0
   269,07/03/18 02:16:02,51,  0.00, 90.00,310.978,,111.821,108.864,,102.853,, 87.559,,, 68.790,,, 56.082,,,, 47.776,,,, 43.825,145.502,160.842,183.132,210.063,239.066,268.211,286.748,291.587,293.660,294.516,295.846,296.098,296.066,296.049,
   270,07/03/18 02:16:03,41, 299.8610,  89.1200, 997.1500, 293.7800,0
   271,07/03/18 02:18:19,51,  0.00, 90.00,310.975,,114.753,111.790,,105.220,, 91.092,,, 72.339,,, 60.589,,,, 52.027,,,, 49.195,151.695,165.989,183.755,211.566,242.763,266.322,284.323,292.791,294.472,294.085,294.963,293.741,294.419,296.610,
   272,07/03/18 02:18:21,41, 299.7630,  90.5400, 997.0500, 293.5600,0
   273,07/03/18 02:18:59,51,  0.00, 90.00,310.969,,113.400,110.302,,103.863,, 88.695,,, 70.143,,, 58.533,,,, 50.995,,,, 46.899,153.542,165.097,182.860,210.670,241.435,268.056,283.225,291.236,296.348,297.941,295.824,294.015,297.647,298.002,
   274,07/03/18 02:19:00,41, 299.7050,  90.8100, 997.0500, 294.0900,0
   275,07/03/18 02:19:38,51,  0.00, 90.00,310.978,,114.552,111.754,,105.626,, 90.563,,, 72.633,,, 60.396,,,, 52.289,,,, 49.965,152.064,166.418,187.008,214.592,244.460,268.173,283.820,290.856,294.352,294.436,294.985,295.689,295.122,295.452,
   276,07/03/18 02:19:39,41, 299.6500,  90.2300, 997.1500, 293.8100,0
   277,07/03/18 02:20:17,51,  0.00, 90.00,310.962,,113.446,110.635,,104.351,, 89.119,,, 71.404,,, 59.126,,,, 50.983,,,, 47.659,150.211,165.767,185.760,211.540,243.483,269.237,284.934,294.002,296.948,294.876,294.892,297.676,298.569,296.241,
   278,07/03/18 02:20:18,41, 299.6070,  89.4800, 997.0500, 293.4500,0
   279,07/03/18 02:20:57,51,  0.00, 90.00,310.955,,116.076,113.025,,106.800,, 92.623,,, 74.398,,, 63.511,,,, 56.684,,,, 54.005,164.735,174.190,193.057,215.465,242.943,269.334,285.953,289.434,291.137,295.001,294.682,293.850,296.793,296.797,
   280,07/03/18 02:20:58,41, 299.6230,  89.7400, 997.0500, 294.0000,0
   281,07/03/18 02:23:14,51,  0.00, 90.00,310.938,,112.332,109.400,,103.065,, 88.278,,, 69.320,,, 56.635,,,, 48.737,,,, 45.473,145.318,161.441,182.835,210.278,239.512,268.072,284.762,289.538,294.730,297.282,295.647,294.853,295.370,295.934,
   282,07/03/18 02:23:16,41, 299.5950,  91.8400, 997.1500, 294.4800,0
   283,07/03/18 02:23:53,51,  0.00, 90.00,310.940,,114.497,111.543,,105.533,, 90.366,,, 72.104,,, 60.100,,,, 52.790,,,, 49.886,152.482,166.231,186.293,213.298,241.423,266.744,285.888,293.607,292.948,292.601,294.914,296.789,298.562,295.764,
   284,07/03/18 02:23:55,41, 299.5250,  91.5400, 996.9500, 293.7600,0
   285,07/03/18 02:24:33,51,  0.00, 90.00,310.932,,114.262,111.658,,104.896,, 90.879,,, 72.608,,, 60.348,,,, 51.947,,,, 49.908,152.908,168.292,186.965,212.788,243.240,268.478,285.364,290.277,291.922,294.323,295.066,295.418,295.951,296.874,
   286,07/03/18 02:24:34,41, 299.4820,  91.3000, 996.9500, 294.5500,0
   287,07/03/18 02:25:12,51,  0.00, 90.00,310.927,,114.381,111.279,,104.688,, 89.577,,, 71.499,,, 59.628,,,, 51.390,,,, 48.783,150.180,164.359,184.543,210.967,241.081,267.593,284.015,290.168,295.384,294.318,293.213,293.464,294.038,295.951,
   288,07/03/18 02:25:13,41, 299.4390,  91.8500, 996.8500, 293.5200,0
   289,07/03/18 02:25:51,51,  0.00, 90.00,310.917,,113.422,111.011,,104.171,, 89.073,,, 70.608,,, 58.684,,,, 49.977,,,, 46.417,148.378,163.141,181.570,208.981,242.143,268.341,286.936,294.447,294.046,294.631,294.392,293.461,294.367,295.766,
