   500,07/11/18 04:08:38,41, 305.1460,  72.3400,1016.1500, 273.8600,0
   501,07/11/18 04:11:04,51,  0.00, 90.00,319.163,, 95.732, 93.772,, 89.317,, 77.964,,, 61.269,,, 49.650,,,, 42.360,,,, 37.056,137.449,153.362,176.306,205.338,239.539,267.439,285.333,292.761,295.519,296.529,297.110,298.090,298.404,298.704,
   502,07/11/18 04:11:07,41, 304.7240,  73.1100,1016.1500, 281.3100,0
   503,07/11/18 04:11:44,51,  0.00, 90.00,319.171,, 96.008, 93.382,, 89.519,, 77.222,,, 60.923,,, 49.864,,,, 41.858,,,, 36.891,136.914,153.412,175.530,205.284,239.074,268.009,285.861,293.072,295.100,296.724,297.160,297.824,298.888,298.185,
   504,07/11/18 04:11:46,41, 304.7090,  76.4500,1016.1500, 269.4100,0
   505,07/11/18 04:12:23,51,  0.00, 90.00,319.197,, 94.795, 93.034,, 89.040,, 76.820,,, 59.856,,, 49.555,,,, 40.542,,,, 36.981,137.086,153.844,175.978,205.610,239.234,267.877,286.113,292.930,295.535,296.046,297.719,297.664,298.264,298.390,
   506,07/11/18 04:12:25,41, 304.8060,  75.3100,1016.1500, 266.4800,0
   507,07/11/18 04:13:03,51,  0.00, 90.00,319.208,, 95.572, 93.149,, 89.435,, 77.521,,, 60.715,,, 49.423,,,, 41.354,,,, 36.674,136.892,153.253,175.802,205.278,238.969,267.338,285.366,292.622,294.994,296.371,296.804,297.498,298.887,297.912,
   508,07/11/18 04:13:05,41, 305.0170,  75.8700,1016.1500, 275.5400,0
   509,07/11/18 04:13:42,51,  0.00, 90.00,319.220,, 95.742, 93.873,, 89.604,, 77.222,,, 61.415,,, 49.627,,,, 41.280,,,, 37.130,137.395,153.952,175.951,205.677,238.919,267.295,285.897,292.824,295.076,296.740,297.190,297.896,298.484,298.927,
   510,07/11/18 04:13:44,41, 305.1740,  76.2900,1016.1500, 274.8800,0
   511,07/11/18 04:16:00,51,  0.00, 90.00,319.252,, 96.178, 93.850,, 89.977,, 77.491,,, 60.883,,, 50.499,,,, 41.340,,,, 37.274,138.455,154.300,176.765,205.601,239.535,267.625,285.980,292.598,295.434,296.004,297.156,297.629,298.697,297.836,
   512,07/11/18 04:16:01,41, 304.6540,  75.8400,1016.1500, 286.9200,0
   513,07/11/18 04:16:39,51,  0.00, 90.00,319.276,, 96.059, 93.224,, 89.263,, 77.421,,, 60.936,,, 50.565,,,, 42.456,,,, 37.355,137.183,153.456,175.760,205.603,239.272,267.562,285.837,292.520,295.458,296.234,296.736,297.644,298.332,298.256,
   514,07/11/18 04:16:41,41, 304.8380,  76.7100,1016.2500, 273.4900,0
   515,07/11/18 04:17:19,51,  0.00, 90.00,319.269,, 95.715, 93.052,, 89.551,, 77.387,,, 61.038,,, 49.956,,,, 41.015,,,, 36.977,137.389,153.274,175.597,205.282,239.371,267.495,286.325,292.737,295.262,296.095,297.334,297.591,298.010,298.246,
   516,07/11/18 04:17:22,41, 304.7240,  75.1300,1016.1500, 269.0200,0
   517,07/11/18 04:17:59,51,  0.00, 90.00,319.296,, 95.721, 93.308,, 89.697,, 77.711,,, 61.663,,, 49.899,,,, 41.395,,,, 36.893,136.766,152.931,175.959,205.724,239.052,267.270,285.971,293.382,295.417,296.206,297.277,297.895,298.243,298.349,
   518,07/11/18 04:18:01,41, 304.8380,  76.4900,1016.1500, 269.2000,0
   519,07/11/18 04:18:39,51,  0.00, 90.00,319.308,, 95.694, 93.611,, 89.659,, 77.528,,, 60.713,,, 49.577,,,, 40.988,,,, 37.508,138.114,153.192,176.486,205.157,239.294,267.179,286.313,293.064,294.990,296.176,297.048,297.667,298.392,298.292,
   520,07/11/18 04:18:41,41, 304.8380,  75.3300,1016.1500, 274.7100,0
   521,07/11/18 04:21:08,51,  0.00, 90.00,319.320,, 95.333, 93.509,, 88.942,, 77.353,,, 61.252,,, 49.165,,,, 40.955,,,, 36.771,137.152,153.262,175.449,205.669,239.390,267.879,286.174,292.910,295.562,296.689,297.198,298.081,298.941,298.525,
   522,07/11/18 04:21:10,41, 304.5130,  75.7400,1016.0500, 277.0300,0
   523,07/11/18 04:21:47,51,  0.00, 90.00,319.329,, 95.644, 93.404,, 89.400,, 77.515,,, 60.854,,, 49.256,,,, 41.474,,,, 37.059,137.018,153.238,176.152,205.569,239.494,267.639,285.544,292.848,295.377,296.463,296.748,297.429,298.570,298.242,
   524,07/11/18 04:21:49,41, 304.6540,  78.7700,1016.0500, 280.9600,0
   525,07/11/18 04:22:27,51,  0.00, 90.00,319.337,, 95.548, 92.835,, 88.700,, 77.120,,, 61.043,,, 49.495,,,, 41.262,,,, 37.277,136.976,153.018,176.586,205.735,239.044,268.083,285.509,293.021,295.347,296.778,297.610,297.834,298.669,298.139,
   526,07/11/18 04:22:29,41, 304.7240,  78.3300,1016.0500, 289.1200,0
   527,07/11/18 04:23:07,51,  0.00, 90.00,319.347,, 95.197, 92.828,, 88.847,, 76.581,,, 60.554,,, 49.280,,,, 41.079,,,, 36.942,137.009,153.032,175.623,205.203,239.477,267.592,286.170,292.704,295.778,296.617,297.457,298.448,298.678,298.347,
   528,07/11/18 04:23:08,41, 304.6970,  77.0000,1015.9500, 270.3200,0
   529,07/11/18 04:23:46,51,  0.00, 90.00,319.346,, 95.065, 92.440,, 88.476,, 77.080,,, 60.288,,, 48.928,,,, 41.282,,,, 36.874,136.892,153.143,175.824,205.492,239.113,267.543,286.212,293.081,295.206,296.909,296.828,297.311,298.882,298.296,
   530,07/11/18 04:23:47,41, 304.7240,  76.0200,1015.9500, 267.6000,0
   531,07/11/18 04:26:03,51,  0.00, 90.00,319.372,, 94.852, 92.902,, 88.904,, 76.930,,, 61.014,,, 49.289,,,, 41.223,,,, 37.273,137.292,153.235,175.592,205.318,238.975,267.021,285.660,292.224,295.851,296.546,297.276,296.774,298.285,298.246,
   532,07/11/18 04:26:05,41, 305.2830,  77.2500,1016.0500, 273.6600,0
   533,07/11/18 04:26:43,51,  0.00, 90.00,319.382,, 95.044, 92.638,, 88.570,, 76.693,,, 60.131,,, 49.569,,,, 41.204,,,, 36.703,136.826,153.448,175.575,205.081,238.921,267.579,286.370,293.132,295.320,296.738,297.076,297.183,298.902,298.293,
   534,07/11/18 04:26:45,41, 305.3690,  77.6500,1015.9500, 275.3300,0
   535,07/11/18 04:27:23,51,  0.00, 90.00,319.394,, 95.025, 92.459,, 88.633,, 76.804,,, 60.647,,, 49.769,,,, 40.826,,,, 36.883,136.739,152.972,176.004,205.366,239.108,267.797,286.139,292.620,295.055,296.147,297.786,297.777,298.421,297.773,
   536,07/11/18 04:27:24,41, 305.3260,  76.1900,1016.0500, 266.9800,0
   537,07/11/18 04:28:02,51,  0.00, 90.00,319.399,, 95.275, 92.596,, 89.044,, 77.064,,, 61.303,,, 49.470,,,, 41.418,,,, 36.826,136.901,152.675,175.455,205.399,239.107,267.867,285.817,292.625,295.475,296.884,297.013,296.962,298.101,298.350,
   538,07/11/18 04:28:03,41, 304.9740,  75.7300,1016.1500, 271.2900,0
   539,07/11/18 04:28:40,51,  0.00, 90.00,319.429,, 94.845, 93.016,, 88.955,, 76.505,,, 61.058,,, 49.032,,,, 40.545,,,, 36.837,137.453,153.219,175.848,206.252,238.635,268.299,286.106,292.505,295.230,296.190,297.239,297.372,298.878,298.478,
   540,07/11/18 04:28:42,41, 304.8490,  77.2900,1016.0500, 271.9400,0
   541,07/11/18 04:31:03,51,  0.00, 90.00,319.446,, 95.159, 92.427,, 88.220,, 76.546,,, 60.250,,, 49.099,,,, 40.360,,,, 36.857,136.705,152.927,175.413,205.490,238.814,267.476,286.484,292.565,295.607,296.404,296.932,298.328,298.439,298.120,
   542,07/11/18 04:31:05,41, 304.8380,  77.1300,1016.0500, 274.2800,0
   543,07/11/18 04:31:43,51,  0.00, 90.00,319.446,, 94.999, 92.858,, 88.386,, 76.560,,, 60.545,,, 49.430,,,, 41.526,,,, 36.516,137.285,153.009,175.960,205.486,239.511,267.220,285.758,292.631,295.150,296.806,297.065,297.850,298.429,297.964,
   544,07/11/18 04:31:44,41, 305.0060,  76.4800,1015.9500, 272.2600,0
   545,07/11/18 04:32:22,51,  0.00, 90.00,319.443,, 94.287, 92.183,, 88.094,, 75.801,,, 60.143,,, 49.318,,,, 41.535,,,, 36.666,136.694,153.100,175.398,205.068,239.168,267.105,286.105,293.141,295.711,296.507,297.399,297.670,297.821,298.180,
   546,07/11/18 04:32:24,41, 304.9200,  74.7500,1016.0500, 270.0800,0
   547,07/11/18 04:33:02,51,  0.00, 90.00,319.450,, 94.893, 92.774,, 88.619,, 76.815,,, 60.610,,, 49.492,,,, 40.517,,,, 36.937,136.978,152.848,175.700,205.581,239.157,267.480,286.239,292.955,295.221,296.720,297.045,297.862,298.416,298.244,
   548,07/11/18 04:33:03,41, 304.7520,  74.4900,1015.9500, 274.6000,0
   549,07/11/18 04:33:41,51,  0.00, 90.00,319.452,, 94.531, 92.034,, 88.237,, 76.827,,, 60.410,,, 49.176,,,, 40.858,,,, 37.011,137.219,152.452,175.844,205.354,238.825,267.444,285.529,292.476,295.463,296.675,296.993,297.316,297.845,298.261,
   550,07/11/18 04:33:42,41, 304.8490,  74.5600,1015.9500, 275.1900,0
   551,07/11/18 04:35:58,51,  0.00, 90.00,319.474,, 94.998, 92.744,, 88.666,, 76.691,,, 60.916,,, 49.414,,,, 41.283,,,, 37.020,137.869,154.066,176.243,206.097,238.805,268.057,286.167,293.039,295.357,296.623,297.851,297.686,297.937,297.988,
   552,07/11/18 04:36:00,41, 304.9040,  74.4700,1016.0500, 290.3000,0
   553,07/11/18 04:36:38,51,  0.00, 90.00,319.494,, 95.468, 92.567,, 89.254,, 77.323,,, 61.876,,, 50.260,,,, 42.179,,,, 37.634,139.302,155.583,177.954,207.402,240.102,268.524,286.336,293.347,294.778,296.648,297.343,298.071,298.425,298.015,
   554,07/11/18 04:36:40,41, 304.6540,  74.6800,1015.9500, 295.4200,0
   555,07/11/18 04:37:17,51,  0.00, 90.00,319.483,, 95.016, 92.684,, 88.521,, 76.912,,, 60.369,,, 49.263,,,, 41.468,,,, 36.733,137.463,152.948,175.666,205.206,239.273,267.471,285.902,292.727,296.233,296.467,297.027,297.927,298.820,298.150,
   556,07/11/18 04:37:19,41, 304.6540,  76.2800,1015.9500, 285.0000,0
   557,07/11/18 04:37:57,51,  0.00, 90.00,319.494,, 94.897, 92.455,, 88.485,, 76.742,,, 60.871,,, 49.108,,,, 41.499,,,, 37.181,137.066,153.812,175.901,205.101,239.678,267.572,286.328,292.694,294.719,296.773,297.038,297.696,298.024,298.083,
   558,07/11/18 04:37:59,41, 304.9900,  77.5600,1015.9500, 284.9700,0
   559,07/11/18 04:38:36,51,  0.00, 90.00,319.491,, 94.970, 92.820,, 88.770,, 77.026,,, 61.238,,, 50.025,,,, 40.571,,,, 36.828,137.517,153.467,175.889,206.102,239.191,267.536,286.828,292.935,295.402,296.482,297.464,297.898,298.906,298.607,
   560,07/11/18 04:38:38,41, 304.9900,  76.5700,1015.9500, 281.9800,0
   561,07/11/18 04:40:58,51,  0.00, 90.00,319.492,, 94.500, 92.466,, 88.908,, 77.067,,, 61.435,,, 49.237,,,, 41.276,,,, 36.849,137.679,153.581,176.558,205.309,240.176,267.343,285.976,292.954,295.001,296.567,297.250,297.822,299.174,297.989,
   562,07/11/18 04:41:00,41, 305.1850,  73.4300,1015.9500, 279.1600,0
   563,07/11/18 04:41:38,51,  0.00, 90.00,319.514,, 94.623, 92.280,, 88.487,, 76.828,,, 59.954,,, 49.257,,,, 40.319,,,, 36.220,135.936,152.865,175.558,205.211,238.737,267.927,285.543,292.971,295.418,296.517,297.367,298.105,298.094,298.338,
   564,07/11/18 04:41:39,41, 305.1310,  74.4100,1015.9500, 276.8000,0
   565,07/11/18 04:42:17,51,  0.00, 90.00,319.501,, 94.404, 92.467,, 88.003,, 76.242,,, 60.091,,, 49.341,,,, 40.995,,,, 36.396,136.810,152.384,175.385,205.028,239.543,267.761,286.310,293.271,295.054,296.975,297.184,298.129,298.872,298.274,
   566,07/11/18 04:42:20,41, 304.9630,  74.0000,1015.9500, 278.6400,0
   567,07/11/18 04:42:57,51,  0.00, 90.00,319.502,, 94.895, 92.373,, 88.791,, 76.555,,, 60.520,,, 48.965,,,, 40.999,,,, 36.465,137.006,153.143,175.454,205.519,239.719,267.272,286.165,292.730,295.004,296.211,297.185,297.903,297.848,298.550,
   568,07/11/18 04:42:59,41, 304.9350,  73.9600,1015.8500, 287.7900,0
   569,07/11/18 04:43:36,51,  0.00, 90.00,319.509,, 94.397, 92.268,, 88.872,, 76.813,,, 60.912,,, 49.174,,,, 40.609,,,, 37.819,139.152,155.268,177.317,206.439,240.326,268.092,286.319,292.815,295.176,296.799,297.266,297.495,298.705,298.992,
   570,07/11/18 04:43:38,41, 304.9630,  72.2500,1015.9500, 293.4600,0
   571,07/11/18 04:45:54,51,  0.00, 90.00,319.523,, 94.770, 92.288,, 88.537,, 76.417,,, 60.882,,, 49.409,,,, 41.553,,,, 37.829,138.781,155.131,176.823,206.510,239.743,267.603,286.068,292.833,295.405,296.837,296.888,297.937,298.924,298.531,
   572,07/11/18 04:45:56,41, 304.7950,  74.2100,1015.8500, 292.9300,0
   573,07/11/18 04:46:33,51,  0.00, 90.00,319.533,, 94.156, 92.044,, 87.452,, 75.812,,, 60.102,,, 48.682,,,, 41.058,,,, 36.625,137.514,153.528,176.303,205.570,239.010,267.922,286.146,293.120,295.226,296.440,297.212,297.756,298.996,298.799,
   574,07/11/18 04:46:35,41, 304.8490,  75.0800,1015.8500, 287.1200,0
   575,07/11/18 04:47:12,51,  0.00, 90.00,319.530,, 93.618, 91.164,, 87.442,, 76.222,,, 59.527,,, 48.990,,,, 40.302,,,, 35.605,136.240,152.340,175.089,204.631,239.161,267.539,285.946,292.667,295.450,296.774,297.214,298.366,298.725,298.928,
   576,07/11/18 04:47:14,41, 304.9350,  74.4700,1015.8500, 278.3300,0
   577,07/11/18 04:47:52,51,  0.00, 90.00,319.534,, 94.477, 91.931,, 88.051,, 75.820,,, 59.857,,, 48.790,,,, 40.565,,,, 35.702,136.730,152.738,175.857,205.541,239.330,267.577,285.695,292.962,295.980,296.651,297.308,298.227,298.823,298.172,
   578,07/11/18 04:47:53,41, 305.1150,  75.2100,1015.8500, 280.9600,0
   579,07/11/18 04:48:31,51,  0.00, 90.00,319.524,, 93.902, 91.297,, 88.667,, 76.239,,, 60.052,,, 49.000,,,, 40.392,,,, 36.562,136.399,152.672,175.336,205.297,239.739,267.939,286.099,292.848,295.458,296.969,297.384,297.947,298.838,298.676,
   580,07/11/18 04:48:32,41, 305.0450,  73.0500,1015.8500, 270.6400,0
   581,07/11/18 04:50:49,51,  0.00, 90.00,319.559,, 93.940, 91.758,, 87.963,, 76.009,,, 60.350,,, 49.000,,,, 40.228,,,, 36.120,135.945,151.560,174.412,205.510,238.797,267.990,286.262,293.371,295.308,296.693,297.682,298.177,298.213,298.280,
   582,07/11/18 04:50:50,41, 305.2560,  72.8000,1015.8500, 265.8300,0
   583,07/11/18 04:51:28,51,  0.00, 90.00,319.566,, 94.222, 91.829,, 88.276,, 75.887,,, 60.043,,, 49.015,,,, 40.749,,,, 36.075,136.426,152.718,175.410,205.663,239.007,267.552,286.298,293.185,295.709,296.422,297.363,297.823,298.470,298.200,
   584,07/11/18 04:51:30,41, 305.4940,  70.3900,1015.8500, 265.5200,0
   585,07/11/18 04:52:07,51,  0.00, 90.00,319.571,, 94.034, 92.243,, 88.280,, 76.676,,, 60.505,,, 48.765,,,, 40.922,,,, 36.094,135.723,152.384,174.782,205.070,239.247,267.132,285.811,292.684,295.307,296.474,296.890,298.308,298.204,298.892,
   586,07/11/18 04:52:11,41, 305.6350,  70.2100,1015.9500, 265.5600,0
   587,07/11/18 04:52:48,51,  0.00, 90.00,319.595,, 93.716, 91.585,, 87.812,, 76.108,,, 60.270,,, 48.916,,,, 40.376,,,, 36.499,136.308,152.762,174.968,204.938,238.459,267.432,286.521,292.887,295.728,297.253,297.482,298.267,299.079,298.270,
   588,07/11/18 04:52:50,41, 305.7200,  72.5500,1015.8500, 269.1700,0
   589,07/11/18 04:53:28,51,  0.00, 90.00,319.604,, 94.226, 91.746,, 87.966,, 76.448,,, 59.857,,, 48.871,,,, 40.505,,,, 35.915,135.877,152.734,175.020,205.312,239.071,268.060,286.113,293.169,295.794,296.632,298.007,297.842,299.240,298.732,
   590,07/11/18 04:53:30,41, 305.3530,  68.5600,1015.8500, 270.8000,0
   591,07/11/18 04:55:46,51,  0.00, 90.00,319.634,, 93.836, 92.050,, 88.071,, 76.237,,, 60.049,,, 49.377,,,, 40.633,,,, 36.407,136.156,152.208,175.189,205.598,239.102,267.392,286.128,292.688,295.823,296.761,297.149,298.504,298.681,298.184,
   592,07/11/18 04:55:48,41, 305.4390,  70.3400,1015.7500, 281.3400,0
   593,07/11/18 04:56:26,51,  0.00, 90.00,319.655,, 94.199, 91.497,, 87.740,, 76.095,,, 59.922,,, 49.054,,,, 41.156,,,, 36.787,137.206,152.997,175.608,205.949,239.945,267.776,286.482,293.324,295.513,296.851,297.564,298.472,299.199,298.857,
   594,07/11/18 04:56:27,41, 305.2560,  71.2400,1015.7500, 288.9000,0
   595,07/11/18 04:57:05,51,  0.00, 90.00,319.686,, 94.189, 92.175,, 87.941,, 75.895,,, 60.959,,, 49.362,,,, 41.505,,,, 37.222,137.443,153.932,176.392,205.479,239.913,268.249,285.905,293.058,295.619,296.521,297.066,297.948,299.457,299.076,
   596,07/11/18 04:57:06,41, 305.1850,  74.8400,1015.8500, 291.9900,0
   597,07/11/18 04:57:44,51,  0.00, 90.00,319.675,, 93.731, 91.618,, 87.310,, 75.555,,, 60.148,,, 48.711,,,, 40.167,,,, 36.476,136.603,153.286,175.345,205.084,239.016,267.838,285.613,292.680,295.377,296.655,297.306,298.118,299.169,298.814,
   598,07/11/18 04:57:46,41, 304.9470,  73.5000,1015.7500, 284.7600,0
   599,07/11/18 04:58:23,51,  0.00, 90.00,319.685,, 93.820, 91.319,, 87.847,, 75.776,,, 60.401,,, 48.517,,,, 40.638,,,, 36.192,136.692,152.814,175.279,205.095,239.311,267.717,286.575,293.234,295.659,296.632,297.453,298.451,298.738,298.699,
   600,07/11/18 04:58:25,41, 305.0450,  73.5200,1015.7500, 279.8300,0
   601,07/11/18 05:00:41,51,  0.00, 90.00,319.735,, 94.467, 92.101,, 88.252,, 76.195,,, 60.278,,, 49.498,,,, 40.880,,,, 36.772,137.632,153.767,175.905,205.417,239.685,267.881,285.874,292.967,295.425,296.655,297.771,297.726,299.470,298.364,
   602,07/11/18 05:00:42,41, 305.1310,  71.8700,1015.8500, 288.2200,0
   603,07/11/18 05:01:20,51,  0.00, 90.00,319.724,, 94.277, 91.715,, 87.838,, 76.626,,, 59.839,,, 49.218,,,, 41.095,,,, 35.917,136.271,153.258,175.628,205.410,239.619,267.958,285.933,293.207,295.338,296.746,297.398,298.291,299.005,298.946,
   604,07/11/18 05:01:22,41, 305.2280,  74.1500,1015.8500, 291.2100,0
   605,07/11/18 05:01:59,51,  0.00, 90.00,319.755,, 94.112, 91.807,, 88.294,, 76.357,,, 60.355,,, 49.317,,,, 41.284,,,, 36.537,136.550,152.738,174.886,205.275,239.017,267.636,286.034,292.808,295.214,296.926,297.948,298.061,298.494,298.236,
   606,07/11/18 05:02:01,41, 305.1850,  74.1100,1015.7500, 286.4900,0
   607,07/11/18 05:02:39,51,  0.00, 90.00,319.758,, 94.304, 92.063,, 87.715,, 75.943,,, 59.966,,, 48.910,,,, 40.662,,,, 36.104,136.121,153.510,175.947,205.512,239.274,267.444,285.985,292.459,295.515,296.362,297.658,297.923,298.619,298.135,
   608,07/11/18 05:02:42,41, 305.1030,  72.7000,1015.7500, 288.3000,0
   609,07/11/18 05:03:19,51,  0.00, 90.00,319.764,, 94.081, 91.516,, 87.787,, 76.236,,, 60.042,,, 48.812,,,, 40.808,,,, 36.277,136.586,152.168,175.310,205.064,239.148,267.378,286.180,292.800,295.108,296.791,297.403,298.073,298.833,298.610,
   610,07/11/18 05:03:21,41, 305.0600,  70.7500,1015.8500, 285.5500,0
   611,07/11/18 05:05:37,51,  0.00, 90.00,319.807,, 94.892, 92.373,, 88.472,, 76.514,,, 60.850,,, 49.378,,,, 41.194,,,, 36.981,137.703,154.746,176.966,205.749,239.640,268.099,286.448,293.425,295.412,296.764,297.657,298.030,299.822,298.162,
   612,07/11/18 05:05:39,41, 305.3960,  72.6700,1015.8500, 292.5100,0
   613,07/11/18 05:06:17,51,  0.00, 90.00,319.808,, 94.862, 92.980,, 88.758,, 77.133,,, 60.869,,, 49.326,,,, 41.250,,,, 37.623,138.783,154.549,177.321,205.953,240.326,268.019,286.077,293.065,295.528,295.970,297.314,297.897,299.425,298.668,
   614,07/11/18 05:06:18,41, 305.1460,  71.0600,1015.8500, 293.2500,0
   615,07/11/18 05:06:56,51,  0.00, 90.00,319.829,, 95.290, 93.169,, 88.788,, 77.250,,, 60.921,,, 49.586,,,, 42.179,,,, 37.479,138.444,154.840,176.804,206.529,239.472,268.015,286.340,293.091,295.104,296.207,297.041,298.104,298.737,298.455,
   616,07/11/18 05:06:58,41, 305.0450,  73.7500,1015.8500, 292.6500,0
   617,07/11/18 05:07:35,51,  0.00, 90.00,319.844,, 95.202, 93.085,, 88.870,, 76.957,,, 61.128,,, 49.800,,,, 41.849,,,, 37.038,138.057,154.130,176.489,205.873,239.978,268.388,286.207,292.938,295.363,296.369,297.557,298.103,299.169,299.040,
   618,07/11/18 05:07:37,41, 305.0060,  74.7500,1015.8500, 291.3700,0
   619,07/11/18 05:08:14,51,  0.00, 90.00,319.848,, 95.490, 92.886,, 88.944,, 77.156,,, 60.710,,, 49.607,,,, 41.123,,,, 37.268,137.158,154.037,176.298,206.159,239.497,267.696,286.241,293.634,295.750,296.449,297.772,298.094,299.017,298.932,
   620,07/11/18 05:08:16,41, 304.8770,  73.9700,1015.6500, 292.0600,0
   621,07/11/18 05:10:37,51,  0.00, 90.00,319.894,, 95.535, 93.316,, 89.498,, 77.972,,, 61.373,,, 49.865,,,, 41.889,,,, 37.129,137.535,154.686,176.807,205.834,239.980,267.994,286.146,292.766,295.888,296.808,298.195,297.945,299.709,298.518,
   622,07/11/18 05:10:39,41, 305.1580,  76.4100,1015.7500, 292.3000,0
   623,07/11/18 05:11:17,51,  0.00, 90.00,319.894,, 96.148, 93.530,, 89.109,, 77.468,,, 61.824,,, 50.059,,,, 41.879,,,, 38.015,137.988,154.684,177.356,206.391,239.672,268.227,286.368,293.055,295.326,296.903,297.667,298.053,299.224,298.926,
   624,07/11/18 05:11:19,41, 305.2710,  74.8700,1015.6500, 294.2500,0
   625,07/11/18 05:11:56,51,  0.00, 90.00,319.892,, 96.198, 93.798,, 89.722,, 77.714,,, 60.890,,, 50.260,,,, 42.133,,,, 37.761,139.598,155.372,177.663,206.341,239.848,268.362,286.320,292.947,295.230,296.526,297.207,297.680,298.777,298.582,
   626,07/11/18 05:11:58,41, 305.2560,  74.8400,1015.7500, 294.4200,0
   627,07/11/18 05:12:35,51,  0.00, 90.00,319.905,, 95.703, 93.394,, 89.492,, 77.665,,, 61.692,,, 50.604,,,, 42.459,,,, 38.656,139.342,155.679,177.810,207.015,240.247,268.218,286.640,292.612,295.745,296.754,297.282,297.960,298.821,298.258,
   628,07/11/18 05:12:38,41, 305.2990,  74.1500,1015.7500, 294.1200,0
   629,07/11/18 05:13:15,51,  0.00, 90.00,319.918,, 95.223, 92.969,, 88.950,, 77.162,,, 60.844,,, 49.946,,,, 41.338,,,, 37.447,138.084,154.141,176.964,205.912,239.360,267.841,286.152,293.254,295.593,297.174,297.586,297.892,299.455,298.315,
   630,07/11/18 05:13:17,41, 305.4390,  73.7900,1015.8500, 292.8300,0
   631,07/11/18 05:15:33,51,  0.00, 90.00,319.956,, 95.704, 92.796,, 89.273,, 77.218,,, 61.248,,, 50.110,,,, 41.917,,,, 37.865,138.589,154.534,176.971,206.548,239.989,267.441,286.042,293.100,295.541,296.838,297.441,297.957,299.624,298.637,
   632,07/11/18 05:15:34,41, 305.0600,  74.5100,1015.8500, 292.2200,0
   633,07/11/18 05:16:12,51,  0.00, 90.00,319.971,, 95.519, 93.097,, 89.574,, 77.102,,, 61.372,,, 50.040,,,, 41.918,,,, 37.167,137.627,153.733,176.512,206.449,239.481,268.157,286.361,293.076,296.002,296.743,297.357,297.861,299.015,298.526,
   634,07/11/18 05:16:13,41, 305.0330,  74.3400,1015.7500, 292.8900,0
   635,07/11/18 05:16:51,51,  0.00, 90.00,319.983,, 95.412, 93.001,, 89.210,, 77.523,,, 61.322,,, 49.643,,,, 42.541,,,, 37.552,139.025,155.209,177.742,206.525,240.011,267.809,286.138,293.236,295.843,296.418,297.288,298.311,298.488,298.209,
   636,07/11/18 05:16:53,41, 305.2440,  76.4200,1015.7500, 294.2700,0
   637,07/11/18 05:17:30,51,  0.00, 90.00,319.985,, 95.260, 93.440,, 88.941,, 76.942,,, 61.818,,, 50.788,,,, 42.586,,,, 38.259,140.129,155.702,178.219,207.229,240.746,268.001,286.388,293.050,295.564,296.480,297.344,298.225,298.615,298.591,
