  1887,07/16/18 15:34:29,51,  0.00, 90.00,311.668,, 71.914, 68.576,, 65.527,, 57.102,,, 45.875,,, 37.570,,,, 31.011,,,, 28.376,126.608,140.897,165.628,202.911,239.543,264.536,284.456,293.676,295.983,296.656,296.908,297.144,297.334,297.094,
  1888,07/16/18 15:34:31,41, 297.9980,  97.9200,1012.3500, 254.0100,0
  1889,07/16/18 15:35:08,51,  0.00, 90.00,311.675,, 72.377, 68.950,, 66.004,, 57.844,,, 45.753,,, 37.303,,,, 31.553,,,, 28.257,122.970,144.269,169.427,201.389,236.730,267.286,284.615,294.328,296.517,293.925,297.716,299.279,296.620,296.426,
  1890,07/16/18 15:35:10,41, 298.0250,  97.9200,1012.4500, 254.7100,0
  1891,07/16/18 15:37:26,51,  0.00, 90.00,311.660,, 72.200, 68.513,, 65.903,, 57.384,,, 45.993,,, 37.434,,,, 31.219,,,, 28.390,127.234,147.797,171.282,202.289,234.897,265.264,288.367,295.920,295.795,295.693,298.700,299.156,297.575,297.620,
  1892,07/16/18 15:37:28,41, 298.0250,  97.9200,1012.3500, 254.5900,0
  1893,07/16/18 15:38:05,51,  0.00, 90.00,311.659,, 72.082, 68.301,, 66.031,, 57.578,,, 44.971,,, 37.344,,,, 31.557,,,, 27.686,122.881,143.559,166.969,196.143,234.590,267.487,286.953,292.929,295.077,296.576,297.597,297.426,298.476,296.778,
  1894,07/16/18 15:38:07,41, 297.9820,  97.9200,1012.3500, 254.3800,0
  1895,07/16/18 15:38:45,51,  0.00, 90.00,311.652,, 71.721, 68.645,, 65.672,, 57.347,,, 45.472,,, 36.841,,,, 30.613,,,, 27.664,126.762,145.428,167.326,199.087,236.677,265.694,283.589,292.778,295.401,295.725,296.272,296.512,296.686,297.398,
  1896,07/16/18 15:38:47,41, 297.9820,  97.9200,1012.4500, 254.0900,0
  1897,07/16/18 15:39:24,51,  0.00, 90.00,311.669,, 71.710, 68.505,, 65.720,, 57.493,,, 45.436,,, 37.424,,,, 31.471,,,, 27.746,126.357,144.045,168.524,197.781,234.849,263.768,283.128,294.896,295.535,294.779,298.326,299.629,296.387,295.028,
  1898,07/16/18 15:39:26,41, 297.9700,  97.9200,1012.4500, 253.4900,0
  1899,07/16/18 15:40:04,51,  0.00, 90.00,311.656,, 71.591, 68.257,, 65.254,, 57.141,,, 45.952,,, 37.488,,,, 31.081,,,, 28.051,126.675,145.672,171.376,200.941,236.505,269.815,289.957,293.592,292.995,297.305,296.759,296.484,298.798,297.340,
  1900,07/16/18 15:40:05,41, 297.9270,  97.9200,1012.4500, 253.8300,0
  1901,07/16/18 15:42:22,51,  0.00, 90.00,311.663,, 72.463, 68.455,, 66.345,, 57.468,,, 45.732,,, 37.489,,,, 30.714,,,, 28.116,125.880,142.804,166.001,198.480,236.313,265.855,287.269,295.886,296.399,295.205,296.572,297.835,298.452,297.859,
  1902,07/16/18 15:42:24,41, 297.9700,  97.9200,1012.4500, 254.0100,0
  1903,07/16/18 15:43:02,51,  0.00, 90.00,311.650,, 72.062, 68.666,, 65.629,, 57.573,,, 45.443,,, 37.679,,,, 31.118,,,, 28.422,126.521,143.562,168.257,201.946,240.321,267.562,285.523,296.178,296.376,292.958,296.435,296.768,298.493,299.820,
  1904,07/16/18 15:43:04,41, 297.9700,  97.9200,1012.3500, 253.9200,0
  1905,07/16/18 15:43:41,51,  0.00, 90.00,311.642,, 72.235, 69.247,, 66.477,, 57.493,,, 46.407,,, 38.219,,,, 31.459,,,, 27.974,126.130,141.521,165.912,197.010,232.031,264.698,285.042,291.907,297.016,298.742,296.743,298.034,299.170,297.980,
  1906,07/16/18 15:43:43,41, 297.9980,  97.9200,1012.3500, 254.5700,0
  1907,07/16/18 15:44:21,51,  0.00, 90.00,311.653,, 72.097, 68.706,, 66.039,, 57.644,,, 45.914,,, 38.120,,,, 32.162,,,, 28.570,127.034,143.814,167.964,203.837,238.808,266.093,286.012,294.087,296.267,293.523,294.785,296.758,296.108,297.660,
  1908,07/16/18 15:44:22,41, 297.9550,  97.9200,1012.4500, 254.7800,0
  1909,07/16/18 15:45:00,51,  0.00, 90.00,311.663,, 72.443, 69.037,, 66.035,, 58.141,,, 45.937,,, 37.708,,,, 31.521,,,, 28.502,128.922,144.861,168.793,199.727,235.211,266.748,287.479,294.021,295.191,296.108,297.705,297.520,299.570,300.575,
  1910,07/16/18 15:45:01,41, 297.9550,  97.9200,1012.3500, 254.5200,0
  1911,07/16/18 15:47:17,51,  0.00, 90.00,311.654,, 72.788, 68.469,, 65.693,, 57.610,,, 46.264,,, 38.039,,,, 32.112,,,, 28.342,126.999,145.468,166.166,197.658,235.588,266.414,286.623,292.831,295.932,294.708,295.059,296.237,299.188,298.824,
  1912,07/16/18 15:47:18,41, 297.9270,  97.9200,1012.4500, 254.7500,0
  1913,07/16/18 15:47:56,51,  0.00, 90.00,311.645,, 72.475, 68.802,, 65.646,, 57.299,,, 46.227,,, 37.358,,,, 31.198,,,, 28.589,127.538,141.084,166.236,199.780,236.178,268.914,288.581,293.194,295.195,295.809,296.609,297.208,297.702,296.761,
  1914,07/16/18 15:47:57,41, 297.9270,  97.9200,1012.3500, 254.4700,0
  1915,07/16/18 15:48:35,51,  0.00, 90.00,311.631,, 72.887, 69.130,, 66.270,, 57.725,,, 46.492,,, 38.063,,,, 31.262,,,, 28.256,127.197,141.595,167.821,203.301,237.311,266.238,286.019,293.400,294.779,294.213,295.854,297.439,295.666,297.629,
  1916,07/16/18 15:48:36,41, 297.9270,  97.9200,1012.3500, 254.8400,0
  1917,07/16/18 15:49:14,51,  0.00, 90.00,311.649,, 72.705, 69.485,, 66.063,, 57.992,,, 45.735,,, 37.668,,,, 31.256,,,, 28.192,130.416,146.439,167.194,198.489,235.857,267.221,285.946,293.530,295.109,295.695,297.473,297.898,297.665,298.307,
  1918,07/16/18 15:49:16,41, 297.9270,  97.9200,1012.4500, 254.3600,0
  1919,07/16/18 15:49:53,51,  0.00, 90.00,311.667,, 71.988, 69.553,, 66.368,, 58.002,,, 46.050,,, 38.466,,,, 31.717,,,, 28.454,128.022,140.649,166.241,202.078,238.469,268.582,285.317,289.719,298.335,301.035,295.179,295.016,300.001,299.842,
  1920,07/16/18 15:49:55,41, 297.9270,  97.9200,1012.4500, 254.1200,0
  1921,07/16/18 15:52:11,51,  0.00, 90.00,311.640,, 72.820, 69.712,, 66.747,, 58.330,,, 46.403,,, 37.997,,,, 31.457,,,, 27.674,126.843,143.757,167.835,197.975,233.175,265.346,286.350,292.841,294.905,292.715,294.523,297.010,295.469,294.752,
  1922,07/16/18 15:52:12,41, 297.9270,  97.9200,1012.4500, 254.7700,0
  1923,07/16/18 15:52:50,51,  0.00, 90.00,311.651,, 73.208, 69.384,, 66.411,, 58.390,,, 46.400,,, 37.911,,,, 31.361,,,, 28.141,127.852,145.035,170.884,202.684,236.493,266.986,286.378,294.448,298.295,297.447,296.603,295.759,296.124,297.306,
  1924,07/16/18 15:52:51,41, 297.9270,  97.9200,1012.4500, 255.1300,0
  1925,07/16/18 15:53:29,51,  0.00, 90.00,311.640,, 72.916, 70.005,, 66.147,, 58.251,,, 46.812,,, 37.848,,,, 31.857,,,, 28.641,125.454,146.304,168.923,197.767,233.533,266.896,290.057,292.948,292.424,296.283,295.418,296.186,299.667,297.092,
  1926,07/16/18 15:53:30,41, 297.9000,  97.9200,1012.4500, 254.7500,0
  1927,07/16/18 15:54:08,51,  0.00, 90.00,311.625,, 72.645, 69.641,, 66.581,, 58.262,,, 46.732,,, 38.435,,,, 31.923,,,, 28.607,127.123,145.221,169.383,201.363,237.665,267.634,287.728,294.704,296.915,297.418,297.305,294.691,297.441,299.726,
  1928,07/16/18 15:54:09,41, 297.9270,  97.9200,1012.4500, 254.8900,0
  1929,07/16/18 15:54:47,51,  0.00, 90.00,311.633,, 72.795, 69.847,, 66.696,, 58.776,,, 46.664,,, 37.944,,,, 31.866,,,, 28.996,124.546,142.439,167.518,200.388,236.157,266.679,285.760,291.554,295.146,295.998,295.991,298.032,298.008,296.281,
  1930,07/16/18 15:54:49,41, 297.9270,  97.9200,1012.4500, 254.5100,0
  1931,07/16/18 15:57:05,51,  0.00, 90.00,311.625,, 72.814, 68.914,, 65.897,, 58.544,,, 46.735,,, 37.778,,,, 32.391,,,, 28.853,128.210,144.822,167.792,200.501,237.064,266.355,286.814,293.889,292.810,296.265,298.190,296.769,295.952,297.399,
  1932,07/16/18 15:57:07,41, 297.8850,  97.9200,1012.4500, 255.2500,0
  1933,07/16/18 15:57:45,51,  0.00, 90.00,311.626,, 72.693, 69.345,, 66.290,, 58.369,,, 45.753,,, 37.657,,,, 31.218,,,, 28.592,126.129,142.895,166.386,200.622,236.746,266.271,285.713,293.481,295.738,300.100,297.718,295.628,297.655,297.427,
  1934,07/16/18 15:57:46,41, 297.9000,  97.9200,1012.4500, 254.6500,0
  1935,07/16/18 15:58:23,51,  0.00, 90.00,311.618,, 72.709, 69.454,, 66.533,, 58.546,,, 45.771,,, 38.201,,,, 32.044,,,, 28.777,127.067,145.283,171.377,203.485,236.508,267.502,286.787,294.143,295.539,296.464,297.249,299.648,299.725,296.689,
  1936,07/16/18 15:58:25,41, 297.8850,  97.9200,1012.4500, 254.5900,0
  1937,07/16/18 15:59:03,51,  0.00, 90.00,311.620,, 72.759, 68.937,, 66.187,, 57.841,,, 46.574,,, 38.098,,,, 32.579,,,, 28.021,128.344,144.031,168.303,200.696,237.158,269.268,287.434,290.904,293.053,297.549,299.308,299.688,298.092,297.067,
  1938,07/16/18 15:59:05,41, 297.9000,  97.9200,1012.3500, 254.7900,0
  1939,07/16/18 15:59:42,51,  0.00, 90.00,311.609,, 72.606, 69.171,, 66.424,, 58.659,,, 46.448,,, 37.796,,,, 31.551,,,, 28.844,127.555,146.056,168.953,199.036,234.995,268.148,286.714,291.359,295.597,297.356,296.417,297.047,298.568,296.824,
  1940,07/16/18 15:59:44,41, 297.9270,  97.9200,1012.4500, 254.9600,0
  1941,07/16/18 16:01:59,51,  0.00, 90.00,311.599,, 72.998, 69.467,, 66.684,, 58.560,,, 45.902,,, 38.300,,,, 32.494,,,, 28.295,128.362,144.635,167.501,202.102,237.914,268.126,287.664,294.259,296.659,298.278,297.357,295.423,298.324,298.634,
  1942,07/16/18 16:02:01,41, 297.9270,  97.9200,1012.4500, 254.9100,0
  1943,07/16/18 16:02:39,51,  0.00, 90.00,311.596,, 73.272, 69.547,, 67.030,, 58.505,,, 46.874,,, 38.485,,,, 32.247,,,, 28.856,126.890,145.082,166.892,200.930,237.754,266.707,288.498,295.302,294.299,294.519,297.126,298.643,297.055,296.291,
  1944,07/16/18 16:02:41,41, 297.9000,  97.9200,1012.5500, 255.4000,0
  1945,07/16/18 16:03:19,51,  0.00, 90.00,311.590,, 73.146, 69.874,, 67.102,, 58.349,,, 46.925,,, 38.040,,,, 31.882,,,, 28.727,128.442,145.793,170.520,200.571,235.667,267.769,286.934,293.936,296.357,297.992,297.336,296.898,296.790,296.621,
  1946,07/16/18 16:03:20,41, 297.9000,  97.9200,1012.4500, 255.1000,0
  1947,07/16/18 16:03:57,51,  0.00, 90.00,311.593,, 73.641, 70.385,, 67.178,, 58.768,,, 46.993,,, 38.071,,,, 32.157,,,, 29.130,126.867,145.373,168.880,200.288,237.288,265.980,285.159,294.557,296.820,296.134,296.611,298.588,299.229,297.368,
  1948,07/16/18 16:03:59,41, 297.9270,  97.9200,1012.4500, 255.3900,0
  1949,07/16/18 16:04:36,51,  0.00, 90.00,311.578,, 73.233, 70.137,, 66.505,, 58.496,,, 47.613,,, 38.687,,,, 31.989,,,, 28.894,126.947,144.462,169.741,201.843,236.203,265.683,286.278,291.556,296.130,298.706,297.198,294.366,295.064,297.613,
  1950,07/16/18 16:04:38,41, 297.9120,  97.9200,1012.5500, 255.3700,0
  1951,07/16/18 16:06:54,51,  0.00, 90.00,311.571,, 74.204, 70.022,, 67.940,, 58.695,,, 47.655,,, 39.076,,,, 32.401,,,, 29.339,128.667,144.403,167.879,201.258,237.850,269.172,290.462,294.512,294.014,298.419,297.163,294.815,296.712,298.720,
  1952,07/16/18 16:06:56,41, 297.8850,  97.9200,1012.4500, 255.4800,0
  1953,07/16/18 16:07:34,51,  0.00, 90.00,311.575,, 73.683, 70.033,, 67.381,, 59.372,,, 46.622,,, 38.486,,,, 31.941,,,, 29.213,127.764,143.306,168.764,199.015,235.109,265.615,287.844,297.042,295.765,295.204,295.248,295.317,296.105,297.102,
  1954,07/16/18 16:07:36,41, 297.8850,  97.9200,1012.4500, 256.0500,0
  1955,07/16/18 16:08:13,51,  0.00, 90.00,311.555,, 74.032, 70.575,, 67.934,, 59.203,,, 47.464,,, 38.594,,,, 32.290,,,, 29.322,127.462,143.264,168.169,203.572,238.927,267.603,286.956,293.247,293.445,296.286,297.170,296.504,295.917,298.532,
  1956,07/16/18 16:08:15,41, 297.8690,  97.9200,1012.5500, 255.5900,0
  1957,07/16/18 16:08:52,51,  0.00, 90.00,311.561,, 73.932, 70.715,, 67.817,, 58.942,,, 47.242,,, 38.203,,,, 32.431,,,, 28.968,127.596,145.750,169.682,200.061,236.829,267.099,286.322,293.328,297.206,299.418,297.148,297.712,298.112,296.732,
  1958,07/16/18 16:08:54,41, 297.8850,  97.9200,1012.4500, 255.6800,0
  1959,07/16/18 16:09:32,51,  0.00, 90.00,311.550,, 74.148, 70.407,, 66.885,, 59.525,,, 47.926,,, 39.310,,,, 32.381,,,, 29.011,128.633,147.130,169.407,199.758,236.028,266.400,288.108,295.040,294.893,297.109,298.446,298.170,298.772,296.820,
  1960,07/16/18 16:09:33,41, 297.8570,  97.9200,1012.4500, 255.8800,0
  1961,07/16/18 16:11:49,51,  0.00, 90.00,311.527,, 73.793, 70.820,, 67.564,, 58.902,,, 46.475,,, 38.974,,,, 31.963,,,, 28.982,126.666,140.952,165.732,198.802,235.277,267.222,285.142,292.236,295.747,295.845,297.389,299.210,297.920,296.770,
  1962,07/16/18 16:11:51,41, 297.9120,  97.9200,1012.5500, 255.7000,0
  1963,07/16/18 16:12:29,51,  0.00, 90.00,311.520,, 74.007, 70.395,, 67.357,, 58.522,,, 46.706,,, 38.560,,,, 32.145,,,, 28.664,127.300,145.306,169.364,201.910,233.992,264.015,286.431,292.298,291.375,293.965,298.802,298.915,298.035,295.298,
  1964,07/16/18 16:12:30,41, 297.9270,  97.9200,1012.4500, 255.2800,0
  1965,07/16/18 16:13:08,51,  0.00, 90.00,311.527,, 73.747, 70.132,, 67.505,, 58.875,,, 46.790,,, 38.192,,,, 32.476,,,, 28.878,124.953,141.581,168.849,203.626,240.148,270.820,290.318,293.744,294.374,295.034,296.891,296.857,298.051,296.170,
  1966,07/16/18 16:13:09,41, 297.9270,  97.9200,1012.5500, 255.4900,0
  1967,07/16/18 16:13:47,51,  0.00, 90.00,311.498,, 73.694, 70.138,, 67.282,, 58.610,,, 46.720,,, 38.472,,,, 32.352,,,, 29.365,127.207,143.869,169.035,201.273,237.305,267.430,284.658,292.105,295.104,296.845,297.655,296.641,295.542,297.612,
  1968,07/16/18 16:13:48,41, 297.9550,  97.9200,1012.4500, 255.7300,0
  1969,07/16/18 16:14:26,51,  0.00, 90.00,311.511,, 73.805, 70.409,, 67.554,, 59.485,,, 46.962,,, 38.513,,,, 32.709,,,, 28.850,128.867,145.735,168.173,200.715,235.838,266.675,289.272,292.910,292.996,296.647,298.701,299.830,296.766,296.906,
  1970,07/16/18 16:14:27,41, 297.9820,  97.9200,1012.5500, 255.8300,0
  1971,07/16/18 16:16:43,51,  0.00, 90.00,311.487,, 74.551, 70.608,, 67.772,, 58.926,,, 47.485,,, 38.550,,,, 32.365,,,, 28.594,124.444,145.889,171.525,201.389,236.805,267.654,286.264,295.027,296.210,296.352,297.573,297.636,298.120,297.084,
  1972,07/16/18 16:16:44,41, 298.0410,  97.9200,1012.5500, 255.8600,0
  1973,07/16/18 16:17:22,51,  0.00, 90.00,311.488,, 73.876, 70.816,, 67.599,, 58.882,,, 46.643,,, 38.773,,,, 32.392,,,, 28.918,129.402,145.779,167.538,198.925,236.337,267.519,286.378,291.889,293.171,295.022,298.959,298.101,298.752,298.851,
  1974,07/16/18 16:17:23,41, 298.0520,  97.9200,1012.5500, 255.4300,0
  1975,07/16/18 16:18:01,51,  0.00, 90.00,311.471,, 74.143, 71.142,, 68.055,, 59.627,,, 47.469,,, 38.750,,,, 32.008,,,, 29.234,125.934,142.621,168.551,201.544,236.688,267.074,285.567,293.040,295.845,295.667,296.399,297.011,298.186,297.192,
  1976,07/16/18 16:18:02,41, 298.0800,  97.9200,1012.4500, 255.4900,0
  1977,07/16/18 16:18:40,51,  0.00, 90.00,311.450,, 73.912, 70.778,, 67.488,, 59.232,,, 47.438,,, 38.522,,,, 32.341,,,, 28.969,127.069,146.310,172.150,201.772,233.831,264.428,286.517,292.664,296.715,296.386,297.019,296.802,297.008,296.345,
  1978,07/16/18 16:18:41,41, 298.0800,  97.9200,1012.5500, 255.5100,0
  1979,07/16/18 16:19:19,51,  0.00, 90.00,311.465,, 73.950, 70.856,, 67.496,, 59.936,,, 47.357,,, 39.223,,,, 33.127,,,, 29.229,127.958,146.892,169.777,197.902,236.531,266.962,286.507,294.221,295.746,297.802,296.468,297.262,300.632,298.963,
  1980,07/16/18 16:19:20,41, 298.0800,  97.9200,1012.5500, 256.1000,0
  1981,07/16/18 16:21:37,51,  0.00, 90.00,311.430,, 75.081, 71.126,, 68.589,, 60.037,,, 48.184,,, 39.301,,,, 32.781,,,, 29.626,125.208,142.101,168.675,201.059,236.407,266.967,285.359,293.149,295.439,295.827,297.788,296.228,294.582,296.962,
  1982,07/16/18 16:21:39,41, 298.0680,  97.9200,1012.4500, 256.3400,0
  1983,07/16/18 16:22:16,51,  0.00, 90.00,311.417,, 74.969, 71.083,, 67.663,, 59.494,,, 47.005,,, 39.237,,,, 33.301,,,, 29.296,129.664,144.237,170.486,205.124,236.940,266.088,287.376,293.923,296.291,298.148,297.177,297.176,296.905,297.162,
  1984,07/16/18 16:22:18,41, 298.0800,  97.9200,1012.4500, 256.0400,0
  1985,07/16/18 16:22:56,51,  0.00, 90.00,311.419,, 74.529, 71.115,, 68.022,, 59.913,,, 47.160,,, 39.224,,,, 32.804,,,, 29.314,130.396,146.454,168.549,198.908,238.947,270.279,288.042,293.803,294.961,292.686,294.181,295.252,296.641,297.832,
  1986,07/16/18 16:22:57,41, 298.0950,  97.9200,1012.5500, 255.6300,0
  1987,07/16/18 16:23:35,51,  0.00, 90.00,311.404,, 74.227, 71.184,, 68.353,, 59.648,,, 46.718,,, 38.415,,,, 32.281,,,, 28.934,128.409,144.401,166.117,199.417,240.336,267.977,282.520,293.381,299.316,299.475,298.923,297.053,296.450,298.747,
  1988,07/16/18 16:23:37,41, 298.1230,  97.9200,1012.4500, 255.8400,0
  1989,07/16/18 16:24:14,51,  0.00, 90.00,311.394,, 75.108, 71.414,, 68.541,, 60.145,,, 48.154,,, 39.258,,,, 32.590,,,, 29.462,127.577,147.094,169.844,198.399,237.028,267.416,286.328,291.836,291.561,293.993,298.516,299.236,297.861,296.839,
  1990,07/16/18 16:24:16,41, 298.0950,  97.9200,1012.4500, 256.2200,0
  1991,07/16/18 16:26:32,51,  0.00, 90.00,311.365,, 74.928, 71.767,, 68.788,, 60.056,,, 47.766,,, 39.146,,,, 33.114,,,, 29.544,130.678,145.889,168.622,202.400,239.815,268.040,286.295,294.475,297.456,295.119,297.350,299.276,300.234,299.761,
  1992,07/16/18 16:26:33,41, 298.1070,  97.9200,1012.5500, 256.2600,0
  1993,07/16/18 16:27:11,51,  0.00, 90.00,311.384,, 75.291, 71.728,, 68.771,, 60.585,,, 47.438,,, 39.145,,,, 32.410,,,, 29.438,129.986,145.137,169.493,202.198,233.717,264.648,287.544,292.886,292.468,293.864,294.973,297.476,298.680,297.259,
  1994,07/16/18 16:27:12,41, 298.1380,  97.9200,1012.4500, 256.6500,0
  1995,07/16/18 16:27:50,51,  0.00, 90.00,311.341,, 74.752, 71.940,, 69.063,, 59.535,,, 48.162,,, 39.613,,,, 32.926,,,, 29.239,127.164,144.293,171.822,204.118,237.697,265.903,286.597,294.606,295.443,296.325,297.067,296.926,296.801,298.622,
  1996,07/16/18 16:27:52,41, 298.1230,  97.9200,1012.3500, 256.4100,0
  1997,07/16/18 16:28:29,51,  0.00, 90.00,311.351,, 74.694, 71.379,, 68.866,, 59.890,,, 48.073,,, 39.495,,,, 32.843,,,, 29.716,124.936,144.837,169.680,198.532,233.960,267.077,286.753,293.973,294.991,296.373,297.066,299.916,299.745,297.113,
  1998,07/16/18 16:28:31,41, 298.1500,  97.9200,1012.5500, 256.4100,0
  1999,07/16/18 16:29:09,51,  0.00, 90.00,311.332,, 75.140, 71.506,, 68.510,, 59.861,,, 47.816,,, 39.786,,,, 32.783,,,, 29.684,127.531,145.177,169.521,200.440,233.521,265.966,286.728,291.157,292.472,296.924,296.650,295.144,296.173,297.728,
  2000,07/16/18 16:29:10,41, 298.1500,  97.9200,1012.5500, 256.0900,0
  2001,07/16/18 16:31:26,51,  0.00, 90.00,311.318,, 75.315, 71.636,, 68.777,, 60.435,,, 47.702,,, 39.738,,,, 32.876,,,, 28.961,126.803,141.544,168.464,200.837,236.913,267.177,285.622,291.643,295.781,296.756,296.679,296.958,299.035,298.072,
  2002,07/16/18 16:31:27,41, 298.1770,  97.9200,1012.5500, 256.3300,0
  2003,07/16/18 16:32:05,51,  0.00, 90.00,311.308,, 75.317, 72.104,, 68.894,, 60.178,,, 47.797,,, 39.384,,,, 33.368,,,, 29.757,128.341,145.308,166.937,200.281,238.422,265.197,283.713,292.930,294.623,295.235,295.635,296.153,296.676,296.914,
  2004,07/16/18 16:32:07,41, 298.2050,  97.9200,1012.5500, 256.0800,0
  2005,07/16/18 16:32:44,51,  0.00, 90.00,311.292,, 75.178, 71.721,, 68.268,, 60.380,,, 48.002,,, 39.375,,,, 33.003,,,, 29.240,129.932,146.849,168.766,201.057,237.424,267.240,285.332,293.091,294.125,293.135,295.548,297.770,297.489,296.960,
  2006,07/16/18 16:32:46,41, 298.2050,  97.9200,1012.5500, 256.6600,0
  2007,07/16/18 16:33:24,51,  0.00, 90.00,311.277,, 74.898, 71.297,, 68.606,, 59.792,,, 47.521,,, 38.804,,,, 32.867,,,, 29.643,127.068,144.927,168.086,198.106,235.096,265.900,284.564,295.018,298.726,295.324,296.407,296.144,295.106,296.223,
  2008,07/16/18 16:33:26,41, 298.1770,  97.9200,1012.5500, 256.5500,0
  2009,07/16/18 16:34:03,51,  0.00, 90.00,311.271,, 74.915, 71.805,, 68.915,, 59.915,,, 48.330,,, 38.837,,,, 32.619,,,, 29.288,130.599,145.301,169.619,200.591,238.703,270.783,286.781,293.352,295.996,296.194,297.470,296.271,297.782,298.354,
  2010,07/16/18 16:34:05,41, 298.2050,  97.9200,1012.5500, 255.9000,0
  2011,07/16/18 16:36:21,51,  0.00, 90.00,311.220,, 75.194, 71.614,, 68.990,, 59.969,,, 48.142,,, 39.526,,,, 33.299,,,, 29.663,125.463,145.101,167.503,199.855,239.707,267.456,281.988,292.377,297.441,296.177,296.300,297.280,297.148,296.945,
  2012,07/16/18 16:36:23,41, 298.2630,  97.9200,1012.5500, 256.1900,0
  2013,07/16/18 16:37:00,51,  0.00, 90.00,311.256,, 75.468, 71.517,, 68.682,, 59.695,,, 48.014,,, 39.108,,,, 32.751,,,, 29.447,126.553,141.645,168.090,201.807,237.683,266.745,285.846,292.862,296.635,299.302,296.713,297.213,296.558,297.014,
  2014,07/16/18 16:37:02,41, 298.2630,  97.9200,1012.4500, 256.2600,0
  2015,07/16/18 16:37:40,51,  0.00, 90.00,311.202,, 75.136, 71.623,, 68.762,, 60.180,,, 48.318,,, 39.269,,,, 33.116,,,, 29.162,131.296,143.720,166.881,198.557,235.062,267.449,286.472,294.576,295.837,296.938,297.749,297.322,297.119,298.163,
  2016,07/16/18 16:37:41,41, 298.2630,  97.9200,1012.5500, 256.3700,0
  2017,07/16/18 16:38:19,51,  0.00, 90.00,311.200,, 74.871, 72.087,, 68.585,, 60.424,,, 48.705,,, 39.123,,,, 33.171,,,, 29.343,127.642,147.425,169.398,200.631,239.173,270.415,289.823,293.164,295.306,296.232,295.736,298.947,300.304,297.206,
  2018,07/16/18 16:38:20,41, 298.2200,  97.9200,1012.5500, 256.2800,0
  2019,07/16/18 16:38:58,51,  0.00, 90.00,311.183,, 74.754, 71.567,, 68.547,, 59.544,,, 47.978,,, 38.935,,,, 33.168,,,, 29.157,130.563,147.514,169.115,200.631,234.478,263.078,285.736,292.858,291.812,292.792,296.807,296.396,295.036,296.421,
  2020,07/16/18 16:39:01,41, 298.2050,  97.9200,1012.4500, 256.8500,0
  2021,07/16/18 16:41:17,51,  0.00, 90.00,311.137,, 74.466, 71.100,, 68.362,, 59.291,,, 47.700,,, 39.106,,,, 32.139,,,, 29.032,129.505,146.973,169.703,202.759,237.013,267.719,289.049,293.878,296.115,296.797,296.914,296.878,297.681,297.862,
  2022,07/16/18 16:41:18,41, 298.1930,  97.9200,1012.4500, 255.5300,0
  2023,07/16/18 16:41:56,51,  0.00, 90.00,311.135,, 75.105, 71.062,, 68.602,, 59.682,,, 47.924,,, 38.992,,,, 33.174,,,, 29.004,128.185,145.261,169.720,201.538,236.795,265.831,283.377,292.528,294.003,295.839,296.766,295.753,296.801,298.392,
  2024,07/16/18 16:41:58,41, 298.2050,  97.9200,1012.5500, 255.8700,0
  2025,07/16/18 16:42:35,51,  0.00, 90.00,311.128,, 74.669, 71.121,, 67.898,, 60.004,,, 47.381,,, 38.955,,,, 32.844,,,, 28.934,131.359,147.502,169.152,198.091,235.666,268.962,286.690,293.923,296.499,298.000,299.231,298.273,298.047,297.170,
